col_1,col_2,col_3,col_4,col_5,col_6,division
Billy Ciancaglini,,,,41,0,10
Write-In,,,,,0,10
Total,274,1,267,62,4,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,28,0,0,260,0,11
Billy Ciancaglini,,21,0,11,0,11
Write-In,,,0,1,0,11
David H Conroy,,,,6,0,11
Write-In,,,,,0,11
Total,288,32,1,278,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,19,0,0,212,0,12
Billy Ciancaglini,,37,0,11,0,12
Write-In,,,0,1,0,12
David H Conroy,,,,1,0,12
Write-In,,,,,0,12
Total,231,48,1,225,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,10,0,0,76,0,13
Billy Ciancaglini,,12,0,1,0,13
Write-In,,,1,0,0,13
David H Conroy,,,,2,0,13
Write-In,,,,,0,13
Total,86,13,1,79,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,12,0,0,187,0,14
Billy Ciancaglini,,12,0,5,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,3,0,14
Write-In,,,,,0,14
Total,199,17,0,195,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,19,0,0,171,0,15
Billy Ciancaglini,,12,0,6,0,15
Write-In,,,0,1,0,15
David H Conroy,,,,3,0,15
Write-In,,,,,0,15
Total,190,18,1,181,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,14,0,0,183,0,16
Billy Ciancaglini,,19,0,5,0,16
Write-In,,,4,1,0,16
David H Conroy,,,,2,0,16
Write-In,,,,,0,16
Total,197,24,5,191,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,26,0,0,215,0,17
Billy Ciancaglini,,21,0,12,0,17
Write-In,,,2,0,0,17
David H Conroy,,,,3,0,17
Write-In,,,,,0,17
Total,241,33,2,230,0,17
,Judge Of The Municipal Court,,Mayor,,,18
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
David H Conroy,10,0,340,33,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,38,0,0,18
Billy Ciancaglini,,,,67,0,18
Write-In,,,,,1,18
Total,383,0,378,100,1,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,67,0,0,334,1,19
Billy Ciancaglini,,44,0,19,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,7,0,19
Write-In,,,,,0,19
Total,402,63,0,360,1,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,13,0,0,146,0,20
Billy Ciancaglini,,12,0,4,0,20
Write-In,,,0,1,0,20
David H Conroy,,,,3,0,20
Write-In,,,,,0,20
Total,159,16,1,154,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,25,0,0,165,0,21
Billy Ciancaglini,,10,0,4,0,21
Write-In,,,0,2,0,21
David H Conroy,,,,6,0,21
Write-In,,,,,0,21
Total,190,14,2,177,0,21
,Mayor,,,Judge Of The Municipal Court,,22
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,22
Jim Kenney,17,0,0,204,0,22
Billy Ciancaglini,,27,0,8,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,5,0,22
Write-In,,,,,0,22
Total,221,35,0,217,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,32,0,0,321,0,23
Billy Ciancaglini,,27,0,11,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,5,0,23
Write-In,,,,,0,23
Total,353,38,0,337,0,23
,Mayor,,,Judge Of The Municipal Court,,24
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,24
Jim Kenney,22,0,0,95,0,24
Billy Ciancaglini,,15,0,4,0,24
Write-In,,,0,0,0,24
David H Conroy,,,,2,0,24
Write-In,,,,,0,24
Total,117,19,0,101,0,24
,Mayor,,,Judge Of The Municipal Court,,25
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,25
Jim Kenney,16,0,0,161,0,25
Billy Ciancaglini,,10,0,5,0,25
Write-In,,,1,1,0,25
David H Conroy,,,,2,0,25
Write-In,,,,,0,25
Total,177,15,2,169,0,25
,Mayor,,,Judge Of The Municipal Court,,26
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,26
Jim Kenney,21,0,0,238,0,26
Billy Ciancaglini,,17,0,8,0,26
Write-In,,,0,1,0,26
David H Conroy,,,,4,0,26
Write-In,,,,,0,26
Total,259,25,1,251,0,26
,Mayor,,,Judge Of The Municipal Court,,27
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,27
Jim Kenney,28,0,0,241,0,27
Billy Ciancaglini,,32,0,15,0,27
Write-In,,,2,2,0,27
David H Conroy,,,,0,0,27
Write-In,,,,,0,27
Total,269,47,4,258,0,27
,Mayor,,,Judge Of The Municipal Court,,28
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,28
Jim Kenney,11,0,0,192,0,28
Billy Ciancaglini,,14,0,5,0,28
Write-In,,,0,1,0,28
David H Conroy,,,,2,0,28
Write-In,,,,,0,28
Total,203,19,1,200,0,28
,Mayor,,,Judge Of The Municipal Court,,29
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,29
Jim Kenney,4,0,0,65,0,29
Billy Ciancaglini,,4,0,2,0,29
Write-In,,,0,1,0,29
David H Conroy,,,,0,0,29
Write-In,,,,,0,29
Total,69,6,1,68,0,29
,Mayor,,,Judge Of The Municipal Court,,30
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,30
Jim Kenney,14,0,0,199,0,30
Billy Ciancaglini,,19,0,10,1,30
Write-In,,,1,0,0,30
David H Conroy,,,,3,0,30
Write-In,,,,,0,30
Total,213,30,1,212,1,30
,Mayor,,,Judge Of The Municipal Court,,31
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,31
Jim Kenney,8,0,0,84,0,31
Billy Ciancaglini,,5,0,3,0,31
Write-In,,,0,0,0,31
David H Conroy,,,,0,0,31
Write-In,,,,,0,31
Total,92,8,0,87,0,31
,Mayor,,,Judge Of The Municipal Court,,32
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,32
Jim Kenney,11,0,0,253,0,32
Billy Ciancaglini,,14,0,6,1,32
Write-In,,,0,0,0,32
David H Conroy,,,,4,0,32
Write-In,,,,,0,32
Total,264,21,0,263,1,32
,Mayor,,,Judge Of The Municipal Court,,35
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,35
Jim Kenney,9,0,0,109,0,35
Billy Ciancaglini,,10,0,5,0,35
Write-In,,,0,0,0,35
David H Conroy,,,,0,0,35
Write-In,,,,,0,35
Total,118,15,0,114,0,35
,Mayor,,,Judge Of The Municipal Court,,36
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,36
Jim Kenney,8,0,0,81,0,36
Billy Ciancaglini,,10,0,4,0,36
Write-In,,,0,1,0,36
David H Conroy,,,,1,0,36
Write-In,,,,,0,36
Total,89,14,1,87,0,36
,Mayor,,,Judge Of The Municipal Court,,37
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,37
Jim Kenney,13,0,0,139,0,37
Billy Ciancaglini,,11,0,5,0,37
Write-In,,,0,0,0,37
David H Conroy,,,,4,0,37
Write-In,,,,,0,37
Total,152,16,0,148,0,37
