col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,8
Omar Sabir,7,148,0,0,153,0,8
Lisa Deeley,,0,0,0,147,0,8
Al Schmidt,,,1,0,0,0,8
Write-In,,,,0,0,0,8
David H Conroy,,,,,2,0,8
Write-In,,,,,,0,8
Total,164,151,1,0,158,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
David H Conroy,3,0,125,121,4,0,9
Write-In,,0,0,0,0,0,9
Omar Sabir,,,6,117,2,0,9
Lisa Deeley,,,,2,1,0,9
Al Schmidt,,,,,2,0,9
Write-In,,,,,,0,9
Total,138,0,135,128,7,0,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
David H Conroy,3,0,125,120,1,0,10
Write-In,,0,0,0,0,0,10
Omar Sabir,,,2,122,0,0,10
Lisa Deeley,,,,0,0,0,10
Al Schmidt,,,,,0,0,10
Write-In,,,,,,0,10
Total,130,0,130,123,1,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
David H Conroy,3,0,171,164,4,0,11
Write-In,,0,0,0,0,0,11
Omar Sabir,,,2,165,3,0,11
Lisa Deeley,,,,1,2,0,11
Al Schmidt,,,,,2,0,11
Write-In,,,,,,0,11
Total,177,0,177,170,7,0,11
,City Commissioners,,,,Judge Of The Municipal Court,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,12
Omar Sabir,9,174,0,0,177,0,12
Lisa Deeley,,4,0,0,170,0,12
Al Schmidt,,,2,0,0,0,12
Write-In,,,,0,0,0,12
David H Conroy,,,,,4,0,12
Write-In,,,,,,0,12
Total,192,180,2,0,183,0,12
,City Commissioners,,,,Judge Of The Municipal Court,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,13
Omar Sabir,5,258,0,0,259,0,13
Lisa Deeley,,5,0,0,256,0,13
Al Schmidt,,,2,0,2,0,13
Write-In,,,,0,0,0,13
David H Conroy,,,,,2,0,13
Write-In,,,,,,0,13
Total,270,267,4,0,267,0,13
,City Commissioners,,,,Judge Of The Municipal Court,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,14
Omar Sabir,4,199,0,0,210,0,14
Lisa Deeley,,2,2,0,200,0,14
Al Schmidt,,,5,0,2,0,14
Write-In,,,,0,0,0,14
David H Conroy,,,,,2,0,14
Write-In,,,,,,0,14
Total,218,206,7,0,217,0,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,15
Omar Sabir,2,171,2,0,175,0,15
Lisa Deeley,,2,1,0,168,0,15
Al Schmidt,,,1,0,2,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,1,0,15
Write-In,,,,,,0,15
Total,184,177,5,0,180,0,15
,City Commissioners,,,,Judge Of The Municipal Court,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,16
Omar Sabir,6,161,1,0,163,0,16
Lisa Deeley,,3,0,0,156,0,16
Al Schmidt,,,0,0,1,0,16
Write-In,,,,0,0,0,16
David H Conroy,,,,,2,0,16
Write-In,,,,,,0,16
Total,178,168,1,0,169,0,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
David H Conroy,6,0,175,172,4,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,5,172,1,0,17
Lisa Deeley,,,,1,2,0,17
Al Schmidt,,,,,3,0,17
Write-In,,,,,,0,17
Total,188,0,185,179,8,0,17
,City Commissioners,,,,Judge Of The Municipal Court,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,18
Omar Sabir,4,166,0,0,168,0,18
Lisa Deeley,,2,0,0,169,0,18
Al Schmidt,,,1,0,0,0,18
Write-In,,,,0,0,0,18
David H Conroy,,,,,0,0,18
Write-In,,,,,,0,18
Total,175,174,1,0,174,0,18
,City Commissioners,,,,Judge Of The Municipal Court,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,19
Omar Sabir,7,183,1,0,191,0,19
Lisa Deeley,,3,1,0,180,0,19
Al Schmidt,,,4,0,2,0,19
Write-In,,,,0,0,0,19
David H Conroy,,,,,1,0,19
Write-In,,,,,,0,19
Total,203,189,7,0,195,0,19
,City Commissioners,,,,Judge Of The Municipal Court,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,20
Omar Sabir,2,186,0,0,189,0,20
Lisa Deeley,,0,0,0,185,0,20
Al Schmidt,,,1,0,0,0,20
Write-In,,,,0,0,0,20
David H Conroy,,,,,1,0,20
Write-In,,,,,,0,20
Total,194,188,1,0,192,0,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
David H Conroy,10,0,206,194,4,0,21
Write-In,,0,0,0,0,0,21
Omar Sabir,,,3,195,2,0,21
Lisa Deeley,,,,1,2,0,21
Al Schmidt,,,,,2,0,21
Write-In,,,,,,0,21
Total,226,0,220,205,7,0,21
,Judge Of The Municipal Court,,City Commissioners,,,,22
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
David H Conroy,3,0,141,139,1,0,22
Write-In,,0,0,0,0,0,22
Omar Sabir,,,4,138,0,0,22
Lisa Deeley,,,,3,1,0,22
Al Schmidt,,,,,2,0,22
Write-In,,,,,,0,22
Total,149,0,149,146,3,0,22
,Judge Of The Municipal Court,,City Commissioners,,,,23
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
David H Conroy,2,0,215,213,1,0,23
Write-In,,0,0,0,0,0,23
Omar Sabir,,,3,212,0,0,23
Lisa Deeley,,,,1,1,0,23
Al Schmidt,,,,,0,0,23
Write-In,,,,,,0,23
Total,219,0,219,215,1,0,23
,Judge Of The Municipal Court,,City Commissioners,,,,24
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
David H Conroy,6,0,186,182,6,0,24
Write-In,,0,0,0,0,0,24
Omar Sabir,,,1,187,3,0,24
Lisa Deeley,,,,0,2,0,24
Al Schmidt,,,,,1,0,24
Write-In,,,,,,0,24
Total,199,0,198,193,7,0,24
,City Commissioners,,,,Judge Of The Municipal Court,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,25
Omar Sabir,6,173,1,0,175,0,25
Lisa Deeley,,3,1,0,169,0,25
Al Schmidt,,,2,0,3,0,25
Write-In,,,,0,0,0,25
David H Conroy,,,,,7,0,25
Write-In,,,,,,0,25
Total,193,184,5,0,191,0,25
,City Commissioners,,,,Judge Of The Municipal Court,,26
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,26
Omar Sabir,5,173,0,0,174,0,26
Lisa Deeley,,1,1,0,171,0,26
Al Schmidt,,,2,0,1,0,26
Write-In,,,,0,0,0,26
David H Conroy,,,,,1,0,26
Write-In,,,,,,0,26
Total,188,181,3,0,182,0,26
,Judge Of The Municipal Court,,City Commissioners,,,,27
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,27
David H Conroy,4,0,163,160,2,0,27
Write-In,,0,0,0,0,0,27
Omar Sabir,,,2,163,0,0,27
Lisa Deeley,,,,2,1,0,27
Al Schmidt,,,,,1,0,27
Write-In,,,,,,0,27
Total,171,0,171,168,3,0,27
,City Commissioners,,,,Judge Of The Municipal Court,,28
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,28
Lisa Deeley,5,166,0,0,168,0,28
Omar Sabir,,3,0,0,169,0,28
Al Schmidt,,,2,0,0,0,28
Write-In,,,,0,0,0,28
David H Conroy,,,,,1,0,28
Write-In,,,,,,0,28
Total,177,176,2,0,176,0,28
,City Commissioners,,,,Judge Of The Municipal Court,,29
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,29
Omar Sabir,10,220,1,0,216,0,29
Lisa Deeley,,1,1,0,217,0,29
Al Schmidt,,,3,0,2,0,29
Write-In,,,,0,0,0,29
David H Conroy,,,,,4,0,29
Write-In,,,,,,0,29
Total,235,227,5,0,226,0,29
