col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,,,,,0,12
Total,144,0,143,137,5,4,0,12
,District Council 3rd District,,Judge Of The Superior Court,,,,,13
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Jamie Gauthier,1,0,128,126,0,0,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,1,125,0,0,0,13
Daniel D Mccaffery,,,,1,0,0,0,13
Christylee Peck,,,,,0,3,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,131,0,130,128,3,3,0,13
,District Council 3rd District,,Judge Of The Superior Court,,,,,14
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Jamie Gauthier,11,0,227,227,9,2,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,1,225,5,0,0,14
Daniel D Mccaffery,,,,1,2,0,0,14
Megan Mccarthy King,,,,,0,5,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,255,0,241,241,12,5,0,14
,Judge Of The Superior Court,,,,,District Council 3rd District,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,15
Amanda Green-Hawkins,3,154,6,0,0,155,0,15
Daniel D Mccaffery,,2,0,1,0,147,0,15
Megan Mccarthy King,,,0,2,0,4,0,15
Christylee Peck,,,,0,0,0,0,15
Write-In,,,,,0,0,0,15
Jamie Gauthier,,,,,,6,0,15
Write-In,,,,,,,0,15
Total,168,158,8,3,0,162,0,15
,Judge Of The Superior Court,,,,,District Council 3rd District,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,16
Amanda Green-Hawkins,3,129,1,0,0,129,0,16
Daniel D Mccaffery,,1,0,0,0,126,0,16
Megan Mccarthy King,,,0,4,0,2,0,16
Christylee Peck,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
Jamie Gauthier,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,136,131,6,4,0,131,0,16
,Judge Of The Superior Court,,,,,District Council 3rd District,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,17
Amanda Green-Hawkins,6,116,0,0,0,119,0,17
Daniel D Mccaffery,,0,0,0,0,110,0,17
Christylee Peck,,,0,2,0,0,0,17
Megan Mccarthy King,,,,0,0,0,0,17
Write-In,,,,,0,0,0,17
Jamie Gauthier,,,,,,7,0,17
Write-In,,,,,,,0,17
Total,132,117,2,2,0,127,0,17
,District Council 3rd District,,Judge Of The Superior Court,,,,,18
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Jamie Gauthier,4,0,165,162,1,1,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,1,161,0,0,0,18
Daniel D Mccaffery,,,,1,1,0,0,18
Christylee Peck,,,,,0,1,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,175,0,170,167,2,2,0,18
,District Council 3rd District,,Judge Of The Superior Court,,,,,19
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Jamie Gauthier,2,0,101,98,1,1,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,1,97,0,0,0,19
Daniel D Mccaffery,,,,0,0,0,0,19
Christylee Peck,,,,,0,5,0,19
Megan Mccarthy King,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,107,0,104,100,5,5,0,19
,District Council 3rd District,,Judge Of The Superior Court,,,,,20
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Jamie Gauthier,1,0,99,95,4,2,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,1,95,1,1,0,20
Daniel D Mccaffery,,,,0,2,0,0,20
Megan Mccarthy King,,,,,0,2,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,105,0,104,99,5,3,0,20
,Judge Of The Superior Court,,,,,District Council 3rd District,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,21
Amanda Green-Hawkins,2,93,1,0,0,97,0,21
Daniel D Mccaffery,,0,0,0,0,92,0,21
Megan Mccarthy King,,,0,2,0,2,0,21
Christylee Peck,,,,1,0,0,0,21
Write-In,,,,,0,0,0,21
Jamie Gauthier,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,101,94,4,3,0,100,0,21
,District Council 3rd District,,Judge Of The Superior Court,,,,,22
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Jamie Gauthier,3,0,126,122,0,0,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,2,122,0,0,0,22
Daniel D Mccaffery,,,,0,0,0,0,22
Megan Mccarthy King,,,,,1,1,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,131,0,130,124,2,1,0,22
,District Council 3rd District,,Judge Of The Superior Court,,,,,23
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,23
Jamie Gauthier,4,0,87,82,0,0,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,2,83,0,0,0,23
Daniel D Mccaffery,,,,0,0,1,0,23
Christylee Peck,,,,,1,1,0,23
Megan Mccarthy King,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,92,0,91,85,2,2,0,23
,Judge Of The Superior Court,,,,,District Council 3rd District,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,24
Amanda Green-Hawkins,4,121,1,1,0,126,0,24
Daniel D Mccaffery,,0,1,0,0,121,0,24
Megan Mccarthy King,,,0,4,0,3,0,24
Christylee Peck,,,,0,0,2,0,24
Write-In,,,,,0,0,0,24
Jamie Gauthier,,,,,,2,0,24
Write-In,,,,,,,0,24
Total,131,122,6,5,0,130,0,24
,District Council 3rd District,,Judge Of The Superior Court,,,,,25
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,25
Jamie Gauthier,1,0,139,136,5,2,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,3,133,3,2,0,25
Daniel D Mccaffery,,,,0,1,0,0,25
Christylee Peck,,,,,0,5,0,25
Megan Mccarthy King,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,147,0,145,139,10,7,0,25
,Judge Of The Superior Court,,,,,District Council 3rd District,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,26
Amanda Green-Hawkins,3,117,0,0,0,110,0,26
Daniel D Mccaffery,,0,0,1,0,112,0,26
Christylee Peck,,,1,1,0,0,0,26
Megan Mccarthy King,,,,0,0,1,0,26
Write-In,,,,,0,0,0,26
Jamie Gauthier,,,,,,2,0,26
Write-In,,,,,,,0,26
Total,121,120,2,2,0,115,0,26
,District Council 3rd District,,Judge Of The Superior Court,,,,,27
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Jamie Gauthier,3,0,98,95,2,2,0,27
Write-In,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,0,97,0,0,0,27
Daniel D Mccaffery,,,,0,1,0,0,27
Megan Mccarthy King,,,,,0,3,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,103,0,100,98,4,3,0,27
,District Council 3rd District,,Judge Of The Superior Court,,,,,28
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Jamie Gauthier,5,0,137,130,4,1,0,28
Write-In,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,0,130,1,1,0,28
Daniel D Mccaffery,,,,1,2,0,0,28
Megan Mccarthy King,,,,,0,4,0,28
Christylee Peck,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,146,0,141,134,7,5,0,28
