col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,2,0,10
Write-In,,,,,0,10
Total,131,17,0,128,0,10
,Judge Of The Municipal Court,,Mayor,,,11
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
David H Conroy,2,0,164,16,1,11
Write-In,,0,0,0,0,11
Jim Kenney,,,18,0,0,11
Billy Ciancaglini,,,,29,0,11
Write-In,,,,,0,11
Total,183,0,182,45,1,11
,Judge Of The Municipal Court,,Mayor,,,12
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
David H Conroy,1,0,87,13,0,12
Write-In,,0,0,0,0,12
Jim Kenney,,,7,0,0,12
Billy Ciancaglini,,,,32,0,12
Write-In,,,,,1,12
Total,101,0,94,45,1,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,16,0,0,142,0,13
Billy Ciancaglini,,35,0,13,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,2,0,13
Write-In,,,,,0,13
Total,158,48,0,157,0,13
,Judge Of The Municipal Court,,Mayor,,,14
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
David H Conroy,4,0,146,13,0,14
Write-In,,0,0,0,1,14
Jim Kenney,,,17,0,0,14
Billy Ciancaglini,,,,46,0,14
Write-In,,,,,1,14
Total,163,1,163,59,2,14
,Judge Of The Municipal Court,,Mayor,,,15
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
David H Conroy,4,0,138,17,0,15
Write-In,,0,0,0,1,15
Jim Kenney,,,15,0,0,15
Billy Ciancaglini,,,,41,0,15
Write-In,,,,,1,15
Total,159,1,153,58,2,15
,Judge Of The Municipal Court,,Mayor,,,16
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
David H Conroy,2,0,146,14,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,15,0,0,16
Billy Ciancaglini,,,,69,0,16
Write-In,,,,,0,16
Total,162,0,161,83,0,16
,Judge Of The Municipal Court,,Mayor,,,17
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
David H Conroy,3,0,92,14,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,10,0,0,17
Billy Ciancaglini,,,,57,0,17
Write-In,,,,,1,17
Total,109,0,102,71,1,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,14,0,0,93,0,18
Billy Ciancaglini,,25,0,6,0,18
Write-In,,,0,1,0,18
David H Conroy,,,,2,0,18
Write-In,,,,,0,18
Total,107,31,1,102,0,18
,Judge Of The Municipal Court,,Mayor,,,19
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
David H Conroy,1,0,118,15,1,19
Write-In,,0,0,0,0,19
Jim Kenney,,,10,0,0,19
Billy Ciancaglini,,,,34,0,19
Write-In,,,,,0,19
Total,135,0,128,49,1,19
