col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christylee Peck,,,,3,0,26,1,34
Write-In,,,,,0,0,0,34
Tracey Gordon,,,,,,7,0,34
Write-In,,,,,,,0,34
Total,257,205,147,136,0,248,1,34
,Register Of Wills,,Judge Of The Superior Court,,,,,35
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,35
Tracey Gordon,5,0,155,134,17,15,0,35
Write-In,,0,0,0,0,0,0,35
Daniel D Mccaffery,,,8,125,12,13,0,35
Amanda Green-Hawkins,,,,1,5,0,0,35
Megan Mccarthy King,,,,,1,30,0,35
Christylee Peck,,,,,,2,0,35
Write-In,,,,,,,0,35
Total,179,0,173,142,48,46,0,35
,Judge Of The Superior Court,,,,,Register Of Wills,,36
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,36
Daniel D Mccaffery,5,83,10,1,0,94,0,36
Amanda Green-Hawkins,,0,1,4,0,85,0,36
Megan Mccarthy King,,,1,30,0,13,0,36
Christylee Peck,,,,2,0,7,0,36
Write-In,,,,,0,0,0,36
Tracey Gordon,,,,,,1,0,36
Write-In,,,,,,,0,36
Total,104,90,42,37,0,104,0,36
,Register Of Wills,,Judge Of The Superior Court,,,,,37
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,37
Tracey Gordon,5,0,129,112,23,11,0,37
Write-In,,0,0,0,0,0,0,37
Daniel D Mccaffery,,,8,108,17,4,0,37
Amanda Green-Hawkins,,,,2,0,2,0,37
Megan Mccarthy King,,,,,1,44,0,37
Christylee Peck,,,,,,1,0,37
Write-In,,,,,,,0,37
Total,151,0,146,118,64,51,0,37
,Register Of Wills,,Judge Of The Superior Court,,,,,38
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,38
Tracey Gordon,7,0,131,117,24,14,0,38
Write-In,,0,1,1,0,0,0,38
Daniel D Mccaffery,,,7,115,17,3,0,38
Amanda Green-Hawkins,,,,2,3,1,0,38
Megan Mccarthy King,,,,,4,73,0,38
Christylee Peck,,,,,,1,0,38
Write-In,,,,,,,0,38
Total,159,1,152,127,99,78,0,38
,Register Of Wills,,Judge Of The Superior Court,,,,,39
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,39
Tracey Gordon,6,0,175,162,15,15,0,39
Write-In,,0,0,0,1,1,0,39
Daniel D Mccaffery,,,6,160,8,5,0,39
Amanda Green-Hawkins,,,,2,1,3,0,39
Megan Mccarthy King,,,,,2,52,0,39
Christylee Peck,,,,,,0,0,39
Write-In,,,,,,,0,39
Total,199,1,191,173,63,60,0,39
,Judge Of The Superior Court,,,,,Register Of Wills,,40
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,40
Daniel D Mccaffery,8,148,11,3,0,156,1,40
Amanda Green-Hawkins,,5,1,4,0,148,1,40
Megan Mccarthy King,,,7,63,0,12,1,40
Christylee Peck,,,,1,0,14,1,40
Write-In,,,,,0,0,0,40
Tracey Gordon,,,,,,7,0,40
Write-In,,,,,,,0,40
Total,182,164,82,73,0,182,2,40
,Judge Of The Superior Court,,,,,Register Of Wills,,41
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,41
Daniel D Mccaffery,9,139,15,5,0,155,0,41
Amanda Green-Hawkins,,4,1,0,0,147,0,41
Megan Mccarthy King,,,7,71,0,13,0,41
Christylee Peck,,,,2,0,7,0,41
Write-In,,,,,0,0,0,41
Tracey Gordon,,,,,,5,0,41
Write-In,,,,,,,0,41
Total,180,154,96,78,0,178,0,41
,Judge Of The Superior Court,,,,,Register Of Wills,,42
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,42
Daniel D Mccaffery,4,9,4,59,0,71,0,42
Megan Mccarthy King,,5,64,0,0,12,0,42
Christylee Peck,,,0,2,0,8,0,42
Amanda Green-Hawkins,,,,1,0,56,0,42
Write-In,,,,,0,0,0,42
Tracey Gordon,,,,,,2,0,42
Write-In,,,,,,,0,42
Total,84,78,70,63,0,80,0,42
,Register Of Wills,,Judge Of The Superior Court,,,,,43
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,43
Tracey Gordon,3,0,77,72,8,5,0,43
Write-In,,0,0,0,0,0,0,43
Daniel D Mccaffery,,,4,68,5,0,0,43
Amanda Green-Hawkins,,,,2,0,2,0,43
Megan Mccarthy King,,,,,2,42,0,43
Christylee Peck,,,,,,1,0,43
Write-In,,,,,,,0,43
Total,89,0,83,76,49,45,0,43
,Judge Of The Superior Court,,,,,Register Of Wills,,44
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,44
Daniel D Mccaffery,15,15,6,117,0,126,0,44
Megan Mccarthy King,,4,135,3,0,18,0,44
Christylee Peck,,,3,2,0,12,0,44
Amanda Green-Hawkins,,,,2,0,114,0,44
Write-In,,,,,0,0,0,44
Tracey Gordon,,,,,,3,0,44
Write-In,,,,,,,0,44
Total,163,157,146,130,0,146,0,44
,Judge Of The Superior Court,,,,,Register Of Wills,,45
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,45
Daniel D Mccaffery,11,166,34,14,0,210,0,45
Amanda Green-Hawkins,,3,3,3,0,168,0,45
Megan Mccarthy King,,,1,68,0,33,0,45
Christylee Peck,,,,1,0,19,0,45
Write-In,,,,,0,0,0,45
Tracey Gordon,,,,,,9,0,45
Write-In,,,,,,,0,45
Total,244,181,107,86,0,237,0,45
