col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,,0,0,0,0,5
Christylee Peck,,,,,,0,3,0,5
Megan Mccarthy King,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,100,5,0,99,96,3,3,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,11,0,0,166,155,3,0,0,6
Billy Ciancaglini,,3,0,2,2,2,2,0,6
Write-In,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,1,152,1,0,0,6
Daniel D Mccaffery,,,,,0,2,0,0,6
Megan Mccarthy King,,,,,,1,2,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,182,7,0,169,157,6,2,0,6
,Judge Of The Superior Court,,,,,Mayor,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Amanda Green-Hawkins,0,149,1,1,0,151,1,3,7
Daniel D Mccaffery,,0,0,0,0,147,1,2,7
Christylee Peck,,,0,1,0,0,2,1,7
Megan Mccarthy King,,,,0,0,1,1,0,7
Write-In,,,,,0,0,0,0,7
Jim Kenney,,,,,,1,0,0,7
Billy Ciancaglini,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,157,152,3,2,0,155,3,3,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Jim Kenney,5,0,0,87,90,0,0,0,8
Billy Ciancaglini,,0,0,1,1,1,1,0,8
Write-In,,,0,1,0,0,0,0,8
Amanda Green-Hawkins,,,,3,83,0,0,0,8
Daniel D Mccaffery,,,,,1,0,0,0,8
Christylee Peck,,,,,,0,1,0,8
Megan Mccarthy King,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,101,2,1,93,93,1,1,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,4,0,0,102,88,0,0,0,9
Billy Ciancaglini,,0,0,0,0,3,3,0,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,2,89,0,0,0,9
Daniel D Mccaffery,,,,,0,0,0,0,9
Megan Mccarthy King,,,,,,1,3,0,9
Christylee Peck,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,107,3,0,106,90,4,3,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,4,0,0,118,118,2,0,0,10
Billy Ciancaglini,,0,0,3,2,2,2,0,10
Write-In,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,0,111,0,0,0,10
Daniel D Mccaffery,,,,,1,2,0,0,10
Megan Mccarthy King,,,,,,0,2,0,10
Christylee Peck,,,,,,,1,0,10
Write-In,,,,,,,,0,10
Total,133,5,0,123,123,4,3,0,10
,Judge Of The Superior Court,,,,,Mayor,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Amanda Green-Hawkins,1,145,0,0,0,143,3,0,11
Daniel D Mccaffery,,1,0,0,0,141,4,0,11
Christylee Peck,,,0,1,0,0,1,0,11
Megan Mccarthy King,,,,0,0,0,1,0,11
Write-In,,,,,0,0,0,0,11
Jim Kenney,,,,,,4,0,0,11
Billy Ciancaglini,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,149,148,1,1,0,148,5,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Jim Kenney,10,0,0,87,80,0,0,0,12
Billy Ciancaglini,,0,0,0,0,1,1,0,12
Write-In,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,2,81,0,0,0,12
Daniel D Mccaffery,,,,,0,0,0,0,12
Christylee Peck,,,,,,0,1,0,12
Megan Mccarthy King,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,99,1,0,92,83,1,1,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Jim Kenney,3,0,0,136,132,1,0,0,13
Billy Ciancaglini,,0,0,0,0,1,1,0,13
Write-In,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,0,129,1,0,0,13
Daniel D Mccaffery,,,,,2,0,0,0,13
Megan Mccarthy King,,,,,,0,1,0,13
Christylee Peck,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,142,1,0,136,134,2,1,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Jim Kenney,3,0,0,137,135,1,0,0,14
Billy Ciancaglini,,0,0,0,1,2,2,0,14
Write-In,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,2,135,1,0,0,14
Daniel D Mccaffery,,,,,2,0,0,0,14
Christylee Peck,,,,,,0,2,0,14
Megan Mccarthy King,,,,,,,1,0,14
Write-In,,,,,,,,0,14
Total,143,3,0,142,140,4,3,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,3,0,0,133,125,2,1,0,15
Billy Ciancaglini,,0,0,3,2,4,3,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,2,122,0,2,0,15
Daniel D Mccaffery,,,,,0,2,0,0,15
Megan Mccarthy King,,,,,,0,2,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,141,7,0,138,127,6,4,0,15
,Judge Of The Superior Court,,,,,Mayor,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Amanda Green-Hawkins,0,109,0,0,0,116,3,0,16
Daniel D Mccaffery,,1,1,0,0,105,3,0,16
Megan Mccarthy King,,,0,2,0,1,2,0,16
Christylee Peck,,,,0,0,0,2,0,16
Write-In,,,,,0,0,0,0,16
Jim Kenney,,,,,,3,0,0,16
Billy Ciancaglini,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,122,112,3,2,0,121,5,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Jim Kenney,3,0,0,113,109,0,0,0,17
Billy Ciancaglini,,0,0,0,0,1,1,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,0,111,0,0,0,17
Daniel D Mccaffery,,,,,0,0,0,0,17
Christylee Peck,,,,,,0,1,0,17
Megan Mccarthy King,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,116,1,0,115,111,1,1,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Jim Kenney,6,0,0,66,62,0,0,0,18
Billy Ciancaglini,,0,0,0,0,4,4,0,18
Write-In,,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,,0,62,0,0,0,18
Daniel D Mccaffery,,,,,0,0,0,0,18
Christylee Peck,,,,,,0,4,0,18
Megan Mccarthy King,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,74,4,0,68,64,4,4,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Jim Kenney,11,0,0,125,122,2,2,0,19
Billy Ciancaglini,,0,0,2,2,4,4,0,19
Write-In,,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,,0,122,0,0,0,19
Daniel D Mccaffery,,,,,0,0,0,0,19
Christylee Peck,,,,,,0,6,0,19
Megan Mccarthy King,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,141,6,0,128,125,6,6,0,19
