col_1,col_2,col_3,col_4,col_5,col_6,division
Amanda Green-Hawkins,,4,4,1,0,5
Megan Mccarthy King,,,2,98,0,5
Christylee Peck,,,,3,0,5
Write-In,,,,,0,5
Total,186,171,112,103,0,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Amanda Green-Hawkins,8,122,1,1,0,6
Daniel D Mccaffery,,7,0,2,0,6
Christylee Peck,,,3,21,0,6
Megan Mccarthy King,,,,1,0,6
Write-In,,,,,0,6
Total,132,131,25,25,0,6
,Judge Of The Superior Court,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Daniel D Mccaffery,12,124,11,4,0,7
Amanda Green-Hawkins,,14,0,0,0,7
Megan Mccarthy King,,,2,45,0,7
Christylee Peck,,,,2,0,7
Write-In,,,,,0,7
Total,151,138,58,51,0,7
,Judge Of The Superior Court,,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Daniel D Mccaffery,10,115,5,1,0,8
Amanda Green-Hawkins,,6,1,1,0,8
Megan Mccarthy King,,,2,16,0,8
Christylee Peck,,,,0,0,8
Write-In,,,,,0,8
Total,131,123,24,18,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Amanda Green-Hawkins,11,132,4,0,0,9
Daniel D Mccaffery,,10,1,3,0,9
Christylee Peck,,,1,21,0,9
Megan Mccarthy King,,,,1,0,9
Write-In,,,,,0,9
Total,147,146,27,25,0,9
,Judge Of The Superior Court,,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Daniel D Mccaffery,9,105,6,0,0,10
Amanda Green-Hawkins,,10,2,0,0,10
Megan Mccarthy King,,,2,13,0,10
Christylee Peck,,,,1,0,10
Write-In,,,,,0,10
Total,120,117,23,14,0,10
,Judge Of The Superior Court,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Amanda Green-Hawkins,10,107,0,0,0,11
Daniel D Mccaffery,,3,2,0,0,11
Megan Mccarthy King,,,3,19,0,11
Christylee Peck,,,,3,0,11
Write-In,,,,,0,11
Total,117,112,24,22,0,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Amanda Green-Hawkins,8,90,1,0,0,12
Daniel D Mccaffery,,7,1,0,0,12
Christylee Peck,,,3,16,0,12
Megan Mccarthy King,,,,1,0,12
Write-In,,,,,0,12
Total,99,98,21,17,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Amanda Green-Hawkins,10,144,2,0,0,13
Daniel D Mccaffery,,10,0,0,0,13
Megan Mccarthy King,,,0,11,0,13
Christylee Peck,,,,0,0,13
Write-In,,,,,0,13
Total,156,154,13,11,0,13
,Judge Of The Superior Court,,,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Amanda Green-Hawkins,8,99,0,0,0,14
Daniel D Mccaffery,,1,1,0,0,14
Megan Mccarthy King,,,1,6,0,14
Christylee Peck,,,,0,0,14
Write-In,,,,,0,14
Total,107,101,8,6,0,14
,Judge Of The Superior Court,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Daniel D Mccaffery,5,71,1,0,0,15
Amanda Green-Hawkins,,4,1,0,0,15
Megan Mccarthy King,,,1,8,0,15
Christylee Peck,,,,0,0,15
Write-In,,,,,0,15
Total,77,76,11,8,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Amanda Green-Hawkins,7,80,0,0,0,16
Daniel D Mccaffery,,3,3,0,0,16
Megan Mccarthy King,,,2,5,0,16
Christylee Peck,,,,0,0,16
Write-In,,,,,0,16
Total,87,86,10,5,0,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Amanda Green-Hawkins,10,78,0,0,0,17
Daniel D Mccaffery,,4,3,0,0,17
Megan Mccarthy King,,,0,10,0,17
Christylee Peck,,,,0,0,17
Write-In,,,,,0,17
Total,88,85,13,10,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Amanda Green-Hawkins,9,108,1,0,0,18
Daniel D Mccaffery,,3,0,1,0,18
Christylee Peck,,,0,9,0,18
Megan Mccarthy King,,,,0,0,18
Write-In,,,,,0,18
Total,118,112,10,10,0,18
,Judge Of The Superior Court,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Daniel D Mccaffery,9,110,4,1,0,19
Amanda Green-Hawkins,,9,0,0,0,19
Megan Mccarthy King,,,2,2,0,19
Christylee Peck,,,,0,0,19
Write-In,,,,,0,19
Total,124,119,8,3,0,19
,Judge Of The Superior Court,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,20
Amanda Green-Hawkins,9,77,3,1,0,20
Daniel D Mccaffery,,3,0,1,0,20
Christylee Peck,,,1,14,0,20
Megan Mccarthy King,,,,2,0,20
Write-In,,,,,0,20
Total,90,81,18,18,0,20
,Judge Of The Superior Court,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Amanda Green-Hawkins,1,122,1,1,0,21
Daniel D Mccaffery,,1,0,1,0,21
Christylee Peck,,,2,15,0,21
Megan Mccarthy King,,,,0,0,21
Write-In,,,,,0,21
Total,125,124,18,17,0,21
,Judge Of The Superior Court,,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Amanda Green-Hawkins,6,82,1,0,0,22
Daniel D Mccaffery,,5,2,0,0,22
Megan Mccarthy King,,,1,7,0,22
Christylee Peck,,,,1,0,22
Write-In,,,,,0,22
Total,89,89,11,8,0,22
,Judge Of The Superior Court,,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Amanda Green-Hawkins,7,99,0,2,0,23
Daniel D Mccaffery,,3,3,0,0,23
Megan Mccarthy King,,,0,2,0,23
Christylee Peck,,,,0,0,23
Write-In,,,,,0,23
Total,108,105,5,4,0,23
,Judge Of The Superior Court,,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Amanda Green-Hawkins,8,100,1,0,0,24
Daniel D Mccaffery,,7,2,0,0,24
Megan Mccarthy King,,,0,4,0,24
Christylee Peck,,,,1,0,24
Write-In,,,,,0,24
Total,109,109,7,5,0,24
,Judge Of The Superior Court,,,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
Daniel D Mccaffery,10,89,1,1,0,25
Amanda Green-Hawkins,,6,0,0,0,25
Megan Mccarthy King,,,1,19,0,25
Christylee Peck,,,,0,0,25
Write-In,,,,,0,25
Total,101,95,21,20,0,25
,Judge Of The Superior Court,,,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,26
Amanda Green-Hawkins,7,53,1,0,0,26
Daniel D Mccaffery,,5,0,0,0,26
Christylee Peck,,,1,6,0,26
Megan Mccarthy King,,,,1,0,26
Write-In,,,,,0,26
Total,61,58,8,7,0,26
,Judge Of The Superior Court,,,,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,27
Amanda Green-Hawkins,7,50,0,0,0,27
Daniel D Mccaffery,,0,0,0,0,27
Christylee Peck,,,1,4,0,27
Megan Mccarthy King,,,,0,0,27
Write-In,,,,,0,27
Total,57,50,5,4,0,27
,Judge Of The Superior Court,,,,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Daniel D Mccaffery,17,87,0,0,0,28
Amanda Green-Hawkins,,5,0,0,0,28
Megan Mccarthy King,,,3,3,0,28
Christylee Peck,,,,0,0,28
Write-In,,,,,0,28
Total,104,92,6,3,0,28
,Judge Of The Superior Court,,,,,29
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
Daniel D Mccaffery,2,78,2,1,0,29
Amanda Green-Hawkins,,1,1,0,0,29
Megan Mccarthy King,,,2,9,0,29
Christylee Peck,,,,0,0,29
Write-In,,,,,0,29
Total,83,80,14,10,0,29
,Judge Of The Superior Court,,,,,30
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,30
Amanda Green-Hawkins,6,63,0,0,0,30
Daniel D Mccaffery,,1,1,0,0,30
Megan Mccarthy King,,,1,8,0,30
Christylee Peck,,,,1,0,30
Write-In,,,,,0,30
Total,69,65,10,9,0,30
,Judge Of The Superior Court,,,,,31
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,31
Amanda Green-Hawkins,12,79,1,2,0,31
Daniel D Mccaffery,,5,2,1,0,31
Christylee Peck,,,0,4,0,31
Megan Mccarthy King,,,,0,0,31
Write-In,,,,,0,31
Total,94,87,7,7,0,31
,Judge Of The Superior Court,,,,,32
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
Daniel D Mccaffery,13,79,7,5,0,32
Amanda Green-Hawkins,,7,1,1,0,32
Megan Mccarthy King,,,1,28,0,32
Christylee Peck,,,,1,0,32
Write-In,,,,,0,32
Total,104,88,37,35,0,32
