col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Daniel Orsino,,0,0,3,24,0,5
Write-In,,,0,0,0,0,5
Jim Kenney,,,,12,0,0,5
Billy Ciancaglini,,,,,2,0,5
Write-In,,,,,,0,5
Total,206,27,0,197,45,0,5
,Mayor,,,District Council 1st District,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,6
Jim Kenney,15,0,0,191,3,1,6
Billy Ciancaglini,,3,0,13,35,0,6
Write-In,,,0,1,0,0,6
Mark F Squilla,,,,0,0,0,6
Daniel Orsino,,,,,0,0,6
Write-In,,,,,,0,6
Total,210,51,1,205,38,1,6
,District Council 1st District,,,Mayor,,,7
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Mark F Squilla,4,0,0,242,19,2,7
Daniel Orsino,,1,0,8,44,0,7
Write-In,,,0,0,0,0,7
Jim Kenney,,,,14,0,0,7
Billy Ciancaglini,,,,,3,0,7
Write-In,,,,,,0,7
Total,267,53,0,264,66,2,7
,District Council 1st District,,,Mayor,,,8
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Mark F Squilla,2,0,0,159,10,0,8
Daniel Orsino,,1,0,3,21,0,8
Write-In,,,0,0,0,0,8
Jim Kenney,,,,5,0,0,8
Billy Ciancaglini,,,,,1,0,8
Write-In,,,,,,0,8
Total,171,25,0,167,32,0,8
,Mayor,,,District Council 1st District,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,10
Jim Kenney,22,0,0,207,4,3,10
Billy Ciancaglini,,3,0,7,24,0,10
Write-In,,,0,0,0,0,10
Mark F Squilla,,,,1,0,0,10
Daniel Orsino,,,,,0,0,10
Write-In,,,,,,0,10
Total,236,34,0,215,28,3,10
,Mayor,,,District Council 1st District,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,11
Jim Kenney,14,0,0,212,8,0,11
Billy Ciancaglini,,8,0,15,23,0,11
Write-In,,,0,0,0,0,11
Mark F Squilla,,,,2,0,0,11
Daniel Orsino,,,,,1,0,11
Write-In,,,,,,0,11
Total,234,46,0,229,32,0,11
,District Council 1st District,,,Mayor,,,12
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Mark F Squilla,4,0,0,217,10,2,12
Daniel Orsino,,0,0,6,18,0,12
Write-In,,,0,0,0,0,12
Jim Kenney,,,,9,0,0,12
Billy Ciancaglini,,,,,0,0,12
Write-In,,,,,,0,12
Total,233,24,0,232,28,2,12
,Mayor,,,District Council 1st District,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,13
Jim Kenney,2,0,0,97,0,0,13
Billy Ciancaglini,,0,0,0,3,0,13
Write-In,,,0,0,0,0,13
Mark F Squilla,,,,2,0,0,13
Daniel Orsino,,,,,1,0,13
Write-In,,,,,,0,13
Total,99,3,0,99,4,0,13
,Mayor,,,District Council 1st District,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,14
Jim Kenney,15,0,0,189,5,0,14
Billy Ciancaglini,,0,0,3,19,0,14
Write-In,,,0,0,0,0,14
Mark F Squilla,,,,0,0,0,14
Daniel Orsino,,,,,2,0,14
Write-In,,,,,,0,14
Total,209,22,0,192,26,0,14
,Mayor,,,District Council 1st District,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,15
Jim Kenney,19,0,0,214,4,1,15
Billy Ciancaglini,,3,0,7,16,0,15
Write-In,,,0,1,0,0,15
Mark F Squilla,,,,3,0,0,15
Daniel Orsino,,,,,0,0,15
Write-In,,,,,,0,15
Total,238,26,1,225,20,1,15
,Mayor,,,District Council 1st District,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,16
Jim Kenney,13,0,0,271,6,2,16
Billy Ciancaglini,,1,0,9,12,0,16
Write-In,,,0,1,0,0,16
Mark F Squilla,,,,7,0,0,16
Daniel Orsino,,,,,0,0,16
Write-In,,,,,,0,16
Total,292,22,1,288,18,2,16
,Mayor,,,District Council 1st District,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,17
Jim Kenney,17,0,0,228,6,0,17
Billy Ciancaglini,,6,0,7,20,0,17
Write-In,,,0,2,1,0,17
Mark F Squilla,,,,6,0,0,17
Daniel Orsino,,,,,0,0,17
Write-In,,,,,,0,17
Total,251,33,3,243,27,0,17
,District Council 1st District,,,Mayor,,,18
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Mark F Squilla,6,0,0,186,20,0,18
Daniel Orsino,,0,0,9,17,0,18
Write-In,,,0,1,0,0,18
Jim Kenney,,,,12,0,0,18
Billy Ciancaglini,,,,,0,0,18
Write-In,,,,,,0,18
Total,212,26,1,208,37,0,18
,Mayor,,,District Council 1st District,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,23
Jim Kenney,17,0,0,272,4,0,23
Billy Ciancaglini,,1,0,10,27,0,23
Write-In,,,0,0,0,0,23
Mark F Squilla,,,,7,0,0,23
Daniel Orsino,,,,,1,0,23
Write-In,,,,,,0,23
Total,293,38,0,289,32,0,23
,Mayor,,,District Council 1st District,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,24
Jim Kenney,23,0,0,239,8,3,24
Billy Ciancaglini,,1,0,8,27,0,24
Write-In,,,0,4,0,1,24
Mark F Squilla,,,,7,0,0,24
Daniel Orsino,,,,,2,0,24
Write-In,,,,,,0,24
Total,273,36,5,258,37,4,24
,Mayor,,,District Council 1st District,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,25
Jim Kenney,5,0,0,163,5,1,25
Billy Ciancaglini,,1,0,3,5,0,25
Write-In,,,0,0,0,1,25
Mark F Squilla,,,,3,0,0,25
Daniel Orsino,,,,,0,0,25
Write-In,,,,,,0,25
Total,174,9,1,169,10,2,25
,Mayor,,,District Council 1st District,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,26
Jim Kenney,15,0,0,218,4,0,26
Billy Ciancaglini,,0,0,7,15,0,26
Write-In,,,1,1,0,0,26
Mark F Squilla,,,,3,0,0,26
Daniel Orsino,,,,,1,0,26
Write-In,,,,,,0,26
Total,237,22,2,229,20,0,26
,District Council 1st District,,,Mayor,,,27
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,27
Mark F Squilla,5,0,0,243,16,0,27
Daniel Orsino,,3,0,7,33,0,27
Write-In,,,0,0,0,0,27
Jim Kenney,,,,3,0,0,27
Billy Ciancaglini,,,,,4,0,27
Write-In,,,,,,0,27
Total,264,43,0,253,53,0,27
,Mayor,,,District Council 1st District,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,28
Jim Kenney,12,0,0,211,7,1,28
Billy Ciancaglini,,6,0,16,49,0,28
Write-In,,,0,0,0,0,28
Mark F Squilla,,,,1,0,0,28
Daniel Orsino,,,,,5,0,28
Write-In,,,,,,0,28
Total,231,71,0,228,61,1,28
,Mayor,,,District Council 1st District,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,29
Jim Kenney,19,0,0,247,8,0,29
Billy Ciancaglini,,5,0,9,26,0,29
Write-In,,,0,5,2,0,29
Mark F Squilla,,,,4,0,0,29
Daniel Orsino,,,,,0,0,29
Write-In,,,,,,0,29
Total,274,40,7,265,36,0,29
