col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,,0,1,0,0,5
Christylee Peck,,,,,,0,2,0,5
Megan Mccarthy King,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,90,4,0,89,83,3,2,1,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,3,0,0,128,122,2,1,0,6
Billy Ciancaglini,,0,0,1,1,0,0,0,6
Write-In,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,0,122,0,0,0,6
Daniel D Mccaffery,,,,,0,1,0,0,6
Megan Mccarthy King,,,,,,0,0,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,136,1,0,131,125,2,1,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,2,0,0,180,171,5,3,0,7
Billy Ciancaglini,,1,0,1,1,2,2,0,7
Write-In,,,0,1,1,0,0,0,7
Amanda Green-Hawkins,,,,3,171,2,0,0,7
Daniel D Mccaffery,,,,,2,0,0,0,7
Megan Mccarthy King,,,,,,0,4,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,189,4,1,186,176,7,5,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Jim Kenney,5,0,0,98,89,4,4,0,8
Billy Ciancaglini,,0,0,1,2,1,0,0,8
Write-In,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,0,87,1,2,0,8
Daniel D Mccaffery,,,,,0,3,0,0,8
Christylee Peck,,,,,,0,2,0,8
Megan Mccarthy King,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,109,2,0,100,93,6,4,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Jim Kenney,4,0,0,91,85,4,2,0,9
Billy Ciancaglini,,0,0,0,0,0,0,0,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,2,85,2,2,0,9
Daniel D Mccaffery,,,,,1,0,0,0,9
Christylee Peck,,,,,,0,1,0,9
Megan Mccarthy King,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,98,0,0,95,87,4,3,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,1,0,0,78,76,1,0,0,10
Billy Ciancaglini,,0,0,1,2,3,3,0,10
Write-In,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,0,76,0,0,0,10
Daniel D Mccaffery,,,,,0,1,0,0,10
Megan Mccarthy King,,,,,,0,2,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,81,5,0,79,78,4,3,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,10,0,0,166,165,3,0,0,11
Billy Ciancaglini,,0,0,1,0,5,6,0,11
Write-In,,,0,1,1,0,0,0,11
Amanda Green-Hawkins,,,,2,158,0,0,0,11
Daniel D Mccaffery,,,,,1,3,0,0,11
Megan Mccarthy King,,,,,,0,5,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,184,7,1,170,167,8,6,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Jim Kenney,2,0,0,102,101,0,0,0,12
Billy Ciancaglini,,0,0,0,0,2,2,0,12
Write-In,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,0,98,0,0,0,12
Daniel D Mccaffery,,,,,0,0,0,0,12
Christylee Peck,,,,,,0,2,0,12
Megan Mccarthy King,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,108,2,0,103,102,2,2,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Jim Kenney,3,0,0,98,93,1,1,0,13
Billy Ciancaglini,,0,0,1,1,1,0,0,13
Write-In,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,1,91,1,1,0,13
Daniel D Mccaffery,,,,,0,0,0,0,13
Megan Mccarthy King,,,,,,0,0,0,13
Christylee Peck,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,106,2,0,102,96,2,1,0,13
,Judge Of The Superior Court,,,,,Mayor,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Amanda Green-Hawkins,2,91,1,0,0,103,4,0,14
Daniel D Mccaffery,,2,0,0,0,91,4,0,14
Megan Mccarthy King,,,0,1,0,1,1,0,14
Christylee Peck,,,,0,0,0,1,0,14
Write-In,,,,,0,0,0,0,14
Jim Kenney,,,,,,1,0,0,14
Billy Ciancaglini,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,110,98,2,1,0,108,6,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,8,0,0,129,121,1,0,0,15
Billy Ciancaglini,,0,0,2,2,3,2,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,0,120,1,0,0,15
Daniel D Mccaffery,,,,,3,0,0,0,15
Megan Mccarthy King,,,,,,1,2,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,141,5,0,132,127,5,2,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,5,0,0,129,127,3,1,0,16
Billy Ciancaglini,,0,0,0,0,1,1,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,2,122,1,0,0,16
Daniel D Mccaffery,,,,,0,1,0,0,16
Megan Mccarthy King,,,,,,0,2,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,140,1,0,131,127,4,2,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,5,0,0,154,144,3,1,0,17
Billy Ciancaglini,,0,0,6,4,4,5,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,0,144,2,1,0,17
Daniel D Mccaffery,,,,,0,0,1,0,17
Megan Mccarthy King,,,,,,0,4,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,164,10,0,160,148,7,6,0,17
,Judge Of The Superior Court,,,,,Mayor,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Amanda Green-Hawkins,1,193,1,0,0,200,4,1,18
Daniel D Mccaffery,,1,1,0,0,189,4,1,18
Megan Mccarthy King,,,0,2,0,1,3,0,18
Christylee Peck,,,,0,0,0,2,0,18
Write-In,,,,,0,0,0,0,18
Jim Kenney,,,,,,3,0,0,18
Billy Ciancaglini,,,,,,,1,0,18
Write-In,,,,,,,,0,18
Total,206,195,4,2,0,203,8,1,18
