col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Amanda Green-Hawkins,,,,2,331,6,2,0,3
Daniel D Mccaffery,,,,,1,2,3,0,3
Megan Mccarthy King,,,,,,0,19,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,377,31,0,360,353,28,25,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Jim Kenney,6,0,0,253,235,9,7,0,4
Billy Ciancaglini,,2,0,8,4,34,32,0,4
Write-In,,,0,0,0,1,1,0,4
Daniel D Mccaffery,,,,1,231,8,6,0,4
Amanda Green-Hawkins,,,,,2,0,1,0,4
Megan Mccarthy King,,,,,,0,36,0,4
Christylee Peck,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,271,43,1,264,243,47,43,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
Jim Kenney,16,0,0,245,224,13,10,0,5
Billy Ciancaglini,,1,0,15,6,23,20,0,5
Write-In,,,0,1,1,0,0,0,5
Daniel D Mccaffery,,,,1,220,12,6,0,5
Amanda Green-Hawkins,,,,,0,2,0,0,5
Christylee Peck,,,,,,0,26,0,5
Megan Mccarthy King,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,276,36,1,262,231,40,34,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,22,0,0,251,234,17,9,0,6
Billy Ciancaglini,,2,0,12,3,40,34,0,6
Write-In,,,0,1,1,0,0,0,6
Daniel D Mccaffery,,,,2,222,13,1,0,6
Amanda Green-Hawkins,,,,,1,1,2,0,6
Megan Mccarthy King,,,,,,1,41,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,298,51,1,269,242,59,44,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,21,0,0,204,192,13,9,1,7
Billy Ciancaglini,,2,0,3,2,46,45,0,7
Write-In,,,1,1,1,0,0,0,7
Daniel D Mccaffery,,,,3,188,11,3,0,7
Amanda Green-Hawkins,,,,,2,1,4,0,7
Megan Mccarthy King,,,,,,0,47,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,239,52,2,215,201,62,55,1,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Jim Kenney,18,0,0,103,99,15,14,0,8
Billy Ciancaglini,,6,0,7,2,24,23,0,8
Write-In,,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,2,97,4,4,0,8
Amanda Green-Hawkins,,,,,0,2,0,0,8
Megan Mccarthy King,,,,,,0,34,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,139,35,0,115,104,40,38,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,19,0,0,329,323,14,11,0,9
Billy Ciancaglini,,3,0,14,10,43,40,0,9
Write-In,,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,4,308,11,7,0,9
Amanda Green-Hawkins,,,,,0,7,2,0,9
Megan Mccarthy King,,,,,,0,43,0,9
Christylee Peck,,,,,,,1,0,9
Write-In,,,,,,,,0,9
Total,379,59,0,353,338,62,56,0,9
,Judge Of The Superior Court,,,,,Mayor,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Daniel D Mccaffery,3,257,19,12,0,284,22,1,10
Amanda Green-Hawkins,,4,2,3,0,248,13,0,10
Megan Mccarthy King,,,1,57,0,18,58,1,10
Christylee Peck,,,,0,0,17,52,0,10
Write-In,,,,,0,0,0,0,10
Jim Kenney,,,,,,12,0,0,10
Billy Ciancaglini,,,,,,,2,0,10
Write-In,,,,,,,,0,10
Total,319,272,82,73,0,311,78,1,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,17,0,0,323,308,21,17,0,11
Billy Ciancaglini,,1,0,5,4,51,48,0,11
Write-In,,,0,2,2,1,1,0,11
Daniel D Mccaffery,,,,0,299,9,6,0,11
Amanda Green-Hawkins,,,,,1,5,2,0,11
Megan Mccarthy King,,,,,,0,58,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,367,58,3,335,318,76,67,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Jim Kenney,30,0,0,326,320,14,4,0,12
Billy Ciancaglini,,2,0,8,7,20,22,0,12
Write-In,,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,2,314,10,2,0,12
Amanda Green-Hawkins,,,,,3,2,2,0,12
Megan Mccarthy King,,,,,,0,25,0,12
Christylee Peck,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,380,31,0,346,339,38,29,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Jim Kenney,19,0,0,313,309,5,4,0,13
Billy Ciancaglini,,0,0,3,2,10,8,0,13
Write-In,,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,0,297,5,2,0,13
Amanda Green-Hawkins,,,,,0,1,3,0,13
Megan Mccarthy King,,,,,,0,9,0,13
Christylee Peck,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,348,12,0,318,314,16,14,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Jim Kenney,11,0,0,227,227,10,5,0,14
Billy Ciancaglini,,0,0,2,1,5,6,0,14
Write-In,,,0,1,1,0,0,0,14
Daniel D Mccaffery,,,,1,216,6,3,0,14
Amanda Green-Hawkins,,,,,1,3,2,0,14
Megan Mccarthy King,,,,,,0,6,0,14
Christylee Peck,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,258,7,1,237,236,15,11,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,25,0,0,294,288,12,8,0,15
Billy Ciancaglini,,1,0,4,7,14,12,0,15
Write-In,,,0,1,1,0,0,0,15
Amanda Green-Hawkins,,,,2,284,3,3,0,15
Daniel D Mccaffery,,,,,2,6,1,0,15
Megan Mccarthy King,,,,,,1,18,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,338,22,1,308,305,29,22,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,9,0,0,207,205,5,1,0,16
Billy Ciancaglini,,1,0,1,3,12,11,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,1,193,1,2,0,16
Daniel D Mccaffery,,,,,0,3,0,0,16
Megan Mccarthy King,,,,,,0,11,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,231,15,0,210,208,17,13,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,5,0,0,175,168,7,5,0,17
Billy Ciancaglini,,2,0,1,2,11,10,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,1,162,0,4,0,17
Daniel D Mccaffery,,,,,2,3,1,0,17
Megan Mccarthy King,,,,,,1,11,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,193,15,0,179,175,19,16,0,17
