col_1,col_2,col_3,col_4,division
Write-In,,,2,26
Total,231,31,2,26
,Mayor,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,27
Jim Kenney,170,0,0,27
Billy Ciancaglini,,19,0,27
Write-In,,,0,27
Total,170,19,0,27
,Mayor,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,28
Jim Kenney,278,0,0,28
Billy Ciancaglini,,31,0,28
Write-In,,,1,28
Total,278,31,1,28
,Mayor,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,29
Jim Kenney,401,0,0,29
Billy Ciancaglini,,73,0,29
Write-In,,,1,29
Total,401,73,1,29
,Mayor,,,30
,Jim Kenney,Billy Ciancaglini,Write-In,30
Jim Kenney,258,0,0,30
Billy Ciancaglini,,39,0,30
Write-In,,,1,30
Total,258,39,1,30
,Mayor,,,31
,Jim Kenney,Billy Ciancaglini,Write-In,31
Jim Kenney,259,0,0,31
Billy Ciancaglini,,33,0,31
Write-In,,,5,31
Total,259,33,5,31
,Mayor,,,32
,Jim Kenney,Billy Ciancaglini,Write-In,32
Jim Kenney,192,0,0,32
Billy Ciancaglini,,14,0,32
Write-In,,,1,32
Total,192,14,1,32
,Mayor,,,33
,Jim Kenney,Billy Ciancaglini,Write-In,33
Jim Kenney,165,0,0,33
Billy Ciancaglini,,9,0,33
Write-In,,,1,33
Total,165,9,1,33
,Mayor,,,34
,Jim Kenney,Billy Ciancaglini,Write-In,34
Jim Kenney,123,0,0,34
Billy Ciancaglini,,26,0,34
Write-In,,,1,34
Total,123,26,1,34
,Mayor,,,35
,Jim Kenney,Billy Ciancaglini,Write-In,35
Jim Kenney,189,0,0,35
Billy Ciancaglini,,28,0,35
Write-In,,,1,35
Total,189,28,1,35
