col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Omar Sabir,,0,1,0,50,50,49,48,48,1,3,2,1,2,4,3,1,1,0,1,0,0,1
Al Schmidt,,,0,0,3,2,2,1,0,16,14,12,13,13,0,1,1,2,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,0,49,47,47,48,4,4,3,2,2,2,2,0,0,0,1,0,0,1
Allan Domb,,,,,,0,47,47,47,2,3,1,1,0,2,1,0,1,0,1,0,0,1
Isaiah Thomas,,,,,,,0,46,46,1,2,1,0,1,4,2,2,1,1,0,0,0,1
Helen Gym,,,,,,,,0,45,1,2,0,0,0,3,3,0,0,0,1,0,0,1
Derek S Green,,,,,,,,,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,0,13,13,14,13,0,1,0,1,0,0,0,0,1
David Oh,,,,,,,,,,,0,13,11,12,0,0,1,1,0,1,0,0,1
Dan Tinney,,,,,,,,,,,,1,12,12,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,0,13,0,1,0,1,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,60,54,17,0,53,52,52,49,48,17,16,15,14,14,5,4,2,2,1,1,0,0,1
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,2
Lisa Deeley,0,55,2,0,57,56,55,50,51,5,1,3,3,3,9,3,4,2,0,1,1,0,2
Omar Sabir,,0,0,0,54,54,50,49,46,4,1,0,0,0,8,4,3,1,2,1,1,0,2
Al Schmidt,,,0,0,2,2,0,1,2,12,13,12,12,10,0,0,0,1,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,0,57,51,52,51,4,0,1,1,0,7,2,3,1,0,1,1,0,2
Isaiah Thomas,,,,,,0,50,51,50,3,2,1,1,1,6,2,3,1,1,1,1,0,2
Helen Gym,,,,,,,0,49,49,2,0,1,0,1,4,3,1,0,1,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,0,47,1,0,0,0,0,4,2,1,0,1,0,1,0,2
Allan Domb,,,,,,,,,0,2,0,2,1,0,3,0,2,0,0,0,0,0,2
David Oh,,,,,,,,,,3,10,11,10,9,1,0,0,0,0,1,0,0,2
Dan Tinney,,,,,,,,,,,2,11,11,10,0,1,0,0,1,0,0,0,2
Al Taubenberger,,,,,,,,,,,,0,11,10,1,0,1,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,0,10,0,1,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,,,,,0,2,4,2,1,1,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,65,58,17,0,59,59,56,53,52,19,16,13,13,12,10,5,4,3,2,1,1,0,2
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,3
,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Dan Tinney,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Clarc King,Kendra Brooks,Steve Cherniavsky,Maj Toure,Nicolas O'Rourke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Allan Domb,0,61,63,61,58,5,5,3,1,1,3,2,0,1,0,0,0,0,62,59,6,0,3
Isaiah Thomas,,0,63,61,60,0,1,1,1,1,0,2,0,1,0,0,0,0,61,64,0,0,3
Derek S Green,,,0,62,60,1,3,1,2,1,0,2,0,1,0,0,0,0,60,61,2,0,3
Katherine Gilmore Richardson,,,,0,59,1,1,1,1,1,0,1,0,0,0,0,0,0,59,59,1,0,3
Helen Gym,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,58,59,0,0,3
Dan Tinney,,,,,,0,14,13,12,11,4,0,0,0,1,0,0,0,4,1,18,0,3
David Oh,,,,,,,0,12,12,11,4,0,1,0,0,0,0,0,5,2,16,0,3
Al Taubenberger,,,,,,,,0,11,11,3,0,0,0,1,0,0,0,3,1,14,0,3
Matt Wolfe,,,,,,,,,0,12,1,0,1,0,1,0,0,0,1,1,14,0,3
Bill Heeney,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,1,12,0,3
Joe Cox,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,4,0,3
Sherrie Cohen,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,0,0,3
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,3
Kendra Brooks,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,3
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,58,4,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,1,0,3
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,68,68,66,63,60,19,17,15,15,14,4,2,1,1,1,0,0,0,66,65,21,0,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Nicolas O'Rourke,Kendra Brooks,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,4
Lisa Deeley,0,52,6,0,54,52,54,53,52,4,5,4,5,2,4,3,2,2,0,1,1,0,4
Omar Sabir,,0,0,0,49,53,51,52,52,0,0,0,1,0,3,3,0,0,0,0,0,0,4
Al Schmidt,,,0,0,5,0,2,1,1,43,39,37,37,38,3,1,5,3,1,1,1,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,0,51,53,51,51,5,6,3,4,2,0,0,1,1,0,0,0,0,4
Derek S Green,,,,,,1,53,55,53,0,0,1,2,0,1,2,0,0,0,0,0,0,4
Helen Gym,,,,,,,0,54,52,2,3,1,4,1,1,2,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,1,54,1,0,1,3,0,2,3,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,1,2,2,1,1,0,2,3,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,0,39,38,37,36,2,1,3,1,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,0,37,36,36,0,0,2,1,1,0,0,0,4
Dan Tinney,,,,,,,,,,,,0,33,33,0,0,2,0,1,0,0,0,4
David Oh,,,,,,,,,,,,,0,35,1,1,1,1,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,0,2,1,3,2,1,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,0,4,2,2,0,1,1,0,4
Kendra Brooks,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,0,2,1,1,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,1,1,0,4
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,0,1,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,61,57,48,0,58,58,58,58,58,47,43,41,41,39,6,5,5,3,1,1,1,0,4
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,5
Lisa Deeley,0,41,1,0,39,38,37,34,30,1,2,2,1,1,9,7,2,2,1,0,0,0,5
Omar Sabir,,0,0,0,38,38,38,35,31,0,0,1,1,1,9,6,2,2,0,0,0,0,5
Al Schmidt,,,0,0,1,0,0,0,0,21,21,19,18,17,0,1,2,0,2,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,0,36,36,32,30,1,2,2,2,1,7,5,2,1,0,0,0,0,5
Isaiah Thomas,,,,,,0,35,33,30,0,0,1,0,1,7,6,1,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,1,34,32,0,0,0,1,0,5,4,2,2,0,0,0,0,5
Derek S Green,,,,,,,,0,32,0,0,0,1,0,2,2,1,1,0,0,0,0,5
Allan Domb,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5
Bill Heeney,,,,,,,,,,1,20,18,18,16,0,1,1,0,2,0,0,0,5
Dan Tinney,,,,,,,,,,,0,18,18,16,0,1,2,0,2,0,0,0,5
David Oh,,,,,,,,,,,,0,17,17,1,1,0,0,1,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,0,16,0,0,1,0,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,,,0,6,1,1,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,1,1,1,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,46,44,24,0,41,40,40,37,33,22,22,21,19,18,9,7,5,2,2,0,0,0,5
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Derek S Green,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Write-In,6
Lisa Deeley,2,53,4,0,53,53,50,50,50,7,7,5,6,0,4,1,1,2,1,0,0,0,6
Omar Sabir,,0,1,0,51,51,48,48,49,1,4,2,3,1,2,3,0,2,1,0,0,0,6
Al Schmidt,,,0,0,1,1,4,1,1,24,23,22,22,20,0,1,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,0,51,48,49,48,2,2,1,4,0,4,2,2,2,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,0,48,49,49,3,0,1,2,0,2,1,0,2,1,0,0,0,6
Allan Domb,,,,,,,0,47,46,5,4,4,4,1,2,0,1,0,1,0,0,0,6
Helen Gym,,,,,,,,0,46,3,3,1,3,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,0,1,1,1,1,0,2,1,0,2,1,0,0,0,6
Bill Heeney,,,,,,,,,,0,23,20,21,18,0,0,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,0,21,22,19,0,1,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,0,22,19,2,1,1,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,0,18,0,1,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,67,57,26,0,57,56,55,52,51,29,28,25,25,21,7,3,3,2,1,0,0,0,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Write-In,Steve Cherniavsky,7
Lisa Deeley,0,39,5,0,43,41,38,39,38,5,5,5,3,3,5,2,3,3,2,0,1,0,7
Omar Sabir,,0,0,0,40,40,37,39,39,0,0,0,0,0,4,4,3,1,1,0,1,0,7
Al Schmidt,,,1,0,2,1,1,0,0,34,35,33,33,29,1,1,1,1,1,1,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,0,41,39,38,38,2,2,2,0,1,4,2,2,1,0,0,0,0,7
Helen Gym,,,,,,0,38,37,37,1,1,1,0,0,4,3,4,1,0,0,0,0,7
Allan Domb,,,,,,,0,38,37,2,1,2,1,1,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,0,39,1,0,1,0,1,1,1,0,1,1,0,1,0,7
Isaiah Thomas,,,,,,,,,1,0,0,0,0,0,1,1,0,1,1,0,1,0,7
Al Taubenberger,,,,,,,,,,0,35,35,32,30,0,1,0,0,0,1,0,0,7
Bill Heeney,,,,,,,,,,,0,34,32,29,0,1,0,0,0,1,0,0,7
Dan Tinney,,,,,,,,,,,,0,31,29,0,1,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,0,27,1,1,1,1,1,1,0,0,7
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,7
Kendra Brooks,,,,,,,,,,,,,,,0,4,5,2,1,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,1,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,0,2,0,1,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,1,0,1,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,7
Total,50,43,38,0,46,44,41,41,40,36,36,35,33,31,7,5,5,3,3,1,1,0,7
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,8
Lisa Deeley,0,41,5,0,43,41,37,39,41,6,5,7,7,2,5,3,0,1,0,0,1,0,8
Omar Sabir,,0,1,0,38,40,40,38,39,1,3,3,2,0,4,4,1,1,0,1,0,0,8
Al Schmidt,,,0,0,6,4,1,0,1,29,28,28,27,28,2,0,2,0,1,1,1,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,0,40,40,38,37,4,5,4,4,1,5,3,1,0,0,1,1,1,8
Isaiah Thomas,,,,,,0,39,38,38,2,3,1,3,1,3,0,2,1,1,1,0,0,8
Derek S Green,,,,,,,0,39,36,0,2,0,1,0,3,3,1,0,0,1,0,0,8
Helen Gym,,,,,,,,0,36,2,1,1,2,0,4,4,0,1,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,0,1,3,4,2,1,0,1,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,2,27,25,26,25,2,0,0,1,0,0,1,1,8
Dan Tinney,,,,,,,,,,,0,27,22,25,2,1,0,0,0,0,0,1,8
Bill Heeney,,,,,,,,,,,,0,25,25,2,2,0,0,0,0,1,0,8
David Oh,,,,,,,,,,,,,0,25,1,1,1,0,1,0,1,0,8
Matt Wolfe,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,,0,5,0,1,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,1,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,51,48,37,0,48,46,43,43,43,34,33,32,31,29,8,6,2,1,1,1,1,1,8
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Nicolas O'Rourke,Kendra Brooks,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,9
Lisa Deeley,0,55,12,0,60,58,55,53,54,7,12,7,7,5,7,5,3,1,1,1,1,0,9
Omar Sabir,,0,0,0,53,52,56,50,51,3,6,1,1,0,4,4,0,0,0,0,0,0,9
Al Schmidt,,,0,0,8,6,3,4,3,21,20,20,19,19,2,1,3,2,1,1,1,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,0,54,54,51,54,5,11,2,2,2,1,3,1,0,1,0,1,0,9
Helen Gym,,,,,,0,53,49,50,2,10,3,0,3,2,1,0,0,1,0,1,0,9
Isaiah Thomas,,,,,,,0,52,52,2,6,1,1,0,3,4,1,1,0,1,0,0,9
Derek S Green,,,,,,,,1,50,1,1,2,1,1,1,3,0,0,0,1,0,0,9
Katherine Gilmore Richardson,,,,,,,,,0,1,4,2,2,1,1,3,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,1,19,23,18,19,2,1,3,1,0,0,0,0,9
David Oh,,,,,,,,,,,0,17,16,16,3,2,1,0,1,0,1,0,9
Dan Tinney,,,,,,,,,,,,0,16,19,2,0,2,1,0,1,0,0,9
Matt Wolfe,,,,,,,,,,,,,0,14,3,1,3,1,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,2,0,0,1,1,1,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,0,4,2,1,0,0,1,0,9
Kendra Brooks,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,0,2,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,74,60,30,0,65,60,60,56,56,30,29,25,23,22,8,7,4,2,1,1,1,0,9
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,10
Lisa Deeley,0,55,4,0,54,52,54,53,53,4,5,4,6,3,7,5,2,3,1,0,1,0,10
Omar Sabir,,0,0,0,50,49,53,51,52,1,0,1,2,0,7,4,2,3,0,0,1,0,10
Al Schmidt,,,0,1,1,5,1,1,1,27,30,28,24,28,2,0,1,0,1,1,0,1,10
Write-In,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10
Helen Gym,,,,,0,52,52,50,50,4,1,1,4,0,3,1,1,0,0,0,0,0,10
Allan Domb,,,,,,0,50,49,49,3,2,4,7,4,2,1,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,0,50,53,1,0,0,2,0,6,2,2,2,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,0,51,2,1,2,1,1,2,1,0,1,0,0,0,0,10
Derek S Green,,,,,,,,,0,1,0,1,1,1,4,1,2,2,0,0,0,0,10
Al Taubenberger,,,,,,,,,,0,26,26,22,25,1,0,1,0,1,1,0,0,10
Bill Heeney,,,,,,,,,,,0,27,21,26,0,0,0,0,0,0,0,1,10
Dan Tinney,,,,,,,,,,,,2,22,27,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,0,22,2,1,0,0,1,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,,,0,4,4,3,1,1,1,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,10
Joe Cox,,,,,,,,,,,,,,,,,0,2,1,1,1,0,10
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,68,58,35,1,58,57,55,55,54,33,33,33,30,29,10,5,4,3,2,1,1,1,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
