col_1,col_2,col_3,col_4,division
Total,54,2,0,26
,Mayor,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,27
Jim Kenney,126,0,0,27
Billy Ciancaglini,,2,0,27
Write-In,,,0,27
Total,126,2,0,27
,Mayor,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,28
Jim Kenney,134,0,0,28
Billy Ciancaglini,,4,0,28
Write-In,,,0,28
Total,134,4,0,28
,Mayor,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,29
Jim Kenney,164,0,0,29
Billy Ciancaglini,,3,0,29
Write-In,,,0,29
Total,164,3,0,29
