col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,11
Helen Gym,1,131,119,115,114,47,16,30,12,8,2,1,5,3,1,0,0,1,123,15,2,0,11
Allan Domb,,0,106,106,101,30,19,16,16,13,6,1,3,1,1,0,1,1,118,12,2,0,11
Katherine Gilmore Richardson,,,0,103,105,36,10,20,12,5,2,2,5,3,1,1,0,1,112,13,3,0,11
Derek S Green,,,,0,108,26,11,21,8,5,2,1,2,3,1,0,0,0,105,11,2,0,11
Isaiah Thomas,,,,,0,26,8,20,7,4,1,0,3,3,1,2,0,1,108,10,3,0,11
Kendra Brooks,,,,,,0,4,41,11,2,1,0,6,2,2,1,0,0,38,13,3,0,11
David Oh,,,,,,,0,2,23,24,20,16,1,1,1,2,1,0,20,6,2,0,11
Nicolas O'Rourke,,,,,,,,0,1,2,0,0,4,1,3,0,0,0,26,10,0,0,11
Dan Tinney,,,,,,,,,0,22,18,15,0,1,0,4,1,0,17,4,5,0,11
Al Taubenberger,,,,,,,,,,0,21,15,0,0,1,3,2,0,12,4,2,0,11
Matt Wolfe,,,,,,,,,,,1,16,2,0,0,2,2,0,8,2,1,0,11
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,5,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,0,2,2,0,0,0,5,1,1,0,11
Joe Cox,,,,,,,,,,,,,,1,2,0,0,0,3,2,1,0,11
Clarc King,,,,,,,,,,,,,,,0,0,0,0,1,3,0,0,11
Maj Toure,,,,,,,,,,,,,,,,0,1,0,0,0,3,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,1,0,11
Write-In,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Curtis Jones Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Karla Cruel,,,,,,,,,,,,,,,,,,,,0,0,0,11
Matt Baltsar,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,0,11
Total,163,150,136,132,129,63,44,43,39,34,26,17,9,7,4,4,2,1,149,24,7,0,11
,Council At Large,,,,,,,,,,,,,,,,,,District Council 4th District,,,,12
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,12
Helen Gym,0,112,111,105,109,34,9,23,2,3,0,1,7,7,4,3,0,0,119,20,1,0,12
Derek S Green,,0,110,100,107,27,9,15,1,2,1,0,5,4,2,1,0,1,111,11,1,1,12
Isaiah Thomas,,,0,98,104,22,7,16,4,4,0,2,3,4,3,1,0,0,107,15,1,0,12
Allan Domb,,,,1,99,12,14,7,6,7,7,4,3,3,3,2,2,0,103,13,4,0,12
Katherine Gilmore Richardson,,,,,0,23,3,13,2,1,0,1,1,4,3,1,1,0,100,16,2,0,12
Kendra Brooks,,,,,,0,1,30,1,0,0,0,8,6,3,2,2,1,29,16,1,1,12
David Oh,,,,,,,0,2,22,25,24,22,3,3,0,1,0,0,16,4,4,0,12
Nicolas O'Rourke,,,,,,,,0,1,4,3,1,4,4,1,0,0,0,20,12,4,0,12
Al Taubenberger,,,,,,,,,0,23,25,23,2,0,1,1,0,1,6,3,5,1,12
Dan Tinney,,,,,,,,,,1,24,22,2,1,0,0,0,0,7,3,4,0,12
Bill Heeney,,,,,,,,,,,0,23,0,0,1,1,0,0,5,2,6,0,12
Matt Wolfe,,,,,,,,,,,,1,0,0,1,0,0,0,4,3,4,0,12
Joe Cox,,,,,,,,,,,,,0,4,2,2,1,1,5,6,1,1,12
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,1,0,3,7,1,0,12
Maj Toure,,,,,,,,,,,,,,,1,3,1,0,2,3,2,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,2,2,1,0,12
Clarc King,,,,,,,,,,,,,,,,,0,0,0,2,0,0,12
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,1,12
Curtis Jones Jr,,,,,,,,,,,,,,,,,,,2,0,0,0,12
Karla Cruel,,,,,,,,,,,,,,,,,,,,0,0,0,12
Matt Baltsar,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,142,126,125,123,120,47,41,36,32,32,31,29,13,11,8,5,2,1,140,31,10,1,12
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,13
Curtis Jones Jr,2,0,0,0,156,141,136,126,118,57,29,41,21,20,12,8,7,10,1,2,0,1,13
Karla Cruel,,0,0,0,24,13,18,13,15,21,8,16,4,2,4,3,7,6,3,2,2,0,13
Matt Baltsar,,,0,0,1,5,3,4,2,3,6,1,5,6,3,6,3,1,4,2,1,0,13
Write-In,,,,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,13
Helen Gym,,,,,0,135,140,119,125,69,19,49,9,10,6,1,7,12,0,2,0,0,13
Allan Domb,,,,,,1,124,111,105,33,28,15,19,19,7,4,3,2,2,1,0,1,13
Katherine Gilmore Richardson,,,,,,,0,111,119,46,15,28,8,10,6,6,4,4,0,1,0,0,13
Derek S Green,,,,,,,,0,108,31,11,24,9,8,3,5,5,8,1,1,0,0,13
Isaiah Thomas,,,,,,,,,0,34,4,28,2,1,1,3,4,1,0,1,0,0,13
Kendra Brooks,,,,,,,,,,0,6,60,2,7,1,1,10,14,3,3,1,0,13
David Oh,,,,,,,,,,,0,1,40,30,30,24,1,2,1,2,1,1,13
Nicolas O'Rourke,,,,,,,,,,,,0,0,2,1,1,8,10,2,2,1,0,13
Al Taubenberger,,,,,,,,,,,,,0,32,29,28,1,2,1,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,0,29,27,2,0,1,1,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,0,26,2,0,1,0,1,0,13
Bill Heeney,,,,,,,,,,,,,,,,1,2,0,1,0,1,0,13
Joe Cox,,,,,,,,,,,,,,,,,0,5,5,5,3,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,2,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,0,2,2,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,191,35,15,1,184,167,161,145,136,86,62,61,50,48,37,35,17,17,8,6,3,1,13
,Council At Large,,,,,,,,,,,,,,,,,,District Council 4th District,,,,14
,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Clarc King,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,14
Helen Gym,0,104,102,94,94,67,51,14,5,2,2,2,5,3,2,6,0,0,113,21,5,0,14
Katherine Gilmore Richardson,,0,87,84,74,42,33,4,3,1,2,2,4,2,1,4,1,0,96,8,5,0,14
Isaiah Thomas,,,0,84,71,45,36,1,1,0,1,0,5,1,1,1,1,0,89,12,4,0,14
Derek S Green,,,,0,82,36,21,6,1,1,1,1,7,6,1,0,0,0,91,11,3,0,14
Allan Domb,,,,,0,31,18,12,2,3,1,3,4,5,2,1,0,0,84,14,5,0,14
Kendra Brooks,,,,,,0,65,7,0,0,1,1,10,4,3,4,2,0,57,19,1,0,14
Nicolas O'Rourke,,,,,,,0,6,0,0,0,0,7,2,3,2,3,0,41,15,2,0,14
David Oh,,,,,,,,0,19,19,16,16,3,4,3,1,0,0,15,4,5,0,14
Matt Wolfe,,,,,,,,,1,19,18,16,0,1,2,1,0,0,5,2,5,0,14
Al Taubenberger,,,,,,,,,,0,19,17,0,1,2,0,0,0,5,1,6,0,14
Bill Heeney,,,,,,,,,,,0,16,1,1,2,0,0,0,4,1,5,0,14
Dan Tinney,,,,,,,,,,,,0,1,1,0,0,0,0,4,2,3,0,14
Joe Cox,,,,,,,,,,,,,0,8,1,2,3,0,7,7,1,0,14
Steve Cherniavsky,,,,,,,,,,,,,,0,2,1,2,0,1,7,3,0,14
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,2,1,6,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,3,3,0,0,14
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,1,0,14
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Curtis Jones Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Karla Cruel,,,,,,,,,,,,,,,,,,,,0,0,0,14
Matt Baltsar,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,146,114,112,107,103,85,66,36,24,23,21,20,16,12,9,6,3,0,132,27,14,0,14
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,15
Curtis Jones Jr,1,0,0,0,152,147,146,136,115,69,52,13,4,4,4,4,5,8,5,0,0,1,15
Karla Cruel,,0,0,0,19,16,12,13,9,22,19,1,1,0,0,0,8,7,3,1,3,0,15
Matt Baltsar,,,0,0,1,3,2,2,2,3,3,5,2,3,3,2,3,1,5,3,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,0,140,141,125,114,67,49,9,2,3,3,2,6,11,6,0,1,1,15
Isaiah Thomas,,,,,,0,141,137,110,64,53,6,1,0,1,0,8,3,4,0,0,1,15
Katherine Gilmore Richardson,,,,,,,0,126,110,60,42,4,0,0,2,1,2,5,4,0,0,0,15
Derek S Green,,,,,,,,0,106,49,37,8,2,1,0,0,7,5,3,0,0,1,15
Allan Domb,,,,,,,,,0,22,11,9,3,3,2,2,5,3,3,1,0,1,15
Kendra Brooks,,,,,,,,,,0,75,3,1,1,1,2,9,12,5,1,2,0,15
Nicolas O'Rourke,,,,,,,,,,,0,2,1,0,0,2,8,8,2,1,2,0,15
David Oh,,,,,,,,,,,,0,26,27,25,24,1,1,5,2,0,1,15
Matt Wolfe,,,,,,,,,,,,,1,23,23,23,0,0,1,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,0,24,23,0,0,2,1,0,0,15
Bill Heeney,,,,,,,,,,,,,,,0,23,1,0,2,1,0,0,15
Dan Tinney,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,0,6,7,4,3,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,6,2,2,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,0,5,1,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,185,28,9,0,176,171,166,155,129,100,79,42,28,27,27,27,17,16,15,5,3,2,15
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,16
Curtis Jones Jr,2,0,0,0,133,122,123,122,108,68,53,13,10,8,7,3,5,4,4,4,0,0,16
Karla Cruel,,0,0,0,20,10,9,8,8,18,16,5,4,5,3,4,5,5,2,1,2,0,16
Matt Baltsar,,,0,0,5,6,5,4,5,4,2,7,7,5,7,8,8,3,2,3,0,0,16
Write-In,,,,0,2,1,2,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,16
Helen Gym,,,,,0,118,115,113,106,77,55,10,4,5,1,0,5,11,4,5,2,0,16
Isaiah Thomas,,,,,,0,111,108,91,52,42,9,3,2,1,1,3,5,2,2,0,0,16
Katherine Gilmore Richardson,,,,,,,0,104,95,55,37,7,4,4,2,1,5,8,3,4,0,0,16
Derek S Green,,,,,,,,0,95,51,32,9,3,3,1,1,4,4,4,1,0,0,16
Allan Domb,,,,,,,,,0,32,22,10,9,5,5,5,2,2,2,1,0,0,16
Kendra Brooks,,,,,,,,,,0,71,3,0,1,0,0,4,9,3,2,1,0,16
Nicolas O'Rourke,,,,,,,,,,,0,1,0,1,1,0,5,4,1,1,1,0,16
David Oh,,,,,,,,,,,,0,21,23,20,20,3,0,1,1,0,0,16
Dan Tinney,,,,,,,,,,,,,0,21,24,23,5,1,2,1,0,0,16
Al Taubenberger,,,,,,,,,,,,,,0,23,20,2,0,0,1,0,0,16
Bill Heeney,,,,,,,,,,,,,,,1,22,3,0,0,1,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,,0,5,0,1,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,0,2,4,3,2,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,4,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,0,2,1,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,0,16
Total,171,26,19,2,164,141,140,137,125,95,74,36,32,30,30,25,18,13,8,8,2,0,16
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Joe Cox,Matt Wolfe,Write-In,Clarc King,Sherrie Cohen,Steve Cherniavsky,Maj Toure,17
Curtis Jones Jr,1,0,0,0,115,113,110,110,104,27,22,2,1,1,1,1,0,0,1,1,1,0,17
Karla Cruel,,0,0,0,4,2,2,2,2,2,2,0,0,0,0,2,0,0,1,0,0,0,17
Matt Baltsar,,,0,0,2,1,2,2,3,1,0,0,0,0,0,0,1,4,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,1,110,105,103,103,25,19,1,1,1,1,2,1,0,1,1,0,0,17
Katherine Gilmore Richardson,,,,,,0,109,105,99,24,18,0,1,0,1,2,1,0,2,2,0,0,17
Isaiah Thomas,,,,,,,0,105,95,20,16,1,2,1,0,1,1,0,1,2,1,0,17
Derek S Green,,,,,,,,0,96,15,12,0,1,0,0,1,1,0,1,0,1,0,17
Allan Domb,,,,,,,,,1,14,11,1,1,0,1,2,0,4,1,0,1,0,17
Kendra Brooks,,,,,,,,,,0,26,0,0,0,1,1,0,0,0,2,0,0,17
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,17
Al Taubenberger,,,,,,,,,,,,0,4,4,3,0,3,0,0,0,0,0,17
David Oh,,,,,,,,,,,,,0,4,3,0,3,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,0,3,0,3,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,1,0,0,2,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,17
Total,133,5,4,0,126,122,119,116,112,34,27,5,5,4,4,4,4,4,2,2,1,0,17
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,18
Curtis Jones Jr,0,0,0,0,165,143,143,144,128,81,49,10,16,12,5,4,16,8,3,2,2,0,18
Karla Cruel,,1,0,0,15,8,10,7,5,9,7,6,4,4,4,3,2,4,2,2,0,0,18
Matt Baltsar,,,0,0,3,5,2,3,1,0,1,6,4,6,4,3,2,0,0,1,1,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,0,132,141,136,122,78,47,6,10,9,3,2,16,9,3,2,1,0,18
Allan Domb,,,,,,2,123,121,107,38,18,17,19,14,8,6,4,2,1,1,1,0,18
Katherine Gilmore Richardson,,,,,,,0,130,115,50,24,5,4,6,0,1,5,5,3,1,1,0,18
Derek S Green,,,,,,,,0,118,41,23,7,8,4,3,1,5,7,1,0,2,0,18
Isaiah Thomas,,,,,,,,,0,33,22,1,4,1,0,0,4,3,0,1,1,0,18
Kendra Brooks,,,,,,,,,,0,60,2,4,7,0,1,18,8,3,3,1,0,18
Nicolas O'Rourke,,,,,,,,,,,0,1,4,2,1,2,12,5,1,3,0,0,18
Al Taubenberger,,,,,,,,,,,,0,24,29,30,26,0,0,0,1,2,0,18
David Oh,,,,,,,,,,,,,2,19,21,21,1,0,0,1,1,0,18
Dan Tinney,,,,,,,,,,,,,,0,26,22,2,1,0,1,1,0,18
Matt Wolfe,,,,,,,,,,,,,,,0,25,0,0,0,0,2,0,18
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,1,5,2,2,1,0,18
Joe Cox,,,,,,,,,,,,,,,,,,0,3,2,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,0,2,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,0,18
Total,202,22,10,0,188,165,160,157,135,96,63,44,44,42,33,28,22,13,5,5,4,0,18
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Bill Heeney,Dan Tinney,Nicolas O'Rourke,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,19
Curtis Jones Jr,0,0,0,0,114,115,114,115,113,14,7,1,2,6,1,2,1,0,0,0,0,0,19
Karla Cruel,,0,0,0,4,3,1,3,4,6,1,1,1,4,1,1,1,1,0,0,0,0,19
Matt Baltsar,,,0,0,0,0,2,0,0,0,2,2,2,0,1,0,0,0,1,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,,,1,115,109,112,112,13,5,0,0,8,0,1,0,0,0,0,0,0,19
Derek S Green,,,,,,0,109,109,109,12,5,1,0,8,0,1,1,0,0,0,0,0,19
Allan Domb,,,,,,,0,108,108,7,8,3,4,1,2,1,1,0,0,0,0,0,19
Helen Gym,,,,,,,,0,112,11,5,0,2,5,1,1,1,1,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,0,12,2,0,2,5,0,1,1,1,0,0,0,0,19
Kendra Brooks,,,,,,,,,,0,1,0,2,10,0,1,2,1,0,0,0,0,19
David Oh,,,,,,,,,,,0,10,9,0,9,8,0,0,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,0,9,0,8,8,0,0,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,,0,0,8,7,0,0,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,0,19
Total,125,7,3,1,120,119,118,118,118,20,16,11,11,10,9,9,2,1,1,0,0,0,19
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Al Taubenberger,Kendra Brooks,Dan Tinney,Nicolas O'Rourke,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,20
Curtis Jones Jr,3,0,0,0,96,84,80,80,81,15,10,23,7,20,4,3,5,5,2,1,1,0,20
Karla Cruel,,0,0,0,11,2,9,6,5,3,0,9,0,7,1,1,2,1,2,1,0,0,20
Matt Baltsar,,,0,0,3,4,4,2,3,6,5,5,4,2,6,4,3,1,4,1,0,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,0,82,88,86,86,10,6,28,4,24,2,2,5,7,3,0,0,0,20
Allan Domb,,,,,,0,69,75,73,14,8,8,5,5,2,2,2,0,0,0,3,0,20
Katherine Gilmore Richardson,,,,,,,0,75,76,4,1,20,2,16,2,1,4,4,3,1,0,0,20
Derek S Green,,,,,,,,0,77,10,5,11,1,9,2,0,3,2,1,0,2,0,20
Isaiah Thomas,,,,,,,,,0,6,0,14,0,11,0,0,1,1,0,0,0,0,20
David Oh,,,,,,,,,,1,30,5,24,3,24,24,3,1,3,1,2,0,20
Al Taubenberger,,,,,,,,,,,0,3,27,3,27,27,3,0,0,1,2,0,20
Kendra Brooks,,,,,,,,,,,,0,3,29,1,1,6,8,6,3,0,0,20
Dan Tinney,,,,,,,,,,,,,0,0,27,26,2,0,0,0,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,0,2,1,2,7,3,1,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,0,27,1,0,1,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,0,1,4,3,1,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,3,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,0,2,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,0,20
Total,117,12,12,0,112,94,93,91,89,50,39,39,32,32,31,30,11,10,8,3,3,0,20
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,David Oh,Joe Cox,Sherrie Cohen,Write-In,Al Taubenberger,Bill Heeney,Clarc King,Maj Toure,Matt Wolfe,Steve Cherniavsky,21
Curtis Jones Jr,2,0,0,0,162,162,162,162,160,7,4,0,1,1,1,1,0,0,0,0,0,0,21
Karla Cruel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Matt Baltsar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,0,160,159,159,160,4,4,0,1,0,0,1,0,0,0,0,0,0,21
Isaiah Thomas,,,,,,0,157,158,158,4,4,1,0,0,0,1,0,0,0,0,0,0,21
Allan Domb,,,,,,,0,159,159,2,1,0,1,1,1,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,,0,159,2,1,0,1,0,0,0,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,21
Kendra Brooks,,,,,,,,,,0,5,0,0,1,1,1,0,0,0,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Write-In,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,21
Total,173,0,0,0,164,164,162,162,162,8,5,1,1,1,1,1,0,0,0,0,0,0,21
