col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Billy Ciancaglini,Jim Kenney,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,8
Billy Ciancaglini,10,0,0,13,51,2,0,8
Jim Kenney,,4,0,44,5,36,0,8
Write-In,,,0,0,0,0,0,8
Lisa Deeley,,,,2,10,38,0,8
Al Schmidt,,,,,2,1,0,8
Omar Sabir,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,67,50,0,60,58,39,0,8
,Mayor,,,City Commissioners,,,,9
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,9
Billy Ciancaglini,4,0,0,40,5,0,0,9
Jim Kenney,,3,0,1,26,26,0,9
Write-In,,,0,0,0,1,0,9
Al Schmidt,,,,0,4,0,0,9
Lisa Deeley,,,,,1,26,0,9
Omar Sabir,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,45,30,1,41,32,27,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Jim Kenney,8,0,0,47,44,4,0,10
Billy Ciancaglini,,3,0,7,6,23,0,10
Write-In,,,0,0,0,0,0,10
Lisa Deeley,,,,0,49,4,0,10
Omar Sabir,,,,,1,1,0,10
Al Schmidt,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,58,32,0,55,53,28,0,10
,Mayor,,,City Commissioners,,,,11
,Billy Ciancaglini,Jim Kenney,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,11
Billy Ciancaglini,5,0,0,12,51,7,0,11
Jim Kenney,,4,0,47,5,38,0,11
Write-In,,,0,1,0,1,0,11
Lisa Deeley,,,,0,10,42,0,11
Al Schmidt,,,,,0,2,0,11
Omar Sabir,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,64,54,1,62,57,47,0,11
,Mayor,,,City Commissioners,,,,12
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,12
Billy Ciancaglini,3,0,0,69,16,1,0,12
Jim Kenney,,6,0,4,32,28,0,12
Write-In,,,0,0,0,0,0,12
Al Schmidt,,,,0,13,1,0,12
Lisa Deeley,,,,,1,27,0,12
Omar Sabir,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,78,40,0,73,49,29,0,12
,Mayor,,,City Commissioners,,,,13
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,13
Billy Ciancaglini,7,0,0,58,10,1,0,13
Jim Kenney,,0,0,2,37,32,0,13
Write-In,,,0,0,0,0,0,13
Al Schmidt,,,,0,8,1,0,13
Lisa Deeley,,,,,0,32,0,13
Omar Sabir,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,68,38,0,60,47,33,0,13
,City Commissioners,,,,Mayor,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,14
Lisa Deeley,1,46,14,0,19,45,0,14
Omar Sabir,,0,1,0,3,45,0,14
Al Schmidt,,,1,0,42,4,0,14
Write-In,,,,0,0,0,0,14
Billy Ciancaglini,,,,,3,0,0,14
Jim Kenney,,,,,,2,0,14
Write-In,,,,,,,0,14
Total,66,49,47,0,52,51,0,14
,Mayor,,,City Commissioners,,,,15
,Billy Ciancaglini,Jim Kenney,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,15
Billy Ciancaglini,5,0,0,7,40,4,0,15
Jim Kenney,,2,0,36,2,34,0,15
Write-In,,,0,0,0,0,0,15
Lisa Deeley,,,,0,4,36,0,15
Al Schmidt,,,,,0,0,0,15
Omar Sabir,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,49,42,0,44,42,39,0,15
,City Commissioners,,,,Mayor,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Lisa Deeley,4,40,7,0,43,9,0,16
Omar Sabir,,0,4,0,39,6,0,16
Al Schmidt,,,0,0,5,33,0,16
Write-In,,,,0,0,0,0,16
Jim Kenney,,,,,5,0,0,16
Billy Ciancaglini,,,,,,10,0,16
Write-In,,,,,,,0,16
Total,57,46,38,0,51,49,0,16
,Mayor,,,City Commissioners,,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,17
Billy Ciancaglini,6,0,0,59,18,5,0,17
Jim Kenney,,4,0,3,32,34,0,17
Write-In,,,0,0,0,0,0,17
Al Schmidt,,,,1,12,2,0,17
Lisa Deeley,,,,,0,33,0,17
Omar Sabir,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,73,41,0,63,50,39,0,17
,Mayor,,,City Commissioners,,,,18
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,18
Billy Ciancaglini,5,0,0,57,19,3,0,18
Jim Kenney,,1,0,4,33,33,0,18
Write-In,,,1,0,1,0,0,18
Al Schmidt,,,,0,15,1,0,18
Lisa Deeley,,,,,0,32,0,18
Omar Sabir,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,69,38,2,61,53,36,0,18
,Mayor,,,City Commissioners,,,,19
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,19
Billy Ciancaglini,5,0,0,39,11,2,0,19
Jim Kenney,,3,0,3,25,23,0,19
Write-In,,,0,0,0,0,0,19
Al Schmidt,,,,1,8,0,0,19
Lisa Deeley,,,,,0,22,0,19
Omar Sabir,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,49,32,0,43,36,25,0,19
,City Commissioners,,,,Mayor,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Lisa Deeley,0,49,4,1,47,11,2,20
Omar Sabir,,0,1,0,43,7,1,20
Al Schmidt,,,0,0,3,32,0,20
Write-In,,,,0,0,0,1,20
Jim Kenney,,,,,2,0,0,20
Billy Ciancaglini,,,,,,3,0,20
Write-In,,,,,,,0,20
Total,61,52,35,1,52,44,2,20
,Mayor,,,City Commissioners,,,,21
,Billy Ciancaglini,Jim Kenney,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,21
Billy Ciancaglini,5,0,0,19,51,8,0,21
Jim Kenney,,4,0,40,3,34,0,21
Write-In,,,0,0,0,0,2,21
Lisa Deeley,,,,3,10,40,0,21
Al Schmidt,,,,,0,0,0,21
Omar Sabir,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,69,45,1,62,54,43,2,21
,Mayor,,,City Commissioners,,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,22
Billy Ciancaglini,8,0,0,10,36,3,0,22
Jim Kenney,,1,0,30,0,26,0,22
Write-In,,,0,0,0,0,0,22
Lisa Deeley,,,,0,4,28,0,22
Al Schmidt,,,,,0,0,0,22
Omar Sabir,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,50,32,0,40,36,29,0,22
,City Commissioners,,,,Mayor,,,23
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,23
Al Schmidt,0,3,0,0,31,3,0,23
Lisa Deeley,,0,28,0,5,28,0,23
Omar Sabir,,,0,0,1,29,0,23
Write-In,,,,0,0,0,0,23
Billy Ciancaglini,,,,,0,0,0,23
Jim Kenney,,,,,,3,0,23
Write-In,,,,,,,0,23
Total,35,34,30,0,35,35,0,23
,Mayor,,,City Commissioners,,,,24
,Billy Ciancaglini,Jim Kenney,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,24
Billy Ciancaglini,9,0,0,16,55,6,0,24
Jim Kenney,,1,0,54,6,50,0,24
Write-In,,,1,0,1,0,0,24
Lisa Deeley,,,,1,12,52,0,24
Al Schmidt,,,,,0,2,0,24
Omar Sabir,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,71,60,2,71,62,56,0,24
,City Commissioners,,,,Mayor,,,25
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
Lisa Deeley,3,62,10,0,64,17,0,25
Omar Sabir,,0,2,0,59,6,0,25
Al Schmidt,,,0,0,3,51,0,25
Write-In,,,,0,0,0,0,25
Jim Kenney,,,,,2,0,0,25
Billy Ciancaglini,,,,,,4,0,25
Write-In,,,,,,,0,25
Total,84,65,54,0,68,64,0,25
,City Commissioners,,,,Mayor,,,26
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,26
Lisa Deeley,0,62,9,0,65,16,0,26
Omar Sabir,,0,5,0,65,6,0,26
Al Schmidt,,,1,0,7,56,1,26
Write-In,,,,0,0,0,0,26
Jim Kenney,,,,,6,0,0,26
Billy Ciancaglini,,,,,,12,0,26
Write-In,,,,,,,0,26
Total,81,72,66,0,80,78,1,26
,Mayor,,,City Commissioners,,,,27
,Billy Ciancaglini,Jim Kenney,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,27
Billy Ciancaglini,9,0,0,19,61,6,0,27
Jim Kenney,,2,0,53,2,49,0,27
Write-In,,,0,0,0,0,0,27
Lisa Deeley,,,,0,13,54,0,27
Al Schmidt,,,,,1,0,0,27
Omar Sabir,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,79,58,0,75,65,57,0,27
,Mayor,,,City Commissioners,,,,28
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,28
Billy Ciancaglini,10,0,0,73,18,6,0,28
Jim Kenney,,2,0,2,58,55,0,28
Write-In,,,0,0,0,0,0,28
Al Schmidt,,,,1,14,1,0,28
Lisa Deeley,,,,,0,56,0,28
Omar Sabir,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,90,63,0,76,76,61,0,28
,Mayor,,,City Commissioners,,,,29
,Billy Ciancaglini,Jim Kenney,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,29
Billy Ciancaglini,16,0,0,80,22,7,0,29
Jim Kenney,,3,0,4,56,56,0,29
Write-In,,,0,0,1,0,0,29
Al Schmidt,,,,2,17,3,0,29
Lisa Deeley,,,,,1,54,0,29
Omar Sabir,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,106,65,1,87,81,63,0,29
