col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christylee Peck,,,,,0,5,0,7
Megan Mccarthy King,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,190,0,187,169,7,6,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Rochelle Bilal,3,0,142,140,1,0,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,1,137,0,0,0,8
Daniel D Mccaffery,,,,1,1,0,0,8
Megan Mccarthy King,,,,,0,1,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,149,0,144,142,2,1,0,8
,Judge Of The Superior Court,,,,,Sheriff,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,9
Amanda Green-Hawkins,4,223,1,2,0,224,0,9
Daniel D Mccaffery,,4,5,1,0,221,0,9
Megan Mccarthy King,,,0,3,0,7,0,9
Christylee Peck,,,,0,0,2,0,9
Write-In,,,,,0,0,0,9
Rochelle Bilal,,,,,,5,0,9
Write-In,,,,,,,0,9
Total,240,237,9,6,0,239,0,9
,Judge Of The Superior Court,,,,,Sheriff,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,10
Amanda Green-Hawkins,0,161,3,1,1,168,0,10
Daniel D Mccaffery,,0,2,0,0,157,0,10
Megan Mccarthy King,,,0,6,0,6,0,10
Christylee Peck,,,,0,0,1,0,10
Write-In,,,,,0,1,0,10
Rochelle Bilal,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,176,165,12,7,1,175,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Rochelle Bilal,6,0,145,137,17,11,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,2,141,13,5,0,11
Amanda Green-Hawkins,,,,1,0,2,0,11
Megan Mccarthy King,,,,,1,21,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,170,0,167,154,37,28,0,11
,Judge Of The Superior Court,,,,,Sheriff,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,12
Daniel D Mccaffery,4,133,16,5,0,154,1,12
Amanda Green-Hawkins,,1,1,0,0,133,1,12
Megan Mccarthy King,,,4,21,0,14,0,12
Christylee Peck,,,,0,0,5,0,12
Write-In,,,,,0,0,1,12
Rochelle Bilal,,,,,,3,0,12
Write-In,,,,,,,0,12
Total,168,138,42,27,1,163,2,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Rochelle Bilal,5,0,182,164,16,15,0,13
Write-In,,0,1,0,1,0,0,13
Daniel D Mccaffery,,,8,159,8,3,0,13
Amanda Green-Hawkins,,,,5,1,3,0,13
Megan Mccarthy King,,,,,1,35,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,208,1,197,175,45,44,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Rochelle Bilal,4,0,141,128,15,7,0,14
Write-In,,0,0,0,1,1,0,14
Daniel D Mccaffery,,,1,124,14,3,0,14
Amanda Green-Hawkins,,,,3,1,0,0,14
Megan Mccarthy King,,,,,3,17,0,14
Christylee Peck,,,,,,2,0,14
Write-In,,,,,,,0,14
Total,159,1,150,137,35,24,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Rochelle Bilal,5,0,191,178,13,7,0,15
Write-In,,0,1,0,1,0,0,15
Daniel D Mccaffery,,,3,174,9,2,0,15
Amanda Green-Hawkins,,,,0,1,0,0,15
Megan Mccarthy King,,,,,3,26,0,15
Christylee Peck,,,,,,2,0,15
Write-In,,,,,,,0,15
Total,211,1,202,184,39,30,0,15
,Judge Of The Superior Court,,,,,Sheriff,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,16
Daniel D Mccaffery,7,160,8,5,0,177,0,16
Amanda Green-Hawkins,,1,0,1,0,158,0,16
Megan Mccarthy King,,,1,25,0,13,1,16
Christylee Peck,,,,1,0,11,1,16
Write-In,,,,,0,0,0,16
Rochelle Bilal,,,,,,3,0,16
Write-In,,,,,,,0,16
Total,197,167,35,32,0,194,1,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Rochelle Bilal,7,0,125,121,1,2,0,17
Write-In,,0,1,2,1,0,0,17
Amanda Green-Hawkins,,,2,117,0,1,0,17
Daniel D Mccaffery,,,,3,3,0,0,17
Megan Mccarthy King,,,,,0,3,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,1,17
Total,140,2,130,129,6,5,1,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,18
Daniel D Mccaffery,10,168,10,7,0,181,1,18
Amanda Green-Hawkins,,1,3,3,0,166,0,18
Megan Mccarthy King,,,1,27,0,11,1,18
Christylee Peck,,,,2,0,10,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,9,0,18
Write-In,,,,,,,0,18
Total,209,179,41,39,0,202,1,18
,Sheriff,,Judge Of The Superior Court,,,,,19
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Rochelle Bilal,3,0,118,119,5,2,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,2,116,2,0,0,19
Amanda Green-Hawkins,,,,1,1,0,0,19
Megan Mccarthy King,,,,,0,9,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,129,0,123,122,13,9,0,19
,Judge Of The Superior Court,,,,,Sheriff,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,20
Daniel D Mccaffery,9,93,13,8,0,111,0,20
Amanda Green-Hawkins,,1,0,2,0,95,0,20
Megan Mccarthy King,,,1,25,0,12,0,20
Christylee Peck,,,,2,0,9,0,20
Write-In,,,,,0,0,0,20
Rochelle Bilal,,,,,,4,0,20
Write-In,,,,,,,0,20
Total,128,100,41,37,0,123,0,20
,Sheriff,,Judge Of The Superior Court,,,,,21
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Rochelle Bilal,5,0,160,156,1,0,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,3,156,0,0,0,21
Daniel D Mccaffery,,,,2,0,0,0,21
Christylee Peck,,,,,0,0,0,21
Megan Mccarthy King,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,168,0,165,160,1,0,0,21
