col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,26
Tracey Gordon,0,0,51,49,1,1,0,26
Write-In,,0,0,0,0,0,0,26
Amanda Green-Hawkins,,,0,47,1,0,0,26
Daniel D Mccaffery,,,,0,0,1,0,26
Christylee Peck,,,,,0,2,0,26
Megan Mccarthy King,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,53,0,51,49,3,3,0,26
,Judge Of The Superior Court,,,,,Register Of Wills,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,27
Amanda Green-Hawkins,6,108,0,0,0,114,0,27
Daniel D Mccaffery,,0,0,0,0,107,0,27
Christylee Peck,,,0,2,0,0,0,27
Megan Mccarthy King,,,,0,0,0,0,27
Write-In,,,,,0,0,0,27
Tracey Gordon,,,,,,3,0,27
Write-In,,,,,,,0,27
Total,122,109,2,2,0,118,0,27
,Judge Of The Superior Court,,,,,Register Of Wills,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,28
Amanda Green-Hawkins,1,126,0,0,0,126,0,28
Daniel D Mccaffery,,2,0,0,0,123,0,28
Megan Mccarthy King,,,0,1,1,2,0,28
Christylee Peck,,,,0,0,0,0,28
Write-In,,,,,0,1,0,28
Tracey Gordon,,,,,,2,0,28
Write-In,,,,,,,0,28
Total,132,130,3,1,1,132,0,28
,Judge Of The Superior Court,,,,,Register Of Wills,,29
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,29
Amanda Green-Hawkins,1,148,0,0,0,149,0,29
Daniel D Mccaffery,,3,0,0,0,146,0,29
Christylee Peck,,,0,2,0,1,0,29
Megan Mccarthy King,,,,0,0,1,0,29
Write-In,,,,,0,0,0,29
Tracey Gordon,,,,,,1,0,29
Write-In,,,,,,,0,29
Total,154,153,2,2,0,153,0,29
