col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas,,,,,,,,12
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,12
Tiffany Palmer,0,178,179,172,173,172,164,0,12
Anthony Kyriakakis,,1,176,170,174,172,162,0,12
Jennifer Schultz,,,1,171,171,171,163,0,12
Carmella Jacquinto,,,,2,170,169,165,4,12
James C Crumlish,,,,,0,172,162,4,12
Joshua Roberts,,,,,,0,161,0,12
Crystal B Powell,,,,,,,0,4,12
Write-In,,,,,,,,0,12
Total,181,180,180,175,175,172,165,4,12
,Judge Of The Court Of Common Pleas,,,,,,,,13
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,13
Tiffany Palmer,0,194,191,189,190,188,184,0,13
Jennifer Schultz,,0,190,189,190,188,183,0,13
Anthony Kyriakakis,,,1,187,186,187,180,0,13
James C Crumlish,,,,1,186,186,178,0,13
Carmella Jacquinto,,,,,0,186,182,0,13
Joshua Roberts,,,,,,0,180,0,13
Crystal B Powell,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,196,195,192,192,191,189,185,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,14
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,14
Tiffany Palmer,2,88,87,87,86,86,84,0,14
Anthony Kyriakakis,,0,84,85,86,84,84,0,14
Carmella Jacquinto,,,0,85,84,85,83,0,14
Jennifer Schultz,,,,0,85,82,84,0,14
James C Crumlish,,,,,0,83,84,0,14
Crystal B Powell,,,,,,0,82,0,14
Joshua Roberts,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,94,88,88,88,87,86,84,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,15
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Write-In,15
Tiffany Palmer,3,107,107,107,106,105,106,0,15
Carmella Jacquinto,,1,107,106,105,104,106,0,15
Crystal B Powell,,,0,106,105,104,106,0,15
James C Crumlish,,,,0,106,104,106,0,15
Anthony Kyriakakis,,,,,0,103,105,0,15
Jennifer Schultz,,,,,,1,104,0,15
Joshua Roberts,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,112,108,107,107,106,106,106,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,16
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,16
Tiffany Palmer,3,131,131,131,128,128,128,0,16
Crystal B Powell,,0,129,130,128,126,127,0,16
Jennifer Schultz,,,2,129,128,128,128,0,16
Carmella Jacquinto,,,,0,127,127,127,0,16
James C Crumlish,,,,,0,127,128,0,16
Anthony Kyriakakis,,,,,,0,127,0,16
Joshua Roberts,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,137,133,133,132,129,128,128,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,17
,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,17
Tiffany Palmer,3,110,111,112,108,108,103,0,17
Carmella Jacquinto,,3,112,110,107,107,103,0,17
Joshua Roberts,,,1,110,108,107,104,0,17
Jennifer Schultz,,,,2,106,107,102,0,17
James C Crumlish,,,,,1,107,99,0,17
Anthony Kyriakakis,,,,,,0,98,0,17
Crystal B Powell,,,,,,,1,0,17
Write-In,,,,,,,,0,17
Total,117,116,115,114,110,108,106,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,18
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,18
Tiffany Palmer,1,149,145,143,143,143,141,0,18
Jennifer Schultz,,0,144,141,143,143,140,0,18
Anthony Kyriakakis,,,0,140,140,139,139,0,18
James C Crumlish,,,,0,141,140,140,0,18
Carmella Jacquinto,,,,,0,142,140,0,18
Crystal B Powell,,,,,,0,140,0,18
Joshua Roberts,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,153,149,145,144,143,143,142,0,18
