col_1,col_2,col_3,col_4,col_5,col_6,division
Bobby Henon,,16,0,36,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,2,0,17
Write-In,,,,,0,17
Total,55,52,0,54,0,17
,District Council 6th District,,,Sheriff,,18
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,18
Bobby Henon,12,0,0,40,1,18
Pete Smith,,35,0,9,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,3,0,18
Write-In,,,,,0,18
Total,53,44,0,52,1,18
,District Council 6th District,,,Sheriff,,19
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,19
Bobby Henon,16,0,0,33,0,19
Pete Smith,,28,0,5,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,0,0,19
Write-In,,,,,0,19
Total,49,33,0,38,0,19
,Sheriff,,District Council 6th District,,,20
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,20
Rochelle Bilal,3,0,52,6,0,20
Write-In,,0,0,0,0,20
Bobby Henon,,,8,0,0,20
Pete Smith,,,,28,0,20
Write-In,,,,,0,20
Total,61,0,60,34,0,20
,District Council 6th District,,,Sheriff,,21
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,21
Bobby Henon,19,0,0,47,1,21
Pete Smith,,42,0,6,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,1,0,21
Write-In,,,,,0,21
Total,67,48,0,54,1,21
,District Council 6th District,,,Sheriff,,22
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,22
Bobby Henon,7,0,0,36,1,22
Pete Smith,,26,0,4,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,0,0,22
Write-In,,,,,0,22
Total,44,30,0,40,1,22
,Sheriff,,District Council 6th District,,,23
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,23
Rochelle Bilal,0,0,31,6,0,23
Write-In,,0,0,0,0,23
Bobby Henon,,,5,0,0,23
Pete Smith,,,,26,0,23
Write-In,,,,,0,23
Total,37,0,36,32,0,23
,District Council 6th District,,,Sheriff,,24
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,24
Bobby Henon,14,0,0,62,0,24
Pete Smith,,41,0,8,0,24
Write-In,,,0,0,0,24
Rochelle Bilal,,,,2,0,24
Write-In,,,,,0,24
Total,76,49,0,72,0,24
,District Council 6th District,,,Sheriff,,25
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,25
Bobby Henon,13,0,0,75,0,25
Pete Smith,,39,0,6,1,25
Write-In,,,0,0,0,25
Rochelle Bilal,,,,1,0,25
Write-In,,,,,0,25
Total,88,46,0,82,1,25
,District Council 6th District,,,Sheriff,,26
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,26
Bobby Henon,18,0,0,74,0,26
Pete Smith,,58,0,7,0,26
Write-In,,,0,0,0,26
Rochelle Bilal,,,,2,0,26
Write-In,,,,,0,26
Total,92,65,0,83,0,26
,Sheriff,,District Council 6th District,,,27
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,27
Rochelle Bilal,6,0,61,8,0,27
Write-In,,0,0,0,0,27
Bobby Henon,,,13,0,0,27
Pete Smith,,,,47,0,27
Write-In,,,,,0,27
Total,75,0,74,55,0,27
,District Council 6th District,,,Sheriff,,28
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,28
Bobby Henon,16,0,0,67,0,28
Pete Smith,,58,0,12,0,28
Write-In,,,0,0,0,28
Rochelle Bilal,,,,2,0,28
Write-In,,,,,0,28
Total,83,70,0,81,0,28
,District Council 6th District,,,Sheriff,,29
,Pete Smith,Bobby Henon,Write-In,Rochelle Bilal,Write-In,29
Pete Smith,71,0,0,30,0,29
Bobby Henon,,15,0,55,0,29
Write-In,,,0,0,0,29
Rochelle Bilal,,,,4,0,29
Write-In,,,,,0,29
Total,101,70,0,89,0,29
