col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Al Schmidt,,,,,31,0,12
Write-In,,,,,,0,12
Total,225,0,208,206,54,0,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
David H Conroy,0,0,72,70,10,0,13
Write-In,,0,0,0,0,0,13
Lisa Deeley,,,1,68,8,0,13
Omar Sabir,,,,1,3,0,13
Al Schmidt,,,,,11,0,13
Write-In,,,,,,0,13
Total,79,0,79,75,23,0,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
David H Conroy,5,0,177,174,15,2,14
Write-In,,0,0,0,0,0,14
Omar Sabir,,,0,172,3,0,14
Lisa Deeley,,,,1,8,0,14
Al Schmidt,,,,,12,2,14
Write-In,,,,,,0,14
Total,195,0,183,182,28,2,14
,Judge Of The Municipal Court,,City Commissioners,,,,15
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
David H Conroy,1,0,163,158,14,0,15
Write-In,,0,0,0,0,0,15
Lisa Deeley,,,2,151,4,0,15
Omar Sabir,,,,4,8,0,15
Al Schmidt,,,,,12,0,15
Write-In,,,,,,0,15
Total,181,0,171,170,28,0,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
David H Conroy,4,0,173,175,12,0,16
Write-In,,0,0,0,0,0,16
Lisa Deeley,,,4,169,5,0,16
Omar Sabir,,,,2,8,0,16
Al Schmidt,,,,,17,0,16
Write-In,,,,,,0,16
Total,191,0,185,185,31,0,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
David H Conroy,4,0,206,203,17,0,17
Write-In,,0,0,0,0,0,17
Lisa Deeley,,,3,195,8,0,17
Omar Sabir,,,,2,6,0,17
Al Schmidt,,,,,19,0,17
Write-In,,,,,,1,17
Total,230,0,217,213,38,1,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
David H Conroy,5,0,331,335,52,0,18
Write-In,,0,0,0,0,0,18
Omar Sabir,,,5,314,20,0,18
Lisa Deeley,,,,2,25,0,18
Al Schmidt,,,,,68,0,18
Write-In,,,,,,0,18
Total,383,0,354,353,124,0,18
,Judge Of The Municipal Court,,City Commissioners,,,,19
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
David H Conroy,16,0,316,307,29,0,19
Write-In,,0,1,1,0,0,19
Lisa Deeley,,,8,303,20,0,19
Omar Sabir,,,,5,14,0,19
Al Schmidt,,,,,42,0,19
Write-In,,,,,,0,19
Total,360,1,347,335,83,0,19
,Judge Of The Municipal Court,,City Commissioners,,,,20
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
David H Conroy,1,0,145,138,6,1,20
Write-In,,0,0,0,0,0,20
Lisa Deeley,,,2,140,2,0,20
Omar Sabir,,,,5,1,1,20
Al Schmidt,,,,,11,0,20
Write-In,,,,,,0,20
Total,154,0,154,149,18,1,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
David H Conroy,7,0,158,155,8,2,21
Write-In,,0,0,0,0,0,21
Lisa Deeley,,,2,158,6,0,21
Omar Sabir,,,,3,1,2,21
Al Schmidt,,,,,11,0,21
Write-In,,,,,,0,21
Total,177,0,173,171,20,3,21
,Judge Of The Municipal Court,,City Commissioners,,,,22
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
David H Conroy,8,0,197,188,12,0,22
Write-In,,0,0,0,0,0,22
Omar Sabir,,,5,185,6,0,22
Lisa Deeley,,,,3,3,0,22
Al Schmidt,,,,,27,0,22
Write-In,,,,,,0,22
Total,217,0,207,196,41,0,22
,Judge Of The Municipal Court,,City Commissioners,,,,23
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
David H Conroy,11,0,304,297,21,2,23
Write-In,,0,0,0,0,0,23
Lisa Deeley,,,4,292,11,0,23
Omar Sabir,,,,7,8,1,23
Al Schmidt,,,,,27,1,23
Write-In,,,,,,0,23
Total,337,0,320,318,52,2,23
,City Commissioners,,,,Judge Of The Municipal Court,,24
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,24
Lisa Deeley,4,89,4,0,90,0,24
Omar Sabir,,3,2,0,86,0,24
Al Schmidt,,,13,0,5,0,24
Write-In,,,,0,0,0,24
David H Conroy,,,,,5,0,24
Write-In,,,,,,0,24
Total,104,98,19,0,101,0,24
,Judge Of The Municipal Court,,City Commissioners,,,,25
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
David H Conroy,3,0,155,157,11,0,25
Write-In,,0,0,0,0,0,25
Omar Sabir,,,5,155,5,0,25
Lisa Deeley,,,,0,6,0,25
Al Schmidt,,,,,10,0,25
Write-In,,,,,,0,25
Total,169,0,169,165,22,0,25
,Judge Of The Municipal Court,,City Commissioners,,,,26
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,26
David H Conroy,8,0,222,223,20,0,26
Write-In,,0,0,0,0,0,26
Omar Sabir,,,2,211,11,0,26
Lisa Deeley,,,,2,10,0,26
Al Schmidt,,,,,17,0,26
Write-In,,,,,,0,26
Total,251,0,233,232,41,0,26
,Judge Of The Municipal Court,,City Commissioners,,,,27
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,27
David H Conroy,4,0,233,223,30,0,27
Write-In,,0,0,0,0,0,27
Lisa Deeley,,,6,215,19,0,27
Omar Sabir,,,,1,11,0,27
Al Schmidt,,,,,33,0,27
Write-In,,,,,,1,27
Total,258,0,249,235,68,1,27
,Judge Of The Municipal Court,,City Commissioners,,,,28
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,28
David H Conroy,6,0,181,179,16,1,28
Write-In,,0,0,0,0,0,28
Lisa Deeley,,,0,170,9,0,28
Omar Sabir,,,,2,8,1,28
Al Schmidt,,,,,14,0,28
Write-In,,,,,,0,28
Total,200,0,185,185,32,1,28
,Judge Of The Municipal Court,,City Commissioners,,,,29
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
David H Conroy,0,0,64,64,3,0,29
Write-In,,0,0,0,0,0,29
Omar Sabir,,,1,64,0,0,29
Lisa Deeley,,,,0,2,0,29
Al Schmidt,,,,,4,0,29
Write-In,,,,,,0,29
Total,68,0,68,67,7,0,29
,Judge Of The Municipal Court,,City Commissioners,,,,30
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,30
David H Conroy,1,0,191,186,22,0,30
Write-In,,0,0,0,1,1,30
Lisa Deeley,,,1,178,13,0,30
Omar Sabir,,,,3,6,0,30
Al Schmidt,,,,,18,1,30
Write-In,,,,,,0,30
Total,212,1,199,198,43,1,30
,Judge Of The Municipal Court,,City Commissioners,,,,31
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,31
David H Conroy,3,0,78,72,7,0,31
Write-In,,0,0,0,0,0,31
Lisa Deeley,,,0,72,1,0,31
Omar Sabir,,,,0,1,0,31
Al Schmidt,,,,,5,0,31
Write-In,,,,,,0,31
Total,87,0,79,73,12,0,31
,Judge Of The Municipal Court,,City Commissioners,,,,32
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,32
David H Conroy,4,0,243,238,10,3,32
Write-In,,0,0,0,1,1,32
Omar Sabir,,,3,227,4,0,32
Lisa Deeley,,,,1,8,0,32
Al Schmidt,,,,,13,1,32
Write-In,,,,,,0,32
Total,263,1,249,243,27,4,32
,Judge Of The Municipal Court,,City Commissioners,,,,33
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,33
David H Conroy,2,0,105,91,7,0,33
Write-In,,0,0,0,0,0,33
Lisa Deeley,,,0,92,8,0,33
Omar Sabir,,,,1,0,0,33
Al Schmidt,,,,,12,0,33
Write-In,,,,,,0,33
Total,109,0,109,94,21,0,33
,Judge Of The Municipal Court,,City Commissioners,,,,34
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,34
David H Conroy,1,0,120,114,22,3,34
Write-In,,0,0,0,0,0,34
Lisa Deeley,,,3,107,13,0,34
Omar Sabir,,,,0,5,0,34
Al Schmidt,,,,,24,0,34
Write-In,,,,,,0,34
Total,139,0,128,117,48,3,34
,Judge Of The Municipal Court,,City Commissioners,,,,35
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,35
David H Conroy,6,0,100,98,8,0,35
Write-In,,0,0,0,0,0,35
Omar Sabir,,,2,94,2,0,35
Lisa Deeley,,,,2,5,0,35
Al Schmidt,,,,,10,0,35
Write-In,,,,,,0,35
Total,114,0,104,103,19,0,35
,Judge Of The Municipal Court,,City Commissioners,,,,36
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,36
David H Conroy,1,0,77,76,6,0,36
Write-In,,0,0,0,0,0,36
Lisa Deeley,,,2,71,4,0,36
Omar Sabir,,,,2,0,0,36
Al Schmidt,,,,,11,0,36
Write-In,,,,,,0,36
Total,87,0,81,79,18,0,36
,Judge Of The Municipal Court,,City Commissioners,,,,37
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,37
David H Conroy,1,0,137,135,11,0,37
Write-In,,0,0,0,0,0,37
Lisa Deeley,,,0,132,5,0,37
Omar Sabir,,,,2,7,0,37
Al Schmidt,,,,,10,0,37
Write-In,,,,,,0,37
Total,148,0,144,143,24,0,37
