col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Helen Gym,,,,,,,,,0,106,111,100,98,52,38,9,5,0,3,0,5,7,7,2,2,0,1
Derek S Green,,,,,,,,,,0,104,103,88,31,23,10,2,3,4,0,5,4,5,1,1,0,1
Katherine Gilmore Richardson,,,,,,,,,,,0,97,86,35,27,8,3,1,5,0,4,6,4,0,1,0,1
Isaiah Thomas,,,,,,,,,,,,0,89,26,23,10,1,2,2,0,5,2,2,1,0,0,1
Allan Domb,,,,,,,,,,,,,0,20,12,10,8,5,2,2,7,4,0,2,1,0,1
Kendra Brooks,,,,,,,,,,,,,,0,47,4,5,1,2,0,6,9,6,3,2,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,0,0,2,0,1,7,2,2,1,0,1
David Oh,,,,,,,,,,,,,,,,0,26,31,29,27,6,1,0,1,1,0,1
Dan Tinney,,,,,,,,,,,,,,,,,0,25,22,24,3,1,1,1,1,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,,0,25,27,5,0,0,1,1,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,24,3,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,159,157,156,154,151,150,140,2,141,125,125,116,114,66,50,45,33,32,31,27,16,12,8,5,3,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,2
Jennifer Schultz,0,166,164,165,162,165,158,1,141,126,122,113,106,64,22,44,13,8,7,6,16,13,9,6,4,0,2
James C Crumlish,,0,165,163,163,163,157,1,141,125,123,114,107,63,19,44,13,10,7,6,16,14,10,5,5,0,2
Anthony Kyriakakis,,,0,162,163,163,156,1,139,125,121,113,105,60,19,42,12,9,6,6,16,13,10,6,5,0,2
Joshua Roberts,,,,0,162,162,156,1,139,127,122,114,107,58,21,41,12,8,7,7,14,12,10,6,4,0,2
Tiffany Palmer,,,,,0,162,157,0,139,126,119,110,102,60,22,42,10,9,7,7,16,15,10,6,4,0,2
Carmella Jacquinto,,,,,,0,158,1,137,126,120,111,103,59,20,42,11,9,8,6,16,14,8,6,4,0,2
Crystal B Powell,,,,,,,0,1,131,121,115,106,100,55,20,41,11,9,8,6,16,13,9,6,4,0,2
Write-In,,,,,,,,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,0,120,120,110,103,57,13,35,4,1,0,3,7,13,7,3,3,0,2
Katherine Gilmore Richardson,,,,,,,,,,0,113,105,90,41,6,25,4,2,2,1,8,9,2,1,3,0,2
Isaiah Thomas,,,,,,,,,,,0,105,96,40,6,26,2,1,1,1,4,5,0,2,1,0,2
Derek S Green,,,,,,,,,,,,0,92,31,5,16,2,1,0,0,2,5,0,1,0,0,2
Allan Domb,,,,,,,,,,,,,0,16,8,12,3,1,0,1,3,2,4,3,0,0,2
Kendra Brooks,,,,,,,,,,,,,,0,7,50,5,1,2,2,8,15,6,2,1,0,2
David Oh,,,,,,,,,,,,,,,0,3,30,32,30,31,3,6,3,4,1,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,3,0,1,2,8,8,5,2,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,,1,31,33,28,3,2,3,4,1,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,0,33,30,1,1,1,3,1,0,2
Bill Heeney,,,,,,,,,,,,,,,,,,,1,31,2,2,1,3,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,,,,1,2,3,3,3,1,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,3,6,3,5,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,172,170,168,168,168,167,160,1,153,136,133,120,110,77,53,52,42,38,38,38,20,20,13,10,6,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,3
Crystal B Powell,0,112,116,114,112,112,113,0,102,106,102,97,100,18,13,5,2,3,1,1,4,5,3,1,0,0,3
Jennifer Schultz,,0,113,113,112,111,113,1,100,104,98,97,95,17,13,8,5,4,2,1,4,5,3,3,1,0,3
Tiffany Palmer,,,0,113,113,111,113,0,103,106,101,98,99,18,12,5,2,3,1,1,4,5,3,1,0,0,3
Carmella Jacquinto,,,,0,112,111,112,1,100,104,98,97,97,15,12,6,3,3,1,0,4,4,2,2,1,0,3
Anthony Kyriakakis,,,,,0,111,112,0,101,104,98,98,96,16,12,7,2,5,1,1,3,4,2,1,0,0,3
James C Crumlish,,,,,,0,112,1,99,102,99,97,97,14,12,8,4,4,2,1,5,3,2,2,1,0,3
Joshua Roberts,,,,,,,0,1,101,103,99,97,97,17,13,6,3,3,1,0,4,4,2,2,1,0,3
Write-In,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,3
Isaiah Thomas,,,,,,,,,0,101,99,96,101,16,14,4,1,2,0,1,2,0,0,1,0,0,3
Helen Gym,,,,,,,,,,0,98,95,97,15,10,2,1,3,0,1,4,4,2,1,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,0,92,96,13,9,2,0,2,0,1,3,3,1,0,0,0,3
Allan Domb,,,,,,,,,,,,0,95,6,4,7,5,3,3,0,1,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,0,9,5,2,1,1,1,1,2,0,0,1,0,0,3
Kendra Brooks,,,,,,,,,,,,,,0,17,3,0,0,0,0,4,4,2,2,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,1,0,1,0,2,3,1,1,0,0,3
David Oh,,,,,,,,,,,,,,,,0,12,10,10,8,2,0,0,2,1,0,3
Dan Tinney,,,,,,,,,,,,,,,,,0,7,10,7,1,0,0,1,1,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,0,7,8,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,118,118,118,116,115,115,115,1,113,111,108,106,106,24,19,18,14,12,10,9,6,5,3,3,1,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Joe Cox,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,4
Jennifer Schultz,0,120,120,119,120,117,110,0,105,96,95,78,82,41,33,8,6,22,4,5,3,8,2,5,1,0,4
Anthony Kyriakakis,,0,121,118,119,119,109,0,101,95,93,81,82,40,33,9,7,22,3,5,3,7,2,4,1,0,4
Tiffany Palmer,,,0,119,118,118,110,0,102,95,94,78,82,41,33,7,4,22,3,3,2,7,2,4,1,0,4
Carmella Jacquinto,,,,0,116,117,110,0,102,95,92,75,81,42,34,7,4,22,2,3,2,9,2,5,1,0,4
Joshua Roberts,,,,,0,116,109,0,102,96,94,78,82,40,33,6,4,22,2,4,2,7,2,4,1,0,4
James C Crumlish,,,,,,0,109,0,99,94,91,77,81,40,33,8,5,22,3,4,3,7,2,4,1,0,4
Crystal B Powell,,,,,,,0,0,94,90,89,73,81,34,29,6,3,19,1,2,2,6,2,3,1,0,4
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,0,87,83,74,71,36,27,4,2,14,1,1,1,9,3,3,1,0,4
Isaiah Thomas,,,,,,,,,,0,86,72,78,26,21,2,0,15,1,0,0,3,1,4,1,0,4
Katherine Gilmore Richardson,,,,,,,,,,,0,72,78,24,16,2,1,10,1,0,0,2,0,4,1,0,4
Allan Domb,,,,,,,,,,,,1,69,8,3,5,4,9,2,2,1,1,2,0,0,0,4
Derek S Green,,,,,,,,,,,,,0,14,12,1,0,7,1,0,0,3,1,1,0,0,4
Kendra Brooks,,,,,,,,,,,,,,0,35,1,1,11,0,1,0,6,1,3,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,9,0,1,0,5,1,1,0,0,4
David Oh,,,,,,,,,,,,,,,,1,21,3,18,20,20,2,2,2,1,0,4
Dan Tinney,,,,,,,,,,,,,,,,,0,0,18,20,19,0,1,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,0,1,2,1,2,2,2,1,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,17,17,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,20,0,1,1,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,125,124,122,121,120,119,110,0,110,101,97,87,85,46,36,30,25,23,22,22,21,9,6,6,2,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,5
Tiffany Palmer,0,229,226,221,220,220,203,0,203,172,181,175,163,36,29,26,16,8,64,40,16,13,9,8,5,0,5
Anthony Kyriakakis,,0,220,222,217,215,201,0,199,171,176,172,159,39,32,28,14,10,63,42,13,12,8,8,4,0,5
Jennifer Schultz,,,0,213,222,219,205,0,200,173,174,173,161,35,23,22,15,5,59,38,15,12,10,8,4,0,5
James C Crumlish,,,,0,212,210,197,0,196,170,176,171,157,32,29,26,15,10,58,37,12,12,6,8,4,0,5
Joshua Roberts,,,,,1,216,203,0,192,169,171,170,159,32,23,22,14,5,56,35,16,13,9,8,3,0,5
Carmella Jacquinto,,,,,,0,202,0,190,167,172,172,160,36,24,24,14,7,55,34,15,12,9,6,3,0,5
Crystal B Powell,,,,,,,0,0,181,164,164,160,158,30,23,17,15,8,44,31,10,9,5,2,3,0,5
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,0,174,167,167,156,28,15,14,4,1,57,34,7,10,3,7,4,0,5
Allan Domb,,,,,,,,,,2,152,151,143,29,19,13,13,7,30,16,3,4,2,2,1,0,5
Katherine Gilmore Richardson,,,,,,,,,,,0,160,150,14,15,10,5,1,35,19,6,4,1,3,3,0,5
Derek S Green,,,,,,,,,,,,0,154,10,8,6,5,0,30,14,4,4,4,3,4,0,5
Isaiah Thomas,,,,,,,,,,,,,0,6,3,7,0,0,33,19,3,2,2,2,2,0,5
David Oh,,,,,,,,,,,,,,0,89,85,81,76,11,5,4,3,4,4,0,0,5
Dan Tinney,,,,,,,,,,,,,,,1,93,85,82,7,4,6,2,5,3,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,2,77,80,6,3,7,3,6,5,1,0,5
Matt Wolfe,,,,,,,,,,,,,,,,,2,76,2,0,2,0,2,1,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,2,0,0,5
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,44,6,8,3,5,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,5,7,4,1,1,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,6,7,1,2,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,241,237,235,231,228,227,211,0,224,200,189,184,175,118,117,113,97,87,77,49,18,14,13,11,5,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Maj Toure,Steve Cherniavsky,Joe Cox,Sherrie Cohen,Clarc King,Write-In,6
Tiffany Palmer,0,114,111,111,110,106,101,0,104,93,87,81,76,37,33,12,11,7,5,4,7,6,6,4,3,0,6
Anthony Kyriakakis,,0,111,108,107,107,100,0,100,90,86,79,75,36,33,12,11,6,5,4,7,6,6,4,2,0,6
James C Crumlish,,,0,109,109,108,100,0,99,88,83,79,76,33,31,15,14,7,6,5,7,6,6,4,2,0,6
Jennifer Schultz,,,,0,111,107,101,0,102,90,84,79,74,36,33,11,8,5,3,3,7,4,6,4,3,0,6
Carmella Jacquinto,,,,,0,107,101,0,100,90,84,80,73,33,30,11,9,6,3,3,7,4,6,4,3,0,6
Joshua Roberts,,,,,,0,100,0,96,86,82,77,72,32,30,11,9,5,3,3,7,4,6,4,2,0,6
Crystal B Powell,,,,,,,0,0,92,84,80,77,72,30,26,10,5,3,3,3,6,2,4,4,2,0,6
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,1,90,86,79,75,34,30,8,6,2,1,2,3,1,3,4,2,0,6
Isaiah Thomas,,,,,,,,,,0,81,74,70,23,20,4,1,2,0,1,1,1,2,1,3,0,6
Derek S Green,,,,,,,,,,,0,72,65,22,20,4,2,1,0,0,1,0,2,0,1,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,0,66,14,12,2,5,1,1,1,0,1,1,3,1,0,6
Allan Domb,,,,,,,,,,,,,1,8,6,10,4,1,2,1,2,1,1,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,0,36,2,0,1,1,0,5,1,2,4,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,2,0,1,0,3,2,2,3,0,0,6
David Oh,,,,,,,,,,,,,,,,1,19,13,16,15,1,2,1,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,0,17,17,15,2,5,3,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,,,0,14,13,3,2,1,0,1,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,15,2,4,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,,1,4,3,1,1,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,119,115,115,114,112,108,102,0,112,95,91,85,81,42,38,28,26,19,19,16,9,7,6,4,3,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,7
Tiffany Palmer,0,141,137,138,136,136,130,0,121,120,121,114,96,42,31,8,3,3,3,1,12,11,8,5,1,0,7
Anthony Kyriakakis,,0,134,137,136,134,129,0,118,117,117,111,94,41,31,7,2,3,3,1,12,10,8,5,1,0,7
Carmella Jacquinto,,,0,135,133,136,130,0,117,113,115,110,94,38,30,11,5,5,5,4,11,8,7,4,1,0,7
Jennifer Schultz,,,,0,134,135,129,0,118,115,116,111,96,40,30,7,2,3,3,1,11,8,7,4,1,0,7
James C Crumlish,,,,,0,134,127,0,115,113,115,109,94,39,31,8,3,4,4,2,11,8,7,4,1,0,7
Joshua Roberts,,,,,,0,128,0,117,112,115,109,95,37,30,8,3,4,4,2,10,7,7,4,1,0,7
Crystal B Powell,,,,,,,0,0,110,110,111,105,89,35,29,8,3,3,2,2,9,8,7,4,1,0,7
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,0,105,108,101,89,29,22,6,2,2,5,2,10,6,4,4,0,0,7
Isaiah Thomas,,,,,,,,,,0,110,104,90,26,17,5,3,3,2,1,8,8,3,4,1,0,7
Katherine Gilmore Richardson,,,,,,,,,,,0,104,90,29,19,5,4,3,3,2,7,7,2,2,0,0,7
Derek S Green,,,,,,,,,,,,1,87,24,16,6,3,1,4,1,5,9,4,2,1,0,7
Allan Domb,,,,,,,,,,,,,1,9,6,5,3,1,3,0,3,4,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,,,,0,32,1,0,1,1,1,10,4,7,1,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,0,1,0,1,6,1,4,1,0,0,7
David Oh,,,,,,,,,,,,,,,,0,19,20,19,21,1,2,1,0,2,0,7
Dan Tinney,,,,,,,,,,,,,,,,,1,20,20,20,0,2,1,0,1,0,7
Bill Heeney,,,,,,,,,,,,,,,,,,2,18,20,0,0,1,1,1,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,18,1,1,2,0,1,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,146,141,141,140,137,137,131,0,126,125,125,120,101,47,35,30,27,26,25,23,14,13,11,5,3,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,8
Tiffany Palmer,0,118,115,117,114,113,108,0,104,90,84,82,82,44,32,9,7,7,6,3,9,8,9,3,4,0,8
