col_1,col_2,col_3,col_4,col_5,col_6,division
Daniel D Mccaffery,,8,5,1,0,5
Megan Mccarthy King,,,1,13,1,5
Christylee Peck,,,,0,0,5
Write-In,,,,,0,5
Total,117,115,21,18,1,5
,Judge Of The Superior Court,,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Daniel D Mccaffery,41,83,11,4,0,6
Amanda Green-Hawkins,,3,1,1,0,6
Megan Mccarthy King,,,3,49,0,6
Christylee Peck,,,,1,0,6
Write-In,,,,,0,6
Total,139,88,64,55,0,6
,Judge Of The Superior Court,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Daniel D Mccaffery,58,137,8,7,0,7
Amanda Green-Hawkins,,8,2,0,0,7
Megan Mccarthy King,,,3,52,0,7
Christylee Peck,,,,5,0,7
Write-In,,,,,0,7
Total,210,147,65,64,2,7
,Judge Of The Superior Court,,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Daniel D Mccaffery,29,104,14,3,0,8
Amanda Green-Hawkins,,6,1,1,0,8
Megan Mccarthy King,,,1,46,0,8
Christylee Peck,,,,2,0,8
Write-In,,,,,0,8
Total,150,112,62,52,0,8
,Judge Of The Superior Court,,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Daniel D Mccaffery,10,92,2,2,0,9
Amanda Green-Hawkins,,5,2,0,0,9
Megan Mccarthy King,,,0,8,0,9
Christylee Peck,,,,1,0,9
Write-In,,,,,0,9
Total,106,99,12,11,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Amanda Green-Hawkins,6,161,4,0,0,10
Daniel D Mccaffery,,7,2,1,0,10
Megan Mccarthy King,,,1,14,0,10
Christylee Peck,,,,0,0,10
Write-In,,,,,0,10
Total,171,171,21,15,0,10
,Judge Of The Superior Court,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Daniel D Mccaffery,5,55,0,0,0,11
Amanda Green-Hawkins,,4,0,0,0,11
Christylee Peck,,,0,10,0,11
Megan Mccarthy King,,,,0,0,11
Write-In,,,,,0,11
Total,60,59,10,10,0,11
,Judge Of The Superior Court,,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Daniel D Mccaffery,9,49,2,1,0,12
Amanda Green-Hawkins,,5,0,0,0,12
Megan Mccarthy King,,,2,33,0,12
Christylee Peck,,,,0,0,12
Write-In,,,,,0,12
Total,61,54,37,34,0,12
,Judge Of The Superior Court,,,,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,13
Daniel D Mccaffery,10,115,0,1,0,13
Amanda Green-Hawkins,,3,2,0,0,13
Christylee Peck,,,2,31,0,13
Megan Mccarthy King,,,,2,0,13
Write-In,,,,,0,13
Total,126,120,35,34,0,13
,Judge Of The Superior Court,,,,,14
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,14
Megan Mccarthy King,2,76,4,0,0,14
Christylee Peck,,2,0,1,0,14
Daniel D Mccaffery,,,8,38,0,14
Amanda Green-Hawkins,,,,2,0,14
Write-In,,,,,0,14
Total,82,79,50,41,0,14
,Judge Of The Superior Court,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Daniel D Mccaffery,51,109,21,6,0,15
Amanda Green-Hawkins,,2,1,0,0,15
Megan Mccarthy King,,,3,56,0,15
Christylee Peck,,,,0,0,15
Write-In,,,,,0,15
Total,187,112,81,62,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Amanda Green-Hawkins,4,46,0,1,0,16
Daniel D Mccaffery,,3,0,0,0,16
Christylee Peck,,,1,22,0,16
Megan Mccarthy King,,,,0,0,16
Write-In,,,,,0,16
Total,51,49,23,23,0,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Amanda Green-Hawkins,5,61,0,0,0,17
Daniel D Mccaffery,,4,1,0,0,17
Christylee Peck,,,2,21,0,17
Megan Mccarthy King,,,,0,0,17
Write-In,,,,,0,17
Total,66,66,24,21,0,17
,Judge Of The Superior Court,,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Daniel D Mccaffery,6,38,1,2,0,18
Amanda Green-Hawkins,,2,0,0,0,18
Megan Mccarthy King,,,2,14,0,18
Christylee Peck,,,,0,0,18
Write-In,,,,,0,18
Total,47,40,17,16,0,18
,Judge Of The Superior Court,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Daniel D Mccaffery,14,62,2,1,0,19
Amanda Green-Hawkins,,1,0,0,0,19
Megan Mccarthy King,,,0,10,0,19
Christylee Peck,,,,0,0,19
Write-In,,,,,1,19
Total,79,63,12,11,1,19
,Judge Of The Superior Court,,,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Daniel D Mccaffery,48,120,12,8,0,20
Amanda Green-Hawkins,,3,3,2,0,20
Megan Mccarthy King,,,2,61,0,20
Christylee Peck,,,,2,0,20
Write-In,,,,,0,20
Total,188,128,78,73,0,20
,Judge Of The Superior Court,,,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Daniel D Mccaffery,31,93,11,1,0,21
Amanda Green-Hawkins,,1,1,1,0,21
Megan Mccarthy King,,,6,48,0,21
Christylee Peck,,,,2,0,21
Write-In,,,,,0,21
Total,136,96,66,52,0,21
,Judge Of The Superior Court,,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Daniel D Mccaffery,18,91,7,4,0,22
Amanda Green-Hawkins,,6,1,1,0,22
Megan Mccarthy King,,,1,34,0,22
Christylee Peck,,,,0,0,22
Write-In,,,,,0,22
Total,120,99,43,39,0,22
,Judge Of The Superior Court,,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Amanda Green-Hawkins,5,83,0,0,0,23
Daniel D Mccaffery,,1,1,0,0,23
Megan Mccarthy King,,,0,11,0,23
Christylee Peck,,,,0,0,23
Write-In,,,,,0,23
Total,88,85,12,11,0,23
,Judge Of The Superior Court,,,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,24
Daniel D Mccaffery,22,138,6,0,0,24
Amanda Green-Hawkins,,8,0,0,0,24
Megan Mccarthy King,,,5,41,0,24
Christylee Peck,,,,1,0,24
Write-In,,,,,0,24
Total,166,146,52,42,0,24
,Judge Of The Superior Court,,,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
Daniel D Mccaffery,16,109,9,4,0,25
Amanda Green-Hawkins,,11,1,2,0,25
Megan Mccarthy King,,,5,72,0,25
Christylee Peck,,,,3,0,25
Write-In,,,,,0,25
Total,138,123,87,81,0,25
,Judge Of The Superior Court,,,,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,26
Daniel D Mccaffery,18,165,8,2,0,26
Amanda Green-Hawkins,,7,0,1,0,26
Megan Mccarthy King,,,5,38,0,26
Christylee Peck,,,,3,0,26
Write-In,,,,,0,26
Total,193,173,51,44,0,26
,Judge Of The Superior Court,,,,,27
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,27
Daniel D Mccaffery,23,131,10,3,0,27
Amanda Green-Hawkins,,5,1,2,0,27
Megan Mccarthy King,,,1,34,0,27
Christylee Peck,,,,0,0,27
Write-In,,,,,0,27
Total,167,139,46,39,0,27
,Judge Of The Superior Court,,,,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Daniel D Mccaffery,6,166,6,1,0,28
Amanda Green-Hawkins,,6,1,1,0,28
Megan Mccarthy King,,,0,8,0,28
Christylee Peck,,,,0,0,28
Write-In,,,,,0,28
Total,179,174,15,10,0,28
,Judge Of The Superior Court,,,,,29
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,29
Daniel D Mccaffery,8,3,2,59,0,29
Megan Mccarthy King,,5,59,0,0,29
Christylee Peck,,,1,0,0,29
Amanda Green-Hawkins,,,,0,0,29
Write-In,,,,,0,29
Total,72,67,62,59,0,29
,Judge Of The Superior Court,,,,,30
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,30
Daniel D Mccaffery,17,145,5,7,0,30
Amanda Green-Hawkins,,14,3,0,0,30
Christylee Peck,,,1,33,0,30
Megan Mccarthy King,,,,1,0,30
Write-In,,,,,0,30
Total,174,162,42,41,0,30
,Judge Of The Superior Court,,,,,31
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,31
Daniel D Mccaffery,5,87,5,2,0,31
Amanda Green-Hawkins,,3,0,2,0,31
Megan Mccarthy King,,,2,61,0,31
Christylee Peck,,,,1,0,31
Write-In,,,,,0,31
Total,99,92,68,66,2,31
,Judge Of The Superior Court,,,,,32
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
Daniel D Mccaffery,16,81,6,0,0,32
Amanda Green-Hawkins,,4,2,0,0,32
Megan Mccarthy King,,,0,31,0,32
Christylee Peck,,,,0,0,32
Write-In,,,,,0,32
Total,103,87,39,31,0,32
,Judge Of The Superior Court,,,,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,33
Daniel D Mccaffery,10,58,2,0,0,33
Amanda Green-Hawkins,,4,1,0,0,33
Megan Mccarthy King,,,3,41,0,33
Christylee Peck,,,,3,0,33
Write-In,,,,,0,33
Total,70,63,47,44,0,33
,Judge Of The Superior Court,,,,,34
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,34
Daniel D Mccaffery,9,75,7,1,0,34
Amanda Green-Hawkins,,3,3,0,0,34
Megan Mccarthy King,,,4,18,0,34
Christylee Peck,,,,0,0,34
Write-In,,,,,0,34
Total,92,81,32,19,0,34
,Judge Of The Superior Court,,,,,35
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,35
Daniel D Mccaffery,12,122,4,3,0,35
Amanda Green-Hawkins,,10,3,1,0,35
Megan Mccarthy King,,,3,31,0,35
Christylee Peck,,,,2,0,35
Write-In,,,,,0,35
Total,141,136,41,37,0,35
,Judge Of The Superior Court,,,,,36
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,36
Megan Mccarthy King,1,92,6,1,0,36
Christylee Peck,,4,3,0,0,36
Daniel D Mccaffery,,,13,50,0,36
Amanda Green-Hawkins,,,,2,0,36
Write-In,,,,,0,36
Total,100,99,72,53,0,36
,Judge Of The Superior Court,,,,,37
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,37
Daniel D Mccaffery,26,104,7,4,0,37
Amanda Green-Hawkins,,8,0,2,0,37
Megan Mccarthy King,,,5,61,0,37
Christylee Peck,,,,3,0,37
Write-In,,,,,0,37
Total,141,114,73,70,0,37
,Judge Of The Superior Court,,,,,38
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,38
Daniel D Mccaffery,9,116,4,2,0,38
Amanda Green-Hawkins,,8,2,1,0,38
Megan Mccarthy King,,,5,38,0,38
Christylee Peck,,,,2,0,38
Write-In,,,,,0,38
Total,131,127,49,43,0,38
,Judge Of The Superior Court,,,,,39
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,39
Daniel D Mccaffery,12,8,1,77,0,39
Megan Mccarthy King,,2,84,1,0,39
Christylee Peck,,,1,1,0,39
Amanda Green-Hawkins,,,,2,0,39
Write-In,,,,,0,39
Total,98,95,87,81,0,39
,Judge Of The Superior Court,,,,,40
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,40
Daniel D Mccaffery,5,63,2,2,0,40
Amanda Green-Hawkins,,7,0,1,0,40
Megan Mccarthy King,,,4,5,0,40
Christylee Peck,,,,1,0,40
Write-In,,,,,0,40
Total,72,71,11,9,0,40
,Judge Of The Superior Court,,,,,41
,Christylee Peck,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,41
Christylee Peck,5,92,3,5,0,41
Megan Mccarthy King,,8,5,0,0,41
Daniel D Mccaffery,,,14,42,0,41
Amanda Green-Hawkins,,,,1,0,41
Write-In,,,,,0,41
Total,105,105,64,48,0,41
,Judge Of The Superior Court,,,,,42
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,42
Daniel D Mccaffery,15,81,1,2,0,42
Amanda Green-Hawkins,,7,2,1,0,42
Christylee Peck,,,3,55,0,42
Megan Mccarthy King,,,,1,0,42
Write-In,,,,,0,42
Total,99,91,61,59,0,42
,Judge Of The Superior Court,,,,,43
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,43
Daniel D Mccaffery,14,70,12,3,0,43
Amanda Green-Hawkins,,8,0,2,0,43
Megan Mccarthy King,,,6,45,0,43
Christylee Peck,,,,1,0,43
Write-In,,,,,0,43
Total,99,80,63,51,0,43
,Judge Of The Superior Court,,,,,44
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,44
Daniel D Mccaffery,10,9,62,4,0,44
Megan Mccarthy King,,5,3,55,0,44
Amanda Green-Hawkins,,,4,0,0,44
Christylee Peck,,,,0,0,44
Write-In,,,,,0,44
Total,85,72,69,59,0,44
,Judge Of The Superior Court,,,,,45
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,45
Daniel D Mccaffery,30,198,8,5,0,45
Amanda Green-Hawkins,,6,1,1,0,45
Megan Mccarthy King,,,3,65,0,45
Christylee Peck,,,,1,0,45
Write-In,,,,,0,45
Total,241,206,77,72,0,45
,Judge Of The Superior Court,,,,,46
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,46
Daniel D Mccaffery,23,190,13,2,0,46
Amanda Green-Hawkins,,11,5,4,0,46
Megan Mccarthy King,,,3,55,0,46
Christylee Peck,,,,4,0,46
Write-In,,,,,0,46
Total,228,210,76,65,0,46
