col_1,col_2,col_3,col_4,col_5,col_6,division
Daniel D Mccaffery,,3,0,0,0,5
Christylee Peck,,,0,0,0,5
Megan Mccarthy King,,,,0,0,5
Write-In,,,,,0,5
Total,136,125,1,0,0,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Amanda Green-Hawkins,12,167,1,0,0,6
Daniel D Mccaffery,,10,0,0,0,6
Christylee Peck,,,1,0,0,6
Megan Mccarthy King,,,,1,0,6
Write-In,,,,,0,6
Total,180,177,2,1,0,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,7
Amanda Green-Hawkins,21,164,2,0,0,7
Daniel D Mccaffery,,5,0,0,0,7
Christylee Peck,,,0,5,0,7
Megan Mccarthy King,,,,1,0,7
Write-In,,,,,0,7
Total,187,169,7,6,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Amanda Green-Hawkins,7,137,0,0,0,8
Daniel D Mccaffery,,4,1,0,0,8
Megan Mccarthy King,,,0,1,0,8
Christylee Peck,,,,0,0,8
Write-In,,,,,0,8
Total,144,142,2,1,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Amanda Green-Hawkins,14,223,1,2,0,9
Daniel D Mccaffery,,8,5,1,0,9
Megan Mccarthy King,,,0,3,0,9
Christylee Peck,,,,0,0,9
Write-In,,,,,0,9
Total,240,237,9,6,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Amanda Green-Hawkins,10,161,3,1,1,10
Daniel D Mccaffery,,2,2,0,0,10
Megan Mccarthy King,,,1,6,0,10
Christylee Peck,,,,0,0,10
Write-In,,,,,0,10
Total,176,165,12,7,1,10
,Judge Of The Superior Court,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Daniel D Mccaffery,8,141,13,5,0,11
Amanda Green-Hawkins,,11,0,2,0,11
Megan Mccarthy King,,,3,21,0,11
Christylee Peck,,,,0,0,11
Write-In,,,,,0,11
Total,167,154,37,28,0,11
,Judge Of The Superior Court,,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Daniel D Mccaffery,14,133,16,5,0,12
Amanda Green-Hawkins,,4,1,0,0,12
Megan Mccarthy King,,,4,21,0,12
Christylee Peck,,,,1,0,12
Write-In,,,,,1,12
Total,168,138,42,27,1,12
,Judge Of The Superior Court,,,,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Daniel D Mccaffery,27,159,8,3,0,13
Amanda Green-Hawkins,,12,1,3,0,13
Megan Mccarthy King,,,1,35,0,13
Christylee Peck,,,,3,0,13
Write-In,,,,,0,13
Total,197,175,45,44,0,13
,Judge Of The Superior Court,,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Daniel D Mccaffery,9,124,14,3,0,14
Amanda Green-Hawkins,,12,1,0,0,14
Megan Mccarthy King,,,3,17,0,14
Christylee Peck,,,,4,0,14
Write-In,,,,,0,14
Total,150,137,35,24,0,14
,Judge Of The Superior Court,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Daniel D Mccaffery,17,174,9,2,0,15
Amanda Green-Hawkins,,9,1,0,0,15
Megan Mccarthy King,,,3,26,0,15
Christylee Peck,,,,2,0,15
Write-In,,,,,0,15
Total,202,184,39,30,0,15
,Judge Of The Superior Court,,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Daniel D Mccaffery,24,160,8,5,0,16
Amanda Green-Hawkins,,6,0,1,0,16
Megan Mccarthy King,,,2,25,0,16
Christylee Peck,,,,1,0,16
Write-In,,,,,0,16
Total,197,167,35,32,0,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Amanda Green-Hawkins,12,117,0,1,0,17
Daniel D Mccaffery,,9,3,0,0,17
Megan Mccarthy King,,,0,3,0,17
Christylee Peck,,,,1,0,17
Write-In,,,,,1,17
Total,130,129,6,5,1,17
,Judge Of The Superior Court,,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Daniel D Mccaffery,24,168,10,7,0,18
Amanda Green-Hawkins,,5,3,3,0,18
Megan Mccarthy King,,,1,27,0,18
Christylee Peck,,,,2,0,18
Write-In,,,,,0,18
Total,209,179,41,39,0,18
,Judge Of The Superior Court,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Daniel D Mccaffery,5,116,2,0,0,19
Amanda Green-Hawkins,,5,1,0,0,19
Megan Mccarthy King,,,1,9,0,19
Christylee Peck,,,,0,0,19
Write-In,,,,,0,19
Total,123,122,13,9,0,19
,Judge Of The Superior Court,,,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Daniel D Mccaffery,14,93,13,8,0,20
Amanda Green-Hawkins,,5,0,2,0,20
Megan Mccarthy King,,,3,25,0,20
Christylee Peck,,,,2,0,20
Write-In,,,,,0,20
Total,128,100,41,37,0,20
,Judge Of The Superior Court,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Amanda Green-Hawkins,9,156,0,0,0,21
Daniel D Mccaffery,,4,0,0,0,21
Christylee Peck,,,1,0,0,21
Megan Mccarthy King,,,,0,0,21
Write-In,,,,,0,21
Total,165,160,1,0,0,21
