col_1,col_2,col_3,col_4,col_5,col_6,division
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,6
Rochelle Bilal,5,0,82,4,0,6
Write-In,,0,0,0,0,6
Cindy Bass,,,2,0,0,6
Greg Paulmier,,,,0,0,6
Write-In,,,,,0,6
Total,91,0,84,4,0,6
,Sheriff,,District Council 8th District,,,7
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,7
Rochelle Bilal,3,0,125,2,0,7
Write-In,,0,0,0,0,7
Cindy Bass,,,1,0,0,7
Greg Paulmier,,,,0,0,7
Write-In,,,,,0,7
Total,130,0,126,2,0,7
,District Council 8th District,,,Sheriff,,8
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,8
Cindy Bass,6,0,0,162,0,8
Greg Paulmier,,1,0,0,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,3,0,8
Write-In,,,,,0,8
Total,168,1,0,165,0,8
,Sheriff,,District Council 8th District,,,9
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,9
Rochelle Bilal,7,0,139,5,0,9
Write-In,,0,0,0,0,9
Cindy Bass,,,6,0,0,9
Greg Paulmier,,,,0,0,9
Write-In,,,,,0,9
Total,151,0,145,5,0,9
,District Council 8th District,,,Sheriff,,10
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,10
Cindy Bass,6,0,0,75,0,10
Greg Paulmier,,0,0,4,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,2,0,10
Write-In,,,,,0,10
Total,81,4,0,81,0,10
,District Council 8th District,,,Sheriff,,11
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,11
Cindy Bass,6,0,0,136,0,11
Greg Paulmier,,1,0,2,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,3,0,11
Write-In,,,,,1,11
Total,142,3,0,141,1,11
,Sheriff,,District Council 8th District,,,12
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Rochelle Bilal,5,0,69,7,0,12
Write-In,,0,0,0,0,12
Cindy Bass,,,4,0,0,12
Greg Paulmier,,,,3,0,12
Write-In,,,,,0,12
Total,81,0,73,10,0,12
,District Council 8th District,,,Sheriff,,13
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,13
Cindy Bass,7,0,0,151,0,13
Greg Paulmier,,2,0,3,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,3,0,13
Write-In,,,,,0,13
Total,158,5,0,157,0,13
,Sheriff,,District Council 8th District,,,14
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,14
Rochelle Bilal,3,0,111,1,0,14
Write-In,,0,0,0,0,14
Cindy Bass,,,3,0,0,14
Greg Paulmier,,,,1,0,14
Write-In,,,,,0,14
Total,115,0,114,2,0,14
,Sheriff,,District Council 8th District,,,15
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,15
Rochelle Bilal,1,0,65,3,0,15
Write-In,,0,0,0,0,15
Cindy Bass,,,3,0,0,15
Greg Paulmier,,,,0,0,15
Write-In,,,,,0,15
Total,69,0,68,3,0,15
,Sheriff,,District Council 8th District,,,16
,Rochelle Bilal,Write-In,Greg Paulmier,Cindy Bass,Write-In,16
Rochelle Bilal,5,0,95,53,0,16
Write-In,,0,0,0,0,16
Greg Paulmier,,,4,0,0,16
Cindy Bass,,,,4,0,16
Write-In,,,,,0,16
Total,153,0,99,57,0,16
,District Council 8th District,,,Sheriff,,17
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,17
Cindy Bass,5,0,0,89,0,17
Greg Paulmier,,1,0,0,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,3,0,17
Write-In,,,,,0,17
Total,94,1,0,92,0,17
,Sheriff,,District Council 8th District,,,18
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
Rochelle Bilal,4,0,112,1,1,18
Write-In,,0,0,0,0,18
Cindy Bass,,,2,0,0,18
Greg Paulmier,,,,1,0,18
Write-In,,,,,0,18
Total,118,0,114,2,1,18
,District Council 8th District,,,Sheriff,,19
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,19
Cindy Bass,6,0,0,143,1,19
Greg Paulmier,,1,0,1,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,4,0,19
Write-In,,,,,0,19
Total,150,2,0,148,1,19
,Sheriff,,District Council 8th District,,,20
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,20
Rochelle Bilal,4,0,175,2,0,20
Write-In,,0,0,0,0,20
Cindy Bass,,,4,0,0,20
Greg Paulmier,,,,1,0,20
Write-In,,,,,0,20
Total,181,0,179,3,0,20
