col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Write-In,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,0,69,71,70,10,64,4,6,3,2,10,4,3,2,1,2,1,0,22
Allan Domb,,,,,,1,62,65,11,62,6,5,4,3,5,0,1,1,0,1,0,0,22
Isaiah Thomas,,,,,,,0,68,5,63,4,3,2,0,4,2,2,3,0,1,0,0,22
Katherine Gilmore Richardson,,,,,,,,0,6,65,5,3,2,1,5,2,0,2,0,1,0,0,22
Al Taubenberger,,,,,,,,,2,4,52,52,51,47,2,0,1,0,0,0,0,0,22
Derek S Green,,,,,,,,,,0,2,4,2,0,5,1,0,3,1,1,0,0,22
Dan Tinney,,,,,,,,,,,1,45,46,45,3,1,1,1,1,0,0,0,22
David Oh,,,,,,,,,,,,1,45,42,1,0,2,0,1,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,1,44,0,0,2,0,1,0,0,0,22
Bill Heeney,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,,0,5,2,1,0,0,1,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,0,1,0,22
Maj Toure,,,,,,,,,,,,,,,,,,0,1,1,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,0,22
Total,96,83,64,1,85,80,78,75,71,71,58,57,55,48,12,5,5,4,2,2,1,0,22
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Helen Gym,Al Taubenberger,Katherine Gilmore Richardson,David Oh,Dan Tinney,Derek S Green,Isaiah Thomas,Bill Heeney,Matt Wolfe,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,23
Lisa Deeley,3,143,38,0,154,151,46,141,49,35,132,132,36,26,24,9,7,1,1,2,1,0,23
Omar Sabir,,0,4,0,132,134,13,125,17,4,126,127,4,2,14,10,7,2,0,0,0,0,23
Al Schmidt,,,2,0,32,14,119,13,112,118,8,7,108,100,5,4,5,1,1,2,2,0,23
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Allan Domb,,,,,1,139,33,132,38,21,128,125,19,18,11,10,10,1,1,0,1,0,23
Helen Gym,,,,,,1,18,134,18,6,130,130,6,3,14,11,7,1,0,0,0,0,23
Al Taubenberger,,,,,,,8,12,112,110,6,4,96,93,7,4,5,1,0,1,0,0,23
Katherine Gilmore Richardson,,,,,,,,0,6,8,127,125,12,8,11,6,4,0,0,0,0,0,23
David Oh,,,,,,,,,1,101,6,5,97,92,6,5,6,1,2,2,1,0,23
Dan Tinney,,,,,,,,,,1,2,2,105,104,6,1,2,1,0,1,1,0,23
Derek S Green,,,,,,,,,,,1,130,1,0,7,5,3,0,0,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,0,3,0,9,5,3,1,0,0,0,0,23
Bill Heeney,,,,,,,,,,,,,3,96,3,0,1,1,1,2,1,0,23
Matt Wolfe,,,,,,,,,,,,,,0,5,1,1,2,1,1,1,0,23
Sherrie Cohen,,,,,,,,,,,,,,,0,3,2,1,0,0,1,0,23
Kendra Brooks,,,,,,,,,,,,,,,,0,8,0,0,0,1,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,1,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,1,0,23
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,0,23
Total,217,155,154,0,185,164,160,149,146,144,142,140,130,113,28,16,14,4,2,2,2,0,23
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,24
,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Kendra Brooks,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Nicolas O'Rourke,Clarc King,Joe Cox,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,24
Al Taubenberger,3,10,9,6,9,4,48,44,47,47,1,2,3,1,1,1,1,0,16,51,8,0,24
Allan Domb,,0,54,52,52,50,7,12,6,6,3,1,2,1,0,0,0,0,57,8,54,0,24
Helen Gym,,,0,54,53,53,2,6,1,4,3,1,3,2,2,0,0,0,55,7,52,0,24
Derek S Green,,,,0,53,58,4,4,1,1,3,2,2,1,1,1,0,0,57,5,56,0,24
Katherine Gilmore Richardson,,,,,0,53,6,3,1,2,3,0,1,0,1,2,1,0,53,7,51,0,24
Isaiah Thomas,,,,,,1,3,5,0,1,2,1,1,1,0,2,1,0,53,6,53,0,24
Dan Tinney,,,,,,,0,40,48,48,0,2,0,1,1,2,1,0,10,51,4,0,24
David Oh,,,,,,,,2,43,42,3,2,0,1,1,1,1,0,16,45,11,0,24
Bill Heeney,,,,,,,,,0,48,0,2,1,3,1,0,1,0,10,51,2,0,24
Matt Wolfe,,,,,,,,,,0,2,1,2,2,2,0,1,0,9,51,3,0,24
Kendra Brooks,,,,,,,,,,,0,1,1,1,3,0,0,0,6,2,4,0,24
Maj Toure,,,,,,,,,,,,0,0,1,1,1,0,0,3,2,2,0,24
Sherrie Cohen,,,,,,,,,,,,,0,2,1,0,0,0,3,3,2,0,24
Steve Cherniavsky,,,,,,,,,,,,,,0,1,0,0,0,2,4,1,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,3,3,1,0,24
Clarc King,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,24
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,2,1,0,24
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,12,58,0,24
Al Schmidt,,,,,,,,,,,,,,,,,,,,0,5,0,24
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,0,24
Total,74,71,63,62,62,61,60,60,57,57,7,5,5,5,4,3,2,0,74,70,65,0,24
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,25
Al Schmidt,0,13,1,1,64,59,60,57,55,6,6,4,2,2,2,3,0,1,1,2,0,1,25
Lisa Deeley,,0,41,0,14,16,15,6,6,41,39,36,36,37,3,1,2,0,0,1,0,1,25
Omar Sabir,,,0,0,3,6,1,2,0,37,36,33,35,35,4,1,2,0,0,0,0,0,25
Write-In,,,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25
Al Taubenberger,,,,,1,60,60,54,53,7,7,3,1,1,4,1,1,0,1,1,0,0,25
David Oh,,,,,,1,56,56,49,9,7,2,1,3,4,3,1,0,0,1,0,1,25
Bill Heeney,,,,,,,1,52,49,6,6,1,1,1,2,1,1,0,0,1,0,0,25
Matt Wolfe,,,,,,,,1,48,2,3,1,0,1,1,3,0,0,0,0,0,0,25
Dan Tinney,,,,,,,,,0,2,1,4,1,0,0,0,0,0,1,0,0,0,25
Helen Gym,,,,,,,,,,0,37,33,36,37,4,0,1,0,0,1,0,1,25
Allan Domb,,,,,,,,,,,0,33,35,36,2,1,0,0,0,0,0,0,25
Derek S Green,,,,,,,,,,,,0,34,33,0,0,0,0,1,0,0,0,25
Isaiah Thomas,,,,,,,,,,,,,0,36,0,0,0,0,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,25
Kendra Brooks,,,,,,,,,,,,,,,0,0,3,1,1,0,1,1,25
Maj Toure,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,1,0,1,0,25
Clarc King,,,,,,,,,,,,,,,,,,0,1,1,1,0,25
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,1,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,,0,25
Total,74,59,43,1,73,71,66,61,56,45,44,38,38,38,7,5,3,2,2,2,1,1,25
