col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Rochelle Bilal,3,0,212,208,4,3,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,3,209,2,1,0,4
Daniel D Mccaffery,,,,3,1,0,0,4
Christylee Peck,,,,,0,5,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,227,0,226,222,8,7,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Rochelle Bilal,12,0,249,252,8,7,1,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,8,253,3,0,0,5
Daniel D Mccaffery,,,,4,4,3,0,5
Megan Mccarthy King,,,,,0,13,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,283,0,276,276,20,16,1,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Rochelle Bilal,7,0,345,335,15,11,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,11,331,5,1,0,6
Daniel D Mccaffery,,,,7,3,6,0,6
Megan Mccarthy King,,,,,1,18,0,6
Christylee Peck,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,383,0,375,362,30,27,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Rochelle Bilal,20,0,252,247,13,6,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,11,251,4,1,0,7
Daniel D Mccaffery,,,,5,9,4,0,7
Megan Mccarthy King,,,,,0,12,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,292,0,286,276,25,17,0,7
,Judge Of The Superior Court,,,,,Sheriff,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,8
Amanda Green-Hawkins,7,190,4,4,0,206,1,8
Daniel D Mccaffery,,1,3,0,0,188,0,8
Megan Mccarthy King,,,0,3,0,7,0,8
Christylee Peck,,,,0,0,4,0,8
Write-In,,,,,0,0,0,8
Rochelle Bilal,,,,,,3,0,8
Write-In,,,,,,,0,8
Total,224,200,11,7,0,218,1,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Rochelle Bilal,7,0,167,166,5,5,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,3,162,2,1,0,9
Daniel D Mccaffery,,,,3,2,2,0,9
Christylee Peck,,,,,0,4,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,187,0,177,176,8,8,0,9
,Judge Of The Superior Court,,,,,Sheriff,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,10
Amanda Green-Hawkins,3,240,1,2,0,241,0,10
Daniel D Mccaffery,,2,3,0,0,235,0,10
Megan Mccarthy King,,,0,3,0,3,0,10
Christylee Peck,,,,0,0,3,0,10
Write-In,,,,,0,0,0,10
Rochelle Bilal,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,256,250,7,6,0,249,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Rochelle Bilal,4,0,146,139,5,6,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,1,133,1,1,0,11
Daniel D Mccaffery,,,,2,3,1,0,11
Megan Mccarthy King,,,,,0,8,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,164,0,151,147,12,11,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Rochelle Bilal,12,0,176,172,9,2,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,2,168,5,0,0,12
Daniel D Mccaffery,,,,2,2,1,0,12
Megan Mccarthy King,,,,,0,4,0,12
Christylee Peck,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,201,0,185,181,12,6,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Rochelle Bilal,9,0,161,159,7,1,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,7,151,4,0,0,13
Daniel D Mccaffery,,,,3,2,1,0,13
Megan Mccarthy King,,,,,0,3,0,13
Christylee Peck,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,184,0,173,167,10,5,0,13
,Judge Of The Superior Court,,,,,Sheriff,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,14
Amanda Green-Hawkins,6,200,5,2,0,209,0,14
Daniel D Mccaffery,,2,2,2,0,200,0,14
Megan Mccarthy King,,,0,4,0,7,0,14
Christylee Peck,,,,0,0,3,0,14
Write-In,,,,,0,0,0,14
Rochelle Bilal,,,,,,5,0,14
Write-In,,,,,,,0,14
Total,227,212,12,8,0,225,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Rochelle Bilal,7,0,198,199,5,0,0,15
Write-In,,0,0,1,1,0,0,15
Amanda Green-Hawkins,,,2,186,2,0,0,15
Daniel D Mccaffery,,,,0,4,0,0,15
Megan Mccarthy King,,,,,1,3,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,218,1,200,200,10,3,0,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Rochelle Bilal,2,0,208,206,11,7,0,16
Write-In,,0,0,0,0,0,1,16
Amanda Green-Hawkins,,,1,197,6,0,0,16
Daniel D Mccaffery,,,,1,3,5,0,16
Megan Mccarthy King,,,,,0,10,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,231,1,218,217,20,15,1,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Rochelle Bilal,7,0,223,214,11,4,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,0,209,8,1,0,17
Amanda Green-Hawkins,,,,4,2,2,0,17
Megan Mccarthy King,,,,,1,6,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,247,0,234,228,18,9,0,17
,Sheriff,,Judge Of The Superior Court,,,,,18
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Rochelle Bilal,4,0,207,189,7,6,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,3,186,5,4,0,18
Daniel D Mccaffery,,,,0,1,1,0,18
Megan Mccarthy King,,,,,0,3,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,219,0,214,193,9,8,0,18
,Sheriff,,Judge Of The Superior Court,,,,,19
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Rochelle Bilal,4,0,192,186,7,4,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,4,181,4,1,0,19
Daniel D Mccaffery,,,,2,2,2,0,19
Megan Mccarthy King,,,,,0,3,0,19
Christylee Peck,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,211,0,205,197,9,7,0,19
,Sheriff,,Judge Of The Superior Court,,,,,20
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Rochelle Bilal,5,0,148,150,3,3,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,8,145,0,2,0,20
Daniel D Mccaffery,,,,0,2,1,0,20
Megan Mccarthy King,,,,,1,2,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,165,0,162,156,6,5,0,20
,Sheriff,,Judge Of The Superior Court,,,,,21
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Rochelle Bilal,5,0,165,163,7,4,0,21
Write-In,,0,1,1,0,0,0,21
Amanda Green-Hawkins,,,4,166,2,0,0,21
Daniel D Mccaffery,,,,3,1,5,0,21
Megan Mccarthy King,,,,,1,2,0,21
Christylee Peck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,181,1,179,179,8,7,0,21
,Sheriff,,Judge Of The Superior Court,,,,,22
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Rochelle Bilal,6,0,186,172,6,1,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,4,173,3,0,0,22
Daniel D Mccaffery,,,,2,3,0,0,22
Megan Mccarthy King,,,,,0,7,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,200,0,198,181,15,7,0,22
,Judge Of The Superior Court,,,,,Sheriff,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,23
Daniel D Mccaffery,8,204,4,1,0,201,0,23
Amanda Green-Hawkins,,4,1,3,0,201,0,23
Megan Mccarthy King,,,0,7,0,6,0,23
Christylee Peck,,,,0,0,6,0,23
Write-In,,,,,0,0,0,23
Rochelle Bilal,,,,,,10,0,23
Write-In,,,,,,,0,23
Total,226,221,12,11,0,226,0,23
,Judge Of The Superior Court,,,,,Sheriff,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,24
Daniel D Mccaffery,4,202,7,4,0,206,0,24
Amanda Green-Hawkins,,5,3,2,0,202,0,24
Megan Mccarthy King,,,0,7,0,7,0,24
Christylee Peck,,,,1,0,6,0,24
Write-In,,,,,0,0,0,24
Rochelle Bilal,,,,,,6,0,24
Write-In,,,,,,,0,24
Total,226,222,17,14,0,226,0,24
,Sheriff,,Judge Of The Superior Court,,,,,25
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,25
Rochelle Bilal,8,0,171,167,3,2,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,4,166,2,0,0,25
Daniel D Mccaffery,,,,2,3,3,0,25
Christylee Peck,,,,,0,3,0,25
Megan Mccarthy King,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,189,0,184,180,8,7,0,25
,Sheriff,,Judge Of The Superior Court,,,,,26
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,26
Rochelle Bilal,4,0,191,186,5,0,0,26
Write-In,,0,0,0,0,0,0,26
Amanda Green-Hawkins,,,1,187,3,1,0,26
Daniel D Mccaffery,,,,1,2,0,0,26
Christylee Peck,,,,,0,7,0,26
Megan Mccarthy King,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,206,0,205,199,12,8,0,26
,Sheriff,,Judge Of The Superior Court,,,,,27
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Rochelle Bilal,11,0,237,225,7,4,2,27
Write-In,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,4,226,2,1,0,27
Daniel D Mccaffery,,,,1,2,1,0,27
Megan Mccarthy King,,,,,0,6,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,257,0,248,231,11,8,2,27
,Sheriff,,Judge Of The Superior Court,,,,,28
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Rochelle Bilal,12,0,179,170,7,4,0,28
Write-In,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,7,166,4,1,0,28
Daniel D Mccaffery,,,,2,1,0,0,28
Megan Mccarthy King,,,,,1,3,0,28
Christylee Peck,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,204,0,191,177,10,6,0,28
,Sheriff,,Judge Of The Superior Court,,,,,29
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,29
Rochelle Bilal,8,0,227,227,3,2,0,29
Write-In,,0,0,0,0,0,0,29
Amanda Green-Hawkins,,,5,221,1,0,0,29
Daniel D Mccaffery,,,,6,3,2,0,29
Megan Mccarthy King,,,,,0,6,0,29
Christylee Peck,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,248,0,240,240,10,8,0,29
