col_1,col_2,col_3,col_4,col_5,col_6,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Amanda Green-Hawkins,18,91,1,0,0,14
Daniel D Mccaffery,,7,0,0,0,14
Megan Mccarthy King,,,0,1,0,14
Christylee Peck,,,,0,0,14
Write-In,,,,,0,14
Total,110,98,2,1,0,14
,Judge Of The Superior Court,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Amanda Green-Hawkins,11,120,1,0,0,15
Daniel D Mccaffery,,7,0,0,0,15
Megan Mccarthy King,,,2,2,0,15
Christylee Peck,,,,0,0,15
Write-In,,,,,0,15
Total,132,127,5,2,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Amanda Green-Hawkins,8,122,1,0,0,16
Daniel D Mccaffery,,4,1,0,0,16
Megan Mccarthy King,,,0,2,0,16
Christylee Peck,,,,0,0,16
Write-In,,,,,0,16
Total,131,127,4,2,0,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Amanda Green-Hawkins,13,144,2,1,0,17
Daniel D Mccaffery,,3,0,1,0,17
Megan Mccarthy King,,,1,4,0,17
Christylee Peck,,,,0,0,17
Write-In,,,,,0,17
Total,160,148,7,6,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Amanda Green-Hawkins,12,193,1,0,0,18
Daniel D Mccaffery,,1,1,0,0,18
Megan Mccarthy King,,,0,2,0,18
Christylee Peck,,,,0,0,18
Write-In,,,,,0,18
Total,206,195,4,2,0,18
