col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,20,0,19,19,19,19,19,19,19,0,2
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Maria Quiñones Sánchez,Write-In,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,3
Maria Quiñones Sánchez,1,0,34,33,33,33,32,32,32,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,0,33,34,34,33,33,33,0,3
Anthony Kyriakakis,,,,0,33,33,33,32,32,0,3
Crystal B Powell,,,,,0,34,33,33,32,0,3
Tiffany Palmer,,,,,,0,33,33,32,0,3
James C Crumlish,,,,,,,0,32,32,0,3
Jennifer Schultz,,,,,,,,0,31,0,3
Joshua Roberts,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,36,0,35,34,34,34,33,33,33,0,3
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Maria Quiñones Sánchez,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Write-In,4
Maria Quiñones Sánchez,4,0,95,95,95,94,93,94,93,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Anthony Kyriakakis,,,0,93,93,93,93,94,93,0,4
Carmella Jacquinto,,,,0,94,93,93,93,93,0,4
Jennifer Schultz,,,,,0,93,93,93,93,0,4
James C Crumlish,,,,,,0,93,93,93,0,4
Joshua Roberts,,,,,,,1,93,93,0,4
Tiffany Palmer,,,,,,,,0,93,0,4
Crystal B Powell,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,103,0,95,95,95,94,94,94,93,0,4
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Maria Quiñones Sánchez,Write-In,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Write-In,5
Maria Quiñones Sánchez,7,0,110,110,110,110,110,109,109,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,0,111,109,109,109,110,109,0,5
Jennifer Schultz,,,,0,109,110,109,109,109,0,5
Crystal B Powell,,,,,1,110,109,109,109,0,5
James C Crumlish,,,,,,0,109,109,109,0,5
Joshua Roberts,,,,,,,1,109,109,0,5
Tiffany Palmer,,,,,,,,0,109,0,5
Anthony Kyriakakis,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,119,0,112,112,111,111,111,110,109,0,5
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Maria Quiñones Sánchez,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Tiffany Palmer,James C Crumlish,Joshua Roberts,Write-In,6
Maria Quiñones Sánchez,7,0,81,80,79,78,78,78,78,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Anthony Kyriakakis,,,0,81,80,80,80,80,80,0,6
Carmella Jacquinto,,,,0,81,81,81,80,80,0,6
Jennifer Schultz,,,,,0,81,81,80,80,0,6
Crystal B Powell,,,,,,0,81,80,80,0,6
Tiffany Palmer,,,,,,,0,80,80,0,6
James C Crumlish,,,,,,,,0,80,0,6
Joshua Roberts,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,90,0,83,83,82,81,81,80,80,0,6
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Maria Quiñones Sánchez,Write-In,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Write-In,7
Maria Quiñones Sánchez,6,0,39,36,36,37,37,36,36,0,7
Write-In,,0,3,3,3,3,3,3,3,0,7
Tiffany Palmer,,,1,41,41,40,40,39,39,0,7
Joshua Roberts,,,,2,40,39,40,39,39,0,7
Anthony Kyriakakis,,,,,0,39,40,39,39,0,7
Carmella Jacquinto,,,,,,0,39,38,39,0,7
James C Crumlish,,,,,,,0,40,39,0,7
Crystal B Powell,,,,,,,,0,38,0,7
Jennifer Schultz,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,48,3,46,43,41,41,41,40,40,0,7
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Maria Quiñones Sánchez,Write-In,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Write-In,8
Maria Quiñones Sánchez,3,0,69,68,66,67,68,67,67,0,8
Write-In,,1,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,1,71,69,69,69,69,69,0,8
Joshua Roberts,,,,0,69,70,69,69,70,0,8
Anthony Kyriakakis,,,,,1,69,69,68,68,0,8
Crystal B Powell,,,,,,0,68,68,68,0,8
Jennifer Schultz,,,,,,,0,69,68,0,8
Tiffany Palmer,,,,,,,,2,68,0,8
James C Crumlish,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,74,1,73,73,71,71,71,71,70,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 7th District,,9
,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Tiffany Palmer,Write-In,Maria Quiñones Sánchez,Write-In,9
Carmella Jacquinto,0,52,52,52,52,52,52,0,48,0,9
Jennifer Schultz,,1,52,52,52,52,52,0,47,0,9
Anthony Kyriakakis,,,0,52,52,52,52,0,47,0,9
Crystal B Powell,,,,0,52,52,52,0,47,0,9
James C Crumlish,,,,,0,52,52,0,47,0,9
Joshua Roberts,,,,,,0,52,0,47,0,9
Tiffany Palmer,,,,,,,0,0,47,0,9
Write-In,,,,,,,,0,0,0,9
Maria Quiñones Sánchez,,,,,,,,,2,0,9
Write-In,,,,,,,,,,0,9
Total,53,53,52,52,52,52,52,0,50,0,9
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Maria Quiñones Sánchez,Write-In,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,10
Maria Quiñones Sánchez,4,0,46,46,45,47,45,45,46,0,10
Write-In,,0,0,1,0,0,0,0,0,0,10
Carmella Jacquinto,,,2,46,45,46,45,45,45,0,10
Anthony Kyriakakis,,,,0,45,46,45,45,45,0,10
Jennifer Schultz,,,,,1,45,46,45,45,0,10
Tiffany Palmer,,,,,,0,45,45,45,0,10
Crystal B Powell,,,,,,,0,45,45,0,10
James C Crumlish,,,,,,,,1,45,0,10
Joshua Roberts,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,52,1,48,47,47,47,46,46,46,0,10
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Maria Quiñones Sánchez,Write-In,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,11
Maria Quiñones Sánchez,3,0,59,58,60,59,58,59,58,0,11
Write-In,,1,0,0,0,0,0,0,0,0,11
Carmella Jacquinto,,,0,60,61,62,61,61,60,0,11
Jennifer Schultz,,,,2,60,60,60,60,60,0,11
Joshua Roberts,,,,,0,61,60,61,60,0,11
Tiffany Palmer,,,,,,0,61,61,60,0,11
Anthony Kyriakakis,,,,,,,0,60,60,0,11
Crystal B Powell,,,,,,,,0,60,0,11
James C Crumlish,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,63,1,62,62,62,62,61,61,60,0,11
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Maria Quiñones Sánchez,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,12
Maria Quiñones Sánchez,6,0,88,89,88,87,87,87,87,0,12
Write-In,,0,1,1,1,1,1,1,1,0,12
Tiffany Palmer,,,2,89,89,88,88,88,87,0,12
Crystal B Powell,,,,0,89,88,88,88,87,0,12
Carmella Jacquinto,,,,,0,88,88,88,87,0,12
Anthony Kyriakakis,,,,,,0,88,87,87,0,12
James C Crumlish,,,,,,,0,87,87,0,12
Jennifer Schultz,,,,,,,,0,87,0,12
Joshua Roberts,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,96,1,91,90,89,88,88,88,88,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 7th District,,13
,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Write-In,Maria Quiñones Sánchez,Write-In,13
Anthony Kyriakakis,0,27,27,27,27,27,27,0,26,0,13
Carmella Jacquinto,,0,27,27,27,27,27,0,26,0,13
Crystal B Powell,,,0,27,27,27,27,0,26,0,13
James C Crumlish,,,,0,27,27,27,0,26,0,13
Jennifer Schultz,,,,,0,27,27,0,26,0,13
Joshua Roberts,,,,,,0,27,0,26,0,13
Tiffany Palmer,,,,,,,0,0,26,0,13
Write-In,,,,,,,,0,0,0,13
Maria Quiñones Sánchez,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,27,27,27,27,27,27,27,0,26,0,13
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Maria Quiñones Sánchez,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,14
Maria Quiñones Sánchez,2,0,64,64,63,63,63,63,62,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,2,64,63,63,63,63,62,0,14
Crystal B Powell,,,,0,64,63,63,63,62,0,14
Jennifer Schultz,,,,,0,63,63,63,62,0,14
Anthony Kyriakakis,,,,,,0,63,63,62,0,14
Carmella Jacquinto,,,,,,,0,63,62,0,14
James C Crumlish,,,,,,,,0,62,0,14
Joshua Roberts,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,66,0,66,65,64,63,63,63,62,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 7th District,,15
,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Maria Quiñones Sánchez,Write-In,15
Tiffany Palmer,1,62,62,62,61,61,61,0,61,0,15
Anthony Kyriakakis,,0,61,62,61,61,61,0,60,0,15
Crystal B Powell,,,0,61,61,61,61,0,61,0,15
Jennifer Schultz,,,,0,61,61,61,0,60,0,15
Carmella Jacquinto,,,,,0,61,61,0,60,0,15
James C Crumlish,,,,,,0,61,0,60,0,15
Joshua Roberts,,,,,,,0,0,60,0,15
Write-In,,,,,,,,0,0,0,15
Maria Quiñones Sánchez,,,,,,,,,1,0,15
Write-In,,,,,,,,,,0,15
Total,64,62,62,62,61,61,61,0,62,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 7th District,,16
,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Write-In,Maria Quiñones Sánchez,Write-In,16
Crystal B Powell,1,25,25,25,25,25,25,0,23,0,16
Joshua Roberts,,0,25,25,25,25,25,0,24,0,16
Anthony Kyriakakis,,,0,25,25,25,25,0,23,0,16
Carmella Jacquinto,,,,0,25,25,25,0,23,0,16
James C Crumlish,,,,,0,25,25,0,23,0,16
Jennifer Schultz,,,,,,0,25,0,23,0,16
Tiffany Palmer,,,,,,,0,0,23,0,16
Write-In,,,,,,,,0,0,0,16
Maria Quiñones Sánchez,,,,,,,,,2,0,16
Write-In,,,,,,,,,,0,16
Total,26,26,25,25,25,25,25,0,26,0,16
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Maria Quiñones Sánchez,Write-In,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Write-In,17
Maria Quiñones Sánchez,3,0,75,75,75,75,75,74,74,0,17
Write-In,,0,0,0,0,0,0,0,0,0,17
Carmella Jacquinto,,,0,74,74,74,74,74,74,0,17
Crystal B Powell,,,,0,74,74,74,74,74,0,17
James C Crumlish,,,,,0,75,74,74,74,0,17
Jennifer Schultz,,,,,,0,74,74,74,0,17
Joshua Roberts,,,,,,,0,74,74,0,17
Tiffany Palmer,,,,,,,,1,74,0,17
Anthony Kyriakakis,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,81,0,75,75,75,75,75,75,74,0,17
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Maria Quiñones Sánchez,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,18
Maria Quiñones Sánchez,3,0,45,45,44,42,43,43,42,0,18
Write-In,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,1,44,44,42,43,43,42,0,18
Tiffany Palmer,,,,0,44,42,43,43,42,0,18
Joshua Roberts,,,,,0,42,43,43,42,0,18
Carmella Jacquinto,,,,,,1,42,42,42,0,18
Crystal B Powell,,,,,,,0,43,42,0,18
James C Crumlish,,,,,,,,0,42,0,18
Anthony Kyriakakis,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,49,0,46,45,44,43,43,43,42,0,18
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Maria Quiñones Sánchez,Write-In,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Write-In,19
Maria Quiñones Sánchez,5,0,50,50,49,49,48,48,47,0,19
Write-In,,0,0,0,0,0,0,0,0,0,19
Carmella Jacquinto,,,0,49,49,49,48,48,47,0,19
Tiffany Palmer,,,,0,49,49,48,48,47,0,19
James C Crumlish,,,,,0,49,48,48,47,0,19
Joshua Roberts,,,,,,0,48,48,47,0,19
Crystal B Powell,,,,,,,0,48,47,0,19
Jennifer Schultz,,,,,,,,0,47,0,19
Anthony Kyriakakis,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,56,0,50,50,49,49,48,48,47,0,19
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Maria Quiñones Sánchez,Write-In,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Write-In,20
Maria Quiñones Sánchez,3,0,44,44,44,43,43,44,44,0,20
Write-In,,0,0,0,0,0,0,0,0,0,20
Joshua Roberts,,,0,46,46,46,46,44,45,0,20
Tiffany Palmer,,,,1,46,45,45,44,45,0,20
Anthony Kyriakakis,,,,,0,45,45,44,45,0,20
Carmella Jacquinto,,,,,,0,46,44,44,0,20
James C Crumlish,,,,,,,0,44,44,0,20
Crystal B Powell,,,,,,,,0,44,0,20
Jennifer Schultz,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,48,0,47,47,46,46,46,45,45,0,20
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Maria Quiñones Sánchez,Write-In,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Write-In,21
Maria Quiñones Sánchez,3,0,69,67,66,66,65,65,65,0,21
Write-In,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,0,67,68,67,67,66,66,0,21
Jennifer Schultz,,,,0,66,66,66,66,66,0,21
Joshua Roberts,,,,,0,66,67,66,66,0,21
Tiffany Palmer,,,,,,1,66,66,66,0,21
Carmella Jacquinto,,,,,,,0,66,66,0,21
Anthony Kyriakakis,,,,,,,,0,66,0,21
James C Crumlish,,,,,,,,,0,0,21
Write-In,,,,,,,,,,0,21
Total,73,0,71,68,68,68,67,66,66,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 7th District,,22
,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Write-In,Maria Quiñones Sánchez,Write-In,22
James C Crumlish,0,55,54,54,54,54,54,0,53,0,22
Tiffany Palmer,,0,54,54,54,54,54,0,53,0,22
Anthony Kyriakakis,,,0,54,54,54,54,0,53,0,22
Carmella Jacquinto,,,,0,54,54,54,0,53,0,22
Crystal B Powell,,,,,0,54,54,0,53,0,22
Jennifer Schultz,,,,,,0,54,0,53,0,22
Joshua Roberts,,,,,,,0,0,53,0,22
Write-In,,,,,,,,0,0,1,22
Maria Quiñones Sánchez,,,,,,,,,2,0,22
Write-In,,,,,,,,,,1,22
Total,55,55,54,54,54,54,54,1,55,2,22
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Maria Quiñones Sánchez,Write-In,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Write-In,23
Maria Quiñones Sánchez,5,0,27,28,27,27,27,27,27,0,23
Write-In,,0,0,0,0,0,0,0,0,0,23
James C Crumlish,,,1,28,29,29,28,28,28,0,23
Anthony Kyriakakis,,,,0,28,28,28,28,28,0,23
Carmella Jacquinto,,,,,0,29,28,28,28,0,23
Joshua Roberts,,,,,,0,28,28,28,0,23
Crystal B Powell,,,,,,,0,28,28,0,23
Jennifer Schultz,,,,,,,,0,28,0,23
Tiffany Palmer,,,,,,,,,0,0,23
Write-In,,,,,,,,,,0,23
Total,33,0,30,29,29,29,28,28,28,0,23
