col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,,,0,0,0,7
Rochelle Bilal,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,72,72,64,56,0,66,0,7
,Judge Of The Superior Court,,,,,Sheriff,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,8
Daniel D Mccaffery,9,69,6,1,0,73,0,8
Amanda Green-Hawkins,,1,1,1,0,68,0,8
Megan Mccarthy King,,,3,37,0,6,0,8
Christylee Peck,,,,0,0,3,0,8
Write-In,,,,,0,0,0,8
Rochelle Bilal,,,,,,3,0,8
Write-In,,,,,,,0,8
Total,88,73,47,39,0,80,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Rochelle Bilal,0,0,47,47,2,1,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,1,44,1,1,0,9
Daniel D Mccaffery,,,,1,0,0,0,9
Megan Mccarthy King,,,,,3,7,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,52,0,49,49,12,9,0,9
,Judge Of The Superior Court,,,,,Sheriff,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,10
Daniel D Mccaffery,6,68,2,0,0,70,0,10
Amanda Green-Hawkins,,1,1,1,0,68,0,10
Megan Mccarthy King,,,2,41,0,6,0,10
Christylee Peck,,,,1,0,3,0,10
Write-In,,,,,0,0,0,10
Rochelle Bilal,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,80,74,46,43,0,78,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Rochelle Bilal,1,0,73,72,6,4,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,2,66,2,2,0,11
Amanda Green-Hawkins,,,,2,1,1,0,11
Megan Mccarthy King,,,,,1,27,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,84,0,76,75,33,30,0,11
,Judge Of The Superior Court,,,,,Sheriff,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,12
Daniel D Mccaffery,2,64,8,2,0,68,0,12
Amanda Green-Hawkins,,1,0,1,0,59,0,12
Megan Mccarthy King,,,3,39,0,7,0,12
Christylee Peck,,,,2,0,4,0,12
Write-In,,,,,0,0,0,12
Rochelle Bilal,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,81,69,50,44,0,75,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Rochelle Bilal,3,0,58,57,2,1,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,2,56,0,0,0,13
Daniel D Mccaffery,,,,1,3,0,0,13
Christylee Peck,,,,,0,9,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,63,0,60,60,12,9,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Rochelle Bilal,2,0,41,41,2,1,0,14
Write-In,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,1,39,3,0,0,14
Amanda Green-Hawkins,,,,0,0,0,0,14
Megan Mccarthy King,,,,,0,8,0,14
Christylee Peck,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,46,0,43,41,11,10,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Rochelle Bilal,4,0,32,32,1,1,0,15
Write-In,,1,0,0,0,0,0,15
Amanda Green-Hawkins,,,2,30,0,0,0,15
Daniel D Mccaffery,,,,2,1,0,0,15
Christylee Peck,,,,,0,4,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,39,1,34,34,5,5,0,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Rochelle Bilal,3,0,22,21,1,1,0,16
Write-In,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,0,18,2,0,0,16
Amanda Green-Hawkins,,,,2,0,0,0,16
Megan Mccarthy King,,,,,0,6,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,29,0,24,23,8,6,0,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Rochelle Bilal,0,0,39,36,1,0,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,0,34,1,0,0,17
Amanda Green-Hawkins,,,,0,0,0,0,17
Megan Mccarthy King,,,,,0,4,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,41,0,39,36,5,4,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,18
Amanda Green-Hawkins,1,44,1,3,0,47,0,18
Daniel D Mccaffery,,1,2,0,0,44,0,18
Megan Mccarthy King,,,1,7,0,3,0,18
Christylee Peck,,,,0,0,3,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,51,48,11,10,0,50,0,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,19
Daniel D Mccaffery,5,33,4,0,0,34,0,19
Amanda Green-Hawkins,,0,0,0,0,33,0,19
Megan Mccarthy King,,,1,12,0,3,0,19
Christylee Peck,,,,0,0,1,0,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,42,34,17,12,0,36,0,19
,Judge Of The Superior Court,,,,,Sheriff,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,20
Amanda Green-Hawkins,1,40,1,0,0,41,0,20
Daniel D Mccaffery,,2,1,0,0,40,0,20
Megan Mccarthy King,,,1,4,0,2,0,20
Christylee Peck,,,,0,0,1,0,20
Write-In,,,,,0,0,0,20
Rochelle Bilal,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,44,43,7,4,0,43,0,20
,Sheriff,,Judge Of The Superior Court,,,,,21
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Rochelle Bilal,0,0,47,46,1,1,0,21
Write-In,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,0,45,1,0,0,21
Amanda Green-Hawkins,,,,0,0,0,0,21
Megan Mccarthy King,,,,,2,9,0,21
Christylee Peck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,49,0,47,46,12,10,0,21
,Judge Of The Superior Court,,,,,Sheriff,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,22
Daniel D Mccaffery,13,53,5,4,0,65,0,22
Amanda Green-Hawkins,,1,0,2,0,57,0,22
Megan Mccarthy King,,,4,35,0,6,0,22
Christylee Peck,,,,2,0,8,0,22
Write-In,,,,,0,0,0,22
Rochelle Bilal,,,,,,3,0,22
Write-In,,,,,,,0,22
Total,83,59,45,43,0,77,0,22
,Sheriff,,Judge Of The Superior Court,,,,,23
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Rochelle Bilal,3,0,64,57,4,3,0,23
Write-In,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,1,55,4,2,0,23
Amanda Green-Hawkins,,,,2,0,0,0,23
Megan Mccarthy King,,,,,0,20,0,23
Christylee Peck,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,71,0,67,60,24,23,0,23
,Judge Of The Superior Court,,,,,Sheriff,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,24
Daniel D Mccaffery,3,47,2,4,0,50,0,24
Amanda Green-Hawkins,,0,2,1,0,51,0,24
Christylee Peck,,,2,19,0,4,0,24
Megan Mccarthy King,,,,0,0,5,0,24
Write-In,,,,,0,0,0,24
Rochelle Bilal,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,59,53,25,24,0,58,0,24
