col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Daniel D Mccaffery,,4,2,0,0,191,0,3
Megan Mccarthy King,,,0,3,0,4,0,3
Christylee Peck,,,,0,0,2,0,3
Write-In,,,,,0,0,0,3
Jamie Gauthier,,,,,,16,0,3
Write-In,,,,,,,0,3
Total,230,216,8,5,0,228,0,3
,District Council 3rd District,,Judge Of The Superior Court,,,,,4
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Jamie Gauthier,5,0,130,124,3,2,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,4,124,1,0,0,4
Daniel D Mccaffery,,,,0,0,1,0,4
Christylee Peck,,,,,0,4,0,4
Megan Mccarthy King,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,146,0,142,132,7,7,0,4
,Judge Of The Superior Court,,,,,District Council 3rd District,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,5
Amanda Green-Hawkins,5,153,0,0,0,142,2,5
Daniel D Mccaffery,,0,0,0,0,137,2,5
Megan Mccarthy King,,,0,1,0,2,0,5
Christylee Peck,,,,0,0,1,0,5
Write-In,,,,,0,0,0,5
Jamie Gauthier,,,,,,6,0,5
Write-In,,,,,,,0,5
Total,167,157,2,1,0,154,2,5
,District Council 3rd District,,Judge Of The Superior Court,,,,,6
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Jamie Gauthier,6,0,162,159,3,2,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,3,159,1,1,0,6
Daniel D Mccaffery,,,,3,1,0,0,6
Megan Mccarthy King,,,,,1,2,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,178,0,174,171,5,3,0,6
,District Council 3rd District,,Judge Of The Superior Court,,,,,7
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,7
Jamie Gauthier,9,0,193,194,4,4,0,7
Write-In,,0,1,1,0,0,0,7
Amanda Green-Hawkins,,,3,199,2,1,0,7
Daniel D Mccaffery,,,,2,2,3,0,7
Christylee Peck,,,,,0,0,0,7
Megan Mccarthy King,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,217,1,216,216,4,4,0,7
,Judge Of The Superior Court,,,,,District Council 3rd District,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,8
Daniel D Mccaffery,4,302,3,5,0,292,4,8
Amanda Green-Hawkins,,4,7,2,0,288,3,8
Christylee Peck,,,0,11,0,6,0,8
Megan Mccarthy King,,,,0,0,6,1,8
Write-In,,,,,0,0,0,8
Jamie Gauthier,,,,,,16,0,8
Write-In,,,,,,,0,8
Total,326,325,21,18,0,323,4,8
,District Council 3rd District,,Judge Of The Superior Court,,,,,9
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Jamie Gauthier,15,0,223,226,6,5,0,9
Write-In,,0,1,0,0,0,0,9
Amanda Green-Hawkins,,,3,223,2,2,0,9
Daniel D Mccaffery,,,,0,5,2,0,9
Megan Mccarthy King,,,,,0,3,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,259,1,244,244,10,8,0,9
,District Council 3rd District,,Judge Of The Superior Court,,,,,10
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Jamie Gauthier,9,0,176,170,3,3,0,10
Write-In,,1,1,0,1,0,0,10
Amanda Green-Hawkins,,,2,172,2,2,0,10
Daniel D Mccaffery,,,,1,2,0,0,10
Megan Mccarthy King,,,,,1,0,0,10
Christylee Peck,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,199,2,194,186,5,4,0,10
,District Council 3rd District,,Judge Of The Superior Court,,,,,11
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Jamie Gauthier,4,0,202,199,5,1,0,11
Write-In,,0,1,1,0,0,0,11
Daniel D Mccaffery,,,1,201,4,0,0,11
Amanda Green-Hawkins,,,,0,1,0,0,11
Megan Mccarthy King,,,,,0,0,0,11
Christylee Peck,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,216,1,214,209,6,2,0,11
,District Council 3rd District,,Judge Of The Superior Court,,,,,12
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
Jamie Gauthier,7,0,142,141,2,0,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,5,137,0,1,0,12
Amanda Green-Hawkins,,,,1,1,0,0,12
Christylee Peck,,,,,0,1,0,12
Megan Mccarthy King,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,159,0,153,147,3,3,0,12
,Judge Of The Superior Court,,,,,District Council 3rd District,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,13
Amanda Green-Hawkins,5,153,0,1,0,161,0,13
Daniel D Mccaffery,,0,0,0,0,151,0,13
Christylee Peck,,,0,2,0,1,0,13
Megan Mccarthy King,,,,0,0,1,0,13
Write-In,,,,,0,0,0,13
Jamie Gauthier,,,,,,5,0,13
Write-In,,,,,,,0,13
Total,173,158,3,3,0,172,0,13
,District Council 3rd District,,Judge Of The Superior Court,,,,,14
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Jamie Gauthier,4,0,110,106,3,2,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,0,106,3,0,0,14
Daniel D Mccaffery,,,,0,0,1,0,14
Christylee Peck,,,,,0,1,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,119,0,114,109,5,3,0,14
,District Council 3rd District,,Judge Of The Superior Court,,,,,15
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,15
Jamie Gauthier,4,0,150,150,1,0,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,4,145,0,0,0,15
Amanda Green-Hawkins,,,,2,1,0,0,15
Christylee Peck,,,,,0,0,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,161,0,156,154,1,0,0,15
,District Council 3rd District,,Judge Of The Superior Court,,,,,16
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,16
Jamie Gauthier,11,0,282,274,12,6,0,16
Write-In,,2,2,2,0,0,0,16
Daniel D Mccaffery,,,3,281,7,3,0,16
Amanda Green-Hawkins,,,,4,3,0,0,16
Christylee Peck,,,,,0,12,0,16
Megan Mccarthy King,,,,,,2,0,16
Write-In,,,,,,,0,16
Total,314,4,311,303,22,17,0,16
,District Council 3rd District,,Judge Of The Superior Court,,,,,17
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Jamie Gauthier,14,0,365,361,8,9,0,17
Write-In,,0,1,1,0,0,0,17
Daniel D Mccaffery,,,1,372,7,3,0,17
Amanda Green-Hawkins,,,,4,1,3,0,17
Megan Mccarthy King,,,,,2,10,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,404,1,401,398,20,17,0,17
,Judge Of The Superior Court,,,,,District Council 3rd District,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,18
Daniel D Mccaffery,2,218,3,5,0,208,4,18
Amanda Green-Hawkins,,2,4,2,0,203,4,18
Christylee Peck,,,0,11,0,9,0,18
Megan Mccarthy King,,,,0,0,9,0,18
Write-In,,,,,0,0,0,18
Jamie Gauthier,,,,,,12,0,18
Write-In,,,,,,,0,18
Total,240,236,19,18,0,238,4,18
,District Council 3rd District,,Judge Of The Superior Court,,,,,19
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Jamie Gauthier,9,0,331,322,17,14,0,19
Write-In,,0,1,0,1,0,0,19
Daniel D Mccaffery,,,2,320,8,5,0,19
Amanda Green-Hawkins,,,,2,3,2,0,19
Megan Mccarthy King,,,,,1,13,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,367,1,352,342,25,20,0,19
,District Council 3rd District,,Judge Of The Superior Court,,,,,20
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Jamie Gauthier,6,0,154,150,0,0,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,2,152,1,0,0,20
Daniel D Mccaffery,,,,0,1,0,0,20
Megan Mccarthy King,,,,,0,2,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,162,0,161,155,4,2,0,20
,Judge Of The Superior Court,,,,,District Council 3rd District,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,21
Amanda Green-Hawkins,3,123,1,0,0,125,0,21
Daniel D Mccaffery,,0,1,1,0,119,0,21
Christylee Peck,,,0,2,0,1,0,21
Megan Mccarthy King,,,,0,0,2,0,21
Write-In,,,,,0,0,0,21
Jamie Gauthier,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,133,125,4,4,0,128,0,21
,District Council 3rd District,,Judge Of The Superior Court,,,,,22
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Jamie Gauthier,12,0,246,238,7,5,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,2,242,3,2,0,22
Amanda Green-Hawkins,,,,4,1,1,0,22
Megan Mccarthy King,,,,,3,7,0,22
Christylee Peck,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,275,0,266,260,15,11,0,22
,District Council 3rd District,,Judge Of The Superior Court,,,,,23
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Jamie Gauthier,14,0,242,224,12,12,0,23
Write-In,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,3,221,9,5,0,23
Amanda Green-Hawkins,,,,3,1,3,0,23
Megan Mccarthy King,,,,,0,11,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,277,0,260,241,21,20,0,23
