col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,24
Jim Kenney,6,0,0,127,0,24
Billy Ciancaglini,,5,0,1,0,24
Write-In,,,0,0,0,24
Rochelle Bilal,,,,1,0,24
Write-In,,,,,0,24
Total,133,6,0,129,0,24
,Mayor,,,Sheriff,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,25
Jim Kenney,8,0,0,143,0,25
Billy Ciancaglini,,4,0,2,0,25
Write-In,,,0,0,0,25
Rochelle Bilal,,,,1,0,25
Write-In,,,,,0,25
Total,151,6,0,146,0,25
,Mayor,,,Sheriff,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,26
Jim Kenney,6,0,0,118,0,26
Billy Ciancaglini,,1,0,1,0,26
Write-In,,,0,0,0,26
Rochelle Bilal,,,,0,0,26
Write-In,,,,,0,26
Total,124,2,0,119,0,26
,Mayor,,,Sheriff,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,27
Jim Kenney,5,0,0,98,0,27
Billy Ciancaglini,,1,0,1,0,27
Write-In,,,0,0,0,27
Rochelle Bilal,,,,2,0,27
Write-In,,,,,0,27
Total,103,2,0,101,0,27
,Mayor,,,Sheriff,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,28
Jim Kenney,8,0,0,133,0,28
Billy Ciancaglini,,4,0,3,0,28
Write-In,,,0,0,0,28
Rochelle Bilal,,,,4,0,28
Write-In,,,,,0,28
Total,141,7,0,140,0,28
