col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,8,0,10
Write-In,,,,,0,10
Total,311,78,1,297,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,50,0,0,317,0,11
Billy Ciancaglini,,44,0,14,0,11
Write-In,,,1,1,1,11
David H Conroy,,,,5,0,11
Write-In,,,,,0,11
Total,367,58,3,337,1,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,57,0,0,322,1,12
Billy Ciancaglini,,22,0,9,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,11,0,12
Write-In,,,,,0,12
Total,380,31,0,342,1,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,51,0,0,296,1,13
Billy Ciancaglini,,7,0,5,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,3,0,13
Write-In,,,,,0,13
Total,348,12,0,304,1,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,41,0,0,217,0,14
Billy Ciancaglini,,2,0,5,0,14
Write-In,,,1,0,0,14
David H Conroy,,,,4,0,14
Write-In,,,,,0,14
Total,258,7,1,226,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,63,0,0,275,0,15
Billy Ciancaglini,,16,0,6,0,15
Write-In,,,0,1,0,15
David H Conroy,,,,6,0,15
Write-In,,,,,0,15
Total,338,22,1,288,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,21,0,0,210,0,16
Billy Ciancaglini,,12,0,3,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,1,0,16
Write-In,,,,,0,16
Total,231,15,0,214,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,18,0,0,175,0,17
Billy Ciancaglini,,12,0,3,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,3,0,17
Write-In,,,,,0,17
Total,193,15,0,181,0,17
