col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,19
Al Schmidt,81,22,4,0,30,0,19
Lisa Deeley,,10,75,0,93,0,19
Omar Sabir,,,2,0,78,0,19
Write-In,,,,0,0,0,19
David H Conroy,,,,,2,0,19
Write-In,,,,,,0,19
Total,117,111,84,0,111,0,19
,City Commissioners,,,,Judge Of The Municipal Court,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,20
Lisa Deeley,5,43,15,0,54,0,20
Omar Sabir,,1,1,0,44,0,20
Al Schmidt,,,19,0,14,0,20
Write-In,,,,0,0,0,20
David H Conroy,,,,,0,0,20
Write-In,,,,,,0,20
Total,65,45,39,0,59,0,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
David H Conroy,0,0,56,45,10,0,21
Write-In,,0,0,0,0,0,21
Lisa Deeley,,,2,41,9,0,21
Omar Sabir,,,,0,2,0,21
Al Schmidt,,,,,32,0,21
Write-In,,,,,,0,21
Total,61,0,60,45,44,0,21
,Judge Of The Municipal Court,,City Commissioners,,,,22
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
David H Conroy,2,0,74,73,6,0,22
Write-In,,0,0,0,0,0,22
Lisa Deeley,,,2,70,4,0,22
Omar Sabir,,,,2,0,0,22
Al Schmidt,,,,,68,0,22
Write-In,,,,,,0,22
Total,81,0,76,75,74,0,22
,Judge Of The Municipal Court,,City Commissioners,,,,23
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,23
David H Conroy,5,0,74,19,57,1,23
Write-In,,0,0,0,0,0,23
Lisa Deeley,,,3,17,57,0,23
Al Schmidt,,,,47,1,0,23
Omar Sabir,,,,,0,1,23
Write-In,,,,,,0,23
Total,86,0,83,70,59,1,23
,City Commissioners,,,,Judge Of The Municipal Court,,24
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,24
Lisa Deeley,4,63,9,0,71,0,24
Omar Sabir,,0,1,0,65,0,24
Al Schmidt,,,30,0,7,0,24
Write-In,,,,0,0,0,24
David H Conroy,,,,,0,0,24
Write-In,,,,,,0,24
Total,79,66,42,0,75,0,24
,City Commissioners,,,,Judge Of The Municipal Court,,25
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,25
Lisa Deeley,5,88,13,0,103,0,25
Omar Sabir,,3,1,0,85,0,25
Al Schmidt,,,19,0,17,0,25
Write-In,,,,1,0,0,25
David H Conroy,,,,,4,0,25
Write-In,,,,,,0,25
Total,114,93,37,1,113,0,25
,Judge Of The Municipal Court,,City Commissioners,,,,26
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,26
David H Conroy,4,0,70,15,58,0,26
Write-In,,0,0,0,0,0,26
Lisa Deeley,,,4,13,58,0,26
Al Schmidt,,,,47,1,0,26
Omar Sabir,,,,,3,0,26
Write-In,,,,,,0,26
Total,81,0,80,66,63,0,26
,City Commissioners,,,,Judge Of The Municipal Court,,27
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,27
Lisa Deeley,5,55,7,0,64,0,27
Omar Sabir,,0,2,0,53,0,27
Al Schmidt,,,30,0,11,0,27
Write-In,,,,0,0,0,27
David H Conroy,,,,,2,0,27
Write-In,,,,,,0,27
Total,72,57,44,0,71,0,27
,City Commissioners,,,,Judge Of The Municipal Court,,28
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,28
Lisa Deeley,4,68,8,0,73,0,28
Omar Sabir,,1,0,0,66,0,28
Al Schmidt,,,30,0,9,0,28
Write-In,,,,0,0,0,28
David H Conroy,,,,,1,0,28
Write-In,,,,,,0,28
Total,83,70,42,0,79,0,28
,Judge Of The Municipal Court,,City Commissioners,,,,29
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,29
David H Conroy,1,0,92,93,13,0,29
Write-In,,0,0,0,0,0,29
Lisa Deeley,,,2,85,4,0,29
Omar Sabir,,,,2,8,0,29
Al Schmidt,,,,,53,0,29
Write-In,,,,,,0,29
Total,103,0,95,95,67,0,29
,City Commissioners,,,,Judge Of The Municipal Court,,30
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,30
Lisa Deeley,6,98,9,0,110,0,30
Omar Sabir,,1,1,0,98,0,30
Al Schmidt,,,72,0,11,0,30
Write-In,,,,0,0,0,30
David H Conroy,,,,,1,0,30
Write-In,,,,,,0,30
Total,119,102,85,0,116,0,30
,Judge Of The Municipal Court,,City Commissioners,,,,31
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,31
David H Conroy,3,0,88,72,11,0,31
Write-In,,0,0,0,0,0,31
Lisa Deeley,,,0,72,12,0,31
Omar Sabir,,,,0,2,0,31
Al Schmidt,,,,,55,0,31
Write-In,,,,,,0,31
Total,95,0,94,75,71,0,31
,City Commissioners,,,,Judge Of The Municipal Court,,32
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,David H Conroy,Write-In,32
Lisa Deeley,3,13,33,0,45,0,32
Al Schmidt,,31,2,0,16,0,32
Omar Sabir,,,0,0,33,0,32
Write-In,,,,0,0,0,32
David H Conroy,,,,,0,0,32
Write-In,,,,,,0,32
Total,53,51,36,0,52,0,32
,City Commissioners,,,,Judge Of The Municipal Court,,33
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,33
Lisa Deeley,7,59,10,0,69,0,33
Omar Sabir,,0,1,0,60,0,33
Al Schmidt,,,37,0,7,0,33
Write-In,,,,0,0,0,33
David H Conroy,,,,,3,0,33
Write-In,,,,,,0,33
Total,84,62,50,0,77,0,33
,Judge Of The Municipal Court,,City Commissioners,,,,34
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,34
David H Conroy,2,0,69,64,7,0,34
Write-In,,0,0,0,0,0,34
Lisa Deeley,,,1,63,7,0,34
Omar Sabir,,,,1,2,0,34
Al Schmidt,,,,,19,0,34
Write-In,,,,,,0,34
Total,75,0,74,68,29,0,34
,Judge Of The Municipal Court,,City Commissioners,,,,35
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,35
David H Conroy,2,0,64,61,10,0,35
Write-In,,0,0,0,0,0,35
Lisa Deeley,,,2,59,6,0,35
Omar Sabir,,,,1,1,0,35
Al Schmidt,,,,,29,0,35
Write-In,,,,,,0,35
Total,75,0,70,64,41,0,35
,Judge Of The Municipal Court,,City Commissioners,,,,36
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,36
David H Conroy,3,0,75,64,11,0,36
Write-In,,0,0,0,0,0,36
Lisa Deeley,,,4,63,9,0,36
Omar Sabir,,,,0,1,0,36
Al Schmidt,,,,,20,0,36
Write-In,,,,,,0,36
Total,83,0,82,65,33,0,36
,City Commissioners,,,,Judge Of The Municipal Court,,37
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,37
Lisa Deeley,13,56,9,0,59,0,37
Omar Sabir,,0,0,0,53,0,37
Al Schmidt,,,29,0,10,0,37
Write-In,,,,0,0,0,37
David H Conroy,,,,,0,0,37
Write-In,,,,,,0,37
Total,81,58,43,0,66,0,37
,Judge Of The Municipal Court,,City Commissioners,,,,38
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,38
David H Conroy,6,0,93,88,11,0,38
Write-In,,0,0,0,0,0,38
Lisa Deeley,,,5,83,8,0,38
Omar Sabir,,,,2,1,0,38
Al Schmidt,,,,,40,0,38
Write-In,,,,,,0,38
Total,108,0,100,91,52,0,38
,Judge Of The Municipal Court,,City Commissioners,,,,39
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,39
David H Conroy,0,0,70,73,10,0,39
Write-In,,0,0,0,0,0,39
Lisa Deeley,,,3,67,4,0,39
Omar Sabir,,,,1,4,0,39
Al Schmidt,,,,,51,0,39
Write-In,,,,,,0,39
Total,79,0,74,74,62,0,39
,Judge Of The Municipal Court,,City Commissioners,,,,40
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,40
David H Conroy,1,0,44,38,4,0,40
Write-In,,0,0,0,0,0,40
Lisa Deeley,,,1,38,3,0,40
Omar Sabir,,,,4,2,0,40
Al Schmidt,,,,,24,0,40
Write-In,,,,,,0,40
Total,48,0,47,46,30,0,40
,Judge Of The Municipal Court,,City Commissioners,,,,41
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,41
David H Conroy,3,0,135,127,16,0,41
Write-In,,0,0,0,0,0,41
Lisa Deeley,,,2,125,7,0,41
Omar Sabir,,,,2,3,0,41
Al Schmidt,,,,,53,0,41
Write-In,,,,,,0,41
Total,150,0,141,132,70,0,41
