col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Total,281,29,1,252,224,219,219,217,88,60,34,33,30,26,23,20,16,11,5,4,0,11
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Mark F Squilla,Daniel Orsino,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,12
Mark F Squilla,0,0,0,191,194,179,165,164,40,16,14,12,6,6,18,8,7,1,0,2,0,12
Daniel Orsino,,0,0,15,5,4,6,4,1,31,29,27,28,28,1,2,3,4,5,1,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,2,182,167,159,156,30,18,17,17,10,9,8,8,6,1,3,0,0,12
Helen Gym,,,,,0,176,162,163,44,7,11,8,3,2,22,10,6,0,1,0,0,12
Katherine Gilmore Richardson,,,,,,0,161,159,33,6,9,4,2,1,18,3,2,1,2,0,0,12
Derek S Green,,,,,,,0,157,18,6,3,4,0,0,9,3,6,1,3,0,0,12
Isaiah Thomas,,,,,,,,0,20,5,3,4,1,0,12,1,5,1,1,1,0,12
Kendra Brooks,,,,,,,,,1,1,7,2,1,0,26,7,3,2,0,2,0,12
Al Taubenberger,,,,,,,,,,1,33,30,32,31,0,2,1,2,2,1,0,12
Dan Tinney,,,,,,,,,,,0,28,30,30,1,1,1,3,2,1,0,12
David Oh,,,,,,,,,,,,0,29,28,1,1,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,0,32,0,0,1,0,1,0,0,12
Matt Wolfe,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,1,0,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,1,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,0,2,3,1,0,12
Joe Cox,,,,,,,,,,,,,,,,,,0,2,3,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,0,12
Total,220,43,0,216,210,189,176,175,53,50,46,43,37,35,27,11,10,6,5,4,0,12
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,13
Mark F Squilla,1,0,0,67,58,51,50,41,39,33,10,11,0,2,2,1,6,5,2,2,0,13
Daniel Orsino,,0,0,4,3,1,1,3,2,1,11,1,11,10,8,9,0,1,1,1,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,0,55,46,47,43,33,27,11,8,1,1,2,1,6,4,0,2,0,13
Derek S Green,,,,,0,42,46,38,25,22,7,4,0,1,1,2,2,2,1,0,0,13
Katherine Gilmore Richardson,,,,,,0,38,30,22,19,4,3,0,1,0,0,2,0,0,1,0,13
Isaiah Thomas,,,,,,,0,33,20,17,4,2,0,0,0,0,2,1,0,0,0,13
Allan Domb,,,,,,,,0,6,3,11,3,1,2,3,2,2,2,0,0,0,13
Kendra Brooks,,,,,,,,,0,35,3,9,1,1,0,0,4,3,2,1,0,13
Nicolas O'Rourke,,,,,,,,,,0,2,7,0,0,0,0,0,1,2,1,0,13
David Oh,,,,,,,,,,,3,4,9,9,10,10,3,1,0,1,0,13
Joe Cox,,,,,,,,,,,,0,1,1,0,0,3,3,3,1,0,13
Bill Heeney,,,,,,,,,,,,,0,10,9,8,0,1,1,1,0,13
Dan Tinney,,,,,,,,,,,,,,0,8,9,0,0,1,1,0,13
Al Taubenberger,,,,,,,,,,,,,,,0,8,0,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,0,1,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,1,0,13
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,0,13
Total,81,15,0,76,63,54,53,47,43,35,28,13,12,12,11,10,7,6,3,3,0,13
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Joe Cox,Dan Tinney,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,14
Mark F Squilla,0,0,0,160,153,148,140,119,73,56,9,15,2,10,3,1,0,2,2,1,1,14
Daniel Orsino,,0,0,5,2,3,3,6,6,4,12,1,11,4,10,12,12,2,1,1,0,14
Write-In,,,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,0,138,136,124,110,62,48,7,12,0,12,1,0,0,2,2,1,0,14
Katherine Gilmore Richardson,,,,,0,138,130,106,55,39,2,11,1,6,1,1,0,1,1,1,0,14
Isaiah Thomas,,,,,,0,123,101,48,41,6,7,1,5,2,0,0,1,3,0,0,14
Derek S Green,,,,,,,0,104,44,31,3,10,2,6,3,0,0,0,2,0,0,14
Allan Domb,,,,,,,,0,18,12,8,5,4,5,5,4,4,2,1,0,0,14
Kendra Brooks,,,,,,,,,0,65,4,9,2,7,1,1,0,1,1,2,0,14
Nicolas O'Rourke,,,,,,,,,,0,3,4,0,4,0,0,0,1,0,1,0,14
David Oh,,,,,,,,,,,0,1,12,4,9,10,10,1,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,14
Al Taubenberger,,,,,,,,,,,,,0,2,9,10,10,1,0,0,0,14
Joe Cox,,,,,,,,,,,,,,0,0,2,2,1,0,1,0,14
Dan Tinney,,,,,,,,,,,,,,,0,9,9,1,2,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,0,12,0,0,1,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,0,14
Total,188,20,2,170,160,155,148,127,86,66,22,16,15,15,14,13,12,4,3,2,1,14
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,16
Mark F Squilla,2,0,0,166,154,147,142,137,63,39,13,8,6,8,2,8,7,4,5,3,0,16
Daniel Orsino,,0,0,2,2,1,5,1,4,1,15,15,13,11,13,3,3,4,1,1,0,16
Write-In,,,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,16
Helen Gym,,,,1,148,141,140,132,57,32,10,4,2,3,0,5,5,6,1,3,0,16
Katherine Gilmore Richardson,,,,,0,138,126,129,43,25,4,1,3,2,0,4,2,3,2,1,0,16
Isaiah Thomas,,,,,,1,122,129,36,21,5,1,3,2,0,4,3,1,3,1,0,16
Allan Domb,,,,,,,1,117,28,15,12,10,5,6,3,3,4,1,2,1,0,16
Derek S Green,,,,,,,,0,26,14,3,1,1,2,0,4,1,2,3,1,0,16
Kendra Brooks,,,,,,,,,0,43,6,4,1,0,0,6,3,7,1,4,0,16
Nicolas O'Rourke,,,,,,,,,,0,0,2,0,0,0,5,0,1,1,3,0,16
David Oh,,,,,,,,,,,0,19,18,16,16,0,4,1,1,1,0,16
Dan Tinney,,,,,,,,,,,,0,15,15,15,1,2,1,0,1,0,16
Matt Wolfe,,,,,,,,,,,,,0,13,15,0,3,0,1,1,0,16
Al Taubenberger,,,,,,,,,,,,,,0,12,0,2,1,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,0,0,1,0,1,1,0,16
Joe Cox,,,,,,,,,,,,,,,,0,3,3,5,3,0,16
Maj Toure,,,,,,,,,,,,,,,,,0,1,2,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,2,0,16
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,0,16
Total,194,20,1,178,161,156,155,143,72,44,31,24,21,20,16,13,10,8,6,6,0,16
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,18
Mark F Squilla,2,0,0,314,297,268,267,268,114,48,82,26,19,26,8,15,5,6,5,3,0,18
Daniel Orsino,,0,0,10,21,7,4,8,6,59,6,56,67,51,58,3,6,2,1,0,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,0,281,260,260,247,111,29,73,11,8,16,3,11,3,5,1,1,0,18
Allan Domb,,,,,1,227,236,233,76,52,48,26,30,27,17,12,2,3,3,1,0,18
Isaiah Thomas,,,,,,0,239,246,75,18,51,6,4,7,2,6,2,1,0,1,0,18
Katherine Gilmore Richardson,,,,,,,0,226,75,15,48,5,2,16,1,5,1,3,0,2,0,18
Derek S Green,,,,,,,,0,59,24,37,12,8,6,3,7,2,3,0,2,0,18
Kendra Brooks,,,,,,,,,0,11,99,0,1,8,3,12,1,3,1,0,0,18
David Oh,,,,,,,,,,0,4,71,71,63,60,5,7,0,2,0,0,18
Nicolas O'Rourke,,,,,,,,,,,0,0,1,3,3,5,1,3,2,0,0,18
Al Taubenberger,,,,,,,,,,,,1,65,58,57,4,9,1,4,0,0,18
Matt Wolfe,,,,,,,,,,,,,0,58,61,4,5,0,2,0,0,18
Dan Tinney,,,,,,,,,,,,,,0,52,2,4,1,3,0,0,18
Bill Heeney,,,,,,,,,,,,,,,0,2,4,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,1,3,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,0,1,2,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,0,2,1,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,0,18
Total,381,79,0,348,341,292,291,285,141,116,100,92,91,86,69,21,13,8,7,3,0,18
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,19
Mark F Squilla,1,0,0,348,326,291,261,239,123,73,32,35,36,9,11,10,7,5,4,0,0,19
Daniel Orsino,,0,0,6,16,4,3,4,2,1,32,29,28,35,29,0,1,1,0,0,0,19
Write-In,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,0,304,278,246,229,120,70,27,23,26,3,4,10,5,4,2,1,0,19
Allan Domb,,,,,4,248,224,207,75,42,41,35,37,15,11,6,5,4,2,1,0,19
Katherine Gilmore Richardson,,,,,,0,227,226,78,35,25,12,14,4,5,4,4,4,1,0,0,19
Derek S Green,,,,,,,0,219,49,27,4,13,13,1,0,3,4,2,3,0,0,19
Isaiah Thomas,,,,,,,,0,43,23,4,4,7,1,1,3,4,1,2,1,0,19
Kendra Brooks,,,,,,,,,0,81,16,5,7,0,1,5,2,4,1,0,0,19
Nicolas O'Rourke,,,,,,,,,,0,0,2,4,0,1,1,2,2,1,0,0,19
Dan Tinney,,,,,,,,,,,1,40,37,38,35,0,0,1,0,0,0,19
Al Taubenberger,,,,,,,,,,,,1,45,35,34,2,0,0,1,0,0,19
David Oh,,,,,,,,,,,,,0,35,31,0,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,1,36,1,2,1,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,,0,1,2,1,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,0,0,2,1,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,0,19
Total,405,41,1,370,359,301,267,248,138,84,72,71,69,46,41,12,9,6,4,1,0,19
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Joe Cox,Maj Toure,Matt Wolfe,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,21
Mark F Squilla,0,0,0,144,120,118,112,105,89,69,16,7,7,9,8,4,0,3,2,2,0,21
Daniel Orsino,,0,0,9,7,5,7,3,6,4,9,11,8,3,4,7,6,3,3,0,0,21
Write-In,,,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,21
Helen Gym,,,,0,115,110,100,98,80,60,14,9,3,8,7,2,0,5,2,1,0,21
Katherine Gilmore Richardson,,,,,0,98,90,78,55,42,2,7,2,3,6,2,0,3,1,1,0,21
Isaiah Thomas,,,,,,0,96,76,54,44,5,4,4,4,5,0,0,1,2,1,0,21
Derek S Green,,,,,,,0,83,45,36,11,3,6,5,2,3,1,1,2,0,0,21
Allan Domb,,,,,,,,0,32,21,14,7,7,5,2,5,1,2,0,0,0,21
Kendra Brooks,,,,,,,,,0,80,6,5,1,9,6,2,0,5,3,2,0,21
Nicolas O'Rourke,,,,,,,,,,0,4,1,0,6,2,1,0,2,0,0,0,21
David Oh,,,,,,,,,,,1,7,10,2,2,8,5,1,1,0,0,21
Dan Tinney,,,,,,,,,,,,1,8,0,2,7,7,1,2,0,0,21
Al Taubenberger,,,,,,,,,,,,,0,0,0,9,7,0,1,0,0,21
Joe Cox,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,0,0,0,3,3,1,0,21
Matt Wolfe,,,,,,,,,,,,,,,,0,7,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,1,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,0,21
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,0,21
Total,174,21,1,163,131,128,124,115,104,81,27,20,16,13,13,12,7,7,5,2,0,21
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Joe Cox,Steve Cherniavsky,Maj Toure,Write-In,Clarc King,22
Mark F Squilla,1,0,0,172,167,162,160,150,57,41,42,11,6,6,4,4,8,3,3,2,0,22
Daniel Orsino,,0,0,4,2,4,3,7,1,1,2,31,28,28,28,25,1,2,2,0,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,0,151,145,140,136,53,40,28,8,2,3,1,3,6,3,2,0,0,22
Katherine Gilmore Richardson,,,,,0,143,145,137,38,23,28,2,1,1,2,2,2,3,2,1,0,22
Derek S Green,,,,,,1,145,137,30,19,20,6,3,3,3,1,6,5,3,0,0,22
Isaiah Thomas,,,,,,,2,129,31,20,20,4,4,2,1,1,8,2,1,1,0,22
Allan Domb,,,,,,,,1,19,14,15,12,5,3,4,3,2,3,2,2,0,22
Kendra Brooks,,,,,,,,,0,46,24,3,0,3,1,3,6,2,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,0,16,3,0,2,0,0,5,1,1,0,0,22
Sherrie Cohen,,,,,,,,,,,0,6,4,3,2,0,2,3,0,1,0,22
David Oh,,,,,,,,,,,,0,34,33,32,27,0,1,2,1,0,22
Al Taubenberger,,,,,,,,,,,,,0,29,27,28,0,0,1,1,0,22
Matt Wolfe,,,,,,,,,,,,,,0,30,26,1,0,2,0,0,22
Bill Heeney,,,,,,,,,,,,,,,0,26,0,1,1,0,0,22
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,,0,22
Total,213,35,0,187,174,173,170,164,68,49,48,45,36,36,34,31,10,7,5,2,0,22
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,24
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,David Oh,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,24
Mark F Squilla,2,0,0,92,26,75,73,64,65,33,20,6,4,2,1,4,2,0,0,0,0,24
Daniel Orsino,,0,0,3,17,2,3,4,2,2,2,12,12,13,12,3,0,0,1,0,0,24
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Helen Gym,,,,0,24,78,75,67,63,34,20,4,3,1,0,5,1,1,0,0,0,24
David Oh,,,,,40,19,12,18,3,5,3,17,16,14,12,3,0,0,1,0,0,24
Derek S Green,,,,,,0,64,60,54,21,12,4,3,1,0,4,1,1,0,0,0,24
Isaiah Thomas,,,,,,,0,55,56,25,14,1,1,1,0,3,0,0,0,0,0,24
Allan Domb,,,,,,,,0,45,7,4,4,3,2,2,0,1,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,0,20,12,4,2,2,2,2,1,0,0,0,0,24
Kendra Brooks,,,,,,,,,,0,27,2,1,0,0,5,1,1,0,0,0,24
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,2,1,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,0,14,12,11,1,0,1,1,0,0,24
Matt Wolfe,,,,,,,,,,,,,0,12,11,0,0,0,1,0,0,24
Bill Heeney,,,,,,,,,,,,,,0,13,0,0,0,1,0,0,24
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,0,24
Total,108,20,0,106,90,84,82,71,69,42,28,21,18,15,13,7,2,1,1,0,0,24
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Maj Toure,Joe Cox,Matt Wolfe,Al Taubenberger,Bill Heeney,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,25
Mark F Squilla,0,0,0,139,128,122,121,111,62,47,15,2,11,11,2,1,1,8,4,5,2,25
Daniel Orsino,,0,0,9,3,3,3,4,6,2,11,12,2,0,10,10,9,1,0,1,0,25
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25
Helen Gym,,,,0,119,116,110,111,56,42,11,3,9,6,0,2,1,9,2,1,1,25
Isaiah Thomas,,,,,0,111,105,101,41,28,9,1,5,4,0,0,0,4,3,2,0,25
Derek S Green,,,,,,0,104,99,35,23,10,1,7,6,0,1,0,4,1,0,0,25
Katherine Gilmore Richardson,,,,,,,0,92,32,22,9,0,6,1,0,0,1,2,2,2,2,25
Allan Domb,,,,,,,,0,25,17,13,3,5,3,1,1,1,2,2,1,1,25
Kendra Brooks,,,,,,,,,0,57,0,1,6,6,0,1,0,8,2,3,2,25
Nicolas O'Rourke,,,,,,,,,,0,0,0,4,4,0,0,0,5,0,2,0,25
David Oh,,,,,,,,,,,1,13,1,0,11,10,10,0,0,2,0,25
Dan Tinney,,,,,,,,,,,,0,0,0,11,11,9,0,0,2,0,25
Maj Toure,,,,,,,,,,,,,0,4,0,0,0,2,1,2,0,25
Joe Cox,,,,,,,,,,,,,,0,0,0,0,2,4,2,0,25
Matt Wolfe,,,,,,,,,,,,,,,0,9,9,0,0,2,0,25
Al Taubenberger,,,,,,,,,,,,,,,,0,8,0,0,1,0,25
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,1,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,0,25
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,0,25
Total,167,20,1,156,135,130,124,122,77,57,27,14,14,13,13,11,10,10,6,6,2,25
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,26
Mark F Squilla,1,0,0,208,187,173,178,169,95,62,14,6,5,13,6,15,14,8,5,4,0,26
Daniel Orsino,,0,0,11,5,10,4,5,8,5,22,21,20,11,15,3,3,1,2,1,0,26
Write-In,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,26
Helen Gym,,,,0,175,165,169,160,93,60,12,3,5,9,1,14,11,5,5,4,0,26
Katherine Gilmore Richardson,,,,,0,147,156,148,67,37,5,3,3,10,2,6,8,5,4,2,0,26
Allan Domb,,,,,,0,138,137,46,25,16,9,6,12,5,9,4,6,2,2,0,26
Isaiah Thomas,,,,,,,0,153,57,36,4,1,3,5,3,6,5,5,4,1,0,26
Derek S Green,,,,,,,,0,46,30,7,3,1,2,0,10,8,5,2,1,0,26
Kendra Brooks,,,,,,,,,0,74,6,2,2,5,2,12,13,1,4,3,0,26
Nicolas O'Rourke,,,,,,,,,,0,4,0,0,1,0,7,9,2,0,2,0,26
David Oh,,,,,,,,,,,0,23,22,13,16,1,0,1,2,0,0,26
Matt Wolfe,,,,,,,,,,,,0,20,14,18,1,0,0,2,0,0,26
Al Taubenberger,,,,,,,,,,,,,0,12,16,0,0,0,2,0,0,26
Dan Tinney,,,,,,,,,,,,,,0,14,0,0,0,0,0,0,26
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,2,0,0,26
Joe Cox,,,,,,,,,,,,,,,,0,5,3,0,4,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,2,1,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,26
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,26
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,0,26
Total,243,33,1,232,199,190,189,183,114,77,38,27,25,25,21,20,18,9,8,5,0,26
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,27
Mark F Squilla,1,0,0,225,203,202,193,182,71,16,48,10,6,4,3,10,9,2,2,2,1,27
Daniel Orsino,,1,0,12,5,3,10,3,8,39,4,37,39,37,34,7,6,7,7,5,0,27
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Helen Gym,,,,0,193,196,188,175,62,16,42,11,8,3,1,10,12,3,4,3,0,27
Derek S Green,,,,,0,181,171,174,43,5,27,5,3,1,0,4,4,4,3,1,0,27
Katherine Gilmore Richardson,,,,,,0,167,170,42,6,26,5,4,1,1,3,5,1,0,1,0,27
Allan Domb,,,,,,,1,157,29,16,16,10,8,6,5,5,6,4,4,1,0,27
Isaiah Thomas,,,,,,,,0,29,1,17,3,1,0,0,4,3,2,0,1,0,27
Kendra Brooks,,,,,,,,,0,6,55,1,3,0,0,7,12,4,3,1,0,27
David Oh,,,,,,,,,,0,2,39,36,38,37,3,2,1,1,2,0,27
Nicolas O'Rourke,,,,,,,,,,,0,0,1,0,0,4,6,1,1,0,0,27
Al Taubenberger,,,,,,,,,,,,1,35,36,33,0,1,2,0,0,0,27
Dan Tinney,,,,,,,,,,,,,1,34,34,2,0,3,1,1,0,27
Matt Wolfe,,,,,,,,,,,,,,0,35,1,0,2,1,1,0,27
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,1,1,0,27
Joe Cox,,,,,,,,,,,,,,,,0,4,5,6,5,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,4,3,0,27
Maj Toure,,,,,,,,,,,,,,,,,,0,3,3,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,3,0,27
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,0,27
Total,253,58,0,240,210,206,205,187,83,57,55,49,46,42,38,17,16,10,9,7,1,27
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,28
