col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,4
Amanda Green-Hawkins,3,158,1,0,0,161,0,4
Daniel D Mccaffery,,0,0,0,0,157,0,4
Christylee Peck,,,0,1,0,1,0,4
Megan Mccarthy King,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Rochelle Bilal,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,168,161,2,1,0,165,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
Rochelle Bilal,4,0,118,118,0,0,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,1,116,0,0,0,5
Amanda Green-Hawkins,,,,0,0,0,0,5
Christylee Peck,,,,,0,2,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,125,0,120,119,2,2,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Rochelle Bilal,6,0,194,189,2,0,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,4,186,1,0,0,6
Daniel D Mccaffery,,,,0,0,0,0,6
Megan Mccarthy King,,,,,0,2,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,206,0,200,191,4,2,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,7
Rochelle Bilal,3,0,191,188,2,3,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,4,189,1,0,0,7
Daniel D Mccaffery,,,,3,1,0,0,7
Christylee Peck,,,,,0,1,0,7
Megan Mccarthy King,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,200,0,199,196,3,3,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Rochelle Bilal,6,0,205,198,4,4,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,2,197,4,2,0,8
Daniel D Mccaffery,,,,0,0,1,0,8
Megan Mccarthy King,,,,,1,3,0,8
Christylee Peck,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,215,0,210,200,8,7,0,8
,Judge Of The Superior Court,,,,,Sheriff,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,9
Amanda Green-Hawkins,3,135,1,0,0,143,0,9
Daniel D Mccaffery,,2,1,1,0,135,0,9
Christylee Peck,,,0,2,0,2,0,9
Megan Mccarthy King,,,,0,0,0,0,9
Write-In,,,,,0,0,0,9
Rochelle Bilal,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,147,139,4,3,0,145,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Rochelle Bilal,4,0,183,180,1,1,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,4,178,1,1,0,10
Daniel D Mccaffery,,,,3,0,0,0,10
Christylee Peck,,,,,0,1,0,10
Megan Mccarthy King,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,190,0,188,184,2,2,0,10
,Judge Of The Superior Court,,,,,Sheriff,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,11
Amanda Green-Hawkins,9,187,0,0,0,193,0,11
Daniel D Mccaffery,,2,1,0,0,188,0,11
Megan Mccarthy King,,,0,1,0,1,0,11
Christylee Peck,,,,0,0,0,0,11
Write-In,,,,,0,0,0,11
Rochelle Bilal,,,,,,4,0,11
Write-In,,,,,,,0,11
Total,206,194,2,1,0,202,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Rochelle Bilal,1,0,265,251,2,2,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,2,246,1,1,0,12
Daniel D Mccaffery,,,,7,0,0,0,12
Christylee Peck,,,,,0,4,0,12
Megan Mccarthy King,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,277,0,272,263,5,5,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,13
Rochelle Bilal,8,0,177,176,4,4,1,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,3,173,3,3,1,13
Amanda Green-Hawkins,,,,3,1,1,0,13
Christylee Peck,,,,,0,3,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,199,0,191,190,7,7,1,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Rochelle Bilal,10,0,216,204,6,3,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,5,195,1,2,0,14
Daniel D Mccaffery,,,,0,2,1,0,14
Megan Mccarthy King,,,,,1,8,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,241,0,225,207,14,11,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Rochelle Bilal,6,0,196,181,7,4,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,5,181,1,1,0,15
Daniel D Mccaffery,,,,2,1,0,0,15
Megan Mccarthy King,,,,,0,6,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,212,0,205,187,11,8,0,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Rochelle Bilal,4,0,90,93,3,1,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,5,87,0,0,0,16
Daniel D Mccaffery,,,,2,2,0,0,16
Megan Mccarthy King,,,,,1,1,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,103,0,97,97,4,1,0,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Rochelle Bilal,5,0,155,152,4,1,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,5,144,0,1,0,17
Daniel D Mccaffery,,,,5,2,0,0,17
Megan Mccarthy King,,,,,3,9,0,17
Christylee Peck,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,171,0,161,158,16,11,0,17
,Sheriff,,Judge Of The Superior Court,,,,,18
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Rochelle Bilal,5,0,173,170,3,2,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,3,171,0,1,0,18
Daniel D Mccaffery,,,,5,0,0,0,18
Christylee Peck,,,,,0,7,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,186,0,183,181,8,8,0,18
,Sheriff,,Judge Of The Superior Court,,,,,19
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Rochelle Bilal,9,0,235,227,5,1,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,7,225,3,0,0,19
Daniel D Mccaffery,,,,4,1,0,0,19
Christylee Peck,,,,,0,7,0,19
Megan Mccarthy King,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,259,0,254,243,11,7,0,19
,Sheriff,,Judge Of The Superior Court,,,,,20
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,20
Rochelle Bilal,8,0,181,171,1,2,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,5,168,0,1,0,20
Daniel D Mccaffery,,,,8,0,1,0,20
Christylee Peck,,,,,3,4,0,20
Megan Mccarthy King,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,198,0,191,185,7,6,0,20
,Sheriff,,Judge Of The Superior Court,,,,,21
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Rochelle Bilal,11,0,218,219,3,1,0,21
Write-In,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,14,206,1,0,0,21
Amanda Green-Hawkins,,,,6,1,0,0,21
Megan Mccarthy King,,,,,0,8,0,21
Christylee Peck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,244,0,233,226,10,8,0,21
,Sheriff,,Judge Of The Superior Court,,,,,22
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Rochelle Bilal,3,0,181,174,5,2,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,2,173,2,0,0,22
Daniel D Mccaffery,,,,2,2,0,0,22
Megan Mccarthy King,,,,,0,10,0,22
Christylee Peck,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,192,0,188,182,14,11,0,22
,Sheriff,,Judge Of The Superior Court,,,,,23
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
Rochelle Bilal,4,0,188,187,13,9,0,23
Write-In,,0,1,1,0,0,0,23
Daniel D Mccaffery,,,5,185,5,3,0,23
Amanda Green-Hawkins,,,,4,2,2,0,23
Christylee Peck,,,,,0,45,0,23
Megan Mccarthy King,,,,,,3,0,23
Write-In,,,,,,,0,23
Total,215,1,209,206,53,53,0,23
,Sheriff,,Judge Of The Superior Court,,,,,24
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,24
Rochelle Bilal,4,0,233,234,5,1,0,24
Write-In,,0,0,0,0,0,0,24
Daniel D Mccaffery,,,1,230,3,3,0,24
Amanda Green-Hawkins,,,,1,0,1,0,24
Christylee Peck,,,,,1,10,0,24
Megan Mccarthy King,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,250,0,244,243,15,15,0,24
,Sheriff,,Judge Of The Superior Court,,,,,25
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,25
Rochelle Bilal,4,0,162,157,5,4,0,25
Write-In,,0,0,0,1,1,0,25
Daniel D Mccaffery,,,3,150,2,2,0,25
Amanda Green-Hawkins,,,,2,3,0,0,25
Christylee Peck,,,,,1,15,0,25
Megan Mccarthy King,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,177,1,167,163,21,17,0,25
,Sheriff,,Judge Of The Superior Court,,,,,26
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,26
Rochelle Bilal,2,0,103,93,1,0,0,26
Write-In,,0,0,0,0,0,0,26
Amanda Green-Hawkins,,,1,93,1,0,0,26
Daniel D Mccaffery,,,,1,0,0,0,26
Megan Mccarthy King,,,,,1,1,0,26
Christylee Peck,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,106,0,105,95,3,1,0,26
,Sheriff,,Judge Of The Superior Court,,,,,27
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Rochelle Bilal,2,0,158,155,4,2,0,27
Write-In,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,3,149,2,0,0,27
Daniel D Mccaffery,,,,2,2,2,0,27
Megan Mccarthy King,,,,,0,3,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,171,0,166,162,7,5,0,27
,Sheriff,,Judge Of The Superior Court,,,,,28
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,28
Rochelle Bilal,7,0,194,193,3,2,0,28
Write-In,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,0,184,3,0,0,28
Daniel D Mccaffery,,,,2,0,1,0,28
Christylee Peck,,,,,0,10,0,28
Megan Mccarthy King,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,213,0,197,197,13,11,0,28
,Sheriff,,Judge Of The Superior Court,,,,,29
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,29
Rochelle Bilal,4,0,201,196,4,3,0,29
Write-In,,0,0,0,0,0,0,29
Amanda Green-Hawkins,,,2,191,1,1,0,29
Daniel D Mccaffery,,,,2,2,0,0,29
Megan Mccarthy King,,,,,1,6,0,29
Christylee Peck,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,213,0,204,199,10,8,0,29
,Sheriff,,Judge Of The Superior Court,,,,,30
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,30
Rochelle Bilal,3,0,234,225,3,4,0,30
Write-In,,0,0,0,0,0,0,30
Amanda Green-Hawkins,,,2,222,2,1,0,30
Daniel D Mccaffery,,,,2,0,2,0,30
Christylee Peck,,,,,1,5,0,30
Megan Mccarthy King,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,242,0,237,228,8,8,0,30
,Sheriff,,Judge Of The Superior Court,,,,,31
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,31
Rochelle Bilal,5,0,200,184,5,2,0,31
Write-In,,0,0,0,1,1,0,31
Amanda Green-Hawkins,,,7,183,2,0,0,31
Daniel D Mccaffery,,,,5,2,1,0,31
Megan Mccarthy King,,,,,1,9,0,31
Christylee Peck,,,,,,0,0,31
Write-In,,,,,,,0,31
Total,211,1,210,193,15,10,0,31
,Sheriff,,Judge Of The Superior Court,,,,,32
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,32
Rochelle Bilal,4,0,138,130,3,2,0,32
Write-In,,0,0,0,0,0,0,32
Amanda Green-Hawkins,,,6,127,2,0,0,32
Daniel D Mccaffery,,,,3,0,1,0,32
Christylee Peck,,,,,0,5,0,32
Megan Mccarthy King,,,,,,1,0,32
Write-In,,,,,,,0,32
Total,152,0,150,139,7,7,0,32
,Judge Of The Superior Court,,,,,Sheriff,,33
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,33
Amanda Green-Hawkins,5,198,0,0,0,199,0,33
Daniel D Mccaffery,,5,2,0,0,197,0,33
Megan Mccarthy King,,,0,4,0,2,0,33
Christylee Peck,,,,0,0,0,0,33
Write-In,,,,,0,0,0,33
Rochelle Bilal,,,,,,3,0,33
Write-In,,,,,,,0,33
Total,212,210,6,4,0,209,0,33
,Judge Of The Superior Court,,,,,Sheriff,,34
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,34
Daniel D Mccaffery,12,183,5,5,0,188,0,34
Amanda Green-Hawkins,,5,0,2,0,184,0,34
Megan Mccarthy King,,,2,24,0,8,0,34
Christylee Peck,,,,0,0,6,0,34
Write-In,,,,,0,0,0,34
Rochelle Bilal,,,,,,4,0,34
Write-In,,,,,,,0,34
Total,216,203,33,31,0,210,0,34
,Judge Of The Superior Court,,,,,Sheriff,,35
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,35
Amanda Green-Hawkins,6,120,0,2,0,122,0,35
Daniel D Mccaffery,,0,1,0,0,119,0,35
Megan Mccarthy King,,,1,0,0,1,0,35
Christylee Peck,,,,0,0,1,0,35
Write-In,,,,,0,0,0,35
Rochelle Bilal,,,,,,3,0,35
Write-In,,,,,,,0,35
Total,132,123,3,2,0,128,0,35
,Judge Of The Superior Court,,,,,Sheriff,,36
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,36
Amanda Green-Hawkins,1,135,1,0,0,140,0,36
Daniel D Mccaffery,,1,0,0,0,135,0,36
Christylee Peck,,,0,3,0,0,0,36
Megan Mccarthy King,,,,0,0,1,0,36
Write-In,,,,,0,0,0,36
Rochelle Bilal,,,,,,1,0,36
Write-In,,,,,,,0,36
Total,142,136,4,4,0,142,0,36
,Sheriff,,Judge Of The Superior Court,,,,,37
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,37
Rochelle Bilal,1,0,152,152,1,2,0,37
Write-In,,0,0,0,0,0,0,37
Amanda Green-Hawkins,,,1,148,1,1,0,37
Daniel D Mccaffery,,,,1,1,1,0,37
Christylee Peck,,,,,0,6,0,37
Megan Mccarthy King,,,,,,0,0,37
Write-In,,,,,,,0,37
Total,157,0,154,153,8,8,0,37
,Judge Of The Superior Court,,,,,Sheriff,,38
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,38
Amanda Green-Hawkins,8,82,1,0,0,92,0,38
Daniel D Mccaffery,,8,0,0,0,84,0,38
Christylee Peck,,,0,2,0,2,0,38
Megan Mccarthy King,,,,0,0,1,0,38
Write-In,,,,,0,0,0,38
Rochelle Bilal,,,,,,2,0,38
Write-In,,,,,,,0,38
Total,101,93,3,2,0,98,0,38
,Judge Of The Superior Court,,,,,Sheriff,,39
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,39
Amanda Green-Hawkins,6,169,1,0,0,177,0,39
Daniel D Mccaffery,,1,1,0,0,173,0,39
Megan Mccarthy King,,,0,7,0,3,0,39
Christylee Peck,,,,0,0,1,0,39
Write-In,,,,,0,0,0,39
Rochelle Bilal,,,,,,1,0,39
Write-In,,,,,,,0,39
Total,186,177,9,7,0,186,0,39
,Sheriff,,Judge Of The Superior Court,,,,,40
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,40
Rochelle Bilal,3,0,170,162,3,1,0,40
Write-In,,0,0,0,0,0,0,40
Amanda Green-Hawkins,,,4,154,1,0,0,40
Daniel D Mccaffery,,,,5,3,1,0,40
Megan Mccarthy King,,,,,0,6,0,40
Christylee Peck,,,,,,0,0,40
Write-In,,,,,,,0,40
Total,182,0,175,169,10,7,0,40
,Sheriff,,Judge Of The Superior Court,,,,,41
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,41
Rochelle Bilal,6,0,224,219,7,6,0,41
Write-In,,0,0,0,0,0,0,41
Amanda Green-Hawkins,,,5,219,4,0,0,41
Daniel D Mccaffery,,,,2,1,2,0,41
Christylee Peck,,,,,0,13,0,41
Megan Mccarthy King,,,,,,1,0,41
Write-In,,,,,,,0,41
Total,245,0,241,233,18,16,0,41
,Judge Of The Superior Court,,,,,Sheriff,,42
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,42
Amanda Green-Hawkins,4,128,1,0,0,139,0,42
Daniel D Mccaffery,,3,1,1,0,129,0,42
Megan Mccarthy King,,,0,1,0,2,0,42
Christylee Peck,,,,0,0,1,0,42
Write-In,,,,,0,0,0,42
Rochelle Bilal,,,,,,0,0,42
Write-In,,,,,,,0,42
Total,146,137,3,2,0,144,0,42
