col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Anthony Kyriakakis,,,0,114,110,108,106,1,95,76,87,87,81,11,10,10,14,7,39,34,10,9,2,2,0,0,8
James C Crumlish,,,,0,109,107,105,1,90,78,81,81,78,13,11,12,16,10,33,28,11,8,2,2,0,0,8
Joshua Roberts,,,,,0,109,104,1,85,73,81,80,79,12,10,9,12,6,28,23,10,7,2,2,0,0,8
Carmella Jacquinto,,,,,,0,105,1,86,74,82,80,78,10,9,10,13,7,28,24,10,6,2,2,0,0,8
Crystal B Powell,,,,,,,1,1,84,70,79,79,75,10,8,7,12,6,28,24,9,5,2,2,0,0,8
Write-In,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,0,72,80,78,69,3,4,2,4,1,34,27,7,8,4,1,0,0,8
Allan Domb,,,,,,,,,,5,64,64,65,11,8,10,8,7,9,8,7,1,0,1,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,0,75,70,4,7,5,5,3,21,17,4,4,3,1,0,0,8
Isaiah Thomas,,,,,,,,,,,,0,70,3,1,3,4,0,24,22,5,3,1,0,0,0,8
Derek S Green,,,,,,,,,,,,,0,3,3,4,3,1,15,10,3,4,2,1,0,0,8
David Oh,,,,,,,,,,,,,,1,52,45,42,45,2,1,3,1,0,1,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,6,47,45,50,0,0,2,0,0,2,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,1,47,46,0,0,3,1,1,1,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,0,46,2,3,1,0,0,1,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,37,6,10,4,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,5,6,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,127,125,124,122,115,114,110,1,106,95,95,90,86,68,68,59,55,55,46,38,16,11,5,3,0,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,9
James C Crumlish,0,101,100,98,98,98,94,0,92,87,84,84,82,19,8,12,6,6,4,3,6,1,1,1,0,0,9
Jennifer Schultz,,0,100,100,99,100,95,0,94,88,86,86,82,20,7,12,4,5,4,3,5,1,1,1,0,0,9
Joshua Roberts,,,0,99,100,98,94,0,92,89,85,85,82,19,6,11,4,3,3,3,5,1,1,1,0,0,9
Tiffany Palmer,,,,0,99,98,93,0,94,87,84,84,81,21,6,14,3,4,3,3,5,1,1,1,0,0,9
Anthony Kyriakakis,,,,,0,98,93,0,91,88,84,84,80,20,5,12,3,3,3,3,5,1,1,1,0,0,9
Carmella Jacquinto,,,,,,0,93,0,93,87,85,84,79,20,5,12,4,3,4,2,5,1,1,1,0,0,9
Crystal B Powell,,,,,,,0,0,87,83,82,83,78,13,4,9,3,4,4,3,4,1,1,1,0,0,9
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,0,88,84,83,80,20,5,12,2,3,2,0,5,1,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,0,83,84,78,16,1,8,0,0,0,0,4,1,1,1,0,0,9
Derek S Green,,,,,,,,,,,0,81,78,13,1,8,1,0,1,1,1,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,0,75,11,1,7,0,1,0,1,2,0,1,1,0,0,9
Allan Domb,,,,,,,,,,,,,0,6,4,5,3,4,3,3,1,0,1,1,0,0,9
Kendra Brooks,,,,,,,,,,,,,,0,2,18,1,0,0,0,4,2,0,1,1,0,9
David Oh,,,,,,,,,,,,,,,3,0,11,10,9,9,1,0,1,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,0,1,1,0,9
Matt Wolfe,,,,,,,,,,,,,,,,,0,8,10,9,2,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,0,8,7,1,0,1,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,,,,0,9,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,103,103,103,103,101,101,95,0,101,93,89,88,87,28,19,19,13,12,11,10,6,3,2,2,1,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Joe Cox,Sherrie Cohen,Write-In,Maj Toure,Clarc King,Steve Cherniavsky,10
Tiffany Palmer,0,171,166,164,163,160,158,1,156,145,147,142,131,32,14,24,5,2,2,2,9,8,2,5,3,2,10
Jennifer Schultz,,0,166,163,163,160,158,1,154,143,146,139,129,30,14,22,5,2,2,2,9,8,2,5,3,2,10
Carmella Jacquinto,,,0,164,159,160,158,1,149,141,144,138,128,27,14,20,5,2,2,2,8,8,0,5,3,2,10
Crystal B Powell,,,,0,157,158,157,0,147,142,143,138,128,26,13,19,5,1,1,2,7,7,0,3,3,1,10
Anthony Kyriakakis,,,,,0,159,158,1,149,140,140,136,127,28,13,20,5,1,1,2,8,6,2,3,2,1,10
James C Crumlish,,,,,,0,158,1,146,139,140,136,127,25,13,18,5,1,1,2,7,6,0,3,2,1,10
Joshua Roberts,,,,,,,0,1,145,138,139,135,126,25,13,18,5,1,1,2,6,6,0,2,2,0,10
Write-In,,,,,,,,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,1,142,144,138,128,25,5,19,2,0,0,1,7,5,2,1,2,1,10
Isaiah Thomas,,,,,,,,,,1,135,140,128,15,3,9,3,0,0,1,1,2,2,1,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,0,132,124,17,4,12,2,0,0,1,4,5,0,1,3,1,10
Derek S Green,,,,,,,,,,,,0,126,12,2,10,1,0,0,1,2,2,2,1,0,0,10
Allan Domb,,,,,,,,,,,,,0,3,4,0,0,1,1,1,4,1,0,2,0,1,10
Kendra Brooks,,,,,,,,,,,,,,0,4,26,3,0,0,0,4,4,0,0,1,0,10
David Oh,,,,,,,,,,,,,,,3,3,16,16,15,14,2,4,0,3,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,3,2,0,0,1,0,10
Dan Tinney,,,,,,,,,,,,,,,,,2,14,14,14,1,0,0,2,0,0,10
Bill Heeney,,,,,,,,,,,,,,,,,,0,15,15,0,1,0,2,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,14,0,1,0,2,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,2,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,10
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,175,171,167,165,163,160,159,1,161,149,148,145,135,36,33,28,21,17,17,16,10,8,7,6,3,2,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Write-In,11
Jennifer Schultz,0,58,58,58,58,58,57,0,54,54,56,52,52,4,3,2,0,0,3,4,2,1,0,0,0,0,11
James C Crumlish,,1,58,58,58,58,57,0,54,54,55,52,52,3,2,2,0,0,3,4,1,1,0,0,0,0,11
Tiffany Palmer,,,0,58,58,58,57,0,55,54,55,52,52,3,2,2,0,0,3,4,1,1,0,0,0,0,11
Anthony Kyriakakis,,,,0,58,58,57,0,54,54,55,52,52,3,2,2,0,0,3,4,1,1,0,0,0,0,11
Carmella Jacquinto,,,,,0,58,57,0,54,54,55,52,52,3,2,2,0,0,3,4,1,1,0,0,0,0,11
Joshua Roberts,,,,,,0,57,0,54,54,55,52,52,3,2,2,0,0,3,4,1,1,0,0,0,0,11
Crystal B Powell,,,,,,,0,0,53,53,54,51,51,3,2,2,0,0,3,4,1,1,0,0,0,0,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,0,55,54,52,51,3,1,0,0,0,2,2,1,0,0,0,0,0,11
Derek S Green,,,,,,,,,,1,54,51,52,2,0,0,0,0,2,2,1,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,0,52,52,3,1,0,0,0,2,2,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,0,50,3,1,0,0,0,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,,0,9,8,7,7,0,0,1,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,0,8,7,7,0,1,1,1,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,,0,7,7,0,1,0,1,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,,,,,,,2,4,1,0,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,60,59,59,58,58,58,57,0,58,57,57,53,52,13,10,10,7,7,6,5,2,1,0,0,0,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Write-In,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,David Oh,Derek S Green,Allan Domb,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,Nicolas O'Rourke,Kendra Brooks,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,12
Jennifer Schultz,0,52,53,52,53,52,53,0,44,43,44,6,40,38,1,3,4,1,14,14,3,4,2,0,0,0,12
James C Crumlish,,0,51,51,52,52,51,0,44,42,44,7,41,38,1,3,3,1,13,11,1,4,2,0,0,0,12
Anthony Kyriakakis,,,0,52,52,51,52,0,43,42,43,5,39,38,1,3,2,1,13,13,3,4,2,0,0,0,12
Carmella Jacquinto,,,,1,52,51,52,0,43,42,43,5,39,38,1,3,2,1,13,12,2,4,2,0,0,0,12
Crystal B Powell,,,,,0,52,52,0,44,42,44,6,40,38,1,3,3,1,13,12,2,4,2,0,0,0,12
Joshua Roberts,,,,,,1,51,0,43,42,44,6,40,38,1,3,3,1,13,11,1,4,2,0,0,0,12
Tiffany Palmer,,,,,,,0,0,43,43,43,5,39,38,1,3,2,1,13,13,2,4,2,0,0,0,12
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,0,38,38,3,39,36,0,2,2,0,7,6,3,2,2,0,0,0,12
Helen Gym,,,,,,,,,,0,38,2,36,37,1,1,1,1,9,9,1,4,1,1,0,0,12
Isaiah Thomas,,,,,,,,,,,0,4,38,36,0,1,2,0,7,7,0,3,1,0,0,0,12
David Oh,,,,,,,,,,,,5,2,1,30,32,31,31,3,2,1,2,0,1,0,0,12
Derek S Green,,,,,,,,,,,,,0,36,0,0,2,0,5,5,1,1,1,0,0,0,12
Allan Domb,,,,,,,,,,,,,,1,2,2,2,2,3,3,2,1,1,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,1,35,31,32,0,0,1,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,0,30,31,1,0,1,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,,0,31,1,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,12,1,2,0,0,0,0,12
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,56,54,53,53,53,53,53,0,47,46,44,43,43,42,37,37,34,33,16,15,6,5,2,1,0,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,13
Jennifer Schultz,0,121,124,123,123,122,122,0,117,116,108,105,96,10,3,4,3,3,9,6,4,1,2,1,1,0,13
Crystal B Powell,,0,123,121,122,121,120,0,115,113,106,105,94,10,5,4,4,3,8,5,5,1,3,2,1,0,13
Joshua Roberts,,,0,123,123,122,120,0,114,113,106,105,93,9,4,4,3,3,8,5,4,1,2,1,1,0,13
Anthony Kyriakakis,,,,0,122,122,121,0,115,113,107,106,93,9,5,4,3,3,8,5,4,2,2,1,1,0,13
Carmella Jacquinto,,,,,0,121,120,0,115,113,107,106,93,8,3,4,3,3,7,4,4,1,2,1,1,0,13
Tiffany Palmer,,,,,,0,120,0,115,113,107,105,94,10,5,5,3,3,7,4,4,2,2,1,1,0,13
James C Crumlish,,,,,,,0,0,115,115,108,104,93,9,3,3,3,4,8,5,4,1,2,1,1,0,13
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,0,115,109,105,96,8,1,4,0,2,8,5,2,2,1,0,1,0,13
Isaiah Thomas,,,,,,,,,,0,109,105,93,7,2,3,1,4,7,4,3,1,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,0,103,90,2,0,1,0,1,4,1,3,1,1,0,0,0,13
Allan Domb,,,,,,,,,,,,0,88,3,1,0,0,0,3,0,2,1,0,0,1,0,13
Helen Gym,,,,,,,,,,,,,1,5,1,1,0,0,4,4,2,0,1,0,0,0,13
David Oh,,,,,,,,,,,,,,3,31,30,28,29,2,0,0,2,1,1,1,0,13
Bill Heeney,,,,,,,,,,,,,,,1,28,30,27,0,0,0,2,1,1,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,26,27,0,0,0,2,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,,,0,26,0,0,0,1,1,1,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,5,1,0,0,0,1,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,128,126,126,125,125,124,123,0,122,120,110,108,100,43,34,31,31,30,9,6,5,3,3,2,1,0,13
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Matt Wolfe,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Nicolas O'Rourke,Kendra Brooks,Maj Toure,Write-In,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,14
Matt Wolfe,0,83,67,63,63,5,1,1,1,3,2,2,2,0,1,1,0,0,4,3,5,3,3,3,3,0,14
Bill Heeney,,3,65,61,63,2,1,2,0,3,4,2,1,0,0,0,0,0,3,3,4,2,4,2,2,0,14
David Oh,,,0,62,60,10,4,5,3,1,1,1,1,3,0,0,0,0,5,5,6,5,3,3,4,0,14
Al Taubenberger,,,,0,61,6,3,3,2,4,0,0,2,0,0,0,1,0,4,6,4,4,6,3,3,0,14
Dan Tinney,,,,,0,2,2,2,1,2,1,0,1,0,0,0,1,0,4,3,4,2,3,2,1,0,14
Allan Domb,,,,,,2,31,30,31,28,1,1,2,0,1,1,1,0,34,34,33,32,32,31,30,0,14
Derek S Green,,,,,,,0,32,32,29,2,2,0,0,0,0,0,0,36,35,35,35,33,34,34,0,14
Helen Gym,,,,,,,,0,29,27,3,2,0,0,0,0,0,0,32,33,32,33,30,32,31,0,14
Isaiah Thomas,,,,,,,,,0,27,1,1,1,0,1,0,0,0,32,32,32,32,31,32,31,0,14
Katherine Gilmore Richardson,,,,,,,,,,0,2,1,0,0,0,0,0,0,32,30,31,30,31,30,30,0,14
Nicolas O'Rourke,,,,,,,,,,,0,4,0,0,0,0,0,0,4,3,5,3,4,3,3,0,14
Kendra Brooks,,,,,,,,,,,,0,0,0,0,0,0,0,3,3,4,3,3,3,3,0,14
Maj Toure,,,,,,,,,,,,,1,0,1,0,1,0,2,2,2,1,1,1,1,0,14
Write-In,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,39,40,38,36,37,37,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,39,38,37,38,37,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,38,36,37,37,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,2,36,37,37,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,35,34,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,36,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,92,91,77,70,68,45,37,37,34,34,6,4,4,3,1,1,1,0,43,42,42,41,40,38,37,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,15
James C Crumlish,2,123,125,123,121,120,115,0,107,102,102,99,93,26,21,17,17,12,19,11,7,4,2,3,0,0,15
Jennifer Schultz,,1,123,124,121,116,114,0,103,103,101,99,92,15,17,13,13,7,21,14,7,4,2,3,0,0,15
Anthony Kyriakakis,,,1,124,121,115,112,0,104,103,101,99,92,14,17,13,12,8,21,15,6,5,3,2,0,0,15
Tiffany Palmer,,,,1,120,115,114,0,99,100,101,100,93,16,16,12,12,9,21,14,7,5,3,3,0,0,15
Joshua Roberts,,,,,0,114,113,0,99,100,99,96,91,13,14,9,12,5,18,11,6,4,2,2,0,0,15
Carmella Jacquinto,,,,,,0,114,0,96,96,99,97,92,15,12,9,12,8,17,10,7,3,1,1,0,0,15
Crystal B Powell,,,,,,,0,0,94,97,96,96,89,13,10,9,11,5,17,10,6,3,1,0,0,0,15
Write-In,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,3,99,93,91,89,18,30,14,17,9,9,4,2,2,0,1,0,0,15
Helen Gym,,,,,,,,,,0,91,91,86,4,9,2,3,0,19,10,8,0,0,0,0,0,15
Derek S Green,,,,,,,,,,,0,95,92,9,4,2,4,3,14,8,6,3,1,1,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,1,89,6,6,3,3,4,12,5,4,3,1,1,0,0,15
Isaiah Thomas,,,,,,,,,,,,,1,7,3,0,1,2,10,7,1,1,0,1,0,0,15
Dan Tinney,,,,,,,,,,,,,,2,57,62,65,56,3,1,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,,,,1,63,67,57,1,1,1,0,0,1,1,0,15
Matt Wolfe,,,,,,,,,,,,,,,,4,66,55,1,3,0,3,2,1,0,1,15
Bill Heeney,,,,,,,,,,,,,,,,,1,56,0,1,1,1,0,0,1,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,1,0,0,15
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,15,6,2,2,1,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,4,3,2,1,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,145,134,132,131,124,121,120,1,138,112,111,107,100,89,89,86,85,70,26,18,9,6,3,3,1,1,15
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,16
Jennifer Schultz,0,46,47,46,46,44,44,0,41,42,41,41,37,2,1,0,0,0,8,5,5,2,2,2,1,0,16
Anthony Kyriakakis,,1,45,45,44,43,44,0,39,41,39,37,37,2,0,0,0,0,7,4,5,2,2,2,1,0,16
Tiffany Palmer,,,0,44,44,44,44,0,40,40,39,38,35,2,0,0,0,0,8,5,5,2,2,2,1,0,16
Carmella Jacquinto,,,,0,45,43,44,0,39,42,40,38,37,2,0,0,0,0,6,3,4,2,2,2,1,0,16
Joshua Roberts,,,,,0,44,44,0,38,41,39,38,36,2,1,0,0,0,6,3,4,2,2,2,1,0,16
Crystal B Powell,,,,,,0,43,0,38,39,38,37,34,2,1,0,0,0,5,3,4,1,1,2,1,0,16
James C Crumlish,,,,,,,0,0,37,40,38,36,35,2,0,0,0,0,6,3,4,2,2,2,1,0,16
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,0,37,41,36,34,3,0,0,0,0,7,5,4,0,0,1,1,0,16
Derek S Green,,,,,,,,,,0,39,37,37,3,0,0,0,0,3,1,2,2,2,1,1,0,16
Katherine Gilmore Richardson,,,,,,,,,,,0,38,36,3,0,0,0,0,5,3,2,0,0,1,1,0,16
Isaiah Thomas,,,,,,,,,,,,0,36,2,1,0,0,0,2,2,0,0,1,0,0,0,16
Allan Domb,,,,,,,,,,,,,1,2,0,0,0,0,2,0,0,1,2,0,0,0,16
David Oh,,,,,,,,,,,,,,2,22,22,20,20,1,0,0,2,1,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,0,22,21,20,0,0,0,2,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,0,20,20,0,0,0,2,0,0,0,0,16
