col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,4
Megan Mccarthy King,5,83,7,1,0,6,6,6,6,4,5,5,0,4
Christylee Peck,,0,2,0,0,3,3,3,3,4,4,3,0,4
Daniel D Mccaffery,,,5,40,0,49,45,46,43,45,44,40,0,4
Amanda Green-Hawkins,,,,0,0,41,40,38,39,38,38,38,0,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,,0,47,46,45,45,45,43,0,4
Tiffany Palmer,,,,,,,0,45,45,44,44,42,0,4
Joshua Roberts,,,,,,,,0,42,45,46,40,0,4
Carmella Jacquinto,,,,,,,,,1,42,42,43,0,4
James C Crumlish,,,,,,,,,,0,46,40,0,4
Anthony Kyriakakis,,,,,,,,,,,0,40,0,4
Crystal B Powell,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,0,4
Total,97,85,62,42,0,53,50,49,48,48,47,44,0,4
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Write-In,5
Megan Mccarthy King,6,13,66,1,0,9,9,8,9,9,7,9,0,5
Daniel D Mccaffery,,8,4,52,0,61,58,59,60,58,58,58,0,5
Christylee Peck,,,1,0,0,2,1,1,2,2,1,1,0,5
Amanda Green-Hawkins,,,,2,0,53,54,54,52,52,52,52,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,,,,0,62,61,63,60,61,61,0,5
Crystal B Powell,,,,,,,0,62,61,61,61,61,0,5
James C Crumlish,,,,,,,,0,61,62,61,60,0,5
Jennifer Schultz,,,,,,,,,0,61,61,61,0,5
Anthony Kyriakakis,,,,,,,,,,0,61,60,0,5
Joshua Roberts,,,,,,,,,,,0,60,0,5
Tiffany Palmer,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,0,5
Total,88,80,71,58,0,66,64,64,64,63,62,62,0,5
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,6
Megan Mccarthy King,7,125,22,2,0,19,18,23,22,18,18,19,0,6
Christylee Peck,,1,3,3,0,10,9,12,10,8,10,7,0,6
Daniel D Mccaffery,,,9,59,0,79,78,73,73,73,72,68,0,6
Amanda Green-Hawkins,,,,0,0,60,58,59,60,64,62,60,0,6
Write-In,,,,,0,0,0,0,0,0,0,0,0,6
Anthony Kyriakakis,,,,,,0,81,74,73,73,74,70,0,6
James C Crumlish,,,,,,,1,74,73,73,71,70,0,6
Jennifer Schultz,,,,,,,,0,75,76,72,73,0,6
Joshua Roberts,,,,,,,,,0,74,76,74,0,6
Tiffany Palmer,,,,,,,,,,0,74,75,0,6
Carmella Jacquinto,,,,,,,,,,,0,72,0,6
Crystal B Powell,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,0,6
Total,160,133,112,67,0,89,87,87,86,85,84,80,0,6
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,7
Megan Mccarthy King,5,86,8,0,0,12,11,11,9,12,10,6,0,7
Christylee Peck,,1,3,0,0,7,7,6,4,7,5,4,0,7
Daniel D Mccaffery,,,6,50,0,60,58,59,57,55,56,50,0,7
Amanda Green-Hawkins,,,,2,0,48,48,48,47,45,46,44,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,1,62,62,60,58,59,53,0,7
Jennifer Schultz,,,,,,,0,59,59,59,60,54,0,7
Anthony Kyriakakis,,,,,,,,0,60,58,60,53,0,7
Tiffany Palmer,,,,,,,,,1,58,58,54,0,7
Carmella Jacquinto,,,,,,,,,,0,57,53,0,7
Joshua Roberts,,,,,,,,,,,0,53,0,7
Crystal B Powell,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,0,7
Total,99,91,76,57,0,69,67,65,63,62,61,54,0,7
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,8
Megan Mccarthy King,5,12,85,1,0,16,15,12,17,12,7,10,0,8
Daniel D Mccaffery,,8,3,63,0,71,70,75,69,70,65,59,0,8
Christylee Peck,,,1,0,0,10,10,6,10,7,3,5,0,8
Amanda Green-Hawkins,,,,0,0,60,62,63,57,59,57,55,0,8
Write-In,,,,,0,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,,,,0,77,75,73,71,69,65,0,8
Jennifer Schultz,,,,,,,0,74,71,72,68,65,0,8
Anthony Kyriakakis,,,,,,,,0,71,73,68,63,0,8
James C Crumlish,,,,,,,,,0,71,67,65,0,8
Tiffany Palmer,,,,,,,,,,0,67,65,0,8
Joshua Roberts,,,,,,,,,,,0,63,0,8
Crystal B Powell,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,0,8
Total,105,93,90,66,0,83,83,81,80,77,69,67,0,8
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,9
Megan Mccarthy King,8,80,7,2,0,12,14,14,11,13,10,7,0,9
Christylee Peck,,3,3,2,0,8,10,11,9,9,7,6,0,9
Daniel D Mccaffery,,,6,60,0,67,66,64,64,63,64,61,0,9
Amanda Green-Hawkins,,,,1,0,58,58,57,57,55,55,55,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,1,74,71,73,70,71,66,0,9
Tiffany Palmer,,,,,,,0,73,72,72,70,66,0,9
Anthony Kyriakakis,,,,,,,,0,71,74,69,65,0,9
Carmella Jacquinto,,,,,,,,,1,69,69,65,0,9
James C Crumlish,,,,,,,,,,0,68,65,0,9
Joshua Roberts,,,,,,,,,,,0,64,0,9
Crystal B Powell,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,0,9
Total,97,91,86,67,0,80,79,78,78,75,73,68,0,9
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,10
Daniel D Mccaffery,1,62,7,1,0,68,65,66,64,62,60,60,0,10
Amanda Green-Hawkins,,1,1,1,0,61,60,60,61,58,57,59,0,10
Megan Mccarthy King,,,1,32,0,5,6,6,4,5,4,4,0,10
Christylee Peck,,,,1,0,2,3,2,3,2,3,1,0,10
Write-In,,,,,0,0,0,0,0,0,0,0,0,10
Carmella Jacquinto,,,,,,0,64,67,66,64,62,61,0,10
James C Crumlish,,,,,,,0,62,65,62,63,59,0,10
Jennifer Schultz,,,,,,,,0,64,63,61,61,0,10
Tiffany Palmer,,,,,,,,,0,62,63,59,0,10
Joshua Roberts,,,,,,,,,,0,62,59,0,10
Anthony Kyriakakis,,,,,,,,,,,0,58,0,10
Crystal B Powell,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,0,10
Total,75,67,41,35,0,70,69,69,68,65,64,63,0,10
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,11
Daniel D Mccaffery,7,81,3,5,0,87,87,87,85,82,79,78,0,11
Amanda Green-Hawkins,,1,3,1,0,82,80,80,78,75,74,76,0,11
Christylee Peck,,,2,61,0,9,7,8,7,9,7,6,0,11
Megan Mccarthy King,,,,0,0,6,7,7,6,7,5,5,0,11
Write-In,,,,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,,,0,89,91,87,87,86,84,0,11
Jennifer Schultz,,,,,,,0,91,87,87,85,83,0,11
Anthony Kyriakakis,,,,,,,,0,88,88,85,83,0,11
Carmella Jacquinto,,,,,,,,,0,84,83,82,0,11
James C Crumlish,,,,,,,,,,0,83,80,0,11
Joshua Roberts,,,,,,,,,,,0,81,0,11
Crystal B Powell,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,0,11
Total,108,90,70,67,0,97,96,95,92,91,86,85,0,11
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Crystal B Powell,Write-In,12
Daniel D Mccaffery,2,84,9,2,0,95,96,93,89,91,88,85,0,12
Amanda Green-Hawkins,,0,0,0,0,84,82,81,83,81,82,79,0,12
Megan Mccarthy King,,,2,75,0,7,7,8,8,8,6,6,0,12
Christylee Peck,,,,0,0,4,4,6,6,6,4,2,0,12
Write-In,,,,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,,,0,99,97,94,95,94,90,0,12
James C Crumlish,,,,,,,0,97,92,94,92,88,0,12
Anthony Kyriakakis,,,,,,,,0,94,94,92,87,0,12
Carmella Jacquinto,,,,,,,,,0,94,94,89,0,12
Joshua Roberts,,,,,,,,,,0,93,88,0,12
Jennifer Schultz,,,,,,,,,,,1,89,0,12
Crystal B Powell,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,0,12
Total,109,89,87,78,0,102,101,100,99,98,96,90,0,12
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,13
Daniel D Mccaffery,4,59,4,3,0,66,66,64,64,64,62,59,0,13
Amanda Green-Hawkins,,0,0,1,0,59,57,56,54,56,53,54,0,13
Megan Mccarthy King,,,4,48,0,7,6,6,8,5,7,6,0,13
Christylee Peck,,,,2,0,6,6,8,9,5,6,7,0,13
Write-In,,,,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,,,0,65,64,63,65,63,62,0,13
Anthony Kyriakakis,,,,,,,0,62,64,64,64,61,0,13
Carmella Jacquinto,,,,,,,,0,64,64,63,61,0,13
James C Crumlish,,,,,,,,,0,61,63,62,0,13
Jennifer Schultz,,,,,,,,,,0,63,60,0,13
Joshua Roberts,,,,,,,,,,,0,62,0,13
Crystal B Powell,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,0,13
Total,82,61,56,55,0,72,71,71,71,68,67,65,0,13
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,14
Daniel D Mccaffery,5,80,7,7,0,89,91,91,92,86,84,81,0,14
Amanda Green-Hawkins,,1,1,0,0,80,80,75,75,75,75,72,0,14
Megan Mccarthy King,,,0,57,0,8,7,8,8,7,4,6,0,14
Christylee Peck,,,,0,0,10,11,10,9,7,7,7,0,14
Write-In,,,,,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,0,92,88,87,89,83,85,0,14
Tiffany Palmer,,,,,,,0,90,88,87,85,84,0,14
Anthony Kyriakakis,,,,,,,,0,91,87,83,85,0,14
James C Crumlish,,,,,,,,,0,88,84,85,0,14
Carmella Jacquinto,,,,,,,,,,0,84,85,0,14
Crystal B Powell,,,,,,,,,,,0,79,0,14
Joshua Roberts,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,0,14
Total,111,85,65,64,0,98,98,97,97,92,89,86,0,14
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,15
Megan Mccarthy King,5,12,80,0,0,18,18,16,16,16,14,14,0,15
Daniel D Mccaffery,,4,3,56,0,72,67,68,67,67,67,60,1,15
Christylee Peck,,,2,0,0,10,9,9,8,7,8,9,0,15
Amanda Green-Hawkins,,,,0,0,52,52,55,53,54,50,52,1,15
Write-In,,,,,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,0,70,70,72,71,72,67,1,15
Carmella Jacquinto,,,,,,,0,72,70,73,68,68,0,15
Jennifer Schultz,,,,,,,,0,73,73,69,69,1,15
Anthony Kyriakakis,,,,,,,,,0,72,70,67,1,15
Tiffany Palmer,,,,,,,,,,0,69,69,1,15
Joshua Roberts,,,,,,,,,,,1,66,1,15
Crystal B Powell,,,,,,,,,,,,0,1,15
Write-In,,,,,,,,,,,,,0,15
Total,99,92,86,59,0,83,79,79,77,77,76,72,1,15
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,16
Daniel D Mccaffery,2,104,7,2,0,114,117,110,111,109,106,101,0,16
Amanda Green-Hawkins,,0,0,1,0,109,107,103,103,100,101,100,0,16
Megan Mccarthy King,,,1,35,0,9,9,9,7,7,8,6,0,16
Christylee Peck,,,,0,0,3,3,3,3,3,3,3,0,16
Write-In,,,,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,0,121,117,116,113,114,109,0,16
Tiffany Palmer,,,,,,,0,116,117,114,112,109,0,16
Carmella Jacquinto,,,,,,,,0,113,112,114,107,0,16
Anthony Kyriakakis,,,,,,,,,0,114,111,106,0,16
James C Crumlish,,,,,,,,,,0,109,104,0,16
Joshua Roberts,,,,,,,,,,,0,103,0,16
Crystal B Powell,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,0,16
Total,125,114,43,38,0,125,125,119,118,115,115,109,0,16
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,17
Daniel D Mccaffery,3,74,5,1,0,78,77,77,66,66,63,65,0,17
Amanda Green-Hawkins,,2,0,1,0,73,72,73,62,61,62,60,0,17
Megan Mccarthy King,,,0,30,0,5,5,4,4,5,1,3,0,17
Christylee Peck,,,,0,0,1,1,0,0,0,1,1,0,17
Write-In,,,,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,0,75,77,65,65,63,63,0,17
Jennifer Schultz,,,,,,,0,73,66,65,63,61,0,17
Anthony Kyriakakis,,,,,,,,0,65,64,62,64,0,17
Carmella Jacquinto,,,,,,,,,0,65,63,62,0,17
Joshua Roberts,,,,,,,,,,0,61,61,0,17
Crystal B Powell,,,,,,,,,,,0,59,0,17
James C Crumlish,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,0,17
Total,87,77,36,32,0,81,79,78,67,66,65,65,0,17
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,18
Daniel D Mccaffery,1,6,76,0,0,79,79,77,77,76,76,75,0,18
Megan Mccarthy King,,7,0,77,0,7,3,4,3,4,3,3,0,18
Amanda Green-Hawkins,,,1,0,0,74,77,76,74,72,74,72,0,18
Christylee Peck,,,,2,0,4,1,2,1,1,1,1,0,18
Write-In,,,,,0,0,0,0,0,0,0,0,0,18
Anthony Kyriakakis,,,,,,0,79,81,78,76,79,75,0,18
Jennifer Schultz,,,,,,,0,79,76,76,78,75,0,18
Tiffany Palmer,,,,,,,,0,78,76,79,76,0,18
James C Crumlish,,,,,,,,,0,74,77,75,0,18
Carmella Jacquinto,,,,,,,,,,1,76,75,0,18
Joshua Roberts,,,,,,,,,,,0,76,0,18
Crystal B Powell,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,0,18
Total,93,90,81,79,0,86,83,83,82,80,80,79,0,18
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,19
Daniel D Mccaffery,5,85,7,2,0,96,97,90,85,79,77,71,0,19
Amanda Green-Hawkins,,0,2,0,0,88,84,85,75,77,72,70,0,19
Megan Mccarthy King,,,1,58,0,8,5,7,6,7,5,4,0,19
Christylee Peck,,,,1,0,5,5,4,5,3,2,1,0,19
Write-In,,,,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,,,0,97,97,88,86,82,77,0,19
Anthony Kyriakakis,,,,,,,0,93,86,83,80,74,0,19
Jennifer Schultz,,,,,,,,0,82,82,78,76,0,19
James C Crumlish,,,,,,,,,0,81,80,75,0,19
Carmella Jacquinto,,,,,,,,,,0,79,74,0,19
Joshua Roberts,,,,,,,,,,,0,72,0,19
Crystal B Powell,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,0,19
Total,116,92,70,63,0,107,104,99,93,88,82,78,0,19
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Crystal B Powell,James C Crumlish,Write-In,20
Megan Mccarthy King,3,35,4,0,0,7,6,8,6,7,5,5,0,20
Christylee Peck,,0,1,0,0,5,5,6,4,5,4,4,0,20
Daniel D Mccaffery,,,2,17,0,18,19,17,19,17,16,17,3,20
Amanda Green-Hawkins,,,,0,0,14,13,13,15,13,14,14,1,20
Write-In,,,,,0,0,0,0,0,0,0,0,0,20
Anthony Kyriakakis,,,,,,0,20,21,20,22,20,20,1,20
Carmella Jacquinto,,,,,,,0,21,21,20,20,20,0,20
Jennifer Schultz,,,,,,,,0,21,21,20,20,0,20
Joshua Roberts,,,,,,,,,0,20,20,21,0,20
Tiffany Palmer,,,,,,,,,,0,20,20,0,20
Crystal B Powell,,,,,,,,,,,0,20,0,20
James C Crumlish,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,0,20
Total,42,36,29,18,0,23,23,23,23,22,21,21,3,20
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,21
Daniel D Mccaffery,1,7,2,51,0,61,60,59,58,59,55,50,0,21
Megan Mccarthy King,,3,53,1,0,9,12,11,12,9,9,7,1,21
Christylee Peck,,,1,1,0,6,7,7,7,6,6,5,1,21
Amanda Green-Hawkins,,,,0,0,52,49,48,50,48,47,46,0,21
Write-In,,,,,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,,,0,61,62,62,61,59,52,0,21
Carmella Jacquinto,,,,,,,0,60,63,61,60,54,0,21
James C Crumlish,,,,,,,,0,61,64,60,52,0,21
Jennifer Schultz,,,,,,,,,0,60,59,53,0,21
Anthony Kyriakakis,,,,,,,,,,0,61,53,0,21
Joshua Roberts,,,,,,,,,,,0,52,0,21
Crystal B Powell,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,0,21
Total,70,64,57,53,0,68,67,67,66,65,61,54,1,21
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,22
Daniel D Mccaffery,2,88,2,3,0,93,90,87,87,83,81,76,0,22
Amanda Green-Hawkins,,0,2,0,0,85,83,84,81,77,78,75,0,22
Christylee Peck,,,2,26,0,5,6,7,6,5,5,7,0,22
Megan Mccarthy King,,,,0,0,5,8,3,5,6,3,5,0,22
Write-In,,,,,0,0,0,0,0,0,0,0,0,22
