col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Isaiah Thomas,,,,,,,1,94,15,12,2,0,0,0,0,0,0,0,1,0,0,2
Allan Domb,,,,,,,,0,11,6,2,3,1,1,1,1,1,0,0,0,0,2
Kendra Brooks,,,,,,,,,0,23,1,0,3,3,0,1,2,0,2,0,0,2
Nicolas O'Rourke,,,,,,,,,,0,0,0,3,2,0,1,0,0,2,0,0,2
David Oh,,,,,,,,,,,0,2,0,0,1,0,0,1,0,1,0,2
Al Taubenberger,,,,,,,,,,,,0,1,0,2,1,0,1,0,1,0,2
Sherrie Cohen,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,0,0,0,1,0,1,0,2
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,1,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,0,2
Total,130,3,1,115,111,110,109,103,33,23,5,4,4,3,2,2,2,2,2,1,0,2
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Maj Toure,Matt Wolfe,Al Taubenberger,Clarc King,Dan Tinney,Joe Cox,Steve Cherniavsky,Bill Heeney,Write-In,3
Jim Kenney,4,0,0,140,134,131,129,129,23,19,11,6,3,3,2,1,3,3,2,2,0,3
Billy Ciancaglini,,0,0,3,2,3,2,2,1,0,2,2,3,1,1,1,0,0,1,0,0,3
Write-In,,,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,0,129,127,127,124,19,15,9,6,3,3,2,1,3,3,1,1,0,3
Isaiah Thomas,,,,,0,128,120,125,11,7,5,2,0,1,1,1,1,2,1,1,0,3
Katherine Gilmore Richardson,,,,,,1,118,119,15,9,1,2,3,1,0,2,0,2,1,0,0,3
Allan Domb,,,,,,,0,120,8,6,5,2,0,0,1,0,1,0,0,0,0,3
Derek S Green,,,,,,,,0,10,7,5,3,0,1,1,0,1,1,0,1,0,3
Kendra Brooks,,,,,,,,,0,18,1,4,3,1,0,2,1,3,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,0,1,3,2,0,0,1,0,1,2,0,0,3
David Oh,,,,,,,,,,,0,2,2,3,3,0,2,0,1,1,0,3
Sherrie Cohen,,,,,,,,,,,,0,4,0,1,1,0,0,2,1,0,3
Maj Toure,,,,,,,,,,,,,0,1,1,2,0,0,2,0,0,3
Matt Wolfe,,,,,,,,,,,,,,1,1,1,2,0,0,1,0,3
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3
Clarc King,,,,,,,,,,,,,,,,0,0,0,1,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,1,0,3
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,0,3
Total,163,5,1,146,138,137,131,131,27,21,13,9,6,5,3,3,3,3,3,2,0,3
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Joe Cox,Matt Wolfe,Al Taubenberger,Dan Tinney,Sherrie Cohen,Write-In,Clarc King,Maj Toure,Steve Cherniavsky,4
Jim Kenney,0,0,0,120,115,113,111,104,31,25,5,2,4,2,1,1,3,2,0,0,0,4
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,0,0,0,0,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,1,106,109,107,100,18,14,3,1,1,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,0,103,102,101,20,15,2,0,3,0,0,0,2,0,0,0,0,4
Derek S Green,,,,,,0,104,98,12,8,2,0,1,0,0,0,1,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,0,98,14,11,2,0,2,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,0,7,4,2,0,0,0,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,0,26,2,0,5,0,0,0,3,2,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,0,1,0,3,0,0,0,2,2,0,0,0,4
David Oh,,,,,,,,,,,0,4,0,4,4,4,1,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,0,0,4,4,4,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,0,4,4,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,0,4,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,0,0,0,4
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,4
Total,140,3,0,122,117,114,112,104,32,26,8,5,5,5,4,4,3,2,0,0,0,4
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Kendra Brooks,Katherine Gilmore Richardson,Nicolas O'Rourke,Isaiah Thomas,Derek S Green,Allan Domb,David Oh,Sherrie Cohen,Dan Tinney,Matt Wolfe,Joe Cox,Al Taubenberger,Bill Heeney,Maj Toure,Write-In,Clarc King,Steve Cherniavsky,5
Jim Kenney,0,0,0,170,139,126,119,117,96,83,9,18,5,3,9,1,0,4,2,1,0,5
Billy Ciancaglini,,0,0,1,0,0,0,0,0,0,10,0,9,9,1,8,8,0,0,0,1,5
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,0,120,108,102,103,78,79,9,18,4,3,9,0,0,3,1,0,1,5
Kendra Brooks,,,,,0,75,125,67,46,36,5,16,4,2,7,0,0,2,1,0,0,5
Katherine Gilmore Richardson,,,,,,0,64,99,71,61,1,4,5,1,2,0,0,0,0,1,0,5
Nicolas O'Rourke,,,,,,,0,58,37,28,5,11,0,1,3,0,0,1,0,0,0,5
Isaiah Thomas,,,,,,,,0,73,55,3,5,2,1,2,0,0,1,0,1,0,5
Derek S Green,,,,,,,,,0,56,1,6,2,0,2,0,0,1,0,1,0,5
Allan Domb,,,,,,,,,,0,7,0,4,2,0,1,0,2,1,0,0,5
David Oh,,,,,,,,,,,0,0,9,9,1,9,8,2,1,0,1,5
Sherrie Cohen,,,,,,,,,,,,0,0,0,5,0,0,2,0,0,0,5
Dan Tinney,,,,,,,,,,,,,0,8,1,8,8,0,0,0,1,5
Matt Wolfe,,,,,,,,,,,,,,0,1,8,8,0,1,0,0,5
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,1,1,5
Al Taubenberger,,,,,,,,,,,,,,,,0,8,1,1,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,5
Total,197,10,0,174,145,126,125,119,96,84,19,18,14,12,10,9,8,4,2,1,1,5
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,David Oh,Kendra Brooks,Nicolas O'Rourke,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Dan Tinney,Bill Heeney,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,6
Jim Kenney,5,0,0,257,246,243,241,232,13,30,20,3,9,0,1,0,5,4,2,1,0,6
Billy Ciancaglini,,0,0,2,1,1,1,2,12,1,0,11,0,10,9,9,1,0,1,0,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,1,238,236,237,227,20,24,16,3,9,0,0,0,3,4,2,1,0,6
Derek S Green,,,,,0,236,232,227,5,15,4,2,6,0,0,0,5,2,2,1,0,6
Isaiah Thomas,,,,,,0,234,222,5,14,8,2,5,0,0,0,1,0,2,1,0,6
Katherine Gilmore Richardson,,,,,,,0,221,4,16,10,2,4,0,0,0,3,1,0,1,0,6
Allan Domb,,,,,,,,0,5,11,3,2,4,1,0,0,3,1,1,0,0,6
David Oh,,,,,,,,,24,3,1,11,1,10,9,9,1,1,1,0,0,6
Kendra Brooks,,,,,,,,,,0,21,1,7,0,0,0,2,2,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,0,0,4,0,0,0,0,2,0,0,0,6
Matt Wolfe,,,,,,,,,,,,0,0,10,9,9,1,0,1,0,0,6
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,9,9,0,0,1,0,0,6
Dan Tinney,,,,,,,,,,,,,,,0,9,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,0,2,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,0,6
Total,281,14,0,273,248,245,245,237,61,35,22,14,12,10,10,9,7,4,3,1,0,6
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Dan Tinney,David Oh,Al Taubenberger,Joe Cox,Sherrie Cohen,Bill Heeney,Matt Wolfe,Clarc King,Steve Cherniavsky,Write-In,7
Jim Kenney,2,0,0,108,106,106,105,100,23,19,6,3,2,1,4,4,0,0,0,0,0,7
Billy Ciancaglini,,0,0,1,0,1,0,0,0,0,0,3,3,3,0,0,2,2,0,0,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,0,99,99,105,94,14,13,3,4,2,3,1,0,0,0,0,0,0,7
Helen Gym,,,,,0,95,95,98,15,13,2,1,2,1,4,3,0,0,0,0,0,7
Derek S Green,,,,,,0,96,96,8,7,3,3,2,2,2,4,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,0,93,12,11,1,2,0,1,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,0,7,6,1,2,3,1,0,2,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,0,20,1,1,1,0,4,2,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,0,2,0,1,0,2,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,1,1,1,0,0,1,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,0,3,3,0,0,2,2,0,0,0,7
David Oh,,,,,,,,,,,,,0,4,0,1,2,2,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,0,2,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,0,2,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,0,7
Total,128,3,0,112,109,108,107,103,25,21,7,6,6,5,4,4,2,2,0,0,0,7
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Joe Cox,Maj Toure,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,Steve Cherniavsky,Clarc King,Write-In,8
Jim Kenney,2,0,0,197,164,154,148,121,103,97,20,12,14,8,3,1,0,0,2,0,0,8
Billy Ciancaglini,,0,0,2,2,1,3,3,0,0,0,6,0,1,5,4,4,3,0,0,0,8
Write-In,,,0,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,8
Helen Gym,,,,0,150,145,139,120,88,82,16,13,12,5,3,2,0,0,1,0,0,8
Isaiah Thomas,,,,,0,140,130,111,57,53,3,9,3,1,2,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,0,124,105,51,50,6,4,2,2,1,0,0,0,0,0,0,8
Derek S Green,,,,,,,0,108,44,38,10,7,3,7,3,0,1,1,1,0,0,8
Allan Domb,,,,,,,,0,18,14,1,9,3,2,3,2,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,0,99,17,8,15,4,1,1,0,0,2,0,0,8
Nicolas O'Rourke,,,,,,,,,,0,14,7,13,2,1,0,0,0,1,0,0,8
Sherrie Cohen,,,,,,,,,,,0,0,8,7,1,0,0,0,1,0,0,8
David Oh,,,,,,,,,,,,0,0,1,6,4,4,3,0,0,0,8
Joe Cox,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,8
Maj Toure,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,0,4,3,3,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,0,3,2,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,,0,3,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,0,8
Total,226,8,2,206,171,159,157,127,111,104,22,20,16,10,8,5,4,3,2,0,0,8
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Sherrie Cohen,Write-In,9
Jim Kenney,2,0,0,94,96,91,91,92,6,8,3,6,1,1,0,1,1,1,1,0,0,9
Billy Ciancaglini,,0,0,3,1,2,2,1,5,1,4,0,3,2,4,1,1,0,0,0,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,1,93,92,91,91,6,5,1,2,2,1,1,1,1,0,0,0,0,9
Isaiah Thomas,,,,,0,90,90,91,3,4,1,4,0,0,0,0,1,0,1,0,0,9
Allan Domb,,,,,,0,89,90,4,4,1,1,1,1,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,0,90,3,4,1,2,0,0,0,0,0,1,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,0,1,5,1,2,0,0,0,0,0,1,0,0,0,9
David Oh,,,,,,,,,0,1,6,2,4,3,4,2,2,1,0,0,0,9
Kendra Brooks,,,,,,,,,,0,0,5,0,0,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,0,1,3,2,4,1,1,1,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,0,1,1,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,0,9
Total,107,6,0,99,98,94,94,94,11,10,7,7,4,4,4,2,2,1,1,0,0,9
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Joe Cox,Matt Wolfe,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,10
Jim Kenney,0,0,0,40,37,36,36,32,17,14,1,0,1,1,2,0,1,0,2,1,0,10
Billy Ciancaglini,,0,0,1,0,0,0,1,1,1,3,4,3,3,1,3,1,2,0,0,0,10
Write-In,,,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,0,34,35,32,30,10,8,2,1,1,1,2,0,1,1,1,1,0,10
Isaiah Thomas,,,,,0,35,31,29,10,8,0,0,0,0,2,0,1,0,1,1,0,10
Derek S Green,,,,,,0,30,26,10,7,0,0,0,0,1,0,1,0,2,1,0,10
Helen Gym,,,,,,,0,31,10,7,1,0,1,0,1,0,0,0,2,0,0,10
Allan Domb,,,,,,,,0,4,4,1,1,2,1,1,1,0,0,0,1,0,10
Kendra Brooks,,,,,,,,,0,16,0,0,0,0,1,0,1,0,2,0,0,10
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,3,3,2,0,2,0,2,0,0,0,10
Bill Heeney,,,,,,,,,,,,0,3,3,0,3,0,2,0,0,0,10
Dan Tinney,,,,,,,,,,,,,0,2,0,3,0,1,0,0,0,10
David Oh,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,0,0,2,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,0,10
Total,48,5,1,41,38,37,37,33,19,16,4,4,4,4,3,3,2,2,2,1,0,10
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,Clarc King,Maj Toure,11
Jim Kenney,5,0,0,83,76,76,75,72,21,18,3,0,0,0,4,0,3,1,0,0,0,11
Billy Ciancaglini,,0,0,1,1,1,1,1,0,0,3,5,5,5,0,4,0,0,1,0,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,0,73,72,69,71,16,16,3,0,0,0,3,0,2,0,0,0,0,11
Derek S Green,,,,,1,70,68,71,10,7,2,0,0,0,1,0,2,0,0,0,0,11
Isaiah Thomas,,,,,,1,67,68,8,7,1,0,0,0,1,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,0,65,10,6,0,0,0,0,2,0,2,1,0,0,0,11
Allan Domb,,,,,,,,0,5,5,3,0,0,0,0,0,1,0,0,0,0,11
Kendra Brooks,,,,,,,,,0,18,0,0,0,0,4,0,2,1,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,0,1,0,0,0,3,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,0,3,3,3,0,3,1,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,0,5,5,0,4,0,0,1,0,0,11
Bill Heeney,,,,,,,,,,,,,0,5,0,4,0,0,1,0,0,11
Dan Tinney,,,,,,,,,,,,,,0,0,4,0,0,1,0,0,11
Joe Cox,,,,,,,,,,,,,,,0,0,1,1,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,11
Total,98,6,0,84,79,79,76,74,22,19,6,5,5,5,4,4,3,1,1,0,0,11
