col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Jim Kenney,Billy Ciancaglini,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,5
Jim Kenney,5,0,0,116,113,112,111,110,4,2,0,1,0,3,2,1,1,1,0,0,0,5
Billy Ciancaglini,,0,0,2,3,2,2,2,7,6,6,6,6,0,0,0,0,0,0,0,0,5
Write-In,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,5
Derek S Green,,,,1,114,114,110,110,1,1,0,0,0,3,2,2,0,1,0,0,0,5
Isaiah Thomas,,,,,0,114,111,110,3,1,0,0,0,3,2,3,2,2,1,0,0,5
Katherine Gilmore Richardson,,,,,,0,109,109,2,1,0,0,0,2,1,2,0,1,0,0,0,5
Helen Gym,,,,,,,0,108,0,1,0,0,0,2,2,1,1,0,0,0,0,5
Allan Domb,,,,,,,,0,2,1,0,1,0,0,0,1,1,0,0,0,0,5
David Oh,,,,,,,,,2,7,6,7,6,0,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,0,6,7,6,0,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,1,6,6,0,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,,0,4,0,0,1,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,0,1,1,1,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,1,1,1,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,0,5
Total,128,9,1,120,118,115,114,113,13,8,7,7,6,5,4,3,3,2,1,0,0,5
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,6
Jim Kenney,0,0,0,58,58,57,55,55,4,1,2,0,0,1,1,0,0,0,0,0,0,6
Billy Ciancaglini,,0,0,1,1,2,2,1,11,8,6,8,8,1,1,1,1,0,0,0,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,0,57,58,55,56,5,1,1,0,0,2,2,0,0,0,0,0,0,6
Isaiah Thomas,,,,,0,55,55,55,3,0,0,1,1,2,2,0,0,0,0,0,0,6
Allan Domb,,,,,,0,54,55,5,2,1,1,1,1,1,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,0,55,1,1,0,0,0,1,1,1,0,0,0,0,0,6
Derek S Green,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,3,7,7,7,7,1,1,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,0,7,7,7,1,1,1,1,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,0,6,6,0,0,0,1,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,0,8,0,0,0,1,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,0,6
Total,61,13,0,60,60,59,57,56,19,9,8,8,8,3,3,1,1,0,0,0,0,6
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Write-In,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,7
Jim Kenney,0,0,0,64,63,64,61,62,2,2,3,2,2,2,2,1,1,0,0,0,0,7
Billy Ciancaglini,,0,0,1,1,1,1,1,8,8,7,7,7,0,0,0,0,0,0,0,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,1,60,62,60,61,0,1,1,0,0,1,1,0,1,0,0,0,0,7
Katherine Gilmore Richardson,,,,,0,62,59,60,1,0,2,1,1,3,3,1,0,0,0,0,0,7
Isaiah Thomas,,,,,,0,62,62,0,1,1,0,0,2,2,0,1,0,0,0,0,7
Derek S Green,,,,,,,1,60,0,2,0,0,0,1,1,0,1,0,0,0,0,7
Allan Domb,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7
Al Taubenberger,,,,,,,,,0,9,9,10,9,1,1,0,0,0,0,0,0,7
David Oh,,,,,,,,,,0,8,8,8,0,0,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,0,9,9,0,0,0,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,0,9,1,1,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,7
Total,74,9,0,68,67,66,65,64,11,11,10,10,9,4,4,1,1,0,0,0,0,7
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,8
Jim Kenney,0,0,0,72,73,72,71,70,4,5,1,1,0,0,3,1,1,1,0,0,0,8
Billy Ciancaglini,,0,0,3,2,2,2,2,5,0,4,4,4,4,0,0,0,0,0,0,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,0,73,71,69,72,4,2,0,0,0,0,1,1,0,1,0,0,0,8
Isaiah Thomas,,,,,0,72,71,71,3,3,0,0,0,0,2,1,0,1,0,0,0,8
Derek S Green,,,,,,0,71,71,1,1,1,1,0,0,1,1,1,0,0,0,0,8
Helen Gym,,,,,,,0,69,0,3,0,0,0,0,3,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8
David Oh,,,,,,,,,0,2,5,5,4,4,1,0,1,1,0,0,0,8
Kendra Brooks,,,,,,,,,,0,0,0,0,0,4,0,0,1,0,0,0,8
Al Taubenberger,,,,,,,,,,,0,5,4,4,0,0,1,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,0,4,4,0,0,1,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,0,8
Total,78,7,0,75,75,74,74,73,9,6,5,5,4,4,4,1,1,1,0,0,0,8
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Helen Gym,David Oh,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,9
Jim Kenney,0,0,0,71,70,70,70,67,4,3,1,0,0,3,2,2,1,1,0,0,0,9
Billy Ciancaglini,,0,0,0,0,0,0,1,5,5,5,4,4,1,0,0,0,0,0,0,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,0,69,68,68,65,2,0,0,0,0,1,0,0,0,1,1,0,0,9
Isaiah Thomas,,,,,0,67,67,66,2,0,0,0,0,1,1,0,1,1,1,0,0,9
Allan Domb,,,,,,0,68,65,1,0,0,0,0,1,1,1,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,0,64,1,1,1,0,0,1,0,1,0,0,0,0,0,9
Helen Gym,,,,,,,,0,2,1,1,0,0,3,2,1,1,1,0,0,0,9
David Oh,,,,,,,,,1,5,5,4,4,1,1,0,1,0,0,0,0,9
Matt Wolfe,,,,,,,,,,0,6,4,4,2,0,1,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,0,4,4,2,0,1,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,0,1,1,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,0,9
Total,80,5,0,72,71,70,70,68,10,8,6,4,4,4,2,2,1,1,1,0,0,9
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Nicolas O'Rourke,Kendra Brooks,Clarc King,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Write-In,10
Jim Kenney,2,0,0,74,74,75,72,70,0,0,0,0,0,4,4,0,0,0,0,0,0,10
Billy Ciancaglini,,0,0,2,3,1,3,2,11,10,9,9,9,1,0,1,1,1,0,0,0,10
Write-In,,,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Derek S Green,,,,0,77,75,74,71,1,1,0,0,1,1,1,1,0,0,0,0,0,10
Isaiah Thomas,,,,,0,75,73,71,1,0,0,0,1,1,1,1,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,0,73,72,0,0,0,0,0,2,2,1,0,0,0,0,0,10
Allan Domb,,,,,,,0,71,2,1,0,0,1,1,1,0,0,0,0,0,0,10
Helen Gym,,,,,,,,0,2,0,0,0,0,1,1,1,0,0,0,0,0,10
David Oh,,,,,,,,,0,9,9,9,9,0,0,0,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,0,9,9,8,1,0,1,1,1,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,9,8,0,0,0,0,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,0,8,0,0,0,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,0,4,1,1,1,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,0,1,1,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,0,10
Total,80,14,1,78,78,77,76,74,12,11,9,9,9,5,4,2,1,1,0,0,0,10
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Nicolas O'Rourke,Kendra Brooks,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,11
Jim Kenney,5,0,0,77,76,77,73,74,4,4,3,1,1,4,2,1,0,0,0,0,0,11
Billy Ciancaglini,,0,0,1,1,1,1,0,5,5,5,6,5,1,1,0,0,0,0,0,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,0,74,75,72,73,2,3,2,0,0,3,1,0,0,0,0,0,0,11
Helen Gym,,,,,0,74,70,71,2,2,3,0,0,4,2,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,0,72,72,2,2,1,0,0,5,3,1,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,0,70,0,3,1,0,0,1,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,0,0,3,2,0,0,1,1,0,0,0,0,0,0,11
David Oh,,,,,,,,,2,6,6,6,6,1,0,0,0,0,0,0,0,11
Dan Tinney,,,,,,,,,,0,8,6,6,0,0,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,0,6,6,0,0,0,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,0,11
Total,89,8,0,78,78,78,75,74,11,10,9,7,6,5,3,1,0,0,0,0,0,11
