col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
David H Conroy,,,,,2,0,12
Write-In,,,,,,0,12
Total,199,190,29,1,198,0,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
David H Conroy,6,0,191,196,14,0,13
Write-In,,0,0,0,0,0,13
Omar Sabir,,,6,196,5,0,13
Lisa Deeley,,,,1,9,0,13
Al Schmidt,,,,,10,0,13
Write-In,,,,,,0,13
Total,218,0,218,216,26,0,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
David H Conroy,8,0,211,202,12,0,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,2,204,9,0,14
Omar Sabir,,,,5,2,0,14
Al Schmidt,,,,,8,0,14
Write-In,,,,,,0,14
Total,228,0,222,216,22,0,14
,Judge Of The Municipal Court,,City Commissioners,,,,15
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
David H Conroy,7,0,191,190,15,0,15
Write-In,,0,0,0,1,0,15
Lisa Deeley,,,4,181,10,0,15
Omar Sabir,,,,2,6,0,15
Al Schmidt,,,,,5,0,15
Write-In,,,,,,0,15
Total,216,1,205,199,24,0,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
David H Conroy,11,0,244,242,31,1,16
Write-In,,0,0,0,0,0,16
Lisa Deeley,,,4,231,16,0,16
Omar Sabir,,,,4,8,0,16
Al Schmidt,,,,,25,0,16
Write-In,,,,,,0,16
Total,283,0,257,254,57,1,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
David H Conroy,7,0,298,292,26,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,6,291,15,2,17
Lisa Deeley,,,,5,6,0,17
Al Schmidt,,,,,35,0,17
Write-In,,,,,,0,17
Total,331,0,325,315,64,2,17
