col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Joshua Roberts,,,,,0,116,109,0,116,0,4
James C Crumlish,,,,,,0,109,0,113,0,4
Crystal B Powell,,,,,,,0,0,109,0,4
Write-In,,,,,,,,0,0,0,4
Tracey Gordon,,,,,,,,,2,0,4
Write-In,,,,,,,,,,0,4
Total,125,124,122,121,120,119,110,0,125,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,5
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Tracey Gordon,Write-In,5
Tiffany Palmer,0,229,226,221,220,220,203,0,219,0,5
Anthony Kyriakakis,,2,220,222,217,215,201,0,211,0,5
Jennifer Schultz,,,2,213,222,219,205,0,216,0,5
James C Crumlish,,,,3,212,210,197,0,207,0,5
Joshua Roberts,,,,,2,216,203,0,211,0,5
Carmella Jacquinto,,,,,,2,202,0,210,0,5
Crystal B Powell,,,,,,,1,0,199,0,5
Write-In,,,,,,,,0,0,0,5
Tracey Gordon,,,,,,,,,10,0,5
Write-In,,,,,,,,,,0,5
Total,241,237,235,231,228,227,211,0,241,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,6
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,6
Tiffany Palmer,0,114,111,111,110,106,101,0,113,0,6
Anthony Kyriakakis,,0,111,108,107,107,100,0,109,0,6
James C Crumlish,,,2,109,109,108,100,0,109,0,6
Jennifer Schultz,,,,0,111,107,101,0,112,0,6
Carmella Jacquinto,,,,,0,107,101,0,111,0,6
Joshua Roberts,,,,,,0,100,0,106,0,6
Crystal B Powell,,,,,,,1,0,100,0,6
Write-In,,,,,,,,0,0,0,6
Tracey Gordon,,,,,,,,,3,0,6
Write-In,,,,,,,,,,0,6
Total,119,115,115,114,112,108,102,0,119,0,6
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,7
Tracey Gordon,7,0,141,137,137,138,135,135,128,0,7
Write-In,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,1,141,137,138,136,136,130,0,7
Anthony Kyriakakis,,,,0,134,137,136,134,129,0,7
Carmella Jacquinto,,,,,1,135,133,136,130,0,7
Jennifer Schultz,,,,,,0,134,135,129,0,7
James C Crumlish,,,,,,,0,134,127,0,7
Joshua Roberts,,,,,,,,0,128,0,7
Crystal B Powell,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,152,0,146,141,141,140,137,137,131,0,7
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,8
Tracey Gordon,2,0,120,117,115,117,114,112,109,0,8
Write-In,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,0,118,115,117,114,113,108,0,8
Anthony Kyriakakis,,,,1,114,117,113,114,106,0,8
Carmella Jacquinto,,,,,2,113,115,113,108,0,8
James C Crumlish,,,,,,0,113,113,107,0,8
Jennifer Schultz,,,,,,,0,113,108,0,8
Joshua Roberts,,,,,,,,0,106,0,8
Crystal B Powell,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,124,0,122,120,118,118,115,114,110,0,8
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,9
Tracey Gordon,8,0,188,182,179,177,176,172,166,0,9
Write-In,,1,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,0,184,184,183,179,176,168,0,9
Jennifer Schultz,,,,0,178,179,177,177,167,0,9
Anthony Kyriakakis,,,,,0,181,172,174,162,0,9
James C Crumlish,,,,,,1,173,174,162,0,9
Carmella Jacquinto,,,,,,,0,171,164,0,9
Joshua Roberts,,,,,,,,2,162,0,9
Crystal B Powell,,,,,,,,,1,0,9
Write-In,,,,,,,,,,0,9
Total,203,1,196,189,187,186,181,179,170,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,10
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,10
Tiffany Palmer,1,96,95,94,93,91,86,0,92,1,10
Jennifer Schultz,,0,93,95,95,91,85,0,91,1,10
Anthony Kyriakakis,,,0,95,91,93,83,0,90,1,10
James C Crumlish,,,,0,93,92,84,0,89,1,10
Carmella Jacquinto,,,,,1,90,85,0,86,1,10
Joshua Roberts,,,,,,1,83,0,86,1,10
Crystal B Powell,,,,,,,0,0,80,1,10
Write-In,,,,,,,,0,0,0,10
Tracey Gordon,,,,,,,,,1,0,10
Write-In,,,,,,,,,,0,10
Total,103,101,98,98,97,95,87,0,96,1,10
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,11
Tracey Gordon,9,0,162,161,157,159,159,150,149,0,11
Write-In,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,0,166,165,161,165,157,152,0,11
Anthony Kyriakakis,,,,0,167,161,161,157,149,0,11
James C Crumlish,,,,,1,160,159,158,149,0,11
Jennifer Schultz,,,,,,1,162,157,150,0,11
Carmella Jacquinto,,,,,,,0,157,152,0,11
Joshua Roberts,,,,,,,,0,147,0,11
Crystal B Powell,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,182,0,173,172,170,169,168,158,155,0,11
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Tracey Gordon,Write-In,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Write-In,12
Tracey Gordon,4,0,127,127,126,127,125,125,114,0,12
Write-In,,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,0,129,130,126,129,125,114,0,12
Joshua Roberts,,,,0,129,127,128,125,115,0,12
Tiffany Palmer,,,,,0,127,129,126,115,0,12
Anthony Kyriakakis,,,,,,0,126,127,115,0,12
Carmella Jacquinto,,,,,,,0,125,114,0,12
James C Crumlish,,,,,,,,0,113,0,12
Crystal B Powell,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,136,0,131,131,131,130,130,128,118,0,12
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Tracey Gordon,Write-In,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,13
Tracey Gordon,6,0,139,141,137,137,132,133,123,0,13
Write-In,,0,0,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,0,137,139,138,133,134,123,0,13
Jennifer Schultz,,,,1,134,137,132,134,125,0,13
James C Crumlish,,,,,2,135,132,133,121,0,13
Tiffany Palmer,,,,,,0,131,132,124,0,13
Carmella Jacquinto,,,,,,,0,130,122,0,13
Joshua Roberts,,,,,,,,0,121,0,13
Crystal B Powell,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,155,0,145,144,143,141,135,135,126,0,13
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,14
Tracey Gordon,12,0,243,241,238,234,235,232,225,1,14
Write-In,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,2,243,242,242,237,236,228,1,14
Anthony Kyriakakis,,,,0,241,239,236,232,221,1,14
James C Crumlish,,,,,1,235,233,232,220,1,14
Jennifer Schultz,,,,,,0,238,236,223,1,14
Joshua Roberts,,,,,,,1,233,221,1,14
Carmella Jacquinto,,,,,,,,0,223,1,14
Crystal B Powell,,,,,,,,,1,0,14
Write-In,,,,,,,,,,0,14
Total,267,0,260,251,248,246,244,241,234,1,14
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,15
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,15
Tiffany Palmer,0,204,197,200,193,183,166,0,199,2,15
Anthony Kyriakakis,,0,203,195,189,186,160,0,193,2,15
James C Crumlish,,,0,190,188,185,161,0,190,2,15
Jennifer Schultz,,,,0,195,186,166,0,197,2,15
Carmella Jacquinto,,,,,1,184,167,0,192,2,15
Joshua Roberts,,,,,,0,157,0,179,2,15
Crystal B Powell,,,,,,,0,0,168,1,15
Write-In,,,,,,,,0,0,0,15
Tracey Gordon,,,,,,,,,4,0,15
Write-In,,,,,,,,,,0,15
Total,216,212,207,207,202,188,169,7,216,3,15
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,16
,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,16
James C Crumlish,2,90,90,92,88,86,83,0,88,0,16
Jennifer Schultz,,2,90,88,86,85,82,0,87,0,16
Tiffany Palmer,,,0,89,87,88,83,0,87,0,16
Anthony Kyriakakis,,,,0,87,85,81,0,86,0,16
Carmella Jacquinto,,,,,0,83,80,0,85,0,16
Joshua Roberts,,,,,,0,79,0,84,0,16
Crystal B Powell,,,,,,,0,0,83,0,16
Write-In,,,,,,,,1,0,0,16
Tracey Gordon,,,,,,,,,3,0,16
Write-In,,,,,,,,,,0,16
Total,97,95,94,92,89,89,87,1,96,0,16
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,17
Tracey Gordon,7,0,170,167,167,164,165,156,154,0,17
Write-In,,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,0,163,162,163,161,158,151,0,17
Tiffany Palmer,,,,2,161,161,161,158,149,0,17
Carmella Jacquinto,,,,,0,161,161,159,153,0,17
Anthony Kyriakakis,,,,,,0,163,159,151,0,17
James C Crumlish,,,,,,,1,157,150,0,17
Joshua Roberts,,,,,,,,0,147,1,17
Crystal B Powell,,,,,,,,,1,0,17
Write-In,,,,,,,,,,0,17
Total,191,0,175,174,171,169,169,163,158,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,18
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,18
Tiffany Palmer,1,150,150,147,144,144,126,0,147,0,18
Jennifer Schultz,,2,144,141,143,144,126,0,142,0,18
Anthony Kyriakakis,,,1,146,142,143,121,0,141,0,18
James C Crumlish,,,,0,138,140,120,0,137,0,18
Carmella Jacquinto,,,,,0,142,123,0,137,0,18
Joshua Roberts,,,,,,0,123,0,136,0,18
Crystal B Powell,,,,,,,0,0,123,0,18
Write-In,,,,,,,,0,0,0,18
Tracey Gordon,,,,,,,,,3,0,18
Write-In,,,,,,,,,,0,18
Total,160,154,152,147,145,145,127,0,154,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,19
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,19
Tiffany Palmer,0,143,140,137,136,134,121,0,142,0,19
Anthony Kyriakakis,,1,135,133,135,134,117,0,138,0,19
Jennifer Schultz,,,1,135,129,130,119,0,137,0,19
Carmella Jacquinto,,,,0,131,131,118,0,132,0,19
James C Crumlish,,,,,1,129,114,0,127,0,19
Joshua Roberts,,,,,,0,117,0,128,0,19
Crystal B Powell,,,,,,,0,0,116,0,19
Write-In,,,,,,,,0,0,0,19
Tracey Gordon,,,,,,,,,1,0,19
Write-In,,,,,,,,,,0,19
Total,152,148,145,140,138,136,123,0,150,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,20
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Tracey Gordon,Write-In,20
Tiffany Palmer,0,131,126,126,121,122,119,0,125,0,20
Jennifer Schultz,,1,123,123,121,122,119,0,124,0,20
Anthony Kyriakakis,,,1,124,119,120,116,0,116,0,20
James C Crumlish,,,,0,120,121,116,0,115,0,20
Joshua Roberts,,,,,1,120,116,0,115,0,20
Carmella Jacquinto,,,,,,0,116,0,114,0,20
Crystal B Powell,,,,,,,0,0,115,0,20
Write-In,,,,,,,,0,0,0,20
Tracey Gordon,,,,,,,,,4,0,20
Write-In,,,,,,,,,,0,20
Total,136,134,127,126,123,122,120,0,133,0,20
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,21
Tracey Gordon,5,0,138,137,136,133,130,129,128,0,21
Write-In,,1,0,0,0,0,0,0,0,0,21
Jennifer Schultz,,,2,139,133,135,130,130,129,0,21
Tiffany Palmer,,,,1,134,134,131,130,129,0,21
Anthony Kyriakakis,,,,,0,130,133,132,124,0,21
Carmella Jacquinto,,,,,,0,127,128,128,0,21
James C Crumlish,,,,,,,2,129,121,0,21
Joshua Roberts,,,,,,,,0,124,0,21
Crystal B Powell,,,,,,,,,0,0,21
Write-In,,,,,,,,,,0,21
Total,151,1,144,142,139,136,136,133,130,0,21
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,22
Tracey Gordon,8,0,208,211,200,203,199,196,191,0,22
Write-In,,0,0,0,0,0,0,0,0,0,22
Jennifer Schultz,,,3,211,204,205,201,202,196,0,22
Tiffany Palmer,,,,0,203,203,199,199,195,0,22
Anthony Kyriakakis,,,,,1,196,201,200,186,0,22
Carmella Jacquinto,,,,,,0,196,198,188,0,22
James C Crumlish,,,,,,,1,199,186,0,22
Joshua Roberts,,,,,,,,0,188,0,22
Crystal B Powell,,,,,,,,,0,0,22
Write-In,,,,,,,,,,0,22
Total,231,0,221,218,211,209,208,204,200,0,22
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,23
Tracey Gordon,12,0,226,221,220,213,214,213,208,0,23
Write-In,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,1,231,228,218,217,218,208,0,23
Anthony Kyriakakis,,,,2,224,223,214,217,205,0,23
Jennifer Schultz,,,,,0,217,219,217,208,0,23
James C Crumlish,,,,,,0,214,214,204,0,23
Carmella Jacquinto,,,,,,,0,214,211,0,23
Joshua Roberts,,,,,,,,0,204,0,23
Crystal B Powell,,,,,,,,,0,0,23
Write-In,,,,,,,,,,0,23
Total,252,0,242,240,234,227,226,224,218,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,24
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,24
Tiffany Palmer,6,332,322,316,308,302,295,0,331,0,24
Anthony Kyriakakis,,3,319,310,301,299,282,0,311,0,24
James C Crumlish,,,0,301,302,298,285,0,303,0,24
Jennifer Schultz,,,,0,297,298,282,0,304,0,24
Carmella Jacquinto,,,,,2,297,288,0,295,1,24
Joshua Roberts,,,,,,1,280,0,290,1,24
Crystal B Powell,,,,,,,1,0,289,0,24
Write-In,,,,,,,,0,0,0,24
Tracey Gordon,,,,,,,,,12,0,24
Write-In,,,,,,,,,,0,24
Total,364,342,327,324,315,307,305,0,357,1,24
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Tracey Gordon,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,25
Tracey Gordon,4,0,175,163,167,169,165,158,149,7,25
Write-In,,0,0,1,0,0,1,0,0,0,25
Tiffany Palmer,,,0,169,173,171,172,161,150,0,25
James C Crumlish,,,,2,169,165,164,160,144,0,25
Anthony Kyriakakis,,,,,0,167,165,160,143,0,25
Jennifer Schultz,,,,,,0,167,162,148,0,25
Carmella Jacquinto,,,,,,,0,159,149,0,25
Joshua Roberts,,,,,,,,0,144,0,25
Crystal B Powell,,,,,,,,,0,0,25
Write-In,,,,,,,,,,0,25
Total,186,1,184,177,176,176,174,163,152,7,25
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,26
,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,26
James C Crumlish,2,136,135,130,126,127,121,8,125,3,26
Tiffany Palmer,,1,137,134,127,128,124,5,127,0,26
Anthony Kyriakakis,,,0,128,123,127,119,0,123,0,26
Jennifer Schultz,,,,3,126,128,122,2,123,0,26
Carmella Jacquinto,,,,,1,120,122,6,116,3,26
Joshua Roberts,,,,,,0,118,2,116,0,26
Crystal B Powell,,,,,,,0,5,114,0,26
Write-In,,,,,,,,0,0,3,26
Tracey Gordon,,,,,,,,,7,0,26
Write-In,,,,,,,,,,0,26
Total,145,145,139,139,135,129,126,8,139,3,26
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,27
,Tracey Gordon,Write-In,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,27
Tracey Gordon,8,0,126,127,123,125,123,117,112,0,27
Write-In,,0,0,0,0,0,0,0,0,0,27
Anthony Kyriakakis,,,0,130,129,123,121,120,109,0,27
Tiffany Palmer,,,,0,130,125,126,117,112,0,27
James C Crumlish,,,,,0,122,123,118,111,0,27
Jennifer Schultz,,,,,,0,122,119,113,0,27
Carmella Jacquinto,,,,,,,1,116,113,0,27
Joshua Roberts,,,,,,,,0,107,0,27
Crystal B Powell,,,,,,,,,0,0,27
Write-In,,,,,,,,,,0,27
Total,147,0,138,138,133,131,129,122,115,0,27
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Tracey Gordon,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,28
Tracey Gordon,15,0,121,123,120,121,118,115,110,0,28
Write-In,,0,0,0,0,0,0,0,0,1,28
James C Crumlish,,,8,129,130,125,123,127,111,0,28
Tiffany Palmer,,,,0,133,131,126,126,114,0,28
Anthony Kyriakakis,,,,,0,126,123,124,112,0,28
Jennifer Schultz,,,,,,0,125,125,112,0,28
Carmella Jacquinto,,,,,,,1,124,114,0,28
Joshua Roberts,,,,,,,,0,112,0,28
Crystal B Powell,,,,,,,,,1,0,28
Write-In,,,,,,,,,,0,28
Total,148,1,145,140,136,136,131,129,118,1,28
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Tracey Gordon,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,29
Tracey Gordon,8,0,172,172,175,175,164,159,159,0,29
Write-In,,0,0,0,0,0,0,0,0,0,29
James C Crumlish,,,2,160,163,168,153,156,147,0,29
Jennifer Schultz,,,,2,163,162,159,159,154,0,29
Tiffany Palmer,,,,,0,168,159,156,153,0,29
Anthony Kyriakakis,,,,,,0,155,155,148,0,29
Carmella Jacquinto,,,,,,,2,154,154,0,29
Joshua Roberts,,,,,,,,2,149,0,29
Crystal B Powell,,,,,,,,,1,0,29
Write-In,,,,,,,,,,0,29
Total,204,0,178,177,177,176,168,164,163,0,29
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,30
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,30
Tracey Gordon,15,0,166,167,164,160,162,161,156,0,30
Write-In,,0,0,0,0,0,0,0,0,0,30
Tiffany Palmer,,,1,171,170,170,165,164,161,0,30
Jennifer Schultz,,,,0,165,166,166,166,160,0,30
James C Crumlish,,,,,0,170,162,162,155,0,30
Anthony Kyriakakis,,,,,,1,161,160,156,0,30
Carmella Jacquinto,,,,,,,0,162,157,0,30
Joshua Roberts,,,,,,,,0,156,0,30
Crystal B Powell,,,,,,,,,0,0,30
Write-In,,,,,,,,,,0,30
Total,194,0,181,178,176,175,174,169,164,0,30
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,31
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,31
Tracey Gordon,7,0,116,116,114,112,109,107,103,0,31
Write-In,,0,0,0,0,0,0,0,0,0,31
Jennifer Schultz,,,2,118,115,114,112,110,107,0,31
Tiffany Palmer,,,,0,114,113,113,110,110,0,31
Anthony Kyriakakis,,,,,2,116,112,109,103,0,31
James C Crumlish,,,,,,2,111,110,104,0,31
Joshua Roberts,,,,,,,2,108,104,0,31
Carmella Jacquinto,,,,,,,,0,105,0,31
Crystal B Powell,,,,,,,,,0,0,31
Write-In,,,,,,,,,,0,31
Total,131,0,128,125,121,121,115,112,111,0,31
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,32
,Tracey Gordon,Write-In,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Write-In,32
Tracey Gordon,7,0,113,114,114,116,115,113,113,0,32
Write-In,,0,0,0,0,0,0,0,0,0,32
James C Crumlish,,,0,120,118,116,116,117,113,0,32
Joshua Roberts,,,,0,118,118,117,117,114,0,32
Carmella Jacquinto,,,,,0,117,115,116,115,0,32
Jennifer Schultz,,,,,,1,117,116,115,0,32
Tiffany Palmer,,,,,,,2,116,115,0,32
Anthony Kyriakakis,,,,,,,,0,112,0,32
Crystal B Powell,,,,,,,,,1,0,32
Write-In,,,,,,,,,,0,32
Total,131,0,124,124,122,122,122,120,119,0,32
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,33
,Tracey Gordon,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,33
