col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,16
Darrell L Clarke,,,,,1,0,16
Write-In,,,,,,0,16
Total,90,88,3,0,88,0,16
,District Council 5th District,,City Commissioners,,,,17
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Darrell L Clarke,1,0,83,83,0,0,17
Write-In,,0,1,1,0,0,17
Lisa Deeley,,,0,82,0,0,17
Omar Sabir,,,,0,0,0,17
Al Schmidt,,,,,1,0,17
Write-In,,,,,,0,17
Total,86,1,84,84,1,0,17
,District Council 5th District,,City Commissioners,,,,18
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Darrell L Clarke,0,0,87,85,2,0,18
Write-In,,0,0,0,0,0,18
Lisa Deeley,,,0,85,1,0,18
Omar Sabir,,,,2,0,0,18
Al Schmidt,,,,,5,0,18
Write-In,,,,,,0,18
Total,89,0,88,88,7,0,18
,District Council 5th District,,City Commissioners,,,,19
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Darrell L Clarke,1,0,125,120,1,0,19
Write-In,,0,0,0,0,0,19
Omar Sabir,,,0,119,1,0,19
Lisa Deeley,,,,1,0,0,19
Al Schmidt,,,,,0,0,19
Write-In,,,,,,0,19
Total,128,0,126,121,2,0,19
,District Council 5th District,,City Commissioners,,,,20
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Darrell L Clarke,1,0,104,105,0,0,20
Write-In,,0,0,0,0,0,20
Lisa Deeley,,,1,103,0,0,20
Omar Sabir,,,,0,0,0,20
Al Schmidt,,,,,2,0,20
Write-In,,,,,,0,20
Total,109,0,107,107,2,0,20
,City Commissioners,,,,District Council 5th District,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,21
Omar Sabir,3,110,0,0,110,2,21
Lisa Deeley,,0,0,0,108,2,21
Al Schmidt,,,1,0,0,0,21
Write-In,,,,0,0,0,21
Darrell L Clarke,,,,,3,0,21
Write-In,,,,,,0,21
Total,116,111,1,0,114,2,21
,City Commissioners,,,,District Council 5th District,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,22
Omar Sabir,1,92,0,0,97,1,22
Lisa Deeley,,0,0,0,92,0,22
Al Schmidt,,,0,0,0,0,22
Write-In,,,,0,0,0,22
Darrell L Clarke,,,,,1,0,22
Write-In,,,,,,0,22
Total,99,92,0,0,98,1,22
,District Council 5th District,,City Commissioners,,,,23
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Darrell L Clarke,4,0,90,90,2,0,23
Write-In,,1,0,0,0,0,23
Omar Sabir,,,3,89,0,0,23
Lisa Deeley,,,,0,2,0,23
Al Schmidt,,,,,1,0,23
Write-In,,,,,,0,23
Total,97,1,95,92,3,0,23
,District Council 5th District,,City Commissioners,,,,24
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
Darrell L Clarke,3,0,96,97,2,0,24
Write-In,,0,1,0,0,0,24
Lisa Deeley,,,1,93,1,0,24
Omar Sabir,,,,1,0,0,24
Al Schmidt,,,,,0,0,24
Write-In,,,,,,0,24
Total,105,1,99,99,2,0,24
,City Commissioners,,,,District Council 5th District,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,25
Omar Sabir,3,112,0,0,113,0,25
Lisa Deeley,,1,1,0,110,0,25
Al Schmidt,,,1,0,2,0,25
Write-In,,,,0,0,0,25
Darrell L Clarke,,,,,1,0,25
Write-In,,,,,,0,25
Total,120,115,3,0,117,0,25
,District Council 5th District,,City Commissioners,,,,26
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,26
Darrell L Clarke,4,0,93,86,1,0,26
Write-In,,0,0,1,1,0,26
Omar Sabir,,,2,86,0,0,26
Lisa Deeley,,,,1,1,0,26
Al Schmidt,,,,,2,0,26
Write-In,,,,,,0,26
Total,98,1,95,88,4,0,26
,District Council 5th District,,City Commissioners,,,,27
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,27
Darrell L Clarke,0,0,82,81,1,0,27
Write-In,,0,0,0,1,1,27
Lisa Deeley,,,0,79,1,0,27
Omar Sabir,,,,0,0,0,27
Al Schmidt,,,,,0,1,27
Write-In,,,,,,0,27
Total,84,1,82,81,2,1,27
,District Council 5th District,,City Commissioners,,,,28
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
Darrell L Clarke,5,0,171,165,0,0,28
Write-In,,0,0,0,0,0,28
Omar Sabir,,,1,164,0,0,28
Lisa Deeley,,,,1,0,0,28
Al Schmidt,,,,,1,0,28
Write-In,,,,,,0,28
Total,180,0,175,169,1,0,28
,District Council 5th District,,City Commissioners,,,,29
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
Darrell L Clarke,2,0,89,87,0,0,29
Write-In,,0,0,0,0,0,29
Omar Sabir,,,2,85,0,0,29
Lisa Deeley,,,,0,0,0,29
Al Schmidt,,,,,0,0,29
Write-In,,,,,,0,29
Total,94,0,92,88,0,0,29
,District Council 5th District,,City Commissioners,,,,30
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,30
Darrell L Clarke,0,0,108,102,3,0,30
Write-In,,0,1,1,0,0,30
Omar Sabir,,,2,102,0,0,30
Lisa Deeley,,,,0,1,0,30
Al Schmidt,,,,,5,0,30
Write-In,,,,,,0,30
Total,112,1,112,104,8,0,30
,District Council 5th District,,City Commissioners,,,,31
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,31
Darrell L Clarke,2,0,138,134,1,0,31
Write-In,,0,0,0,0,0,31
Omar Sabir,,,1,130,0,0,31
Lisa Deeley,,,,2,1,0,31
Al Schmidt,,,,,2,0,31
Write-In,,,,,,0,31
Total,147,0,142,139,3,0,31
