col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,22
Total,221,1,217,0,22
,Sheriff,,Judge Of The Municipal Court,,23
,Rochelle Bilal,Write-In,David H Conroy,Write-In,23
Rochelle Bilal,19,0,320,0,23
Write-In,,0,1,0,23
David H Conroy,,,16,0,23
Write-In,,,,0,23
Total,339,1,337,0,23
,Sheriff,,Judge Of The Municipal Court,,24
,Rochelle Bilal,Write-In,David H Conroy,Write-In,24
Rochelle Bilal,10,0,96,0,24
Write-In,,0,0,0,24
David H Conroy,,,5,0,24
Write-In,,,,0,24
Total,106,0,101,0,24
,Sheriff,,Judge Of The Municipal Court,,25
,Rochelle Bilal,Write-In,David H Conroy,Write-In,25
Rochelle Bilal,9,0,165,0,25
Write-In,,0,0,0,25
David H Conroy,,,4,0,25
Write-In,,,,0,25
Total,174,0,169,0,25
,Sheriff,,Judge Of The Municipal Court,,26
,Rochelle Bilal,Write-In,David H Conroy,Write-In,26
Rochelle Bilal,15,0,241,0,26
Write-In,,0,0,0,26
David H Conroy,,,10,0,26
Write-In,,,,0,26
Total,256,0,251,0,26
,Sheriff,,Judge Of The Municipal Court,,27
,Rochelle Bilal,Write-In,David H Conroy,Write-In,27
Rochelle Bilal,11,0,250,0,27
Write-In,,0,0,0,27
David H Conroy,,,8,0,27
Write-In,,,,0,27
Total,261,0,258,0,27
,Judge Of The Municipal Court,,Sheriff,,28
,David H Conroy,Write-In,Rochelle Bilal,Write-In,28
David H Conroy,7,0,193,0,28
Write-In,,0,0,0,28
Rochelle Bilal,,,5,0,28
Write-In,,,,0,28
Total,200,0,198,0,28
,Sheriff,,Judge Of The Municipal Court,,29
,Rochelle Bilal,Write-In,David H Conroy,Write-In,29
Rochelle Bilal,2,0,68,0,29
Write-In,,0,0,0,29
David H Conroy,,,0,0,29
Write-In,,,,0,29
Total,70,0,68,0,29
,Judge Of The Municipal Court,,Sheriff,,30
,David H Conroy,Write-In,Rochelle Bilal,Write-In,30
David H Conroy,11,0,200,1,30
Write-In,,0,1,0,30
Rochelle Bilal,,,9,0,30
Write-In,,,,0,30
Total,212,1,210,1,30
,Judge Of The Municipal Court,,Sheriff,,31
,David H Conroy,Write-In,Rochelle Bilal,Write-In,31
David H Conroy,4,0,83,0,31
Write-In,,0,0,0,31
Rochelle Bilal,,,2,0,31
Write-In,,,,0,31
Total,87,0,85,0,31
,Judge Of The Municipal Court,,Sheriff,,32
,David H Conroy,Write-In,Rochelle Bilal,Write-In,32
David H Conroy,8,0,255,0,32
Write-In,,0,0,1,32
Rochelle Bilal,,,5,0,32
Write-In,,,,0,32
Total,263,1,260,1,32
,Judge Of The Municipal Court,,Sheriff,,35
,David H Conroy,Write-In,Rochelle Bilal,Write-In,35
David H Conroy,4,0,110,0,35
Write-In,,0,0,0,35
Rochelle Bilal,,,4,0,35
Write-In,,,,0,35
Total,114,0,114,0,35
,Judge Of The Municipal Court,,Sheriff,,36
,David H Conroy,Write-In,Rochelle Bilal,Write-In,36
David H Conroy,4,0,83,0,36
Write-In,,0,0,0,36
Rochelle Bilal,,,2,0,36
Write-In,,,,0,36
Total,87,0,85,0,36
,Sheriff,,Judge Of The Municipal Court,,37
,Rochelle Bilal,Write-In,David H Conroy,Write-In,37
Rochelle Bilal,6,0,143,0,37
Write-In,,0,0,0,37
David H Conroy,,,5,0,37
Write-In,,,,0,37
Total,149,0,148,0,37
