col_1,col_2,col_3,col_4,col_5,col_6,division
Amanda Green-Hawkins,,14,5,3,0,5
Megan Mccarthy King,,,8,82,0,5
Christylee Peck,,,,1,0,5
Write-In,,,,,0,5
Total,242,217,107,98,0,5
,Judge Of The Superior Court,,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Daniel D Mccaffery,7,99,6,1,0,6
Amanda Green-Hawkins,,9,1,2,0,6
Megan Mccarthy King,,,0,18,0,6
Christylee Peck,,,,0,0,6
Write-In,,,,,0,6
Total,113,111,25,21,0,6
,Judge Of The Superior Court,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Daniel D Mccaffery,9,128,7,0,0,7
Amanda Green-Hawkins,,4,2,4,0,7
Megan Mccarthy King,,,2,25,0,7
Christylee Peck,,,,0,0,7
Write-In,,,,,0,7
Total,144,138,36,29,0,7
,Judge Of The Superior Court,,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Daniel D Mccaffery,13,94,8,2,0,8
Amanda Green-Hawkins,,5,3,1,0,8
Megan Mccarthy King,,,2,17,0,8
Christylee Peck,,,,1,0,8
Write-In,,,,,0,8
Total,117,103,30,21,0,8
,Judge Of The Superior Court,,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Daniel D Mccaffery,21,155,12,4,0,9
Amanda Green-Hawkins,,5,3,4,0,9
Megan Mccarthy King,,,5,26,0,9
Christylee Peck,,,,2,0,9
Write-In,,,,,0,9
Total,192,167,46,36,0,9
,Judge Of The Superior Court,,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Daniel D Mccaffery,16,81,7,2,0,10
Amanda Green-Hawkins,,3,0,2,0,10
Megan Mccarthy King,,,1,28,0,10
Christylee Peck,,,,0,0,10
Write-In,,,,,0,10
Total,106,86,36,32,0,10
,Judge Of The Superior Court,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Daniel D Mccaffery,14,153,7,4,0,11
Amanda Green-Hawkins,,7,1,1,0,11
Megan Mccarthy King,,,1,27,0,11
Christylee Peck,,,,0,0,11
Write-In,,,,,0,11
Total,178,162,36,32,0,11
,Judge Of The Superior Court,,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Daniel D Mccaffery,8,119,7,3,0,12
Amanda Green-Hawkins,,5,2,0,0,12
Megan Mccarthy King,,,0,15,0,12
Christylee Peck,,,,0,0,12
Write-In,,,,,0,12
Total,137,126,24,18,0,12
,Judge Of The Superior Court,,,,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Daniel D Mccaffery,17,120,9,4,0,13
Amanda Green-Hawkins,,3,2,0,0,13
Megan Mccarthy King,,,1,35,0,13
Christylee Peck,,,,1,0,13
Write-In,,,,,0,13
Total,150,125,47,40,0,13
,Judge Of The Superior Court,,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Daniel D Mccaffery,21,218,4,2,0,14
Amanda Green-Hawkins,,25,0,1,0,14
Megan Mccarthy King,,,5,31,0,14
Christylee Peck,,,,0,0,14
Write-In,,,,,0,14
Total,245,244,40,34,0,14
,Judge Of The Superior Court,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Daniel D Mccaffery,16,185,13,5,0,15
Amanda Green-Hawkins,,11,2,4,0,15
Megan Mccarthy King,,,3,40,0,15
Christylee Peck,,,,2,0,15
Write-In,,,,,0,15
Total,219,202,58,51,0,15
,Judge Of The Superior Court,,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Daniel D Mccaffery,7,79,9,5,0,16
Amanda Green-Hawkins,,2,2,0,0,16
Megan Mccarthy King,,,5,36,0,16
Christylee Peck,,,,0,0,16
Write-In,,,,,1,16
Total,100,83,52,41,1,16
,Judge Of The Superior Court,,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Daniel D Mccaffery,18,141,13,8,0,17
Amanda Green-Hawkins,,8,2,2,0,17
Megan Mccarthy King,,,0,52,0,17
Christylee Peck,,,,4,0,17
Write-In,,,,,0,17
Total,180,153,67,66,0,17
,Judge Of The Superior Court,,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Daniel D Mccaffery,16,130,6,6,0,18
Amanda Green-Hawkins,,9,1,0,0,18
Megan Mccarthy King,,,3,29,0,18
Christylee Peck,,,,0,0,18
Write-In,,,,,0,18
Total,158,140,39,35,0,18
,Judge Of The Superior Court,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Daniel D Mccaffery,16,130,9,4,0,19
Amanda Green-Hawkins,,3,4,2,0,19
Megan Mccarthy King,,,3,28,0,19
Christylee Peck,,,,1,0,19
Write-In,,,,,0,19
Total,159,139,44,35,0,19
,Judge Of The Superior Court,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,20
Amanda Green-Hawkins,8,114,2,2,0,20
Daniel D Mccaffery,,8,2,2,0,20
Christylee Peck,,,1,30,0,20
Megan Mccarthy King,,,,1,0,20
Write-In,,,,,0,20
Total,126,126,35,35,2,20
,Judge Of The Superior Court,,,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Daniel D Mccaffery,14,119,6,2,0,21
Amanda Green-Hawkins,,8,0,1,0,21
Megan Mccarthy King,,,4,38,0,21
Christylee Peck,,,,3,0,21
Write-In,,,,,0,21
Total,141,128,48,44,2,21
,Judge Of The Superior Court,,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Daniel D Mccaffery,20,187,14,4,0,22
Amanda Green-Hawkins,,12,0,1,0,22
Megan Mccarthy King,,,2,80,0,22
Christylee Peck,,,,3,0,22
Write-In,,,,,0,22
Total,225,200,96,88,0,22
,Judge Of The Superior Court,,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Amanda Green-Hawkins,26,213,6,3,0,23
Daniel D Mccaffery,,19,7,1,0,23
Megan Mccarthy King,,,1,13,0,23
Christylee Peck,,,,0,0,23
Write-In,,,,,0,23
Total,248,240,27,17,0,23
,Judge Of The Superior Court,,,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,24
Daniel D Mccaffery,21,331,5,7,0,24
Amanda Green-Hawkins,,19,3,2,0,24
Christylee Peck,,,1,19,0,24
Megan Mccarthy King,,,,0,0,24
Write-In,,,,,0,24
Total,364,355,28,28,0,24
,Judge Of The Superior Court,,,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
Daniel D Mccaffery,17,149,11,6,0,25
Amanda Green-Hawkins,,10,2,2,0,25
Megan Mccarthy King,,,6,52,0,25
Christylee Peck,,,,0,0,25
Write-In,,,,,0,25
Total,183,163,71,60,2,25
,Judge Of The Superior Court,,,,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,26
Daniel D Mccaffery,12,129,7,4,0,26
Amanda Green-Hawkins,,5,3,0,0,26
Megan Mccarthy King,,,3,51,0,26
Christylee Peck,,,,2,0,26
Write-In,,,,,0,26
Total,152,137,64,57,2,26
,Judge Of The Superior Court,,,,,27
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,27
Daniel D Mccaffery,17,112,9,5,0,27
Amanda Green-Hawkins,,9,1,4,0,27
Megan Mccarthy King,,,2,35,0,27
Christylee Peck,,,,0,0,27
Write-In,,,,,0,27
Total,143,126,47,44,0,27
,Judge Of The Superior Court,,,,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Daniel D Mccaffery,24,109,15,4,0,28
Amanda Green-Hawkins,,6,2,2,0,28
Megan Mccarthy King,,,1,57,0,28
Christylee Peck,,,,2,0,28
Write-In,,,,,1,28
Total,152,119,75,65,1,28
,Judge Of The Superior Court,,,,,29
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
Daniel D Mccaffery,14,157,14,6,0,29
Amanda Green-Hawkins,,10,5,0,0,29
Megan Mccarthy King,,,6,65,0,29
Christylee Peck,,,,0,0,29
Write-In,,,,,0,29
Total,191,172,90,71,0,29
,Judge Of The Superior Court,,,,,30
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,30
Daniel D Mccaffery,12,163,13,3,0,30
Amanda Green-Hawkins,,4,3,3,0,30
Megan Mccarthy King,,,4,75,0,30
Christylee Peck,,,,0,0,30
Write-In,,,,,0,30
Total,191,173,95,81,0,30
,Judge Of The Superior Court,,,,,31
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,31
Daniel D Mccaffery,23,105,13,3,0,31
Amanda Green-Hawkins,,8,1,0,0,31
Megan Mccarthy King,,,4,55,0,31
Christylee Peck,,,,3,0,31
Write-In,,,,,0,31
Total,144,114,73,61,0,31
,Judge Of The Superior Court,,,,,32
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
Daniel D Mccaffery,8,110,8,4,0,32
Amanda Green-Hawkins,,6,0,2,0,32
Megan Mccarthy King,,,3,59,0,32
Christylee Peck,,,,4,0,32
Write-In,,,,,0,32
Total,130,118,70,69,0,32
,Judge Of The Superior Court,,,,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,33
Daniel D Mccaffery,50,174,20,7,0,33
Amanda Green-Hawkins,,10,1,2,0,33
Megan Mccarthy King,,,4,108,0,33
Christylee Peck,,,,2,0,33
Write-In,,,,,0,33
Total,251,187,133,119,0,33
,Judge Of The Superior Court,,,,,34
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,34
Daniel D Mccaffery,44,179,22,12,0,34
Amanda Green-Hawkins,,18,5,3,0,34
Megan Mccarthy King,,,4,116,0,34
Christylee Peck,,,,5,0,34
Write-In,,,,,0,34
Total,257,205,147,136,0,34
,Judge Of The Superior Court,,,,,35
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,35
Daniel D Mccaffery,23,125,12,13,0,35
Amanda Green-Hawkins,,12,5,0,0,35
Megan Mccarthy King,,,1,30,0,35
Christylee Peck,,,,3,0,35
Write-In,,,,,0,35
Total,173,142,48,46,0,35
,Judge Of The Superior Court,,,,,36
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,36
Daniel D Mccaffery,10,83,10,1,0,36
Amanda Green-Hawkins,,2,1,4,0,36
Megan Mccarthy King,,,1,30,0,36
Christylee Peck,,,,2,0,36
Write-In,,,,,0,36
Total,104,90,42,37,0,36
,Judge Of The Superior Court,,,,,37
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,37
Daniel D Mccaffery,17,108,17,4,0,37
Amanda Green-Hawkins,,8,0,2,0,37
Megan Mccarthy King,,,3,44,0,37
Christylee Peck,,,,1,0,37
Write-In,,,,,0,37
Total,146,118,64,51,0,37
,Judge Of The Superior Court,,,,,38
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,38
Daniel D Mccaffery,17,115,17,3,0,38
Amanda Green-Hawkins,,8,3,1,0,38
Megan Mccarthy King,,,6,73,0,38
Christylee Peck,,,,1,0,38
Write-In,,,,,0,38
Total,152,127,99,78,0,38
,Judge Of The Superior Court,,,,,39
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,39
Daniel D Mccaffery,18,160,8,5,0,39
Amanda Green-Hawkins,,9,1,3,0,39
Megan Mccarthy King,,,2,52,0,39
Christylee Peck,,,,0,0,39
Write-In,,,,,0,39
Total,191,173,63,60,0,39
,Judge Of The Superior Court,,,,,40
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,40
Daniel D Mccaffery,20,148,11,3,0,40
Amanda Green-Hawkins,,11,1,4,0,40
Megan Mccarthy King,,,7,63,0,40
Christylee Peck,,,,3,0,40
Write-In,,,,,0,40
Total,182,164,82,73,0,40
,Judge Of The Superior Court,,,,,41
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,41
Daniel D Mccaffery,21,139,15,5,0,41
Amanda Green-Hawkins,,14,1,0,0,41
Megan Mccarthy King,,,9,71,0,41
Christylee Peck,,,,2,0,41
Write-In,,,,,0,41
Total,180,154,96,78,0,41
,Judge Of The Superior Court,,,,,42
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,42
Daniel D Mccaffery,12,9,4,59,0,42
Megan Mccarthy King,,5,64,0,0,42
Christylee Peck,,,0,2,0,42
Amanda Green-Hawkins,,,,2,0,42
Write-In,,,,,0,42
Total,84,78,70,63,0,42
,Judge Of The Superior Court,,,,,43
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,43
Daniel D Mccaffery,10,68,5,0,0,43
Amanda Green-Hawkins,,6,0,2,0,43
Megan Mccarthy King,,,2,42,0,43
Christylee Peck,,,,1,0,43
Write-In,,,,,0,43
Total,83,76,49,45,0,43
,Judge Of The Superior Court,,,,,44
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,44
Daniel D Mccaffery,25,15,6,117,0,44
Megan Mccarthy King,,4,135,3,0,44
Christylee Peck,,,3,2,0,44
Amanda Green-Hawkins,,,,8,0,44
Write-In,,,,,0,44
Total,163,157,146,130,0,44
,Judge Of The Superior Court,,,,,45
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,45
Daniel D Mccaffery,30,166,34,14,0,45
Amanda Green-Hawkins,,9,3,3,0,45
Megan Mccarthy King,,,2,68,0,45
Christylee Peck,,,,1,0,45
Write-In,,,,,0,45
Total,244,181,107,86,0,45
