col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Megan Mccarthy King,,,,,1,31,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,355,1,351,332,40,37,0,7
,Judge Of The Superior Court,,,,,Sheriff,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,8
Daniel D Mccaffery,3,234,10,6,0,242,0,8
Amanda Green-Hawkins,,7,1,0,0,227,0,8
Megan Mccarthy King,,,1,23,0,13,0,8
Christylee Peck,,,,0,0,8,0,8
Write-In,,,,,0,0,0,8
Rochelle Bilal,,,,,,4,0,8
Write-In,,,,,,,0,8
Total,267,251,35,30,0,261,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Rochelle Bilal,3,0,242,228,17,8,0,9
Write-In,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,5,227,10,2,0,9
Amanda Green-Hawkins,,,,4,1,0,0,9
Megan Mccarthy King,,,,,0,18,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,263,0,257,242,30,21,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Rochelle Bilal,6,0,176,156,10,6,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,4,158,7,3,0,10
Amanda Green-Hawkins,,,,0,1,0,0,10
Megan Mccarthy King,,,,,0,13,0,10
Christylee Peck,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,192,0,189,165,21,19,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Rochelle Bilal,2,0,168,160,8,4,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,3,159,4,0,0,11
Amanda Green-Hawkins,,,,3,0,1,0,11
Megan Mccarthy King,,,,,1,12,0,11
Christylee Peck,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,182,0,178,170,18,14,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Rochelle Bilal,3,0,192,186,14,7,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,4,182,5,0,0,12
Amanda Green-Hawkins,,,,1,3,1,0,12
Megan Mccarthy King,,,,,0,20,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,212,0,203,194,28,21,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Rochelle Bilal,12,0,196,194,13,9,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,3,185,2,2,0,13
Daniel D Mccaffery,,,,3,8,3,0,13
Megan Mccarthy King,,,,,0,14,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,230,0,208,207,24,19,0,13
,Judge Of The Superior Court,,,,,Sheriff,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,14
Daniel D Mccaffery,3,205,5,5,0,213,0,14
Amanda Green-Hawkins,,0,1,0,0,197,0,14
Megan Mccarthy King,,,0,14,0,10,0,14
Christylee Peck,,,,0,0,8,0,14
Write-In,,,,,0,0,0,14
Rochelle Bilal,,,,,,5,0,14
Write-In,,,,,,,0,14
Total,233,212,21,19,0,230,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,15
Rochelle Bilal,6,0,196,193,14,10,0,15
Write-In,,0,1,1,0,0,0,15
Daniel D Mccaffery,,,4,181,7,7,0,15
Amanda Green-Hawkins,,,,1,4,1,0,15
Christylee Peck,,,,,0,6,0,15
Megan Mccarthy King,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,226,1,210,203,17,15,0,15
,Judge Of The Superior Court,,,,,Sheriff,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,16
Daniel D Mccaffery,12,234,12,2,0,248,0,16
Amanda Green-Hawkins,,2,5,2,0,242,0,16
Megan Mccarthy King,,,1,30,0,17,0,16
Christylee Peck,,,,0,0,6,0,16
Write-In,,,,,0,0,0,16
Rochelle Bilal,,,,,,4,0,16
Write-In,,,,,,,0,16
Total,275,255,48,34,0,274,0,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Rochelle Bilal,12,0,302,286,19,14,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,4,284,14,8,0,17
Amanda Green-Hawkins,,,,3,4,1,0,17
Megan Mccarthy King,,,,,1,40,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,336,0,325,302,60,50,0,17
