col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Daniel D Mccaffery,,,,0,5,0,0,7
Megan Mccarthy King,,,,,0,3,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,294,0,281,269,10,4,0,7
,District Council 9th District,,Judge Of The Superior Court,,,,,8
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Cherelle L Parker,8,0,245,232,5,3,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,5,229,1,2,0,8
Daniel D Mccaffery,,,,3,2,0,0,8
Megan Mccarthy King,,,,,0,4,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,262,0,254,239,8,6,0,8
,District Council 9th District,,Judge Of The Superior Court,,,,,9
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Cherelle L Parker,17,0,275,258,6,6,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,0,250,4,2,0,9
Daniel D Mccaffery,,,,1,1,2,0,9
Christylee Peck,,,,,0,6,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,305,0,277,263,11,11,0,9
,District Council 9th District,,Judge Of The Superior Court,,,,,10
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Cherelle L Parker,7,0,206,196,0,2,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,4,197,1,0,0,10
Daniel D Mccaffery,,,,1,0,1,0,10
Christylee Peck,,,,,1,6,0,10
Megan Mccarthy King,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,218,0,216,202,8,8,0,10
,District Council 9th District,,Judge Of The Superior Court,,,,,11
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Cherelle L Parker,3,0,177,166,7,4,0,11
Write-In,,0,0,0,0,0,1,11
Amanda Green-Hawkins,,,1,163,2,0,0,11
Daniel D Mccaffery,,,,1,1,1,0,11
Megan Mccarthy King,,,,,0,4,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,193,1,184,172,9,5,1,11
,District Council 9th District,,Judge Of The Superior Court,,,,,12
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Cherelle L Parker,13,0,249,244,8,1,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,2,234,6,0,0,12
Daniel D Mccaffery,,,,1,3,0,0,12
Megan Mccarthy King,,,,,0,5,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,275,0,255,247,14,5,0,12
,District Council 9th District,,Judge Of The Superior Court,,,,,13
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Cherelle L Parker,9,0,219,203,4,3,0,13
Write-In,,0,1,1,0,0,0,13
Amanda Green-Hawkins,,,0,204,2,1,0,13
Daniel D Mccaffery,,,,1,0,0,0,13
Christylee Peck,,,,,1,1,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,236,1,225,210,5,3,0,13
,District Council 9th District,,Judge Of The Superior Court,,,,,14
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Cherelle L Parker,2,0,211,205,2,0,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,1,201,0,0,0,14
Daniel D Mccaffery,,,,0,2,0,0,14
Christylee Peck,,,,,0,1,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,219,0,214,207,3,1,0,14
,District Council 9th District,,Judge Of The Superior Court,,,,,15
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Cherelle L Parker,11,0,250,232,3,1,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,4,226,2,1,0,15
Daniel D Mccaffery,,,,0,0,0,0,15
Megan Mccarthy King,,,,,0,3,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,270,0,256,234,6,4,0,15
,District Council 9th District,,Judge Of The Superior Court,,,,,16
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,16
Cherelle L Parker,19,0,259,254,2,2,0,16
Write-In,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,4,250,0,0,0,16
Amanda Green-Hawkins,,,,2,1,0,0,16
Christylee Peck,,,,,0,3,0,16
Megan Mccarthy King,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,287,0,266,259,4,4,0,16
,District Council 9th District,,Judge Of The Superior Court,,,,,17
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Cherelle L Parker,5,0,217,212,2,2,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,2,213,1,1,0,17
Daniel D Mccaffery,,,,0,0,0,0,17
Christylee Peck,,,,,0,3,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,226,0,223,216,4,4,0,17
,District Council 9th District,,Judge Of The Superior Court,,,,,18
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Cherelle L Parker,10,0,218,214,2,1,0,18
Write-In,,0,1,1,0,0,0,18
Amanda Green-Hawkins,,,0,211,3,1,0,18
Daniel D Mccaffery,,,,0,0,0,0,18
Megan Mccarthy King,,,,,0,2,0,18
Christylee Peck,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,232,1,220,215,5,4,0,18
,Judge Of The Superior Court,,,,,District Council 9th District,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cherelle L Parker,Write-In,19
Amanda Green-Hawkins,2,279,0,0,0,286,0,19
Daniel D Mccaffery,,0,1,0,0,278,0,19
Christylee Peck,,,0,1,0,1,0,19
Megan Mccarthy King,,,,0,0,0,0,19
Write-In,,,,,0,0,0,19
Cherelle L Parker,,,,,,3,0,19
Write-In,,,,,,,0,19
Total,292,282,2,1,0,292,0,19
,District Council 9th District,,Judge Of The Superior Court,,,,,20
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,20
Cherelle L Parker,10,0,227,220,3,1,0,20
Write-In,,0,1,1,0,0,0,20
Amanda Green-Hawkins,,,2,218,3,1,0,20
Daniel D Mccaffery,,,,1,0,0,0,20
Christylee Peck,,,,,0,2,0,20
Megan Mccarthy King,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,245,1,235,226,5,4,0,20
,District Council 9th District,,Judge Of The Superior Court,,,,,21
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Cherelle L Parker,12,0,308,289,4,2,0,21
Write-In,,0,1,1,0,0,0,21
Amanda Green-Hawkins,,,2,292,0,1,0,21
Daniel D Mccaffery,,,,1,1,0,0,21
Megan Mccarthy King,,,,,0,4,0,21
Christylee Peck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,331,1,321,300,7,6,0,21
,District Council 9th District,,Judge Of The Superior Court,,,,,22
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Cherelle L Parker,10,0,254,248,9,4,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,4,240,3,3,0,22
Daniel D Mccaffery,,,,3,3,0,0,22
Megan Mccarthy King,,,,,0,3,0,22
Christylee Peck,,,,,,2,0,22
Write-In,,,,,,,0,22
Total,280,0,264,256,10,8,0,22
,District Council 9th District,,Judge Of The Superior Court,,,,,23
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,23
Cherelle L Parker,9,0,201,194,2,2,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,6,193,2,1,0,23
Daniel D Mccaffery,,,,0,3,1,0,23
Christylee Peck,,,,,0,2,0,23
Megan Mccarthy King,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,215,0,213,199,7,4,0,23
,Judge Of The Superior Court,,,,,District Council 9th District,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cherelle L Parker,Write-In,24
Amanda Green-Hawkins,1,241,2,0,0,252,0,24
Daniel D Mccaffery,,1,0,0,0,234,0,24
Megan Mccarthy King,,,0,6,0,3,0,24
Christylee Peck,,,,0,0,1,0,24
Write-In,,,,,0,0,0,24
Cherelle L Parker,,,,,,7,0,24
Write-In,,,,,,,0,24
Total,263,244,9,6,0,263,0,24
,District Council 9th District,,Judge Of The Superior Court,,,,,25
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,25
Cherelle L Parker,3,0,177,173,3,3,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,1,171,2,1,0,25
Daniel D Mccaffery,,,,2,0,1,0,25
Christylee Peck,,,,,0,3,0,25
Megan Mccarthy King,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,185,0,180,177,5,5,0,25
,Judge Of The Superior Court,,,,,District Council 9th District,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cherelle L Parker,Write-In,26
Amanda Green-Hawkins,1,218,2,0,0,223,2,26
Daniel D Mccaffery,,1,0,0,0,217,1,26
Megan Mccarthy King,,,0,3,0,1,0,26
Christylee Peck,,,,0,0,0,0,26
Write-In,,,,,0,0,0,26
Cherelle L Parker,,,,,,4,0,26
Write-In,,,,,,,0,26
Total,229,221,5,3,0,229,2,26
,District Council 9th District,,Judge Of The Superior Court,,,,,27
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Cherelle L Parker,5,0,252,249,5,3,0,27
Write-In,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,1,245,1,2,0,27
Daniel D Mccaffery,,,,1,2,0,0,27
Megan Mccarthy King,,,,,0,11,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,267,0,257,254,15,13,0,27
,District Council 9th District,,Judge Of The Superior Court,,,,,28
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,28
Cherelle L Parker,6,0,253,248,5,3,0,28
Write-In,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,1,246,2,0,0,28
Daniel D Mccaffery,,,,2,1,1,0,28
Christylee Peck,,,,,0,3,0,28
Megan Mccarthy King,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,265,0,256,252,6,4,0,28
,District Council 9th District,,Judge Of The Superior Court,,,,,29
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,29
Cherelle L Parker,3,0,285,280,5,3,0,29
Write-In,,0,0,0,0,0,0,29
Amanda Green-Hawkins,,,1,277,1,1,0,29
Daniel D Mccaffery,,,,0,2,0,0,29
Megan Mccarthy King,,,,,0,4,0,29
Christylee Peck,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,295,0,288,282,7,5,0,29
,District Council 9th District,,Judge Of The Superior Court,,,,,30
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,30
Cherelle L Parker,5,0,194,181,0,0,0,30
Write-In,,0,0,0,0,0,0,30
Amanda Green-Hawkins,,,1,180,0,0,0,30
Daniel D Mccaffery,,,,1,1,0,0,30
Christylee Peck,,,,,0,2,0,30
Megan Mccarthy King,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,204,0,199,187,3,2,0,30
