col_1,col_2,col_3,col_4,col_5,division
Rochelle Bilal,,,5,0,10
Write-In,,,,2,10
Total,128,0,108,3,10
,Judge Of The Municipal Court,,Sheriff,,11
,David H Conroy,Write-In,Rochelle Bilal,Write-In,11
David H Conroy,39,0,206,0,11
Write-In,,0,0,0,11
Rochelle Bilal,,,18,0,11
Write-In,,,,1,11
Total,245,0,224,1,11
,Judge Of The Municipal Court,,Sheriff,,12
,David H Conroy,Write-In,Rochelle Bilal,Write-In,12
David H Conroy,13,0,97,0,12
Write-In,,0,0,0,12
Rochelle Bilal,,,2,0,12
Write-In,,,,1,12
Total,110,0,99,1,12
,Judge Of The Municipal Court,,Sheriff,,13
,David H Conroy,Write-In,Rochelle Bilal,Write-In,13
David H Conroy,19,0,109,0,13
Write-In,,0,1,0,13
Rochelle Bilal,,,8,0,13
Write-In,,,,0,13
Total,128,1,118,0,13
,Judge Of The Municipal Court,,Sheriff,,14
,David H Conroy,Write-In,Rochelle Bilal,Write-In,14
David H Conroy,18,0,99,1,14
Write-In,,0,1,0,14
Rochelle Bilal,,,10,0,14
Write-In,,,,0,14
Total,118,1,110,1,14
,Judge Of The Municipal Court,,Sheriff,,15
,David H Conroy,Write-In,Rochelle Bilal,Write-In,15
David H Conroy,11,0,92,0,15
Write-In,,0,0,0,15
Rochelle Bilal,,,7,0,15
Write-In,,,,0,15
Total,103,0,99,0,15
,Judge Of The Municipal Court,,Sheriff,,16
,David H Conroy,Write-In,Rochelle Bilal,Write-In,16
David H Conroy,16,0,62,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,10,0,16
Write-In,,,,0,16
Total,78,0,72,0,16
,Judge Of The Municipal Court,,Sheriff,,17
,David H Conroy,Write-In,Rochelle Bilal,Write-In,17
David H Conroy,27,0,37,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,4,0,17
Write-In,,,,0,17
Total,64,0,41,0,17
,Judge Of The Municipal Court,,Sheriff,,18
,David H Conroy,Write-In,Rochelle Bilal,Write-In,18
David H Conroy,20,0,81,2,18
Write-In,,0,0,0,18
Rochelle Bilal,,,7,0,18
Write-In,,,,3,18
Total,103,0,88,5,18
,Judge Of The Municipal Court,,Sheriff,,19
,David H Conroy,Write-In,Rochelle Bilal,Write-In,19
David H Conroy,21,0,65,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,7,0,19
Write-In,,,,1,19
Total,86,0,72,1,19
,Judge Of The Municipal Court,,Sheriff,,20
,David H Conroy,Write-In,Rochelle Bilal,Write-In,20
David H Conroy,18,0,83,0,20
Write-In,,0,0,0,20
Rochelle Bilal,,,8,0,20
Write-In,,,,0,20
Total,101,0,91,0,20
,Judge Of The Municipal Court,,Sheriff,,21
,David H Conroy,Write-In,Rochelle Bilal,Write-In,21
David H Conroy,19,0,95,0,21
Write-In,,0,0,0,21
Rochelle Bilal,,,4,0,21
Write-In,,,,0,21
Total,114,0,99,0,21
,Judge Of The Municipal Court,,Sheriff,,22
,David H Conroy,Write-In,Rochelle Bilal,Write-In,22
David H Conroy,7,0,91,0,22
Write-In,,0,0,0,22
Rochelle Bilal,,,6,0,22
Write-In,,,,0,22
Total,98,0,97,0,22
,Judge Of The Municipal Court,,Sheriff,,23
,David H Conroy,Write-In,Rochelle Bilal,Write-In,23
David H Conroy,35,0,192,0,23
Write-In,,0,0,0,23
Rochelle Bilal,,,21,0,23
Write-In,,,,1,23
Total,227,0,213,1,23
,Judge Of The Municipal Court,,Sheriff,,24
,David H Conroy,Write-In,Rochelle Bilal,Write-In,24
David H Conroy,17,0,74,0,24
Write-In,,0,0,0,24
Rochelle Bilal,,,6,0,24
Write-In,,,,1,24
Total,91,0,80,1,24
,Judge Of The Municipal Court,,Sheriff,,25
,David H Conroy,Write-In,Rochelle Bilal,Write-In,25
David H Conroy,7,0,51,0,25
Write-In,,0,0,0,25
Rochelle Bilal,,,2,0,25
Write-In,,,,1,25
Total,58,0,53,1,25
