col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Al Schmidt,,,1,0,12,38,0,7
Write-In,,,,0,0,0,0,7
Jim Kenney,,,,,6,0,0,7
Billy Ciancaglini,,,,,,6,0,7
Write-In,,,,,,,0,7
Total,199,181,51,2,196,50,0,7
,City Commissioners,,,,Mayor,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Lisa Deeley,0,37,2,0,38,3,0,8
Omar Sabir,,0,0,0,36,3,0,8
Al Schmidt,,,0,0,1,1,0,8
Write-In,,,,0,0,0,0,8
Jim Kenney,,,,,0,0,0,8
Billy Ciancaglini,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,41,39,2,0,38,6,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Jim Kenney,20,0,0,224,219,9,0,9
Billy Ciancaglini,,4,0,6,3,11,0,9
Write-In,,,0,1,1,2,1,9
Lisa Deeley,,,,1,214,7,0,9
Omar Sabir,,,,,2,5,0,9
Al Schmidt,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,256,19,3,234,228,24,1,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Jim Kenney,13,0,0,198,188,17,0,10
Billy Ciancaglini,,7,0,15,6,43,1,10
Write-In,,,0,0,0,0,0,10
Lisa Deeley,,,,1,181,16,0,10
Omar Sabir,,,,,1,4,0,10
Al Schmidt,,,,,,0,1,10
Write-In,,,,,,,0,10
Total,230,57,0,215,196,60,1,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Jim Kenney,14,0,0,167,173,10,0,11
Billy Ciancaglini,,9,0,11,3,62,0,11
Write-In,,,0,0,1,1,0,11
Lisa Deeley,,,,2,158,9,0,11
Omar Sabir,,,,,1,5,0,11
Al Schmidt,,,,,,3,0,11
Write-In,,,,,,,0,11
Total,201,77,1,180,178,76,0,11
,City Commissioners,,,,Mayor,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Lisa Deeley,2,177,14,0,180,16,0,12
Omar Sabir,,0,4,0,175,6,0,12
Al Schmidt,,,0,0,12,44,0,12
Write-In,,,,0,0,0,0,12
Jim Kenney,,,,,11,0,0,12
Billy Ciancaglini,,,,,,5,0,12
Write-In,,,,,,,0,12
Total,201,185,57,0,198,60,0,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Jim Kenney,4,0,0,81,80,1,0,13
Billy Ciancaglini,,0,0,0,0,4,0,13
Write-In,,,0,0,0,0,0,13
Omar Sabir,,,,0,75,0,0,13
Lisa Deeley,,,,,0,1,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,91,4,0,82,81,5,0,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Jim Kenney,5,0,0,152,150,7,1,14
Billy Ciancaglini,,1,0,2,3,5,0,14
Write-In,,,0,0,0,0,0,14
Omar Sabir,,,,0,146,1,0,14
Lisa Deeley,,,,,0,4,0,14
Al Schmidt,,,,,,0,1,14
Write-In,,,,,,,0,14
Total,166,9,0,155,154,12,1,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Jim Kenney,4,0,0,135,134,3,0,15
Billy Ciancaglini,,0,0,3,3,7,0,15
Write-In,,,0,0,0,0,0,15
Lisa Deeley,,,,0,132,3,0,15
Omar Sabir,,,,,0,1,0,15
Al Schmidt,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,145,10,0,140,139,10,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Jim Kenney,21,0,0,167,163,6,1,16
Billy Ciancaglini,,3,0,5,1,9,0,16
Write-In,,,0,0,0,1,0,16
Lisa Deeley,,,,0,153,5,1,16
Omar Sabir,,,,,0,2,0,16
Al Schmidt,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,201,14,1,172,164,16,1,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jim Kenney,18,0,0,226,221,10,0,17
Billy Ciancaglini,,1,0,7,7,23,0,17
Write-In,,,0,1,1,0,0,17
Omar Sabir,,,,1,215,2,0,17
Lisa Deeley,,,,,0,6,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,261,30,1,235,229,33,0,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Jim Kenney,17,0,0,203,198,17,0,18
Billy Ciancaglini,,0,0,6,8,40,0,18
Write-In,,,0,1,0,0,0,18
Lisa Deeley,,,,0,187,12,0,18
Omar Sabir,,,,,2,11,0,18
Al Schmidt,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,236,45,1,211,209,59,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Jim Kenney,9,0,0,147,147,14,0,19
Billy Ciancaglini,,10,0,16,8,41,0,19
Write-In,,,0,0,0,0,0,19
Lisa Deeley,,,,0,140,13,0,19
Omar Sabir,,,,,1,7,1,19
Al Schmidt,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,174,59,0,164,157,57,1,19
