col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,24
Jim Kenney,11,0,0,175,0,24
Billy Ciancaglini,,4,0,1,0,24
Write-In,,,0,0,0,24
Rochelle Bilal,,,,6,0,24
Write-In,,,,,0,24
Total,186,5,0,182,0,24
,Mayor,,,Sheriff,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,25
Jim Kenney,14,0,0,211,0,25
Billy Ciancaglini,,2,0,8,0,25
Write-In,,,0,0,0,25
Rochelle Bilal,,,,0,0,25
Write-In,,,,,0,25
Total,225,10,0,219,0,25
