col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,1,1,0,0,13
Omar Sabir,,,,1,101,1,0,13
Lisa Deeley,,,,,1,1,0,13
Al Schmidt,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,117,7,1,114,109,3,1,13
,District Council 8th District,,,City Commissioners,,,,14
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Cindy Bass,6,0,0,152,155,4,0,14
Greg Paulmier,,1,0,5,4,0,0,14
Write-In,,,0,1,0,0,1,14
Omar Sabir,,,,2,150,1,1,14
Lisa Deeley,,,,,0,1,0,14
Al Schmidt,,,,,,2,0,14
Write-In,,,,,,,0,14
Total,169,7,1,161,160,6,1,14
,District Council 8th District,,,City Commissioners,,,,15
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Cindy Bass,5,0,0,115,111,1,0,15
Greg Paulmier,,0,0,4,3,0,0,15
Write-In,,,0,0,0,0,0,15
Omar Sabir,,,,0,111,0,0,15
Lisa Deeley,,,,,1,1,0,15
Al Schmidt,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,123,4,0,119,115,1,0,15
,City Commissioners,,,,District Council 8th District,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,16
Omar Sabir,3,124,2,0,124,8,0,16
Lisa Deeley,,2,1,0,121,5,0,16
Al Schmidt,,,1,0,1,2,0,16
Write-In,,,,0,0,0,0,16
Cindy Bass,,,,,6,0,0,16
Greg Paulmier,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,137,130,4,0,134,8,0,16
,District Council 8th District,,,City Commissioners,,,,17
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Cindy Bass,8,0,0,154,140,1,0,17
Greg Paulmier,,1,0,2,2,0,0,17
Write-In,,,0,0,0,0,0,17
Omar Sabir,,,,1,138,0,0,17
Lisa Deeley,,,,,0,1,0,17
Al Schmidt,,,,,,3,0,17
Write-In,,,,,,,0,17
Total,167,4,0,159,144,4,0,17
,City Commissioners,,,,District Council 8th District,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
Omar Sabir,1,223,0,0,226,2,0,18
Lisa Deeley,,1,1,0,223,0,0,18
Al Schmidt,,,5,0,0,0,0,18
Write-In,,,,0,0,0,0,18
Cindy Bass,,,,,1,0,0,18
Greg Paulmier,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,231,227,6,0,229,2,0,18
,City Commissioners,,,,District Council 8th District,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,19
Lisa Deeley,3,150,2,0,148,8,0,19
Omar Sabir,,1,1,0,144,9,1,19
Al Schmidt,,,3,0,3,0,0,19
Write-In,,,,0,0,0,0,19
Cindy Bass,,,,,3,0,0,19
Greg Paulmier,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,160,156,6,0,154,10,1,19
,District Council 8th District,,,City Commissioners,,,,20
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Cindy Bass,3,0,0,135,132,1,0,20
Greg Paulmier,,0,0,0,0,0,0,20
Write-In,,,0,0,0,0,0,20
Omar Sabir,,,,1,132,0,0,20
Lisa Deeley,,,,,1,1,0,20
Al Schmidt,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,141,0,0,139,136,1,0,20
,District Council 8th District,,,City Commissioners,,,,21
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Cindy Bass,3,0,0,100,99,5,0,21
Greg Paulmier,,0,0,2,2,0,0,21
Write-In,,,0,1,1,0,0,21
Omar Sabir,,,,2,98,1,0,21
Lisa Deeley,,,,,0,5,0,21
Al Schmidt,,,,,,4,0,21
Write-In,,,,,,,0,21
Total,109,2,1,106,105,11,0,21
,City Commissioners,,,,District Council 8th District,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,22
Omar Sabir,1,172,0,0,165,11,0,22
Lisa Deeley,,0,2,0,163,11,0,22
Al Schmidt,,,7,0,1,1,0,22
Write-In,,,,0,0,0,0,22
Cindy Bass,,,,,3,0,0,22
Greg Paulmier,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,180,177,9,0,170,14,0,22
,City Commissioners,,,,District Council 8th District,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,23
Lisa Deeley,2,103,1,1,103,6,1,23
Omar Sabir,,0,3,1,103,7,1,23
Al Schmidt,,,4,0,3,1,0,23
Write-In,,,,0,2,0,0,23
Cindy Bass,,,,,1,0,0,23
Greg Paulmier,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,113,112,8,2,111,8,1,23
,City Commissioners,,,,District Council 8th District,,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cindy Bass,Greg Paulmier,Write-In,24
Omar Sabir,5,64,1,0,54,27,0,24
Lisa Deeley,,0,0,0,52,12,0,24
Al Schmidt,,,1,0,0,1,0,24
Write-In,,,,0,0,0,0,24
Cindy Bass,,,,,0,0,0,24
Greg Paulmier,,,,,,2,0,24
Write-In,,,,,,,0,24
Total,90,68,2,0,56,31,0,24
,District Council 8th District,,,City Commissioners,,,,25
,Cindy Bass,Greg Paulmier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Cindy Bass,2,0,0,106,103,1,0,25
Greg Paulmier,,0,0,3,2,0,0,25
Write-In,,,0,1,1,0,0,25
Omar Sabir,,,,0,102,0,0,25
Lisa Deeley,,,,,2,1,0,25
Al Schmidt,,,,,,2,0,25
Write-In,,,,,,,0,25
Total,112,3,1,110,108,3,0,25
