col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 5th District,,City Commissioners,,,,16
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Darrell L Clarke,4,0,133,131,0,0,16
Write-In,,1,1,1,0,0,16
Omar Sabir,,,1,134,0,0,16
Lisa Deeley,,,,1,0,0,16
Al Schmidt,,,,,1,0,16
Write-In,,,,,,0,16
Total,139,2,139,137,1,0,16
,City Commissioners,,,,District Council 5th District,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,17
Omar Sabir,1,106,9,0,108,2,17
Lisa Deeley,,1,1,0,100,3,17
Al Schmidt,,,2,0,6,1,17
Write-In,,,,0,0,0,17
Darrell L Clarke,,,,,4,0,17
Write-In,,,,,,0,17
Total,121,110,13,0,115,3,17
,City Commissioners,,,,District Council 5th District,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,18
Omar Sabir,2,146,1,0,144,1,18
Lisa Deeley,,0,2,0,139,1,18
Al Schmidt,,,6,0,3,0,18
Write-In,,,,0,0,0,18
Darrell L Clarke,,,,,4,0,18
Write-In,,,,,,0,18
Total,155,148,9,0,150,1,18
