col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,24
Daniel D Mccaffery,5,225,10,11,0,228,0,24
Amanda Green-Hawkins,,4,4,0,0,217,0,24
Christylee Peck,,,1,26,0,12,1,24
Megan Mccarthy King,,,,0,0,13,1,24
Write-In,,,,,0,0,0,24
Rochelle Bilal,,,,,,7,0,24
Write-In,,,,,,,0,24
Total,259,242,42,37,0,251,1,24
,Judge Of The Superior Court,,,,,Sheriff,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,25
Daniel D Mccaffery,5,151,2,4,0,155,0,25
Amanda Green-Hawkins,,1,2,1,0,147,0,25
Christylee Peck,,,1,5,0,3,0,25
Megan Mccarthy King,,,,0,0,5,0,25
Write-In,,,,,0,0,0,25
Rochelle Bilal,,,,,,2,0,25
Write-In,,,,,,,0,25
Total,172,159,10,10,0,164,0,25
,Judge Of The Superior Court,,,,,Sheriff,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,26
Daniel D Mccaffery,4,201,15,3,0,221,0,26
Amanda Green-Hawkins,,2,0,4,0,196,0,26
Megan Mccarthy King,,,0,15,0,15,0,26
Christylee Peck,,,,0,0,5,0,26
Write-In,,,,,0,0,0,26
Rochelle Bilal,,,,,,5,0,26
Write-In,,,,,,,0,26
Total,236,209,30,22,0,231,0,26
,Sheriff,,Judge Of The Superior Court,,,,,27
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,27
Rochelle Bilal,8,0,222,203,17,12,0,27
Write-In,,0,1,1,1,1,0,27
Daniel D Mccaffery,,,3,206,14,4,0,27
Amanda Green-Hawkins,,,,3,2,3,0,27
Megan Mccarthy King,,,,,3,37,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,246,2,245,218,56,44,0,27
,Judge Of The Superior Court,,,,,Sheriff,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,28
Daniel D Mccaffery,11,180,15,4,0,189,1,28
Amanda Green-Hawkins,,3,2,2,0,183,1,28
Megan Mccarthy King,,,1,54,0,19,0,28
Christylee Peck,,,,1,0,11,0,28
Write-In,,,,,0,0,0,28
Rochelle Bilal,,,,,,4,0,28
Write-In,,,,,,,0,28
Total,220,200,73,61,0,217,1,28
,Judge Of The Superior Court,,,,,Sheriff,,29
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,29
Daniel D Mccaffery,7,222,11,4,0,221,0,29
Amanda Green-Hawkins,,2,1,1,0,209,0,29
Megan Mccarthy King,,,1,29,0,13,0,29
Christylee Peck,,,,1,0,9,0,29
Write-In,,,,,0,0,0,29
Rochelle Bilal,,,,,,14,0,29
Write-In,,,,,,,0,29
Total,257,237,42,35,0,252,0,29
