col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Write-In,,,0,2,3,2,2,2,2,2,0,4
Tiffany Palmer,,,,0,241,236,236,230,221,202,0,4
Anthony Kyriakakis,,,,,0,234,240,226,224,197,0,4
Jennifer Schultz,,,,,,0,227,233,225,205,0,4
James C Crumlish,,,,,,,0,226,221,196,0,4
Carmella Jacquinto,,,,,,,,0,223,205,0,4
Joshua Roberts,,,,,,,,,0,195,0,4
Crystal B Powell,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,273,34,3,252,251,248,247,238,231,207,0,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,5
Jim Kenney,8,0,0,130,126,122,123,115,112,106,0,5
Billy Ciancaglini,,15,0,5,6,7,6,5,6,5,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,0,131,128,128,121,118,110,0,5
Anthony Kyriakakis,,,,,0,129,127,120,118,109,0,5
James C Crumlish,,,,,,0,124,119,116,109,0,5
Jennifer Schultz,,,,,,,0,122,118,111,0,5
Carmella Jacquinto,,,,,,,,0,115,111,0,5
Joshua Roberts,,,,,,,,,1,108,0,5
Crystal B Powell,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,140,24,0,136,134,132,132,122,120,112,0,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,6
Jim Kenney,16,0,0,203,200,198,199,193,190,168,0,6
Billy Ciancaglini,,34,0,16,15,16,12,10,12,10,0,6
Write-In,,,0,1,1,1,1,1,1,1,0,6
Tiffany Palmer,,,,0,211,209,210,200,203,181,0,6
James C Crumlish,,,,,0,210,203,203,200,177,0,6
Anthony Kyriakakis,,,,,,1,201,197,196,173,0,6
Jennifer Schultz,,,,,,,0,200,204,181,0,6
Joshua Roberts,,,,,,,,0,198,175,0,6
Carmella Jacquinto,,,,,,,,,0,180,0,6
Crystal B Powell,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,235,51,1,223,219,218,215,207,206,182,0,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,7
Jim Kenney,24,0,0,282,278,272,267,266,260,230,0,7
Billy Ciancaglini,,38,0,15,13,15,14,13,16,12,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,0,284,281,273,275,272,236,0,7
Anthony Kyriakakis,,,,,0,279,277,278,268,232,0,7
Jennifer Schultz,,,,,,1,273,271,270,230,0,7
Joshua Roberts,,,,,,,0,273,269,234,0,7
James C Crumlish,,,,,,,,0,267,229,0,7
Carmella Jacquinto,,,,,,,,,0,235,0,7
Crystal B Powell,,,,,,,,,,1,0,7
Write-In,,,,,,,,,,,0,7
Total,321,57,0,299,294,290,283,281,279,244,0,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,8
Jim Kenney,12,0,0,252,251,251,243,235,230,209,5,8
Billy Ciancaglini,,30,0,6,7,6,6,5,7,6,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,1,253,256,242,240,234,213,5,8
Tiffany Palmer,,,,,1,255,250,242,239,215,0,8
Anthony Kyriakakis,,,,,,0,246,242,235,214,5,8
Jennifer Schultz,,,,,,,0,242,238,215,0,8
Joshua Roberts,,,,,,,,0,234,213,0,8
Carmella Jacquinto,,,,,,,,,0,215,0,8
Crystal B Powell,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,278,41,0,265,265,264,254,245,240,217,5,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,9
Jim Kenney,19,0,0,226,227,219,217,208,207,180,0,9
Billy Ciancaglini,,18,0,12,9,9,8,7,8,4,0,9
Write-In,,,0,3,2,2,3,2,2,1,0,9
Anthony Kyriakakis,,,,3,239,224,233,219,217,185,0,9
Tiffany Palmer,,,,,0,230,229,220,216,187,0,9
Jennifer Schultz,,,,,,1,216,222,216,190,0,9
James C Crumlish,,,,,,,0,213,216,182,0,9
Carmella Jacquinto,,,,,,,,0,215,189,0,9
Joshua Roberts,,,,,,,,,0,183,0,9
Crystal B Powell,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,260,31,3,253,247,239,235,225,222,192,0,9
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,10
Jim Kenney,8,0,0,338,332,332,324,312,312,242,2,10
Billy Ciancaglini,,27,0,14,19,17,11,9,11,9,7,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,0,343,339,328,318,318,251,0,10
Anthony Kyriakakis,,,,,0,343,321,314,318,247,2,10
James C Crumlish,,,,,,0,322,317,318,248,2,10
Jennifer Schultz,,,,,,,0,320,322,250,2,10
Carmella Jacquinto,,,,,,,,0,315,251,2,10
Joshua Roberts,,,,,,,,,0,247,2,10
Crystal B Powell,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,368,48,0,358,356,354,339,326,326,254,9,10
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,11
Jim Kenney,14,0,0,175,172,168,163,150,146,135,0,11
Billy Ciancaglini,,30,0,4,4,4,4,5,5,4,0,11
Write-In,,,0,3,3,3,3,3,3,3,0,11
Anthony Kyriakakis,,,,0,177,175,169,159,156,143,0,11
Tiffany Palmer,,,,,0,171,171,160,155,145,0,11
James C Crumlish,,,,,,0,164,158,154,142,0,11
Jennifer Schultz,,,,,,,0,160,157,144,0,11
Joshua Roberts,,,,,,,,0,153,142,0,11
Carmella Jacquinto,,,,,,,,,0,140,0,11
Crystal B Powell,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,202,35,3,187,184,179,175,163,159,146,0,11
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,12
Jim Kenney,19,0,0,194,193,184,183,176,174,165,0,12
Billy Ciancaglini,,14,0,11,11,12,10,10,12,7,7,12
Write-In,,,1,2,2,2,2,2,1,2,0,12
Tiffany Palmer,,,,0,201,195,196,185,185,172,0,12
Anthony Kyriakakis,,,,,0,192,194,182,186,170,0,12
Jennifer Schultz,,,,,,1,185,189,190,176,0,12
James C Crumlish,,,,,,,0,181,183,169,0,12
Carmella Jacquinto,,,,,,,,0,184,175,0,12
Joshua Roberts,,,,,,,,,0,171,0,12
Crystal B Powell,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,222,30,3,210,209,202,198,190,190,177,7,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,13
Jim Kenney,2,0,0,175,175,163,163,161,159,106,0,13
Billy Ciancaglini,,21,0,3,3,3,2,4,3,1,0,13
Write-In,,,0,3,2,3,3,2,2,1,0,13
Jennifer Schultz,,,,0,177,167,169,164,163,112,0,13
Tiffany Palmer,,,,,0,169,167,169,164,109,0,13
Anthony Kyriakakis,,,,,,0,162,169,166,105,0,13
Carmella Jacquinto,,,,,,,0,161,159,110,0,13
James C Crumlish,,,,,,,,0,165,103,0,13
Joshua Roberts,,,,,,,,,0,103,0,13
Crystal B Powell,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,186,26,3,185,185,174,173,172,168,112,0,13
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,14
Jim Kenney,13,0,0,173,160,162,157,151,145,118,2,14
Billy Ciancaglini,,16,0,13,13,13,13,13,13,12,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,0,172,172,172,165,160,132,2,14
Anthony Kyriakakis,,,,,1,169,165,160,159,128,2,14
James C Crumlish,,,,,,0,162,163,160,130,2,14
Jennifer Schultz,,,,,,,0,162,160,132,2,14
Carmella Jacquinto,,,,,,,,0,160,132,2,14
Joshua Roberts,,,,,,,,,0,129,2,14
Crystal B Powell,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,195,29,0,190,178,178,174,167,161,133,2,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,15
Jim Kenney,14,0,0,182,179,173,172,163,161,147,0,15
Billy Ciancaglini,,35,0,13,13,13,12,12,13,9,0,15
Write-In,,,0,0,0,0,1,0,0,0,0,15
Tiffany Palmer,,,,0,191,187,185,173,175,157,0,15
James C Crumlish,,,,,0,186,179,172,175,154,0,15
Anthony Kyriakakis,,,,,,0,177,170,173,152,0,15
Jennifer Schultz,,,,,,,0,172,173,157,0,15
Carmella Jacquinto,,,,,,,,0,168,155,0,15
Joshua Roberts,,,,,,,,,0,153,0,15
Crystal B Powell,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,202,50,1,198,196,190,187,176,176,157,0,15
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,16
Jim Kenney,20,0,0,246,246,250,238,230,231,211,0,16
Billy Ciancaglini,,35,0,14,15,10,14,15,12,10,0,16
Write-In,,,0,1,1,1,1,1,1,1,0,16
Anthony Kyriakakis,,,,0,258,260,249,249,246,222,0,16
James C Crumlish,,,,,0,255,245,246,246,223,0,16
Tiffany Palmer,,,,,,0,248,244,246,225,0,16
Jennifer Schultz,,,,,,,0,246,241,221,0,16
Joshua Roberts,,,,,,,,0,243,221,0,16
Carmella Jacquinto,,,,,,,,,0,222,0,16
Crystal B Powell,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,289,54,1,271,271,269,259,255,254,228,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,17
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Anthony Kyriakakis,0,207,204,192,188,187,174,0,189,15,0,17
Tiffany Palmer,,0,203,192,188,187,175,0,189,14,0,17
James C Crumlish,,,0,189,184,186,174,0,184,15,0,17
Jennifer Schultz,,,,0,187,188,176,0,178,15,0,17
Carmella Jacquinto,,,,,0,184,173,0,173,15,0,17
Joshua Roberts,,,,,,0,172,0,172,14,0,17
Crystal B Powell,,,,,,,0,0,159,15,0,17
Write-In,,,,,,,,0,0,0,0,17
Jim Kenney,,,,,,,,,14,0,0,17
Billy Ciancaglini,,,,,,,,,,33,0,17
Write-In,,,,,,,,,,,0,17
Total,211,210,206,196,191,189,177,0,210,49,0,17
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,18
Jim Kenney,25,0,0,298,291,287,282,274,274,255,1,18
Billy Ciancaglini,,47,0,20,24,23,24,21,22,14,0,18
Write-In,,,1,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,0,308,304,296,291,291,267,1,18
Anthony Kyriakakis,,,,,0,306,296,288,287,263,1,18
James C Crumlish,,,,,,1,291,289,287,263,1,18
Jennifer Schultz,,,,,,,0,294,292,269,1,18
Joshua Roberts,,,,,,,,0,286,265,1,18
Carmella Jacquinto,,,,,,,,,0,265,0,18
Crystal B Powell,,,,,,,,,,0,1,18
Write-In,,,,,,,,,,,0,18
Total,338,76,1,323,319,315,311,301,299,272,1,18
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,19
Jim Kenney,19,0,0,264,257,251,250,248,245,217,8,19
Billy Ciancaglini,,32,0,9,8,9,7,8,7,6,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,0,265,257,256,250,251,221,1,19
Anthony Kyriakakis,,,,,2,257,250,250,246,217,1,19
James C Crumlish,,,,,,1,245,246,246,216,1,19
Jennifer Schultz,,,,,,,0,251,251,222,0,19
Joshua Roberts,,,,,,,,0,247,221,1,19
Carmella Jacquinto,,,,,,,,,0,222,1,19
Crystal B Powell,,,,,,,,,,0,1,19
Write-In,,,,,,,,,,,0,19
Total,300,43,0,278,272,265,262,260,256,226,8,19
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,20
Jim Kenney,13,0,0,142,141,139,135,132,129,127,0,20
Billy Ciancaglini,,23,0,5,3,3,3,5,3,3,0,20
Write-In,,,0,1,1,1,1,1,1,1,0,20
Jennifer Schultz,,,,0,144,140,136,140,137,134,0,20
Tiffany Palmer,,,,,0,143,142,138,137,134,0,20
Anthony Kyriakakis,,,,,,0,142,134,136,130,0,20
James C Crumlish,,,,,,,0,132,135,128,0,20
Carmella Jacquinto,,,,,,,,0,133,132,0,20
Joshua Roberts,,,,,,,,,0,129,0,20
Crystal B Powell,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,164,29,1,152,150,147,144,141,137,135,0,20
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,21
Jim Kenney,26,0,0,238,238,240,228,224,224,195,0,21
Billy Ciancaglini,,38,0,13,12,11,10,12,8,9,0,21
Write-In,,,2,0,0,0,0,0,0,0,0,21
Anthony Kyriakakis,,,,1,255,254,238,237,238,208,0,21
James C Crumlish,,,,,2,252,239,237,237,209,0,21
Tiffany Palmer,,,,,,0,240,239,237,208,0,21
Jennifer Schultz,,,,,,,0,238,235,209,0,21
Carmella Jacquinto,,,,,,,,0,235,209,0,21
Joshua Roberts,,,,,,,,,1,205,0,21
Crystal B Powell,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,279,55,2,267,266,264,246,243,241,212,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,22
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Tiffany Palmer,0,160,159,157,157,156,147,0,153,10,0,22
Jennifer Schultz,,1,158,155,154,155,148,0,149,9,0,22
Carmella Jacquinto,,,0,154,153,154,149,0,151,7,0,22
James C Crumlish,,,,0,157,153,142,0,146,8,0,22
Anthony Kyriakakis,,,,,0,153,141,0,145,8,0,22
Joshua Roberts,,,,,,0,143,0,144,8,0,22
Crystal B Powell,,,,,,,0,0,139,9,0,22
Write-In,,,,,,,,0,1,0,0,22
Jim Kenney,,,,,,,,,2,0,0,22
Billy Ciancaglini,,,,,,,,,,15,0,22
Write-In,,,,,,,,,,,0,22
Total,167,163,162,158,157,156,151,1,160,26,0,22
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,23
Jim Kenney,25,0,0,296,294,285,281,269,268,246,0,23
Billy Ciancaglini,,34,0,10,11,12,10,9,9,10,0,23
Write-In,,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,,0,302,291,288,279,279,257,0,23
Anthony Kyriakakis,,,,,0,294,283,275,274,255,0,23
James C Crumlish,,,,,,0,278,275,273,251,0,23
Jennifer Schultz,,,,,,,0,278,276,253,0,23
Joshua Roberts,,,,,,,,0,274,252,0,23
Carmella Jacquinto,,,,,,,,,0,252,0,23
Crystal B Powell,,,,,,,,,,1,0,23
Write-In,,,,,,,,,,,0,23
Total,334,48,0,311,309,300,294,281,280,261,0,23
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,24
Jim Kenney,14,0,0,282,275,276,268,268,264,257,0,24
Billy Ciancaglini,,35,0,10,11,6,10,9,9,10,0,24
Write-In,,,0,1,1,1,1,1,1,1,0,24
Tiffany Palmer,,,,0,284,281,278,277,271,263,0,24
Anthony Kyriakakis,,,,,0,282,275,274,272,259,0,24
James C Crumlish,,,,,,0,273,273,273,258,0,24
Carmella Jacquinto,,,,,,,0,274,271,261,0,24
Jennifer Schultz,,,,,,,,1,271,262,0,24
Joshua Roberts,,,,,,,,,0,259,0,24
Crystal B Powell,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,303,49,1,297,291,287,284,283,277,270,0,24
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,25
Jim Kenney,25,0,0,252,251,251,242,239,237,229,1,25
Billy Ciancaglini,,46,0,11,12,12,15,13,14,10,1,25
Write-In,,,0,0,0,0,0,0,0,0,2,25
Carmella Jacquinto,,,,0,255,257,246,244,244,240,1,25
Jennifer Schultz,,,,,1,257,252,247,247,235,1,25
Tiffany Palmer,,,,,,0,250,247,246,239,1,25
Anthony Kyriakakis,,,,,,,1,249,245,228,1,25
James C Crumlish,,,,,,,,0,245,228,1,25
Joshua Roberts,,,,,,,,,0,230,1,25
Crystal B Powell,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,292,64,1,266,266,265,260,254,254,242,4,25
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,26
Jim Kenney,12,0,0,208,206,202,201,199,193,187,2,26
Billy Ciancaglini,,19,0,12,10,10,9,9,8,9,0,26
Write-In,,,2,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,0,214,209,209,206,200,195,2,26
Tiffany Palmer,,,,,0,210,207,204,201,197,2,26
Anthony Kyriakakis,,,,,,0,200,204,199,189,2,26
Carmella Jacquinto,,,,,,,0,203,199,196,0,26
Joshua Roberts,,,,,,,,0,199,189,2,26
James C Crumlish,,,,,,,,,0,187,2,26
Crystal B Powell,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,231,31,2,222,220,215,212,210,204,199,2,26
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,27
Jim Kenney,9,0,0,159,152,151,151,141,138,117,1,27
Billy Ciancaglini,,12,0,7,5,6,5,5,4,5,0,27
Write-In,,,0,0,0,0,0,0,0,0,0,27
Tiffany Palmer,,,,0,160,159,157,146,143,123,1,27
Anthony Kyriakakis,,,,,0,154,152,143,141,119,1,27
James C Crumlish,,,,,,0,150,144,143,119,1,27
Jennifer Schultz,,,,,,,0,146,143,121,1,27
Carmella Jacquinto,,,,,,,,0,141,119,1,27
Joshua Roberts,,,,,,,,,0,116,1,27
Crystal B Powell,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,170,19,0,169,161,159,158,148,143,123,1,27
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,28
Jim Kenney,14,0,0,253,250,248,240,225,224,134,0,28
Billy Ciancaglini,,18,0,9,8,8,9,11,7,4,0,28
Write-In,,,0,1,1,1,1,1,1,0,0,28
Tiffany Palmer,,,,0,265,262,253,241,239,141,0,28
Anthony Kyriakakis,,,,,0,260,245,236,236,136,0,28
James C Crumlish,,,,,,0,245,237,236,138,0,28
Jennifer Schultz,,,,,,,1,242,240,142,0,28
Carmella Jacquinto,,,,,,,,0,235,142,0,28
Joshua Roberts,,,,,,,,,0,138,0,28
Crystal B Powell,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,278,31,1,274,270,268,260,246,241,142,0,28
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,29
Jim Kenney,24,0,0,356,352,351,343,328,326,297,0,29
Billy Ciancaglini,,56,0,15,15,13,14,11,11,10,0,29
