col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,4
Amanda Green-Hawkins,4,222,2,0,0,228,0,4
Daniel D Mccaffery,,2,1,1,0,220,0,4
Christylee Peck,,,0,8,0,5,0,4
Megan Mccarthy King,,,,1,0,5,0,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,239,228,11,11,0,236,0,4
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,5
Amanda Green-Hawkins,9,220,1,1,0,234,0,5
Daniel D Mccaffery,,2,0,0,0,220,0,5
Megan Mccarthy King,,,0,3,0,2,0,5
Christylee Peck,,,,0,0,1,0,5
Write-In,,,,,0,0,1,5
David H Conroy,,,,,,3,0,5
Write-In,,,,,,,0,5
Total,248,227,5,4,1,243,1,5
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,6
Amanda Green-Hawkins,6,170,1,1,0,175,0,6
Daniel D Mccaffery,,4,4,0,0,175,0,6
Megan Mccarthy King,,,0,1,0,4,0,6
Christylee Peck,,,,1,0,2,0,6
Write-In,,,,,0,0,0,6
David H Conroy,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,185,183,6,3,0,184,0,6
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,7
Amanda Green-Hawkins,8,258,1,1,0,265,0,7
Daniel D Mccaffery,,2,5,0,0,258,0,7
Megan Mccarthy King,,,0,3,0,6,0,7
Christylee Peck,,,,0,0,1,0,7
Write-In,,,,,0,0,0,7
David H Conroy,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,281,269,10,4,0,274,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,8
Amanda Green-Hawkins,6,229,1,2,0,242,0,8
Daniel D Mccaffery,,3,2,0,0,230,0,8
Megan Mccarthy King,,,0,4,0,4,0,8
Christylee Peck,,,,0,0,2,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,254,239,8,6,0,251,0,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,9
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
David H Conroy,1,0,264,253,5,5,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,4,250,4,2,0,9
Daniel D Mccaffery,,,,1,1,2,0,9
Christylee Peck,,,,,0,6,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,278,0,277,263,11,11,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,10
Amanda Green-Hawkins,5,197,1,0,0,206,0,10
Daniel D Mccaffery,,1,0,1,0,197,0,10
Christylee Peck,,,1,6,0,0,0,10
Megan Mccarthy King,,,,0,0,2,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,216,202,8,8,0,213,0,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
David H Conroy,0,0,176,167,6,2,0,11
Write-In,,0,0,0,0,0,1,11
Amanda Green-Hawkins,,,5,163,2,0,0,11
Daniel D Mccaffery,,,,2,1,1,0,11
Megan Mccarthy King,,,,,0,4,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,186,1,184,172,9,5,1,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,12
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
David H Conroy,0,0,247,242,8,1,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,4,234,6,0,0,12
Daniel D Mccaffery,,,,1,3,0,0,12
Megan Mccarthy King,,,,,0,5,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,259,0,255,247,14,5,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,13
Amanda Green-Hawkins,6,204,2,1,0,214,0,13
Daniel D Mccaffery,,0,0,0,0,206,0,13
Christylee Peck,,,0,1,0,4,0,13
Megan Mccarthy King,,,,0,0,3,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,225,210,5,3,0,225,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,14
Amanda Green-Hawkins,3,201,0,0,0,207,0,14
Daniel D Mccaffery,,1,2,0,0,202,0,14
Christylee Peck,,,0,1,0,2,0,14
Megan Mccarthy King,,,,0,0,0,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,214,207,3,1,0,213,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,15
Amanda Green-Hawkins,8,226,2,1,0,235,0,15
Daniel D Mccaffery,,4,0,0,0,217,0,15
Megan Mccarthy King,,,0,3,0,3,0,15
Christylee Peck,,,,0,0,1,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,256,234,6,4,0,240,0,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,16
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,16
David H Conroy,2,0,260,253,2,1,0,16
Write-In,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,4,250,0,0,0,16
Amanda Green-Hawkins,,,,4,1,0,0,16
Christylee Peck,,,,,0,3,0,16
Megan Mccarthy King,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,268,0,266,259,4,4,0,16
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,17
Amanda Green-Hawkins,5,213,1,1,0,212,0,17
Daniel D Mccaffery,,1,0,0,0,209,0,17
Christylee Peck,,,0,3,0,1,0,17
Megan Mccarthy King,,,,0,0,1,0,17
Write-In,,,,,0,0,0,17
David H Conroy,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,223,216,4,4,0,214,0,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,18
Amanda Green-Hawkins,3,211,3,1,0,211,0,18
Daniel D Mccaffery,,0,0,0,0,210,0,18
Megan Mccarthy King,,,0,2,0,2,0,18
Christylee Peck,,,,1,0,1,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,2,0,18
Write-In,,,,,,,0,18
Total,220,215,5,4,0,217,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,19
Amanda Green-Hawkins,7,279,0,0,0,278,0,19
Daniel D Mccaffery,,1,1,0,0,274,0,19
Christylee Peck,,,0,1,0,1,0,19
Megan Mccarthy King,,,,0,0,0,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,292,282,2,1,0,280,0,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,20
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,20
David H Conroy,0,0,228,222,2,2,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,3,218,3,1,0,20
Daniel D Mccaffery,,,,1,0,0,0,20
Christylee Peck,,,,,0,2,0,20
Megan Mccarthy King,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,236,0,235,226,5,4,0,20
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,21
Amanda Green-Hawkins,6,292,0,1,0,303,0,21
Daniel D Mccaffery,,2,1,0,0,287,0,21
Megan Mccarthy King,,,0,4,0,5,0,21
Christylee Peck,,,,1,0,2,0,21
Write-In,,,,,0,0,0,21
David H Conroy,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,321,300,7,6,0,313,0,21
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,22
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
David H Conroy,1,0,251,249,7,3,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,7,240,3,3,0,22
Daniel D Mccaffery,,,,2,3,0,0,22
Megan Mccarthy King,,,,,1,3,0,22
Christylee Peck,,,,,,2,0,22
Write-In,,,,,,,0,22
Total,267,0,264,256,10,8,0,22
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,23
Amanda Green-Hawkins,7,193,2,1,0,199,0,23
Daniel D Mccaffery,,1,3,1,0,193,0,23
Christylee Peck,,,0,2,0,3,0,23
Megan Mccarthy King,,,,0,0,2,0,23
Write-In,,,,,0,0,0,23
David H Conroy,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,213,199,7,4,0,204,0,23
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,24
Amanda Green-Hawkins,4,241,2,0,0,255,0,24
Daniel D Mccaffery,,2,0,0,0,238,0,24
Megan Mccarthy King,,,1,6,0,2,0,24
Christylee Peck,,,,0,0,0,0,24
Write-In,,,,,0,0,0,24
David H Conroy,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,263,244,9,6,0,256,0,24
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,25
Amanda Green-Hawkins,3,171,2,1,0,174,0,25
Daniel D Mccaffery,,2,0,1,0,173,0,25
Christylee Peck,,,0,3,0,2,0,25
Megan Mccarthy King,,,,0,0,3,0,25
Write-In,,,,,0,0,0,25
David H Conroy,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,180,177,5,5,0,179,0,25
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,26
Amanda Green-Hawkins,2,218,2,0,0,224,0,26
Daniel D Mccaffery,,3,0,0,0,215,0,26
Megan Mccarthy King,,,0,3,0,2,0,26
Christylee Peck,,,,0,0,0,0,26
Write-In,,,,,0,0,0,26
David H Conroy,,,,,,1,0,26
Write-In,,,,,,,0,26
Total,229,221,5,3,0,225,0,26
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,27
Amanda Green-Hawkins,3,245,1,2,0,247,0,27
Daniel D Mccaffery,,1,2,0,0,246,0,27
Megan Mccarthy King,,,0,11,0,4,0,27
Christylee Peck,,,,0,0,2,0,27
Write-In,,,,,0,0,0,27
David H Conroy,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,257,254,15,13,0,256,0,27
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,28
Amanda Green-Hawkins,2,246,2,0,0,249,0,28
Daniel D Mccaffery,,1,1,1,0,247,0,28
Christylee Peck,,,0,3,0,4,0,28
Megan Mccarthy King,,,,0,0,3,0,28
Write-In,,,,,0,0,0,28
David H Conroy,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,256,252,6,4,0,256,0,28
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,29
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,29
Amanda Green-Hawkins,5,277,1,1,0,281,0,29
Daniel D Mccaffery,,1,2,0,0,278,0,29
Megan Mccarthy King,,,0,4,0,3,0,29
Christylee Peck,,,,0,0,2,0,29
Write-In,,,,,0,0,0,29
David H Conroy,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,288,282,7,5,0,285,0,29
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,30
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,30
Amanda Green-Hawkins,5,180,0,0,0,190,0,30
Daniel D Mccaffery,,1,1,0,0,182,0,30
Christylee Peck,,,0,2,0,1,0,30
Megan Mccarthy King,,,,0,0,0,0,30
Write-In,,,,,0,0,0,30
David H Conroy,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,199,187,3,2,0,196,0,30
