col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,1,0,10
Write-In,,,,,0,10
Total,86,2,0,73,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,17,0,0,132,0,11
Billy Ciancaglini,,4,0,1,0,11
Write-In,,,1,0,0,11
David H Conroy,,,,1,0,11
Write-In,,,,,0,11
Total,149,5,1,134,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,10,0,0,77,0,12
Billy Ciancaglini,,4,0,2,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,1,0,12
Write-In,,,,,0,12
Total,87,6,0,80,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,16,0,0,148,0,13
Billy Ciancaglini,,1,0,3,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,2,0,13
Write-In,,,,,0,13
Total,164,4,0,153,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,9,0,0,108,0,14
Billy Ciancaglini,,2,0,0,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,0,0,14
Write-In,,,,,0,14
Total,117,2,0,108,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,4,0,0,65,0,15
Billy Ciancaglini,,1,0,1,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,0,0,15
Write-In,,,,,0,15
Total,69,2,0,66,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,10,0,0,146,0,16
Billy Ciancaglini,,1,0,2,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,3,0,16
Write-In,,,,,0,16
Total,156,3,0,151,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,7,0,0,88,0,17
Billy Ciancaglini,,1,0,2,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,2,0,17
Write-In,,,,,0,17
Total,95,3,0,92,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,10,0,0,112,0,18
Billy Ciancaglini,,2,0,0,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,3,0,18
Write-In,,,,,0,18
Total,122,2,0,115,0,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,10,0,0,139,0,19
Billy Ciancaglini,,2,0,3,0,19
Write-In,,,1,0,0,19
David H Conroy,,,,2,0,19
Write-In,,,,,0,19
Total,149,5,1,144,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,8,0,0,176,0,20
Billy Ciancaglini,,5,0,0,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,2,0,20
Write-In,,,,,0,20
Total,184,5,0,178,0,20
