col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Isaiah Thomas,2,159,159,158,150,13,11,4,0,1,1,0,3,1,2,0,1,0,163,162,1,0,11
Helen Gym,,0,155,153,149,10,9,3,1,0,0,0,4,2,0,1,0,0,162,159,1,0,11
Derek S Green,,,0,155,149,10,8,3,0,1,0,0,2,1,2,1,1,0,158,159,1,0,11
Katherine Gilmore Richardson,,,,0,149,5,4,3,0,1,1,0,3,1,1,0,0,0,157,156,0,0,11
Allan Domb,,,,,0,1,2,3,1,0,1,0,0,0,1,0,0,0,151,147,1,0,11
Kendra Brooks,,,,,,0,13,0,0,0,0,0,5,2,2,2,1,0,13,14,0,0,11
Nicolas O'Rourke,,,,,,,0,0,0,0,0,0,3,1,0,1,1,0,12,12,0,0,11
David Oh,,,,,,,,0,7,7,7,6,0,0,0,0,0,0,4,2,8,0,11
Al Taubenberger,,,,,,,,,0,6,6,6,0,0,0,0,0,0,1,0,6,0,11
Bill Heeney,,,,,,,,,,0,6,6,0,0,0,0,0,0,0,1,6,0,11
Matt Wolfe,,,,,,,,,,,0,6,0,0,0,0,0,0,1,0,6,0,11
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6,0,11
Sherrie Cohen,,,,,,,,,,,,,0,2,1,1,0,0,5,5,0,0,11
Maj Toure,,,,,,,,,,,,,,0,1,1,0,0,2,2,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,11
Joe Cox,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,11
Clarc King,,,,,,,,,,,,,,,,,0,0,0,1,0,0,11
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,1,162,1,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,1,0,0,11
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,0,11
Total,171,165,163,162,153,17,14,12,7,7,7,6,6,3,3,2,1,0,171,168,8,0,11
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,12
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Kendra Brooks,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Write-In,Clarc King,Joe Cox,Steve Cherniavsky,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Isaiah Thomas,1,99,100,98,97,1,3,0,0,0,0,2,1,1,1,0,0,0,101,100,2,0,12
Derek S Green,,0,102,100,100,1,2,0,0,0,0,1,0,0,0,0,0,0,101,98,1,0,12
Helen Gym,,,0,100,100,1,2,0,0,0,0,1,0,0,0,0,0,0,100,99,1,0,12
Katherine Gilmore Richardson,,,,0,100,2,2,0,0,0,0,0,0,1,0,0,0,0,100,97,2,0,12
Allan Domb,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,99,97,1,0,12
David Oh,,,,,,0,1,2,2,2,2,0,0,1,0,0,0,0,2,1,3,0,12
Kendra Brooks,,,,,,,0,0,0,0,0,2,1,1,1,0,0,0,3,1,2,0,12
Al Taubenberger,,,,,,,,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,12
Bill Heeney,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,2,0,12
Dan Tinney,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,2,0,12
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,12
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,1,0,0,0,2,1,1,0,12
Maj Toure,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,12
Write-In,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,12
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,0,98,3,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,12
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,0,12
Total,106,103,103,101,100,4,4,2,2,2,2,2,1,1,1,0,0,0,104,101,5,0,12
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Al Taubenberger,Clarc King,Dan Tinney,Bill Heeney,Write-In,13
Omar Sabir,0,89,1,0,87,88,83,82,81,15,10,5,3,4,3,2,1,0,1,0,0,0,13
Lisa Deeley,,1,0,0,83,82,80,78,79,9,8,3,2,1,1,1,0,0,1,0,0,0,13
Al Schmidt,,,0,0,1,1,0,0,0,0,1,2,1,0,0,2,0,1,0,1,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,0,82,82,77,78,5,4,5,2,2,1,2,1,0,0,0,0,0,13
Isaiah Thomas,,,,,,2,80,79,79,5,2,5,2,1,2,2,0,0,0,0,0,0,13
Allan Domb,,,,,,,0,76,76,5,3,3,2,1,0,0,1,0,0,0,0,0,13
Helen Gym,,,,,,,,0,78,6,5,2,1,2,0,0,0,0,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,0,2,2,1,1,0,1,1,0,0,1,0,0,0,13
Kendra Brooks,,,,,,,,,,0,12,2,1,4,2,0,1,0,1,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,0,1,1,2,0,1,0,0,1,0,0,0,13
David Oh,,,,,,,,,,,,0,3,1,0,2,1,1,0,1,0,0,13
Matt Wolfe,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,1,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,0,13
Total,102,92,2,0,90,90,85,84,81,18,13,7,5,4,3,3,2,1,1,1,0,0,13
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Maj Toure,Dan Tinney,Bill Heeney,Clarc King,Joe Cox,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,14
Omar Sabir,0,95,0,0,94,91,93,90,88,11,6,4,1,3,1,0,1,1,0,1,0,0,14
Lisa Deeley,,1,0,0,93,93,88,89,89,8,5,3,1,0,0,0,0,0,0,1,0,0,14
Al Schmidt,,,0,0,0,0,1,1,0,0,0,2,2,0,1,1,0,0,1,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,1,91,88,88,88,7,5,1,0,1,0,0,0,0,0,1,0,0,14
Helen Gym,,,,,,0,86,90,86,6,4,3,1,2,0,0,0,1,0,0,0,0,14
Derek S Green,,,,,,,0,87,85,4,3,3,1,1,1,0,1,0,0,1,0,0,14
Allan Domb,,,,,,,,0,85,3,0,4,2,1,0,0,0,1,0,1,0,0,14
Katherine Gilmore Richardson,,,,,,,,,0,2,2,2,0,0,0,0,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,0,8,2,1,2,0,0,0,1,0,1,0,0,14
Nicolas O'Rourke,,,,,,,,,,,0,0,0,2,1,0,1,0,0,0,0,0,14
David Oh,,,,,,,,,,,,0,3,0,1,1,0,0,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,14
Maj Toure,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,0,14
Total,106,101,2,0,98,96,94,93,91,14,9,7,3,3,2,1,1,1,1,1,0,0,14
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Bill Heeney,Maj Toure,Matt Wolfe,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,15
Omar Sabir,2,121,0,0,124,119,117,116,114,13,7,6,1,1,0,1,0,0,1,0,0,0,15
Lisa Deeley,,0,0,0,118,115,112,114,113,11,3,6,1,1,0,2,0,1,1,0,0,0,15
Al Schmidt,,,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,0,119,115,118,115,11,6,5,1,1,0,1,0,0,1,0,0,0,15
Helen Gym,,,,,,0,111,112,110,7,5,4,1,1,0,2,0,1,1,0,0,0,15
Allan Domb,,,,,,,0,111,107,5,5,2,0,1,0,0,0,0,1,0,0,0,15
Derek S Green,,,,,,,,0,113,8,2,4,0,1,0,1,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,0,5,2,3,1,0,0,0,0,0,1,0,0,0,15
Kendra Brooks,,,,,,,,,,1,3,8,0,0,0,2,0,1,0,0,0,0,15
David Oh,,,,,,,,,,,1,1,3,2,2,0,2,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,2,2,0,2,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,0,15
Total,136,127,2,0,131,123,121,120,117,17,10,8,3,3,2,2,2,1,1,0,0,0,15
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,David Oh,Maj Toure,Al Taubenberger,Clarc King,Dan Tinney,Joe Cox,Matt Wolfe,Write-In,Sherrie Cohen,Steve Cherniavsky,16
Omar Sabir,1,127,0,0,126,125,125,125,122,10,8,1,2,2,0,1,0,1,0,0,0,0,16
Lisa Deeley,,0,0,0,121,121,122,120,118,9,7,2,1,1,0,0,0,0,0,0,0,0,16
Al Schmidt,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,1,122,124,123,119,5,4,1,1,2,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,0,123,121,119,6,6,0,2,0,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,0,121,120,7,6,0,1,1,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,0,122,3,2,1,1,1,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,0,3,1,0,1,0,0,0,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,0,7,0,1,1,0,0,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,0,1,0,1,0,1,0,1,1,0,0,16
David Oh,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,16
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,0,0,1,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,16
Total,138,128,1,0,130,128,127,126,122,12,9,4,3,2,1,1,1,1,1,1,0,0,16
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,17
Omar Sabir,0,138,1,0,120,119,119,114,116,38,31,5,2,1,0,0,1,2,1,2,2,2,17
Lisa Deeley,,0,3,0,116,115,114,112,111,34,28,4,3,0,1,1,3,2,0,1,1,2,17
Al Schmidt,,,0,0,2,3,1,2,2,5,3,4,4,3,3,3,1,0,1,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,1,117,115,112,114,13,7,5,2,1,0,0,2,1,0,1,1,1,17
Derek S Green,,,,,,1,114,111,114,8,7,3,2,0,0,0,0,1,0,1,0,1,17
Helen Gym,,,,,,,0,113,111,13,8,5,1,0,0,0,2,1,0,1,1,1,17
Allan Domb,,,,,,,,0,110,4,1,3,1,0,0,0,1,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,0,8,5,1,2,1,1,1,0,1,0,0,0,1,17
Kendra Brooks,,,,,,,,,,0,36,5,1,1,0,0,3,1,1,2,2,0,17
Nicolas O'Rourke,,,,,,,,,,,0,2,1,1,0,0,0,1,0,1,0,0,17
David Oh,,,,,,,,,,,,0,2,2,2,2,2,0,0,1,1,0,17
Al Taubenberger,,,,,,,,,,,,,0,3,3,3,0,2,1,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,0,3,3,0,0,1,0,0,0,17
Dan Tinney,,,,,,,,,,,,,,,0,4,0,0,1,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,1,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,0,17
Total,154,147,10,0,128,125,124,120,120,47,36,9,6,4,4,4,3,2,2,2,2,2,17
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Write-In,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,18
Lisa Deeley,0,194,0,0,188,192,191,188,189,9,6,3,1,0,0,0,2,1,1,0,0,0,18
Omar Sabir,,1,0,0,189,193,190,189,187,10,6,3,1,0,0,0,2,1,1,0,0,0,18
Al Schmidt,,,0,0,1,1,1,2,2,1,0,3,4,4,3,3,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,1,186,189,186,186,5,4,2,1,0,0,0,0,1,1,0,0,0,18
Isaiah Thomas,,,,,,0,189,189,188,7,5,1,1,1,0,0,2,1,1,0,0,0,18
Helen Gym,,,,,,,0,186,188,6,5,1,1,0,0,0,2,1,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,0,189,6,2,3,1,1,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,,0,5,3,2,1,1,0,0,0,0,0,0,0,0,18
Kendra Brooks,,,,,,,,,,0,8,2,1,0,0,0,0,0,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,,0,3,3,3,3,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,0,4,3,3,0,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,18
Total,199,199,5,0,195,195,193,193,192,14,9,7,5,4,3,3,2,1,1,0,0,0,18
