col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,24
Jim Kenney,25,0,0,220,0,24
Billy Ciancaglini,,8,0,2,0,24
Write-In,,,0,0,0,24
Rochelle Bilal,,,,4,0,24
Write-In,,,,,0,24
Total,245,10,0,226,0,24
,Mayor,,,Sheriff,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,25
Jim Kenney,17,0,0,184,0,25
Billy Ciancaglini,,3,0,1,0,25
Write-In,,,1,0,0,25
Rochelle Bilal,,,,4,0,25
Write-In,,,,,0,25
Total,201,4,1,189,0,25
,Mayor,,,Sheriff,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,26
Jim Kenney,7,0,0,199,0,26
Billy Ciancaglini,,9,0,5,0,26
Write-In,,,1,0,0,26
Rochelle Bilal,,,,2,0,26
Write-In,,,,,0,26
Total,206,14,1,206,0,26
,Mayor,,,Sheriff,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,27
Jim Kenney,15,0,0,250,0,27
Billy Ciancaglini,,3,0,4,0,27
Write-In,,,0,1,0,27
Rochelle Bilal,,,,2,0,27
Write-In,,,,,0,27
Total,265,7,1,257,0,27
,Mayor,,,Sheriff,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,28
Jim Kenney,19,0,0,200,0,28
Billy Ciancaglini,,1,0,1,0,28
Write-In,,,0,0,0,28
Rochelle Bilal,,,,3,0,28
Write-In,,,,,0,28
Total,219,2,0,204,0,28
,Mayor,,,Sheriff,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,29
Jim Kenney,15,0,0,240,0,29
Billy Ciancaglini,,6,0,1,0,29
Write-In,,,0,0,0,29
Rochelle Bilal,,,,7,0,29
Write-In,,,,,0,29
Total,255,7,0,248,0,29
