col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,152,0,144,138,36,29,0,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,8
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
David H Conroy,0,0,109,99,14,6,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,3,94,8,2,0,8
Amanda Green-Hawkins,,,,1,3,1,0,8
Megan Mccarthy King,,,,,0,17,0,8
Christylee Peck,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,122,0,117,103,30,21,0,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,9
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
David H Conroy,1,0,185,164,22,12,0,9
Write-In,,0,0,0,0,0,0,9
Daniel D Mccaffery,,,3,155,12,4,0,9
Amanda Green-Hawkins,,,,0,3,4,0,9
Megan Mccarthy King,,,,,3,26,0,9
Christylee Peck,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,205,0,192,167,46,36,0,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,10
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
David H Conroy,2,0,101,83,9,5,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,2,81,7,2,0,10
Amanda Green-Hawkins,,,,0,0,2,0,10
Megan Mccarthy King,,,,,0,28,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,110,0,106,86,36,32,0,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
David H Conroy,1,0,165,155,13,9,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,4,153,7,4,0,11
Amanda Green-Hawkins,,,,1,1,1,0,11
Megan Mccarthy King,,,,,1,27,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,180,0,178,162,36,32,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,12
Daniel D Mccaffery,3,119,7,3,0,124,0,12
Amanda Green-Hawkins,,0,2,0,0,116,0,12
Megan Mccarthy King,,,0,15,0,8,0,12
Christylee Peck,,,,0,0,4,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,137,126,24,18,0,132,0,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,13
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
David H Conroy,0,0,145,119,18,10,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,1,120,9,4,0,13
Amanda Green-Hawkins,,,,2,2,0,0,13
Megan Mccarthy King,,,,,0,35,0,13
Christylee Peck,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,155,0,150,125,47,40,0,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,14
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
David H Conroy,2,0,229,227,9,6,0,14
Write-In,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,5,218,4,2,0,14
Amanda Green-Hawkins,,,,7,0,1,0,14
Megan Mccarthy King,,,,,4,31,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,255,0,245,244,40,34,0,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,15
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
David H Conroy,2,0,207,195,16,12,0,15
Write-In,,0,0,0,1,1,0,15
Daniel D Mccaffery,,,2,185,13,5,0,15
Amanda Green-Hawkins,,,,1,2,4,0,15
Megan Mccarthy King,,,,,3,40,0,15
Christylee Peck,,,,,,2,0,15
Write-In,,,,,,,0,15
Total,229,1,219,202,58,51,0,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,16
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
David H Conroy,0,0,93,80,13,7,0,16
Write-In,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,1,79,9,5,0,16
Amanda Green-Hawkins,,,,1,2,0,0,16
Megan Mccarthy King,,,,,3,36,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,1,16
Total,101,0,100,83,52,41,1,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
David H Conroy,1,0,169,148,23,20,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,6,141,13,8,0,17
Amanda Green-Hawkins,,,,0,2,2,0,17
Megan Mccarthy King,,,,,0,52,0,17
Christylee Peck,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,192,0,180,153,67,66,0,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,18
Daniel D Mccaffery,6,130,6,6,0,144,0,18
Amanda Green-Hawkins,,1,1,0,0,133,0,18
Megan Mccarthy King,,,1,29,0,11,0,18
Christylee Peck,,,,0,0,8,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,158,140,39,35,0,158,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,19
Daniel D Mccaffery,5,130,9,4,0,145,0,19
Amanda Green-Hawkins,,2,4,2,0,130,0,19
Megan Mccarthy King,,,3,28,0,13,0,19
Christylee Peck,,,,1,0,8,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,3,0,19
Write-In,,,,,,,0,19
Total,159,139,44,35,0,157,0,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,20
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,20
David H Conroy,0,0,122,121,10,9,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,2,114,2,2,0,20
Daniel D Mccaffery,,,,1,2,2,0,20
Christylee Peck,,,,,0,30,0,20
Megan Mccarthy King,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,138,0,126,126,35,35,2,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,21
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
David H Conroy,1,0,133,124,11,9,0,21
Write-In,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,4,119,6,2,0,21
Amanda Green-Hawkins,,,,1,0,1,0,21
Megan Mccarthy King,,,,,3,38,0,21
Christylee Peck,,,,,,2,0,21
Write-In,,,,,,,0,21
Total,149,0,141,128,48,44,2,21
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,22
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
David H Conroy,2,0,206,192,19,16,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,9,187,14,4,0,22
Amanda Green-Hawkins,,,,3,0,1,0,22
Megan Mccarthy King,,,,,2,80,0,22
Christylee Peck,,,,,,2,0,22
Write-In,,,,,,,0,22
Total,229,0,225,200,96,88,0,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,23
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
David H Conroy,1,0,226,218,13,4,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,5,213,6,3,0,23
Daniel D Mccaffery,,,,5,7,1,0,23
Megan Mccarthy King,,,,,1,13,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,249,0,248,240,27,17,0,23
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,24
Daniel D Mccaffery,7,331,5,7,0,324,0,24
Amanda Green-Hawkins,,6,3,2,0,315,0,24
Christylee Peck,,,1,19,0,12,0,24
Megan Mccarthy King,,,,0,0,14,0,24
Write-In,,,,,0,0,0,24
David H Conroy,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,364,355,28,28,0,347,0,24
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,25
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
David H Conroy,2,0,171,154,16,12,0,25
Write-In,,0,0,0,1,1,0,25
Daniel D Mccaffery,,,2,149,11,6,0,25
Amanda Green-Hawkins,,,,2,2,2,0,25
Megan Mccarthy King,,,,,6,52,0,25
Christylee Peck,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,190,1,183,163,71,60,2,25
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,26
Daniel D Mccaffery,4,129,7,4,0,141,1,26
Amanda Green-Hawkins,,2,3,0,0,129,2,26
Megan Mccarthy King,,,3,51,0,9,1,26
Christylee Peck,,,,2,0,8,0,26
Write-In,,,,,0,0,0,26
David H Conroy,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,152,137,64,57,2,150,2,26
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,27
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,27
David H Conroy,0,0,133,122,11,13,0,27
Write-In,,0,0,0,0,0,0,27
Daniel D Mccaffery,,,3,112,9,5,0,27
Amanda Green-Hawkins,,,,1,1,4,0,27
Megan Mccarthy King,,,,,1,35,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,151,0,143,126,47,44,0,27
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,28
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
David H Conroy,0,0,142,114,18,12,0,28
Write-In,,0,0,0,0,0,1,28
Daniel D Mccaffery,,,4,109,15,4,0,28
Amanda Green-Hawkins,,,,2,2,2,0,28
Megan Mccarthy King,,,,,1,57,0,28
Christylee Peck,,,,,,2,0,28
Write-In,,,,,,,0,28
Total,155,1,152,119,75,65,1,28
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,29
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
David H Conroy,0,0,170,155,32,18,0,29
Write-In,,0,0,0,1,1,0,29
Daniel D Mccaffery,,,4,157,14,6,0,29
Amanda Green-Hawkins,,,,3,5,0,0,29
Megan Mccarthy King,,,,,6,65,0,29
Christylee Peck,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,196,1,191,172,90,71,0,29
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,30
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,30
David H Conroy,1,0,172,159,26,19,0,30
Write-In,,0,0,0,0,0,0,30
Daniel D Mccaffery,,,5,163,13,3,0,30
Amanda Green-Hawkins,,,,1,3,3,0,30
Megan Mccarthy King,,,,,2,75,0,30
Christylee Peck,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,195,0,191,173,95,81,0,30
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,31
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,31
Daniel D Mccaffery,10,105,13,3,0,124,0,31
Amanda Green-Hawkins,,5,1,0,0,102,0,31
Megan Mccarthy King,,,2,55,0,22,0,31
Christylee Peck,,,,3,0,12,0,31
Write-In,,,,,0,0,0,31
David H Conroy,,,,,,2,0,31
Write-In,,,,,,,0,31
Total,144,114,73,61,0,141,0,31
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,32
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
David H Conroy,4,0,119,110,15,14,0,32
Write-In,,0,0,0,0,0,0,32
Daniel D Mccaffery,,,2,110,8,4,0,32
Amanda Green-Hawkins,,,,1,0,2,0,32
Megan Mccarthy King,,,,,2,59,0,32
Christylee Peck,,,,,,4,0,32
Write-In,,,,,,,0,32
Total,139,0,130,118,70,69,0,32
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,33
Daniel D Mccaffery,22,174,20,7,0,204,0,33
Amanda Green-Hawkins,,0,1,2,0,171,0,33
Megan Mccarthy King,,,4,108,0,34,1,33
Christylee Peck,,,,2,0,23,1,33
Write-In,,,,,0,0,0,33
David H Conroy,,,,,,0,0,33
Write-In,,,,,,,0,33
Total,251,187,133,119,0,235,1,33
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,34
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,34
David H Conroy,3,0,234,187,39,29,0,34
Write-In,,0,0,0,0,0,0,34
Daniel D Mccaffery,,,12,179,22,12,0,34
Amanda Green-Hawkins,,,,6,5,3,0,34
Megan Mccarthy King,,,,,4,116,0,34
Christylee Peck,,,,,,4,0,34
Write-In,,,,,,,0,34
Total,270,0,257,205,147,136,0,34
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,35
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,35
David H Conroy,1,0,159,134,17,18,0,35
Write-In,,0,1,0,0,1,0,35
Daniel D Mccaffery,,,4,125,12,13,0,35
Amanda Green-Hawkins,,,,2,5,0,0,35
Megan Mccarthy King,,,,,1,30,0,35
Christylee Peck,,,,,,2,0,35
Write-In,,,,,,,0,35
Total,180,1,173,142,48,46,0,35
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,36
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,36
Daniel D Mccaffery,4,83,10,1,0,92,0,36
Amanda Green-Hawkins,,0,1,4,0,86,0,36
Megan Mccarthy King,,,1,30,0,10,0,36
Christylee Peck,,,,2,0,8,0,36
Write-In,,,,,0,0,0,36
David H Conroy,,,,,,1,0,36
Write-In,,,,,,,0,36
Total,104,90,42,37,0,103,0,36
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,37
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,37
David H Conroy,0,0,128,109,26,13,0,37
Write-In,,0,1,1,0,0,0,37
Daniel D Mccaffery,,,6,108,17,4,0,37
Amanda Green-Hawkins,,,,1,0,2,0,37
Megan Mccarthy King,,,,,1,44,0,37
Christylee Peck,,,,,,1,0,37
Write-In,,,,,,,0,37
Total,148,1,146,118,64,51,0,37
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,38
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,38
David H Conroy,1,0,140,122,33,21,0,38
Write-In,,0,0,0,0,0,0,38
Daniel D Mccaffery,,,4,115,17,3,0,38
Amanda Green-Hawkins,,,,0,3,1,0,38
Megan Mccarthy King,,,,,4,73,0,38
Christylee Peck,,,,,,0,0,38
Write-In,,,,,,,0,38
Total,171,0,152,127,99,78,0,38
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,39
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,39
David H Conroy,0,0,177,162,15,15,0,39
Write-In,,0,0,0,0,0,0,39
Daniel D Mccaffery,,,5,160,8,5,0,39
Amanda Green-Hawkins,,,,3,1,3,0,39
Megan Mccarthy King,,,,,2,52,0,39
Christylee Peck,,,,,,0,0,39
Write-In,,,,,,,0,39
Total,194,0,191,173,63,60,0,39
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,40
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,40
David H Conroy,3,0,161,151,19,16,0,40
Write-In,,0,0,0,0,0,0,40
Daniel D Mccaffery,,,6,148,11,3,0,40
Amanda Green-Hawkins,,,,4,1,4,0,40
Megan Mccarthy King,,,,,4,63,0,40
Christylee Peck,,,,,,0,0,40
Write-In,,,,,,,0,40
Total,190,0,182,164,82,73,0,40
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,41
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,41
David H Conroy,3,0,156,144,17,8,0,41
Write-In,,0,0,0,0,0,0,41
Daniel D Mccaffery,,,7,139,15,5,0,41
Amanda Green-Hawkins,,,,3,1,0,0,41
Megan Mccarthy King,,,,,4,71,0,41
Christylee Peck,,,,,,1,0,41
Write-In,,,,,,,0,41
Total,181,0,180,154,96,78,0,41
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,42
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,42
David H Conroy,0,0,73,16,13,59,0,42
Write-In,,0,0,0,0,0,0,42
Daniel D Mccaffery,,,5,9,4,59,0,42
Megan Mccarthy King,,,,4,64,0,0,42
Christylee Peck,,,,,0,2,0,42
Amanda Green-Hawkins,,,,,,1,0,42
Write-In,,,,,,,0,42
Total,85,0,84,78,70,63,0,42
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,43
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,43
David H Conroy,1,0,80,72,10,6,0,43
Write-In,,0,0,0,0,0,0,43
Daniel D Mccaffery,,,1,68,5,0,0,43
Amanda Green-Hawkins,,,,2,0,2,0,43
Megan Mccarthy King,,,,,1,42,0,43
Christylee Peck,,,,,,1,0,43
Write-In,,,,,,,0,43
Total,92,0,83,76,49,45,0,43
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,44
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,44
David H Conroy,3,0,144,31,24,122,0,44
Write-In,,0,0,0,0,0,0,44
Daniel D Mccaffery,,,8,15,6,117,0,44
Megan Mccarthy King,,,,4,135,3,0,44
Christylee Peck,,,,,3,2,0,44
Amanda Green-Hawkins,,,,,,2,0,44
Write-In,,,,,,,0,44
Total,175,0,163,157,146,130,0,44
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,45
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,45
Daniel D Mccaffery,9,166,34,14,0,209,0,45
Amanda Green-Hawkins,,3,3,3,0,163,0,45
Megan Mccarthy King,,,1,68,0,33,0,45
Christylee Peck,,,,1,0,23,0,45
Write-In,,,,,0,0,0,45
David H Conroy,,,,,,1,0,45
Write-In,,,,,,,0,45
Total,244,181,107,86,0,229,0,45
