col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Dan Tinney,Al Taubenberger,Matt Wolfe,Joe Cox,Bill Heeney,Maj Toure,Write-In,Clarc King,Steve Cherniavsky,1
Omar Sabir,0,120,1,0,109,103,99,100,85,43,34,7,10,3,5,3,5,3,3,0,0,0,1
Lisa Deeley,,0,1,0,107,100,97,99,86,41,33,8,9,3,4,3,4,3,3,0,0,0,1
Al Schmidt,,,0,0,0,1,1,1,0,1,0,4,0,4,2,4,1,2,1,0,1,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,0,96,96,91,83,37,30,4,9,1,1,0,4,0,2,0,0,0,1
Isaiah Thomas,,,,,,0,98,94,81,30,23,0,1,0,1,0,2,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,0,90,79,27,20,0,4,0,2,0,2,0,1,0,0,0,1
Derek S Green,,,,,,,,0,79,21,14,1,6,0,2,0,3,0,2,0,0,0,1
Allan Domb,,,,,,,,,0,9,5,3,1,1,2,0,1,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,,0,44,3,7,0,0,1,6,1,1,3,0,0,1
Nicolas O'Rourke,,,,,,,,,,,0,2,5,0,0,1,3,1,1,3,0,0,1
David Oh,,,,,,,,,,,,1,1,6,5,6,0,5,2,0,1,0,1
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,2,0,2,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,1,5,6,0,4,0,0,1,0,1
Al Taubenberger,,,,,,,,,,,,,,,0,4,0,4,1,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,0,0,5,0,0,1,0,1
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,1
Total,130,127,6,0,117,113,106,105,88,54,44,12,10,8,7,7,6,5,4,3,1,0,1
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Maj Toure,David Oh,Sherrie Cohen,Joe Cox,Dan Tinney,Steve Cherniavsky,Al Taubenberger,Matt Wolfe,Clarc King,Bill Heeney,Write-In,2
Omar Sabir,0,171,2,0,158,149,137,137,120,66,57,10,7,10,6,2,3,2,1,2,0,1,2
Lisa Deeley,,0,6,0,160,147,138,137,122,67,59,10,8,8,5,1,3,3,2,2,1,0,2
Al Schmidt,,,0,0,7,2,6,5,7,5,4,1,2,1,0,1,0,1,1,0,1,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,0,139,129,126,124,64,54,6,7,11,6,2,4,2,2,2,1,0,2
Isaiah Thomas,,,,,,1,129,125,107,45,40,6,3,4,3,0,1,1,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,0,120,110,38,33,4,6,2,0,1,3,0,2,0,0,1,2
Derek S Green,,,,,,,,0,114,33,28,7,6,3,1,1,1,2,1,0,0,0,2
Allan Domb,,,,,,,,,1,23,13,5,6,3,1,2,2,1,3,1,1,0,2
Kendra Brooks,,,,,,,,,,0,66,8,5,10,6,3,2,0,1,1,1,0,2
Nicolas O'Rourke,,,,,,,,,,,0,6,3,7,5,1,2,0,0,0,1,0,2
Maj Toure,,,,,,,,,,,,1,2,1,0,2,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,1,2
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,184,182,9,0,176,159,147,145,134,82,68,14,12,11,6,4,4,3,3,2,1,1,2
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Maj Toure,Sherrie Cohen,Al Taubenberger,Clarc King,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Bill Heeney,Write-In,3
Omar Sabir,0,104,1,0,98,94,80,77,66,42,38,8,3,5,1,0,1,0,1,2,0,0,3
Lisa Deeley,,0,1,0,95,88,78,72,68,40,36,8,3,3,2,1,2,1,0,1,0,0,3
Al Schmidt,,,0,0,1,0,0,0,1,1,1,0,2,1,0,1,0,1,2,1,1,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,0,89,78,72,66,41,38,9,5,5,3,0,1,0,1,2,0,0,3
Isaiah Thomas,,,,,,0,78,70,65,32,30,5,2,1,1,1,0,1,0,1,0,0,3
Katherine Gilmore Richardson,,,,,,,0,69,60,17,15,1,1,2,0,0,1,0,0,0,0,0,3
Derek S Green,,,,,,,,1,60,11,9,2,2,3,0,0,1,0,0,0,0,0,3
Allan Domb,,,,,,,,,0,7,7,0,3,0,0,1,0,1,0,0,0,0,3
Kendra Brooks,,,,,,,,,,0,50,9,2,3,3,0,0,0,0,1,0,0,3
Nicolas O'Rourke,,,,,,,,,,,0,7,2,2,3,0,0,0,0,1,0,0,3
Joe Cox,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,,0,2,1,2,0,2,2,1,1,0,3
Maj Toure,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,3
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,,0,1,0,1,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,1,1,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,114,108,3,0,107,100,83,80,69,54,50,9,7,6,5,2,2,2,2,2,1,0,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,4
Omar Sabir,0,134,1,0,132,128,123,126,122,17,15,4,2,1,1,1,2,1,0,0,0,0,4
Lisa Deeley,,0,0,0,128,125,123,125,120,15,13,4,1,2,1,1,2,2,1,0,0,0,4
Al Schmidt,,,0,0,2,1,2,1,2,1,0,1,2,1,1,1,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,0,126,124,124,121,14,12,3,1,0,0,0,1,1,0,0,0,0,4
Isaiah Thomas,,,,,,0,120,123,121,10,9,2,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,0,119,117,9,7,2,1,0,0,0,0,1,1,0,0,0,4
Derek S Green,,,,,,,,0,119,10,9,1,0,0,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,0,5,4,0,1,0,0,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,0,17,2,1,0,0,0,1,2,1,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,0,2,2,2,2,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,0,2,2,2,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,138,137,3,0,133,130,127,127,123,20,17,5,3,3,2,2,2,2,1,0,0,0,4
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Steve Cherniavsky,Sherrie Cohen,Al Taubenberger,Dan Tinney,Maj Toure,Bill Heeney,Clarc King,Matt Wolfe,Write-In,5
Omar Sabir,1,142,1,0,141,139,135,135,129,19,11,5,4,4,4,0,2,3,0,2,0,0,5
Lisa Deeley,,0,1,0,132,134,131,132,127,12,8,3,5,2,4,0,1,2,0,2,0,0,5
Al Schmidt,,,0,0,1,0,0,0,1,1,0,3,2,2,0,4,2,1,2,0,2,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,0,133,129,128,128,12,7,3,1,2,2,0,0,1,0,2,0,0,5
Isaiah Thomas,,,,,,0,131,129,124,10,9,3,1,1,0,0,0,0,0,2,0,0,5
Katherine Gilmore Richardson,,,,,,,0,129,122,8,6,1,1,0,2,0,1,0,0,0,0,0,5
Helen Gym,,,,,,,,0,125,11,5,1,2,1,3,0,0,0,0,1,0,0,5
Allan Domb,,,,,,,,,0,7,3,4,0,2,1,0,0,1,0,0,0,0,5
Kendra Brooks,,,,,,,,,,1,13,2,1,3,3,0,0,2,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,,0,0,3,0,3,2,0,2,1,2,0,5
Joe Cox,,,,,,,,,,,,,0,2,3,1,1,2,0,1,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,0,2,1,1,3,0,1,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,2,0,2,0,5
Dan Tinney,,,,,,,,,,,,,,,,,0,1,2,0,2,0,5
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,2,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,160,146,6,0,145,145,138,137,131,24,14,9,7,6,5,4,4,4,2,2,2,0,5
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Joe Cox,Maj Toure,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Write-In,6
Omar Sabir,0,97,0,0,105,95,95,93,90,22,17,5,4,2,2,1,0,0,0,0,0,0,6
Lisa Deeley,,0,0,0,97,92,91,88,89,15,12,2,2,0,0,0,0,0,0,0,0,0,6
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,0,96,94,93,90,17,14,3,2,2,0,1,0,0,0,0,0,0,6
Helen Gym,,,,,,0,88,84,89,10,8,4,2,0,1,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,0,90,85,7,5,1,1,0,0,1,0,0,0,0,0,0,6
Derek S Green,,,,,,,,0,84,8,7,0,1,2,0,1,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,1,6,4,0,2,0,0,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,0,20,5,3,2,2,0,0,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,0,3,1,2,1,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,112,100,0,0,108,97,97,94,92,25,20,5,4,2,2,1,0,0,0,0,0,0,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Write-In,Matt Wolfe,Dan Tinney,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Al Taubenberger,Bill Heeney,Steve Cherniavsky,7
Omar Sabir,1,130,1,0,116,112,112,102,101,33,30,6,4,3,1,2,2,1,1,0,0,0,7
Lisa Deeley,,0,1,0,114,110,111,104,98,36,31,5,3,1,0,1,2,2,1,0,0,0,7
Al Schmidt,,,0,0,2,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,1,115,111,101,99,22,18,3,0,2,1,1,2,2,0,0,0,0,7
Derek S Green,,,,,,0,107,100,100,17,13,3,1,2,0,0,2,2,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,0,96,96,19,14,2,1,0,0,0,1,2,0,0,0,0,7
Helen Gym,,,,,,,,0,99,9,6,4,2,0,0,1,1,0,1,0,0,0,7
Allan Domb,,,,,,,,,0,5,1,4,1,0,0,0,1,1,0,0,0,0,7
Kendra Brooks,,,,,,,,,,0,31,1,3,1,0,1,1,1,1,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,0,1,3,2,1,2,0,0,1,0,0,0,7
David Oh,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,7
Write-In,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,7
Total,140,137,2,0,125,120,116,107,105,40,35,7,4,3,2,2,2,2,1,0,0,0,7
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Allan Domb,Joe Cox,Sherrie Cohen,Maj Toure,David Oh,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Clarc King,Steve Cherniavsky,Write-In,8
Omar Sabir,0,136,3,0,127,117,110,109,73,68,75,5,5,3,3,1,2,0,0,1,1,0,8
Lisa Deeley,,0,2,0,121,118,107,109,68,63,71,6,4,4,2,2,2,1,1,1,1,0,8
Al Schmidt,,,0,0,5,2,4,2,4,4,2,1,1,0,0,2,0,1,1,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,0,112,100,101,67,61,72,4,4,3,1,1,1,1,1,0,0,0,8
Isaiah Thomas,,,,,,0,97,101,57,51,70,6,3,1,1,1,1,0,0,1,0,0,8
Derek S Green,,,,,,,0,88,43,37,72,1,5,3,1,2,1,1,1,1,0,0,8
Katherine Gilmore Richardson,,,,,,,,0,41,36,70,4,2,2,1,1,1,0,0,1,0,0,8
Kendra Brooks,,,,,,,,,0,81,5,5,4,3,1,0,0,0,0,0,1,0,8
Nicolas O'Rourke,,,,,,,,,,0,4,3,4,2,1,0,1,0,0,0,1,0,8
Allan Domb,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,1,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,149,143,6,0,137,128,116,114,89,83,75,7,6,5,3,3,2,1,1,1,1,0,8
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,9
,Helen Gym,Isaiah Thomas,Kendra Brooks,Katherine Gilmore Richardson,Derek S Green,Nicolas O'Rourke,Allan Domb,David Oh,Sherrie Cohen,Joe Cox,Al Taubenberger,Matt Wolfe,Maj Toure,Dan Tinney,Steve Cherniavsky,Bill Heeney,Clarc King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Helen Gym,0,201,175,189,157,142,138,18,19,15,7,4,7,2,2,0,2,2,240,230,18,1,9
Isaiah Thomas,,0,126,168,143,112,110,11,3,7,1,0,5,0,2,0,0,0,202,192,9,1,9
Kendra Brooks,,,0,112,84,177,47,7,20,15,3,4,3,3,4,0,4,2,167,157,11,1,9
Katherine Gilmore Richardson,,,,1,132,83,117,12,12,5,3,4,4,2,1,0,1,0,192,189,11,0,9
Derek S Green,,,,,1,62,114,8,8,7,3,3,4,1,1,0,0,0,169,161,8,0,9
Nicolas O'Rourke,,,,,,0,28,4,13,12,2,1,3,0,3,0,2,2,138,126,7,1,9
Allan Domb,,,,,,,0,12,3,0,4,4,2,4,1,1,0,0,139,135,9,0,9
David Oh,,,,,,,,0,0,0,7,6,2,3,2,3,1,0,15,17,11,0,9
Sherrie Cohen,,,,,,,,,0,2,0,2,0,0,0,0,1,0,17,21,2,0,9
Joe Cox,,,,,,,,,,0,0,1,3,0,3,0,2,0,16,12,2,0,9
Al Taubenberger,,,,,,,,,,,0,6,1,4,1,4,1,0,5,5,9,0,9
Matt Wolfe,,,,,,,,,,,,0,1,5,0,4,0,0,2,5,10,0,9
Maj Toure,,,,,,,,,,,,,0,0,2,0,0,0,9,6,3,0,9
Dan Tinney,,,,,,,,,,,,,,0,0,4,0,0,3,2,7,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,2,0,5,3,1,0,9
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,1,4,0,9
Clarc King,,,,,,,,,,,,,,,,,0,0,3,3,1,0,9
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,0,245,9,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,12,0,9
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,287,230,218,215,187,181,151,25,22,19,12,12,10,8,6,4,4,2,281,266,26,1,9
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Al Taubenberger,Maj Toure,Sherrie Cohen,Bill Heeney,Clarc King,Matt Wolfe,Dan Tinney,Steve Cherniavsky,Write-In,10
Omar Sabir,1,118,2,0,102,104,102,92,85,38,31,5,3,2,1,2,1,0,1,0,1,0,10
Lisa Deeley,,0,1,0,102,104,101,92,86,38,34,4,2,2,1,2,1,1,2,0,1,1,10
Al Schmidt,,,0,0,3,2,2,1,1,2,1,0,2,1,0,0,1,0,0,1,0,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,0,102,97,84,80,33,31,3,3,2,1,1,0,0,2,0,0,0,10
Isaiah Thomas,,,,,,0,105,93,81,31,27,3,3,2,0,0,0,0,1,0,0,0,10
Katherine Gilmore Richardson,,,,,,,0,91,83,26,22,1,4,2,0,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,,1,80,13,9,2,2,2,0,0,0,1,0,0,0,1,10
Allan Domb,,,,,,,,,0,6,3,0,2,0,0,0,0,0,0,0,0,0,10
Kendra Brooks,,,,,,,,,,0,50,7,3,0,3,3,0,1,2,0,1,0,10
Nicolas O'Rourke,,,,,,,,,,,0,4,1,1,3,3,0,2,1,0,1,1,10
Joe Cox,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,10
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,10
Maj Toure,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,10
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,1,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,1,10
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,0,10
Total,127,125,4,2,115,114,109,98,87,60,52,7,6,3,3,3,2,2,2,1,1,1,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
