col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Crystal B Powell,,,,0,72,71,71,71,70,69,0,6
Tiffany Palmer,,,,,0,71,70,70,70,68,0,6
Anthony Kyriakakis,,,,,,0,70,70,70,68,0,6
Jennifer Schultz,,,,,,,0,70,70,69,0,6
Joshua Roberts,,,,,,,,0,70,68,0,6
Carmella Jacquinto,,,,,,,,,0,68,0,6
James C Crumlish,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,78,3,0,76,72,71,71,71,70,69,0,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,7
Jim Kenney,5,0,0,103,101,100,99,99,98,97,0,7
Billy Ciancaglini,,2,0,1,1,1,1,1,1,1,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,1,102,103,101,101,100,100,0,7
Jennifer Schultz,,,,,0,102,101,102,101,100,0,7
Crystal B Powell,,,,,,0,101,101,100,100,0,7
Anthony Kyriakakis,,,,,,,0,100,100,99,0,7
Joshua Roberts,,,,,,,,0,101,100,0,7
Carmella Jacquinto,,,,,,,,,0,99,0,7
James C Crumlish,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,111,3,0,107,104,103,102,102,101,100,0,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,8
Jim Kenney,4,0,0,91,86,85,85,85,84,84,0,8
Billy Ciancaglini,,1,0,1,1,1,1,1,1,1,0,8
Write-In,,,0,1,1,1,1,1,1,1,0,8
Tiffany Palmer,,,,0,87,87,87,87,86,86,0,8
Jennifer Schultz,,,,,0,86,86,86,86,85,0,8
Anthony Kyriakakis,,,,,,0,85,86,85,85,0,8
Crystal B Powell,,,,,,,0,86,86,86,0,8
James C Crumlish,,,,,,,,0,86,85,0,8
Carmella Jacquinto,,,,,,,,,0,85,0,8
Joshua Roberts,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,96,2,1,93,88,87,87,87,86,86,0,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Crystal B Powell,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Write-In,9
Jim Kenney,6,0,0,83,80,81,81,81,79,77,0,9
Billy Ciancaglini,,1,0,0,0,0,0,0,0,0,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,1,83,81,82,81,81,78,0,9
Crystal B Powell,,,,,1,81,80,82,81,78,0,9
Tiffany Palmer,,,,,,0,80,80,81,79,0,9
James C Crumlish,,,,,,,0,79,82,78,0,9
Carmella Jacquinto,,,,,,,,0,80,78,0,9
Joshua Roberts,,,,,,,,,0,78,0,9
Anthony Kyriakakis,,,,,,,,,,1,0,9
Write-In,,,,,,,,,,,0,9
Total,93,1,0,87,85,85,84,83,83,80,0,9
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Write-In,10
Jim Kenney,15,0,0,50,48,48,48,47,47,47,0,10
Billy Ciancaglini,,2,0,0,1,0,0,0,0,0,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,2,48,47,47,47,47,47,0,10
Carmella Jacquinto,,,,,0,47,47,47,47,47,0,10
Crystal B Powell,,,,,,0,47,47,47,47,0,10
Joshua Roberts,,,,,,,0,47,47,47,0,10
Anthony Kyriakakis,,,,,,,,0,47,47,0,10
James C Crumlish,,,,,,,,,0,47,0,10
Jennifer Schultz,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,67,3,0,52,49,48,48,47,47,47,0,10
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,11
Jim Kenney,9,0,0,80,74,73,74,73,73,72,0,11
Billy Ciancaglini,,2,0,0,0,0,0,0,0,0,0,11
Write-In,,,0,1,1,1,0,0,0,0,0,11
Tiffany Palmer,,,,0,75,74,74,73,73,72,0,11
Jennifer Schultz,,,,,0,71,71,69,70,70,0,11
Anthony Kyriakakis,,,,,,0,72,72,71,71,0,11
Crystal B Powell,,,,,,,0,72,72,72,0,11
Carmella Jacquinto,,,,,,,,0,72,71,0,11
Joshua Roberts,,,,,,,,,0,71,0,11
James C Crumlish,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,89,2,1,81,75,74,74,73,73,72,0,11
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Write-In,12
Jim Kenney,2,0,0,84,83,82,81,81,81,81,0,12
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,,0,83,82,82,82,81,81,0,12
Anthony Kyriakakis,,,,,0,82,82,82,81,81,0,12
Joshua Roberts,,,,,,0,82,82,81,81,0,12
Crystal B Powell,,,,,,,0,82,81,81,0,12
Jennifer Schultz,,,,,,,,0,81,81,0,12
Carmella Jacquinto,,,,,,,,,0,81,0,12
James C Crumlish,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,88,0,0,85,84,83,82,82,81,81,0,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Write-In,13
Jim Kenney,4,0,0,103,100,99,100,99,98,98,0,13
Billy Ciancaglini,,0,0,2,2,2,1,2,1,1,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,0,103,102,101,100,99,99,0,13
Crystal B Powell,,,,,0,102,100,100,99,99,0,13
Jennifer Schultz,,,,,,0,99,100,99,99,0,13
Joshua Roberts,,,,,,,0,99,98,98,0,13
Carmella Jacquinto,,,,,,,,0,99,99,0,13
Anthony Kyriakakis,,,,,,,,,0,99,0,13
James C Crumlish,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,108,2,0,106,103,102,102,101,99,99,0,13
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,14
Jim Kenney,2,0,0,51,50,50,49,49,48,48,0,14
Billy Ciancaglini,,1,0,2,2,2,2,2,2,2,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,0,51,52,52,52,51,51,0,14
Jennifer Schultz,,,,,0,51,51,51,50,50,0,14
Tiffany Palmer,,,,,,0,52,52,51,51,0,14
Anthony Kyriakakis,,,,,,,0,52,51,51,0,14
James C Crumlish,,,,,,,,0,51,51,0,14
Carmella Jacquinto,,,,,,,,,0,51,0,14
Joshua Roberts,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,56,3,0,54,53,53,52,52,51,51,0,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,15
Jim Kenney,5,0,0,94,93,92,91,90,90,88,0,15
Billy Ciancaglini,,3,0,0,1,0,1,1,0,0,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,1,91,92,92,90,91,88,0,15
Jennifer Schultz,,,,,0,92,91,91,90,88,0,15
Carmella Jacquinto,,,,,,0,91,90,91,88,0,15
Joshua Roberts,,,,,,,0,90,91,88,0,15
Crystal B Powell,,,,,,,,0,89,88,0,15
James C Crumlish,,,,,,,,,0,88,0,15
Anthony Kyriakakis,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,101,4,0,96,94,93,93,91,91,88,0,15
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Write-In,16
Jim Kenney,1,0,0,66,66,66,66,65,65,64,0,16
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Anthony Kyriakakis,,,,0,67,67,66,66,66,65,0,16
Crystal B Powell,,,,,0,67,66,66,66,65,0,16
James C Crumlish,,,,,,0,66,66,66,65,0,16
Tiffany Palmer,,,,,,,0,66,66,65,0,16
Jennifer Schultz,,,,,,,,0,66,65,0,16
Joshua Roberts,,,,,,,,,0,65,0,16
Carmella Jacquinto,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,68,0,0,67,67,67,67,66,66,65,0,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,17
Jim Kenney,5,0,0,154,153,151,150,149,146,147,0,17
Billy Ciancaglini,,1,0,3,3,3,3,3,3,2,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,0,156,154,153,152,150,149,0,17
Tiffany Palmer,,,,,0,154,153,152,150,149,0,17
Carmella Jacquinto,,,,,,0,152,152,150,150,0,17
Jennifer Schultz,,,,,,,0,151,149,148,0,17
Joshua Roberts,,,,,,,,0,150,150,0,17
Anthony Kyriakakis,,,,,,,,,0,148,0,17
James C Crumlish,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,161,4,0,158,157,155,153,153,150,150,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,18
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Tiffany Palmer,0,163,162,160,157,157,158,0,158,5,0,18
Carmella Jacquinto,,0,160,160,157,157,157,0,154,3,1,18
Crystal B Powell,,,0,158,155,155,156,0,155,2,0,18
Jennifer Schultz,,,,0,157,157,155,0,152,3,0,18
James C Crumlish,,,,,0,158,154,0,152,2,0,18
Anthony Kyriakakis,,,,,,0,154,0,151,2,0,18
Joshua Roberts,,,,,,,0,0,150,3,0,18
Write-In,,,,,,,,0,1,0,0,18
Jim Kenney,,,,,,,,,6,0,0,18
Billy Ciancaglini,,,,,,,,,,3,0,18
Write-In,,,,,,,,,,,0,18
Total,170,164,164,160,159,158,158,1,168,8,1,18
