col_1,col_2,col_3,col_4,col_5,division
Total,255,249,6,0,21
,City Commissioners,,,,22
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,22
Al Schmidt,41,5,0,0,22
Lisa Deeley,,4,19,0,22
Omar Sabir,,,4,0,22
Write-In,,,,0,22
Total,46,28,23,0,22
,City Commissioners,,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Omar Sabir,7,122,1,0,23
Lisa Deeley,,3,0,0,23
Al Schmidt,,,2,0,23
Write-In,,,,0,23
Total,130,125,3,0,23
