col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Amanda Green-Hawkins,,,,2,1,1,0,34
Christylee Peck,,,,,1,28,0,34
Megan Mccarthy King,,,,,,0,0,34
Write-In,,,,,,,0,34
Total,138,0,131,123,33,32,0,34
,Register Of Wills,,Judge Of The Superior Court,,,,,35
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,35
Tracey Gordon,0,0,104,101,7,7,0,35
Write-In,,0,0,0,0,0,0,35
Daniel D Mccaffery,,,1,98,1,3,0,35
Amanda Green-Hawkins,,,,2,2,0,0,35
Christylee Peck,,,,,0,13,0,35
Megan Mccarthy King,,,,,,0,0,35
Write-In,,,,,,,0,35
Total,116,0,110,108,16,16,0,35
,Register Of Wills,,Judge Of The Superior Court,,,,,36
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,36
Tracey Gordon,0,0,81,76,7,2,0,36
Write-In,,0,0,0,0,0,0,36
Daniel D Mccaffery,,,2,72,4,0,0,36
Amanda Green-Hawkins,,,,1,2,0,0,36
Megan Mccarthy King,,,,,0,10,0,36
Christylee Peck,,,,,,0,0,36
Write-In,,,,,,,0,36
Total,89,0,86,79,16,10,0,36
,Register Of Wills,,Judge Of The Superior Court,,,,,37
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,37
Tracey Gordon,1,0,134,129,10,9,0,37
Write-In,,0,0,0,0,0,0,37
Daniel D Mccaffery,,,4,125,6,2,0,37
Amanda Green-Hawkins,,,,1,2,5,0,37
Megan Mccarthy King,,,,,0,13,0,37
Christylee Peck,,,,,,0,0,37
Write-In,,,,,,,0,37
Total,147,0,144,136,21,20,0,37
