col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,12
Daniel D Mccaffery,2,102,1,3,0,99,0,12
Amanda Green-Hawkins,,1,0,0,0,97,0,12
Christylee Peck,,,3,9,0,4,0,12
Megan Mccarthy King,,,,0,0,5,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,111,108,14,12,0,108,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,13
Daniel D Mccaffery,4,186,4,2,0,186,0,13
Amanda Green-Hawkins,,2,3,1,0,182,0,13
Megan Mccarthy King,,,1,26,0,11,0,13
Christylee Peck,,,,1,0,8,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,206,201,34,30,2,205,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,14
Daniel D Mccaffery,5,194,4,0,0,196,0,14
Amanda Green-Hawkins,,2,2,2,1,191,0,14
Megan Mccarthy King,,,1,12,0,9,0,14
Christylee Peck,,,,0,0,5,0,14
Write-In,,,,,0,1,0,14
David H Conroy,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,218,210,19,14,1,214,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,15
Daniel D Mccaffery,3,235,11,8,0,249,0,15
Amanda Green-Hawkins,,6,2,1,0,228,0,15
Megan Mccarthy King,,,1,41,0,14,0,15
Christylee Peck,,,,0,0,13,0,15
Write-In,,,,,1,0,0,15
David H Conroy,,,,,,3,0,15
Write-In,,,,,,,0,15
Total,274,253,55,50,1,268,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,16
Daniel D Mccaffery,3,129,2,1,0,129,0,16
Amanda Green-Hawkins,,3,0,0,0,127,0,16
Megan Mccarthy King,,,1,14,0,4,0,16
Christylee Peck,,,,0,0,4,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,3,0,16
Write-In,,,,,,,0,16
Total,146,143,17,15,0,146,0,16
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,17
Daniel D Mccaffery,11,138,15,0,0,162,0,17
Amanda Green-Hawkins,,1,2,5,0,139,0,17
Megan Mccarthy King,,,2,41,0,19,0,17
Christylee Peck,,,,0,0,7,0,17
Write-In,,,,,0,0,0,17
David H Conroy,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,185,152,60,46,0,179,0,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,18
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
David H Conroy,10,0,143,106,21,17,0,18
Write-In,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,7,100,14,4,0,18
Amanda Green-Hawkins,,,,1,0,3,0,18
Megan Mccarthy King,,,,,4,51,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,174,0,158,110,71,58,0,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,19
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
David H Conroy,11,0,159,122,16,13,0,19
Write-In,,0,0,0,1,1,0,19
Daniel D Mccaffery,,,8,128,10,7,0,19
Amanda Green-Hawkins,,,,2,2,1,0,19
Megan Mccarthy King,,,,,2,45,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,184,1,183,138,59,54,0,19
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,20
Amanda Green-Hawkins,6,180,2,2,0,165,0,20
Daniel D Mccaffery,,3,5,3,0,167,0,20
Megan Mccarthy King,,,1,50,0,8,1,20
Christylee Peck,,,,1,0,8,1,20
Write-In,,,,,0,0,0,20
David H Conroy,,,,,,5,0,20
Write-In,,,,,,,0,20
Total,201,200,58,56,0,189,1,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,21
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
David H Conroy,6,0,142,119,15,14,0,21
Write-In,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,4,117,7,3,0,21
Amanda Green-Hawkins,,,,2,0,2,0,21
Megan Mccarthy King,,,,,4,45,0,21
Christylee Peck,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,168,0,155,128,58,52,0,21
