col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,,1,0,1,0,5
Christylee Peck,,,,,,0,1,0,5
Megan Mccarthy King,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,164,5,0,154,145,6,4,0,5
,Judge Of The Superior Court,,,,,Mayor,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Amanda Green-Hawkins,2,103,0,0,0,107,1,0,6
Daniel D Mccaffery,,0,0,0,0,98,1,0,6
Christylee Peck,,,0,0,0,0,0,0,6
Megan Mccarthy King,,,,0,0,0,0,0,6
Write-In,,,,,0,0,0,0,6
Jim Kenney,,,,,,4,0,0,6
Billy Ciancaglini,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,116,105,0,0,0,113,1,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,6,0,0,132,128,3,0,0,7
Billy Ciancaglini,,0,0,3,4,2,1,0,7
Write-In,,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,,0,126,0,0,0,7
Daniel D Mccaffery,,,,,0,3,0,0,7
Megan Mccarthy King,,,,,,0,1,0,7
Christylee Peck,,,,,,,1,0,7
Write-In,,,,,,,,0,7
Total,146,5,0,137,134,5,2,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Jim Kenney,6,0,0,144,144,3,3,0,8
Billy Ciancaglini,,0,0,1,0,0,0,0,8
Write-In,,,0,0,1,0,0,0,8
Amanda Green-Hawkins,,,,2,140,2,1,0,8
Daniel D Mccaffery,,,,,0,1,1,0,8
Christylee Peck,,,,,,0,0,0,8
Megan Mccarthy King,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,159,1,1,151,149,3,3,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,10,0,0,288,286,9,9,0,9
Billy Ciancaglini,,2,0,4,2,6,6,0,9
Write-In,,,0,1,1,0,0,0,9
Daniel D Mccaffery,,,,2,273,7,4,0,9
Amanda Green-Hawkins,,,,,1,2,4,0,9
Megan Mccarthy King,,,,,,0,7,0,9
Christylee Peck,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,323,11,1,303,297,16,15,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,4,0,0,130,131,4,3,0,10
Billy Ciancaglini,,0,0,0,0,1,0,1,10
Write-In,,,0,1,1,0,0,0,10
Amanda Green-Hawkins,,,,3,124,1,1,0,10
Daniel D Mccaffery,,,,,0,0,2,0,10
Megan Mccarthy King,,,,,,0,1,1,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,145,1,1,134,132,6,4,1,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,5,0,0,157,152,3,0,0,11
Billy Ciancaglini,,1,0,1,0,1,1,0,11
Write-In,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,0,149,2,0,0,11
Daniel D Mccaffery,,,,,0,0,0,0,11
Megan Mccarthy King,,,,,,0,1,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,168,3,0,160,154,4,1,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Jim Kenney,10,0,0,144,143,5,1,0,12
Billy Ciancaglini,,0,0,2,1,3,3,0,12
Write-In,,,1,1,1,0,0,0,12
Amanda Green-Hawkins,,,,1,138,2,1,0,12
Daniel D Mccaffery,,,,,0,3,1,0,12
Megan Mccarthy King,,,,,,0,2,0,12
Christylee Peck,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,164,5,2,151,148,8,4,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Jim Kenney,4,0,0,126,122,3,2,0,13
Billy Ciancaglini,,0,0,3,0,3,3,0,13
Write-In,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,0,122,0,2,0,13
Daniel D Mccaffery,,,,,0,2,0,0,13
Christylee Peck,,,,,,0,4,0,13
Megan Mccarthy King,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,134,6,0,133,125,6,6,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Jim Kenney,8,0,0,166,160,1,2,0,14
Billy Ciancaglini,,1,0,3,2,3,2,0,14
Write-In,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,0,159,0,2,0,14
Daniel D Mccaffery,,,,,1,1,0,0,14
Christylee Peck,,,,,,0,2,0,14
Megan Mccarthy King,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,177,7,0,169,163,4,4,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Jim Kenney,13,0,0,151,146,2,2,0,15
Billy Ciancaglini,,1,0,0,0,2,2,0,15
Write-In,,,0,1,1,0,0,0,15
Amanda Green-Hawkins,,,,1,149,0,0,0,15
Daniel D Mccaffery,,,,,2,0,0,0,15
Christylee Peck,,,,,,0,4,0,15
Megan Mccarthy King,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,168,3,1,157,153,4,4,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,1,0,0,152,151,2,0,0,16
Billy Ciancaglini,,0,0,0,0,1,1,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,0,150,0,0,0,16
Daniel D Mccaffery,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,0,1,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,158,1,0,154,153,3,1,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,4,0,0,157,144,2,1,0,17
Billy Ciancaglini,,0,0,1,1,3,2,0,17
Write-In,,,1,0,0,0,0,0,17
Amanda Green-Hawkins,,,,4,145,1,0,0,17
Daniel D Mccaffery,,,,,0,0,0,0,17
Megan Mccarthy King,,,,,,0,2,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,168,4,1,167,150,5,3,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Jim Kenney,5,0,0,158,154,3,3,0,18
Billy Ciancaglini,,1,0,2,2,0,1,0,18
Write-In,,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,,0,150,4,0,0,18
Daniel D Mccaffery,,,,,0,0,3,0,18
Christylee Peck,,,,,,0,0,0,18
Megan Mccarthy King,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,169,4,0,161,156,4,4,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Jim Kenney,2,0,0,145,145,0,0,0,19
Billy Ciancaglini,,0,0,1,0,1,1,0,19
Write-In,,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,,2,142,0,0,0,19
Daniel D Mccaffery,,,,,0,0,0,0,19
Christylee Peck,,,,,,0,1,0,19
Megan Mccarthy King,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,150,2,0,148,145,1,1,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Jim Kenney,8,0,0,143,129,1,0,0,20
Billy Ciancaglini,,2,0,2,1,0,0,0,20
Write-In,,,0,1,1,0,0,0,20
Amanda Green-Hawkins,,,,2,129,1,0,0,20
Daniel D Mccaffery,,,,,1,0,0,0,20
Megan Mccarthy King,,,,,,0,0,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,154,4,1,149,133,1,0,0,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Jim Kenney,3,0,0,92,86,2,2,0,21
Billy Ciancaglini,,0,0,0,0,0,0,0,21
Write-In,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,0,81,0,0,0,21
Daniel D Mccaffery,,,,,1,0,1,0,21
Christylee Peck,,,,,,0,0,0,21
Megan Mccarthy King,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,103,0,0,92,87,2,2,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Jim Kenney,5,0,0,115,105,0,0,0,22
Billy Ciancaglini,,0,0,3,2,4,3,0,22
Write-In,,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,,2,102,1,0,0,22
Daniel D Mccaffery,,,,,0,0,0,0,22
Christylee Peck,,,,,,0,3,0,22
Megan Mccarthy King,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,126,6,0,121,108,4,3,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
Jim Kenney,3,0,0,156,147,5,3,0,23
Billy Ciancaglini,,0,0,2,2,4,4,0,23
Write-In,,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,,0,143,3,1,0,23
Amanda Green-Hawkins,,,,,1,2,2,0,23
Christylee Peck,,,,,,0,4,0,23
Megan Mccarthy King,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,169,6,0,161,154,9,8,0,23
